,fx,fy,fz,svm
0,0.0703125,-0.9375,-0.21875,0.9652469425780379
1,0.06640625,-0.953125,-0.25,0.9876016685202909
2,0.0625,-0.9609375,-0.234375,0.9910795979795215
3,0.07421875,-0.96484375,-0.23828125,0.9965991364973118
4,0.06640625,-0.96875,-0.2421875,1.0007702721880345
5,0.03515625,-0.953125,-0.234375,0.982148088713745
6,0.05078125,-0.95703125,-0.23046875,0.9856994438238704
7,0.05078125,-0.9453125,-0.2265625,0.9734089707898025
8,0.0703125,-0.96484375,-0.2265625,0.9935783189948151
9,0.0703125,-0.94921875,-0.21484375,0.975765299609427
10,0.08203125,-0.9375,-0.22265625,0.9670631735520824
11,0.078125,-0.9453125,-0.21484375,0.9725621189391002
12,0.12109375,-0.92578125,-0.21875,0.9589505626676618
13,0.12890625,-0.90625,-0.21484375,0.9402466275946567
14,0.13671875,-0.890625,-0.21484375,0.9263167623122368
15,0.15234375,-0.89453125,-0.22265625,0.9343289469210978
16,0.16796875,-0.90234375,-0.2265625,0.9453932041996468
17,0.1796875,-0.87890625,-0.21875,0.9233717325353384
18,0.1875,-0.8984375,-0.23046875,0.946288558597647
19,0.18359375,-0.90625,-0.20703125,0.94755351617501
20,0.18359375,-0.91796875,-0.21484375,0.9604848400311623
21,0.1875,-0.92578125,-0.1953125,0.9645590420019982
22,0.1640625,-0.95703125,-0.22265625,0.996193316102289
23,0.1484375,-0.95703125,-0.2109375,0.9911796677641559
24,0.140625,-0.984375,-0.19921875,1.014129006389997
25,0.11328125,-0.9921875,-0.18359375,1.0153695592230816
26,0.11328125,-1.00390625,-0.171875,1.024793352835402
27,0.09375,-1.0078125,-0.19140625,1.030102640611756
28,0.09765625,-1.015625,-0.1796875,1.0360108500615774
29,0.07421875,-1.00390625,-0.171875,1.021213590423485
30,0.0859375,-1.015625,-0.1953125,1.0377988086269418
31,0.0625,-1.0,-0.1796875,1.017936072480119
32,0.07421875,-1.01171875,-0.17578125,1.0295544180880811
33,0.078125,-1.0,-0.171875,1.0176662179958613
34,0.0859375,-0.9921875,-0.171875,1.0106247101112757
35,0.0703125,-0.98828125,-0.15625,1.0030242964444145
36,0.08984375,-0.98046875,-0.16796875,0.9988014668176992
37,0.11328125,-0.9765625,-0.17578125,0.9987021607363104
38,0.12890625,-0.97265625,-0.1796875,0.9974791223927321
39,0.12890625,-0.9609375,-0.17578125,0.9853510785739644
40,0.1328125,-0.96875,-0.16796875,0.9921336722603524
41,0.1484375,-0.9609375,-0.1640625,0.9860786349063395
42,0.1484375,-0.953125,-0.16015625,0.9778195035103935
43,0.1640625,-0.96484375,-0.16796875,0.9930022491398874
44,0.171875,-0.953125,-0.171875,0.9836306709710714
45,0.17578125,-0.953125,-0.16796875,0.9836461835706602
46,0.171875,-0.95703125,-0.18359375,0.9895233671524009
47,0.17578125,-0.95703125,-0.17578125,0.9887906295974328
48,0.1875,-0.96875,-0.17578125,1.0022633687567168
49,0.171875,-0.96484375,-0.1875,0.9978079612525962
50,0.17578125,-0.9609375,-0.16796875,0.9912181534527982
51,0.171875,-0.9765625,-0.18359375,1.008425503976527
52,0.15625,-0.9609375,-0.1875,0.9914490362122755
53,0.15625,-0.95703125,-0.1796875,0.9862101569304651
54,0.15625,-0.953125,-0.1875,0.9838788432144479
55,0.171875,-0.96484375,-0.1875,0.9978079612525962
56,0.171875,-0.96484375,-0.19140625,0.9985493628650138
57,0.16796875,-0.94921875,-0.2109375,0.9867747287169322
58,0.17578125,-0.9609375,-0.21484375,1.0002288556484835
59,0.1640625,-0.953125,-0.2109375,0.9898779714881527
60,0.17578125,-0.95703125,-0.20703125,0.9948214914268225
61,0.1484375,-0.953125,-0.1953125,0.9841889705170953
62,0.15234375,-0.94921875,-0.21484375,0.9850800426511988
63,0.15234375,-0.95703125,-0.21484375,0.9926103306709474
64,0.14453125,-0.9609375,-0.20703125,0.9935552826135922
65,0.1328125,-0.95703125,-0.2109375,0.9889603644934728
66,0.13671875,-0.96484375,-0.2109375,0.9970507045390796
67,0.12109375,-0.95703125,-0.2109375,0.9874548793093663
68,0.109375,-0.95703125,-0.20703125,0.9852581603712425
69,0.125,-0.98046875,-0.19921875,1.0082817463775315
70,0.11328125,-0.96875,-0.2109375,0.9978997108967477
71,0.125,-0.984375,-0.22265625,1.016953758186213
72,0.10546875,-0.96875,-0.2265625,1.0004652848214237
73,0.1171875,-0.98046875,-0.21875,1.0113868905531713
74,0.109375,-0.9765625,-0.2421875,1.012073116028432
75,0.1015625,-0.97265625,-0.21875,1.0021111138842402
76,0.09375,-0.9609375,-0.22265625,0.9908409292466236
77,0.0703125,-0.94921875,-0.22265625,0.9775151603284089
