,fx,fy,fz,svm
0,0.75390625,0.1015625,-0.88671875,1.1683149048081494
1,0.73828125,0.08984375,-0.8671875,1.1424295442922836
2,0.734375,0.07421875,-0.85546875,1.129885766661004
3,0.72265625,0.078125,-0.8515625,1.1195955799731045
4,0.69921875,0.078125,-0.828125,1.086646856895819
5,0.7109375,0.0703125,-0.82421875,1.0907394392860572
6,0.70703125,0.07421875,-0.81640625,1.0825528977224104
7,0.7109375,0.0625,-0.796875,1.0697420925303678
8,0.71484375,0.0625,-0.7890625,1.0665493264825179
9,0.70703125,0.05859375,-0.76953125,1.0466636330465426
10,0.703125,0.0703125,-0.76171875,1.0390111007023999
11,0.72265625,0.0625,-0.78515625,1.06892873596799
12,0.70703125,0.06640625,-0.765625,1.0442627155752642
13,0.70703125,0.05859375,-0.76171875,1.040933172743182
14,0.72265625,0.0625,-0.76171875,1.051833522837918
15,0.73046875,0.05859375,-0.7578125,1.0541810126453024
16,0.72265625,0.0703125,-0.76171875,1.0523266400799112
17,0.74609375,0.0625,-0.7578125,1.0652895939345848
18,0.73828125,0.06640625,-0.75,1.0544994045235991
19,0.74609375,0.0625,-0.75390625,1.0625143611161805
20,0.76171875,0.078125,-0.73828125,1.0636626221824874
21,0.75,0.0546875,-0.74609375,1.0593142151624855
22,0.7734375,0.06640625,-0.7421875,1.0739914532255657
23,0.76953125,0.0703125,-0.7578125,1.0823132529628667
24,0.79296875,0.0625,-0.74609375,1.0905785493331623
25,0.78515625,0.0703125,-0.73046875,1.0747086950875921
26,0.7890625,0.0703125,-0.7421875,1.0855439934515552
27,0.7890625,0.07421875,-0.73828125,1.083137690166571
28,0.79296875,0.0625,-0.72265625,1.0746802985728476
29,0.78515625,0.07421875,-0.7265625,1.0723207664555765
30,0.80078125,0.0703125,-0.7265625,1.0835531940860414
31,0.796875,0.078125,-0.6953125,1.060458746913924
32,0.796875,0.07421875,-0.70703125,1.0679004527357057
33,0.796875,0.07421875,-0.6953125,1.0601781270771495
34,0.8046875,0.0703125,-0.68359375,1.058190075247147
35,0.80078125,0.07421875,-0.67578125,1.0504472052676839
36,0.81640625,0.05859375,-0.69921875,1.0765032526331202
37,0.8125,0.0625,-0.69140625,1.068693175115787
38,0.828125,0.0625,-0.68359375,1.0756382666417472
39,0.78125,0.0546875,-0.67578125,1.0344189591301063
40,0.80078125,0.08203125,-0.66796875,1.0460219822282357
41,0.8515625,0.0859375,-0.68359375,1.095374073251491
42,0.82421875,0.046875,-0.65234375,1.0521816295871285
43,0.79296875,0.06640625,-0.64453125,1.0240262500259392
44,0.79296875,0.04296875,-0.6328125,1.0154296687163396
45,0.80078125,0.08203125,-0.6640625,1.0435318587539026
46,0.8046875,0.0703125,-0.64453125,1.0333858681727086
47,0.78515625,0.0625,-0.64453125,1.0177411847521083
48,0.80078125,0.04296875,-0.609375,1.0071915480449214
49,0.7734375,0.05078125,-0.6328125,1.0006177901247122
50,0.78515625,0.0546875,-0.62890625,1.007464208227456
51,0.8046875,0.05859375,-0.62109375,1.018190869377827
52,0.7578125,0.0703125,-0.6171875,0.9798694009758392
53,0.7734375,0.06640625,-0.61328125,0.9893074588048323
54,0.80078125,0.05078125,-0.6328125,1.0219006829723596
55,0.78515625,0.05078125,-0.61328125,0.9975785502240851
56,0.77734375,0.05859375,-0.6015625,0.9846694748032839
57,0.7890625,0.0546875,-0.60546875,0.99609375
58,0.7734375,0.046875,-0.6171875,0.990617606439286
59,0.78515625,0.0390625,-0.59375,0.9851574890951763
60,0.78515625,0.0625,-0.625,1.0054857467483378
61,0.78125,0.0625,-0.65625,1.0222142021122578
62,0.76953125,0.046875,-0.6484375,1.0073960501003627
63,0.7578125,0.046875,-0.65234375,1.001014195176728
64,0.7734375,0.03125,-0.6484375,1.0097788472296794
65,0.796875,0.03125,-0.6640625,1.0377694021463777
66,0.80078125,0.046875,-0.66796875,1.0438534987981432
67,0.80078125,0.0546875,-0.703125,1.0670642429735955
68,0.796875,0.0625,-0.671875,1.0441896529127264
69,0.80859375,0.06640625,-0.68359375,1.060911899083608
70,0.81640625,0.0625,-0.6953125,1.0741903405334237
71,0.80078125,0.05078125,-0.69140625,1.059184567600089
72,0.796875,0.05078125,-0.68359375,1.051136963490308
73,0.8125,0.0625,-0.703125,1.0763118812059078
74,0.8125,0.0390625,-0.69140625,1.067578911109297
75,0.80859375,0.0390625,-0.68359375,1.0595518611584687
76,0.8046875,0.046875,-0.7265625,1.085178466745217
77,0.8125,0.04296875,-0.6953125,1.0702626014828382
78,0.80078125,0.0703125,-0.70703125,1.070554831143354
79,0.8046875,0.0625,-0.71484375,1.0781603821186867
80,0.8046875,0.06640625,-0.703125,1.0706617245051364
81,0.81640625,0.05859375,-0.7265625,1.0944612642685785
82,0.8125,0.05859375,-0.71875,1.0863659788667273
83,0.82421875,0.046875,-0.72265625,1.09716264479822
84,0.82421875,0.05078125,-0.70703125,1.087110146985892
85,0.81640625,0.0546875,-0.703125,1.0788394937711134
86,0.81640625,0.0546875,-0.70703125,1.0813894192990214
87,0.80859375,0.046875,-0.69140625,1.064924279328406
88,0.796875,0.06640625,-0.69921875,1.062227101902237
89,0.80078125,0.05859375,-0.71484375,1.0750281041929497
90,0.79296875,0.0625,-0.71484375,1.0694425068186812
91,0.796875,0.06640625,-0.7265625,1.080422427604274
92,0.8046875,0.05859375,-0.71484375,1.0779409942614553
93,0.796875,0.05859375,-0.73828125,1.0878888717445476
94,0.80078125,0.0546875,-0.73046875,1.085276889892333
95,0.79296875,0.05859375,-0.73046875,1.0797301796014538
96,0.78515625,0.05859375,-0.71484375,1.0634402434397465
97,0.796875,0.0625,-0.71875,1.0749500351760541
98,0.78125,0.078125,-0.703125,1.0539638721275033
99,0.78515625,0.0625,-0.6953125,1.050636026209987
100,0.796875,0.06640625,-0.68359375,1.0520075906109827
101,0.796875,0.06640625,-0.6796875,1.049473512443412
102,0.77734375,0.06640625,-0.6875,1.0398698696005788
103,0.76953125,0.05078125,-0.6796875,1.0279747943088755
104,0.78515625,0.05859375,-0.70703125,1.058204494854226
105,0.77734375,0.05859375,-0.7109375,1.0550491278179301
106,0.7734375,0.0625,-0.69921875,1.0445183946478935
107,0.79296875,0.05859375,-0.71484375,1.0692213301883233
108,0.78515625,0.0625,-0.70703125,1.0584279736432824
109,0.78125,0.06640625,-0.69921875,1.0505561445684972
110,0.78125,0.05859375,-0.69140625,1.0449054467166514
111,0.7578125,0.0703125,-0.6875,1.0256119552796272
112,0.7421875,-0.01171875,-0.6640625,0.9959711934408859
113,0.8046875,0.0859375,-0.75390625,1.106020732333514
114,0.81640625,0.11328125,-0.70703125,1.085930474347777
115,0.80078125,0.0859375,-0.703125,1.0691214289699802
116,0.8046875,0.0703125,-0.69921875,1.0683504484316289
117,0.8046875,0.0625,-0.6953125,1.0653110791278293
118,0.8203125,0.06640625,-0.7109375,1.087545179108235
119,0.78515625,0.08984375,-0.72265625,1.0708754792188433
120,0.8046875,0.06640625,-0.71875,1.080987199367001
121,0.80078125,0.0625,-0.7265625,1.0830742942004543
122,0.8046875,0.05078125,-0.734375,1.0905995363252328
123,0.80859375,0.07421875,-0.70703125,1.076673332012634
124,0.80859375,0.06640625,-0.7109375,1.0787334107574378
125,0.80078125,0.078125,-0.7265625,1.0840881847814838
126,0.8125,0.0703125,-0.69921875,1.0742471587152616
127,0.80078125,0.078125,-0.71484375,1.0762693496010305
128,0.8046875,0.0703125,-0.68359375,1.058190075247147
129,0.7890625,0.12109375,-0.68359375,1.0509917888520228
130,0.8125,0.06640625,-0.703125,1.0765457749970795
131,0.8125,0.07421875,-0.69140625,1.0694425068186812
132,0.8046875,0.0703125,-0.6953125,1.0657979606701966
133,0.8125,0.05859375,-0.69140625,1.068471843371703
134,0.8203125,0.0546875,-0.703125,1.0817985422145382
135,0.80859375,0.06640625,-0.703125,1.0736006744610052
136,0.79296875,0.06640625,-0.6953125,1.0567254615896577
137,0.80078125,0.05859375,-0.703125,1.067271569712051
138,0.796875,0.0625,-0.6875,1.0543112754898336
139,0.796875,0.05859375,-0.703125,1.064343816061832
140,0.7890625,0.0625,-0.67578125,1.0407719138974747
141,0.8046875,0.0546875,-0.6953125,1.0648812929001759
142,0.79296875,0.06640625,-0.671875,1.0414534286950257
143,0.79296875,0.06640625,-0.68359375,1.0490517830663497
144,0.796875,0.0625,-0.68359375,1.051768239995895
145,0.78515625,0.0703125,-0.67578125,1.0383132872220575
146,0.80078125,0.04296875,-0.68359375,1.0537539270945506
147,0.8046875,0.05078125,-0.6796875,1.0545500489137831
148,0.79296875,0.0625,-0.6875,1.051361944563604
149,0.79296875,0.05859375,-0.69140625,1.0536960038619714
150,0.796875,0.0546875,-0.6953125,1.0589900664961405
151,0.80859375,0.04296875,-0.69140625,1.064759488595752
152,0.80078125,0.046875,-0.67578125,1.0488699508652752
153,0.8046875,0.05078125,-0.67578125,1.0520365991064071
154,0.80078125,0.0546875,-0.68359375,1.0542968026352328
155,0.8046875,0.04296875,-0.66015625,1.0417171211739178
156,0.7734375,0.046875,-0.67578125,1.0281454808940282
157,0.80859375,0.0546875,-0.68359375,1.0602428920933047
158,0.796875,0.05078125,-0.6875,1.0536815225562999
159,0.796875,0.0625,-0.67578125,1.0467073676422471
160,0.80078125,0.0546875,-0.6875,1.0568337537227945
161,0.80859375,0.04296875,-0.671875,1.0521816295871285
162,0.8046875,0.05078125,-0.6875,1.059602264063178
163,0.78515625,0.046875,-0.6796875,1.0395396578271137
164,0.79296875,0.05859375,-0.6875,1.051136963490308
165,0.8046875,0.05078125,-0.66796875,1.0470353188810657
166,0.80078125,0.05078125,-0.68359375,1.054101399649098
167,0.796875,0.04296875,-0.6875,1.053333911493199
168,0.80078125,0.0546875,-0.67578125,1.0492481264502573
169,0.796875,0.0546875,-0.6796875,1.0487972091579478
170,0.8125,0.06640625,-0.6796875,1.0613864224189569
171,0.8046875,0.0546875,-0.66796875,1.0472320403277693
172,0.80859375,0.0546875,-0.68359375,1.0602428920933047
173,0.8125,0.046875,-0.66015625,1.0479311952790902
174,0.796875,0.046875,-0.6875,1.0535004894398483
175,0.80859375,0.05078125,-0.6875,1.0625718036399352
176,0.80078125,0.04296875,-0.6796875,1.051224058649903
177,0.79296875,0.05859375,-0.66015625,1.033459694632397
178,0.80078125,0.05859375,-0.67578125,1.0494589728723023
179,0.8125,0.05859375,-0.66015625,1.0485207446460585
180,0.81640625,0.0625,-0.67578125,1.0616523502967556
181,0.80078125,0.0703125,-0.6640625,1.0426761059476055
182,0.80078125,0.0703125,-0.66015625,1.0401926419764154
183,0.8046875,0.0703125,-0.671875,1.0506578110581484
184,0.80078125,0.0625,-0.6875,1.0572668113355126
185,0.80078125,0.0546875,-0.68359375,1.0542968026352328
186,0.80078125,0.05078125,-0.67578125,1.0490517830663497
187,0.80859375,0.0625,-0.67578125,1.0556563836735062
188,0.8046875,0.07421875,-0.66015625,1.04347336809421
189,0.796875,0.06640625,-0.67578125,1.046947875262004
190,0.796875,0.06640625,-0.6796875,1.049473512443412
191,0.80078125,0.06640625,-0.6875,1.0575049174309428
192,0.80078125,0.0546875,-0.67578125,1.0492481264502573
193,0.80078125,0.046875,-0.68359375,1.0539204386554162
194,0.80078125,0.06640625,-0.69140625,1.060048585174136
195,0.8046875,0.0625,-0.69140625,1.0627656492356687
196,0.80859375,0.06640625,-0.6875,1.063433069157681
197,0.79296875,0.0703125,-0.6796875,1.046765677594113
198,0.8046875,0.0703125,-0.7109375,1.0760566663604432
199,0.80859375,0.0625,-0.69140625,1.0657263743935987
200,0.80859375,0.0625,-0.6953125,1.0682647495800432
201,0.8046875,0.05859375,-0.69921875,1.0676432271816625
202,0.80859375,0.06640625,-0.69921875,1.071046452274451
203,0.796875,0.0625,-0.703125,1.064566006055989
204,0.79296875,0.05859375,-0.7109375,1.0666137046381294
205,0.80859375,0.05078125,-0.69140625,1.0651033707719113
206,0.796875,0.06640625,-0.6875,1.0545500489137831
207,0.80078125,0.0625,-0.69140625,1.0598110505607237
208,0.81640625,0.0625,-0.69921875,1.0767229334376718
209,0.8046875,0.06640625,-0.70703125,1.0732310800437503
210,0.796875,0.0625,-0.7109375,1.0697420925303678
211,0.80078125,0.06640625,-0.71875,1.0780825399247616
212,0.796875,0.06640625,-0.6953125,1.0596598644472255
213,0.8046875,0.0703125,-0.69921875,1.0683504484316289
214,0.8046875,0.0703125,-0.69921875,1.0683504484316289
215,0.80859375,0.0546875,-0.69140625,1.0652967557138129
216,0.8046875,0.0625,-0.71484375,1.0781603821186867
217,0.8046875,0.0703125,-0.69140625,1.063253696373336
218,0.796875,0.0625,-0.6875,1.0543112754898336
219,0.79296875,0.06640625,-0.69921875,1.0592998106613574
220,0.7890625,0.0703125,-0.69921875,1.0566315994300295
221,0.80078125,0.06640625,-0.69921875,1.0651606736742525
222,0.79296875,0.0703125,-0.703125,1.062133725929938
223,0.796875,0.06640625,-0.7109375,1.069977422458209
224,0.80078125,0.07421875,-0.6953125,1.0631173528164117
225,0.796875,0.0625,-0.6953125,1.0594222426781732
226,0.80078125,0.078125,-0.6953125,1.0633971970213258
227,0.8046875,0.078125,-0.69921875,1.0688930482666694
228,0.80859375,0.0625,-0.69921875,1.070811357285038
229,0.78515625,0.0703125,-0.69140625,1.0485498496062908
230,0.79296875,0.0703125,-0.6953125,1.0569781259747348
231,0.80078125,0.05859375,-0.6953125,1.0621409089884801
232,0.79296875,0.06640625,-0.6953125,1.0567254615896577
233,0.796875,0.0546875,-0.70703125,1.066720992930116
234,0.8046875,0.05859375,-0.69140625,1.0625430827662354
235,0.796875,0.07421875,-0.6953125,1.0601781270771495
236,0.796875,0.0703125,-0.6796875,1.0497279223386886
237,0.8125,0.0625,-0.69921875,1.0737641083364458
238,0.79296875,0.06640625,-0.6953125,1.0567254615896577
239,0.796875,0.05859375,-0.69921875,1.0617673255076296
240,0.80078125,0.05078125,-0.703125,1.0668711784128977
241,0.7890625,0.05859375,-0.69921875,1.0559165292753376
242,0.79296875,0.0625,-0.71875,1.0720574849216633
243,0.7890625,0.06640625,-0.703125,1.058968453057178
244,0.8046875,0.05859375,-0.6953125,1.0650890445646142
245,0.796875,0.0625,-0.69921875,1.0619900545563328
246,0.796875,0.06640625,-0.6953125,1.0596598644472255
247,0.80078125,0.0625,-0.6953125,1.0623635597138168
248,0.796875,0.0625,-0.703125,1.064566006055989
249,0.80078125,0.0703125,-0.671875,1.0476690668492663
250,0.796875,0.06640625,-0.6875,1.0545500489137831
251,0.8046875,0.0703125,-0.70703125,1.0734798595171977
252,0.8046875,0.05859375,-0.69140625,1.0625430827662354
253,0.7890625,0.0703125,-0.70703125,1.0618176232475436
254,0.8046875,0.0546875,-0.7109375,1.0751487451598267
255,0.79296875,0.06640625,-0.703125,1.0618822882695733
256,0.796875,0.078125,-0.7109375,1.070768607195901
257,0.80078125,0.06640625,-0.703125,1.067728975918339
258,0.796875,0.0625,-0.69921875,1.0619900545563328
259,0.80078125,0.0625,-0.69140625,1.0598110505607237
260,0.796875,0.06640625,-0.703125,1.0648024799412623
261,0.8046875,0.0625,-0.69140625,1.0627656492356687
262,0.8046875,0.0546875,-0.6953125,1.0648812929001759
263,0.796875,0.06640625,-0.6796875,1.049473512443412
264,0.80078125,0.0703125,-0.6875,1.0577573956289847
265,0.8046875,0.05078125,-0.69140625,1.0621409089884801
266,0.80078125,0.0625,-0.70703125,1.0700701139776425
267,0.78515625,0.07421875,-0.6953125,1.051398227324868
268,0.80078125,0.0546875,-0.7109375,1.0722282694995793
269,0.80078125,0.0625,-0.69140625,1.0598110505607237
270,0.79296875,0.0625,-0.69140625,1.0539204386554162
271,0.8046875,0.05859375,-0.703125,1.0702055717572734
272,0.796875,0.06640625,-0.6875,1.0545500489137831
273,0.80078125,0.0625,-0.6875,1.0572668113355126
274,0.80078125,0.06640625,-0.6953125,1.0626005237373426
275,0.8046875,0.0703125,-0.6953125,1.0657979606701966
276,0.796875,0.0625,-0.6875,1.0543112754898336
277,0.80078125,0.0546875,-0.6796875,1.051768239995895
278,0.79296875,0.05859375,-0.68359375,1.0485862296705444
279,0.796875,0.0625,-0.69140625,1.0568626297509354
280,0.8046875,0.05078125,-0.69140625,1.0621409089884801
281,0.80078125,0.0625,-0.6796875,1.052203382435075
282,0.80078125,0.05859375,-0.69140625,1.0595878634779126
283,0.8046875,0.05078125,-0.6796875,1.0545500489137831
284,0.78515625,0.05859375,-0.6796875,1.0401339635399736
285,0.80859375,0.05859375,-0.6875,1.06297381438967
286,0.80859375,0.06640625,-0.6953125,1.0685004048826443
287,0.8046875,0.0390625,-0.6875,1.0591053307214067
288,0.78515625,0.0625,-0.69140625,1.0480549553592717
289,0.80078125,0.05859375,-0.671875,1.046947875262004
290,0.80078125,0.05078125,-0.69140625,1.059184567600089
291,0.8125,0.0625,-0.67578125,1.0586514052565001
292,0.79296875,0.06640625,-0.71875,1.0722923067035524
293,0.796875,0.0625,-0.6875,1.0543112754898336
294,0.7890625,0.0625,-0.69140625,1.0509845295937104
295,0.796875,0.0625,-0.69921875,1.0619900545563328
296,0.796875,0.0625,-0.7109375,1.0697420925303678
297,0.796875,0.05859375,-0.6953125,1.0591989736684568
298,0.8125,0.0703125,-0.6875,1.0666566212498987
299,0.7890625,0.05859375,-0.70703125,1.0611060479150398
300,0.796875,0.0546875,-0.703125,1.0641359189061566
301,0.796875,0.0625,-0.71484375,1.0723421107739184
302,0.79296875,0.06640625,-0.69140625,1.054159300606264
303,0.79296875,0.06640625,-0.68359375,1.0490517830663497
304,0.78515625,0.05859375,-0.70703125,1.058204494854226
305,0.80859375,0.0625,-0.6875,1.0631962906909818
306,0.7890625,0.07421875,-0.703125,1.0594870539005243
307,0.80078125,0.0703125,-0.7109375,1.0731386615503433
