,fx,fy,fz,svm
0,-0.21484375,0.0625,-0.734375,0.7677048440247479
1,-0.10546875,-0.078125,-0.74609375,0.7575506957561488
2,-0.03515625,-0.18359375,-0.734375,0.7577923644232138
3,0.0546875,-0.22265625,-0.7265625,0.7618789895557971
4,0.10546875,-0.234375,-0.765625,0.807611873659967
5,0.1796875,-0.26171875,-0.7734375,0.8360561393615039
6,0.2421875,-0.32421875,-0.796875,0.8937462439824922
7,0.2890625,-0.3828125,-0.8359375,0.9637914935133791
8,0.30078125,-0.3984375,-0.89453125,1.0244061494272547
9,0.26953125,-0.3828125,-0.94921875,1.0583991403220125
10,0.23046875,-0.3515625,-0.98046875,1.0667853607260342
11,0.14453125,-0.34765625,-1.0,1.0685289656301438
12,0.0234375,-0.35546875,-0.95703125,1.0211837063473814
13,-0.07421875,-0.38671875,-0.87890625,0.9630867098772506
14,-0.171875,-0.44921875,-0.8046875,0.9374755856196003
15,-0.27734375,-0.49609375,-0.71875,0.9163133344839662
16,-0.3671875,-0.49609375,-0.625,0.8783852622541617
17,-0.42578125,-0.5,-0.6015625,0.8905993006160585
18,-0.4453125,-0.50390625,-0.5625,0.8767160209813166
19,-0.43359375,-0.50390625,-0.515625,0.8413050513655109
20,-0.37109375,-0.5234375,-0.4921875,0.8086692295689026
21,-0.3203125,-0.5234375,-0.47265625,0.7745907595153473
22,-0.25,-0.51171875,-0.48046875,0.7451216671310297
23,-0.17578125,-0.4765625,-0.5,0.7127488086681117
24,-0.12890625,-0.453125,-0.51953125,0.7013214716808726
25,-0.08203125,-0.42578125,-0.55078125,0.7009841540146877
26,-0.00390625,-0.44921875,-0.53515625,0.6987166493326802
27,0.01953125,-0.47265625,-0.5625,0.7349773128407604
28,0.08203125,-0.50390625,-0.55859375,0.7567546579339222
29,0.1015625,-0.5234375,-0.5390625,0.758215099242128
30,0.1640625,-0.546875,-0.515625,0.7693230206852321
31,0.1953125,-0.5625,-0.4765625,0.7626696788666113
32,0.22265625,-0.58984375,-0.41796875,0.7564319738447651
33,0.1953125,-0.61328125,-0.4296875,0.7738812647390183
34,0.140625,-0.60546875,-0.4375,0.7601144965408583
35,0.08203125,-0.58203125,-0.4921875,0.7666407484013454
36,0.04296875,-0.578125,-0.50390625,0.7681121909530046
37,0.01953125,-0.5234375,-0.55078125,0.7600843844497629
38,0.046875,-0.48828125,-0.55078125,0.7375471714257502
39,0.04296875,-0.46875,-0.53515625,0.7127166953920927
40,0.03515625,-0.44140625,-0.54296875,0.7006357847909908
41,0.0546875,-0.4453125,-0.546875,0.7073656840259499
42,0.046875,-0.43359375,-0.546875,0.6994805724886592
43,0.05859375,-0.42578125,-0.5390625,0.689428226356359
44,0.0625,-0.42578125,-0.51171875,0.6686194747037548
45,0.046875,-0.42578125,-0.50390625,0.6613686167831258
46,0.0234375,-0.41015625,-0.50390625,0.6501530393756343
47,-0.01171875,-0.43359375,-0.50390625,0.6648777165236383
48,0.00390625,-0.44140625,-0.45703125,0.6353993231068849
49,0.0078125,-0.46875,-0.41796875,0.6280807859127777
50,0.01953125,-0.51953125,-0.37890625,0.6433227306276279
51,0.0,-0.55078125,-0.35546875,0.6555288075882898
52,-0.0234375,-0.5546875,-0.36328125,0.66347630376982
53,-0.0546875,-0.54296875,-0.40625,0.680327015951015
54,-0.0703125,-0.53125,-0.4296875,0.6868782700104146
55,-0.0703125,-0.52734375,-0.41015625,0.6717614366234304
56,-0.09375,-0.53125,-0.39453125,0.6683341471349212
57,-0.0859375,-0.54296875,-0.375,0.6654512133754154
58,-0.1015625,-0.5390625,-0.37890625,0.6666882829340579
59,-0.08984375,-0.57421875,-0.34765625,0.6772473258933456
60,-0.09375,-0.60546875,-0.3046875,0.6842630651897065
61,-0.0703125,-0.58984375,-0.2890625,0.6606183663633357
62,-0.06640625,-0.49609375,-0.34375,0.6071926064504779
63,-0.125,-0.34765625,-0.4453125,0.5786130752241194
64,-0.18359375,-0.23046875,-0.5703125,0.6419336861560351
65,-0.203125,-0.09375,-0.7421875,0.77517166697529
66,-0.27734375,0.0859375,-0.9375,0.9814331661250869
67,-0.484375,0.28515625,-1.1640625,1.2926618782362667
68,-0.734375,0.37890625,-1.38671875,1.6142693327061706
69,-0.85546875,0.390625,-1.5,1.7704278219830263
70,-0.9453125,0.30078125,-1.55078125,1.8409257367855378
71,-0.94921875,0.171875,-1.4921875,1.7768457406687876
72,-1.05078125,0.046875,-1.390625,1.7436101604434298
73,-1.19140625,-0.078125,-1.27734375,1.7484734552826717
74,-1.125,-0.2109375,-1.2421875,1.6891268200056797
75,-0.84765625,-0.36328125,-1.234375,1.5408361448871275
76,-0.39453125,-0.4921875,-1.23828125,1.3896920149746759
77,0.0234375,-0.484375,-1.2890625,1.377261988852339
78,0.32421875,-0.32421875,-1.3515625,1.4272199505014547
79,0.484375,-0.2109375,-1.3828125,1.480298679215617
80,0.55859375,-0.02734375,-1.3046875,1.419501366980453
81,0.5546875,0.09375,-1.21484375,1.3387728045005667
82,0.50390625,0.12109375,-1.10546875,1.2209202931824368
83,0.4453125,0.12109375,-1.03125,1.1297979825815376
84,0.3671875,0.10546875,-0.98828125,1.0595518611584687
85,0.36328125,0.09765625,-1.0,1.0684147180592491
86,0.30078125,0.12109375,-1.04296875,1.0922073384285547
87,0.25390625,0.15625,-1.08984375,1.129885766661004
88,0.19921875,0.18359375,-1.109375,1.1419753351170177
89,0.0859375,0.24609375,-1.1171875,1.1471945335694216
90,-0.04296875,0.27734375,-1.1015625,1.1367523083534403
91,-0.1171875,0.28125,-1.09375,1.135395761466569
92,-0.19921875,0.21875,-1.0703125,1.1104541955919716
93,-0.24609375,0.1640625,-1.04296875,1.0840952223729587
94,-0.25390625,0.0546875,-1.0390625,1.0710322055622616
95,-0.35546875,0.0390625,-1.0859375,1.1433040562505945
96,-0.38671875,-0.05078125,-1.10546875,1.172259051651847
97,-0.421875,-0.04296875,-1.1328125,1.2095821548195114
98,-0.4296875,-0.078125,-1.12890625,1.2104396658116887
99,-0.4765625,-0.109375,-1.171875,1.2697896371668222
100,-0.4375,-0.1015625,-1.1171875,1.2040884940744596
101,-0.39453125,-0.10546875,-1.03125,1.109168664790493
102,-0.30078125,-0.140625,-0.984375,1.0388642315536532
103,-0.23046875,-0.1640625,-0.921875,0.9643058976579022
104,-0.171875,-0.12109375,-0.8515625,0.8771336291126413
105,-0.1796875,-0.06640625,-0.8046875,0.827175531765515
106,-0.18359375,0.01171875,-0.76953125,0.7912157347191646
107,-0.046875,-0.5,-1.0234375,1.1400094657638813
108,-0.296875,0.36328125,-0.625,0.7814941024899437
109,-0.30078125,0.15625,-0.74609375,0.8194750189240823
110,-0.3515625,0.15625,-0.796875,0.8848841842474359
111,-0.40234375,0.1796875,-0.84765625,0.9553476901026008
112,-0.48046875,0.16015625,-0.859375,0.997509716627174
113,-0.4765625,0.14453125,-0.87109375,1.0033969403590361
114,-0.484375,0.109375,-0.86328125,0.9959099095056553
115,-0.49609375,0.07421875,-0.875,1.0085843701151753
116,-0.48828125,0.01171875,-0.921875,1.0432686249610523
117,-0.46875,0.0234375,-0.95703125,1.0659196463067995
118,-0.48828125,0.015625,-0.96484375,1.0814740781177443
119,-0.453125,0.046875,-0.9765625,1.077587048760447
120,-0.453125,0.1015625,-0.9296875,1.0392093411279077
121,-0.47265625,0.0546875,-0.984375,1.0933383712032212
122,-0.3359375,0.13671875,-1.078125,1.1374970488457596
123,-0.375,0.0546875,-1.01953125,1.087685474934189
124,-0.3828125,0.09765625,-1.015625,1.0897597413858306
125,-0.3203125,0.09375,-1.015625,1.069057201828438
126,-0.42578125,0.08203125,-0.98046875,1.072071718008962
127,-0.328125,0.0546875,-1.02734375,1.0798573604626274
128,-0.328125,0.18359375,-1.0546875,1.1197046053849704
129,-0.54296875,-0.33203125,-0.84375,1.056869848634696
130,-0.3359375,0.0546875,-1.05078125,1.1045297469575288
131,-0.38671875,-0.20703125,-0.7265625,0.8487086640799509
132,-0.47265625,0.0,-0.875,0.9944993366835709
133,-0.43359375,0.34765625,-0.96875,1.116845992383518
134,-0.5390625,0.1640625,-0.80859375,0.985560112500279
135,-0.578125,0.14453125,-0.796875,0.9950515381006968
136,-0.76953125,0.00390625,-0.80859375,1.116251520068254
137,-0.57421875,0.14453125,-1.02734375,1.185770481898663
138,-0.5546875,0.08203125,-1.0,1.1464760567202494
139,-0.41015625,0.1796875,-1.078125,1.1674199170372725
140,-0.234375,0.27734375,-1.10546875,1.1635773947252606
141,-0.109375,0.25,-1.078125,1.1121224780796404
142,0.015625,0.12890625,-1.0546875,1.062650782040042
143,0.05859375,0.28125,-1.07421875,1.1119715432018147
144,0.04296875,0.0859375,-0.91796875,0.9229833115280985
145,0.0390625,0.1953125,-0.90234375,0.9240655251260933
146,0.078125,0.234375,-0.9296875,0.961953223346255
147,0.1171875,0.15234375,-0.96484375,0.9838012961133844
148,0.11328125,0.18359375,-1.05859375,1.0803518103746055
149,0.09765625,-0.02734375,-0.9296875,0.9352022623392091
150,0.1171875,0.0,-0.91015625,0.9176694990955689
151,0.1328125,-0.11328125,-0.734375,0.7548366991494336
152,0.1640625,-0.12109375,-0.609375,0.6425870297635274
153,0.12109375,-0.12890625,-0.5078125,0.537730464763133
154,0.1484375,-0.16015625,-0.40625,0.46121879658174436
155,0.171875,-0.13671875,-0.31640625,0.38515704234198417
156,0.21484375,-0.109375,-0.234375,0.3362326102032081
157,0.26953125,-0.09375,-0.19921875,0.34802911886525384
158,0.3671875,-0.05859375,-0.18359375,0.41468850084656916
159,0.46484375,-0.015625,-0.15625,0.4906505019248044
160,0.53125,0.00390625,-0.07421875,0.5364235678459933
161,0.5625,0.0625,-0.046875,0.5678994326683202
162,0.58203125,0.11328125,-0.0390625,0.5942380806414
163,0.625,0.19921875,-0.0546875,0.6582581811172669
164,0.67578125,0.21484375,-0.1015625,0.7163470361297484
165,0.7265625,0.21875,-0.14453125,0.7724208122084829
166,0.75390625,0.21875,-0.16015625,0.8011717797720568
167,0.75,0.21875,-0.1640625,0.7982907154704043
