,fx,fy,fz,svm
0,4.3359375,3.20703125,-2.0859375,5.782433630945457
1,1.78515625,2.16015625,-1.2890625,3.084597216855772
2,1.14453125,2.6171875,-1.4453125,3.201335723575249
3,0.56640625,1.359375,-0.99609375,1.777897406897576
4,1.1015625,0.1875,-0.91796875,1.4461199180506479
5,1.875,1.4140625,-1.875,3.0051327348232473
6,1.8515625,2.484375,-2.25,3.829216999861884
7,1.2734375,2.234375,-2.0390625,3.2820497537267013
8,1.21875,1.7734375,-1.9453125,2.9008055521807212
9,2.32421875,1.68359375,-1.8359375,3.4069263591684624
10,2.4375,0.484375,-1.65625,2.986501205947354
11,2.36328125,0.41796875,-1.76171875,2.9771545301982036
12,2.22265625,0.40625,-1.78125,2.8771672580272534
13,2.015625,0.37890625,-1.7890625,2.721591210270255
14,1.875,0.30078125,-1.75,2.5823621667673886
15,1.8984375,0.15234375,-1.58984375,2.4809023981173413
16,1.8828125,0.14453125,-1.40234375,2.352113982260825
17,1.70703125,0.1875,-1.30078125,2.1543314041317148
18,1.55859375,0.3515625,-1.35546875,2.0952580273493466
19,1.46484375,0.40234375,-1.203125,1.9378228687635837
20,1.30078125,0.48046875,-1.1171875,1.7807273767296259
21,1.3671875,0.5,-1.23828125,1.911162503362237
22,1.30078125,0.46484375,-1.0703125,1.747478303133368
23,1.35546875,0.08203125,-0.87109375,1.6133285404691096
24,1.0703125,0.0390625,-0.703125,1.2812023619192636
25,1.0703125,0.1328125,-0.77734375,1.3294627913095434
26,1.171875,0.0390625,-0.9609375,1.515987392242264
27,1.1953125,0.4453125,-1.08203125,1.672682522563401
28,0.90234375,0.16015625,-0.96875,1.3335482106313685
29,0.5859375,0.15625,-0.98828125,1.1594984456685626
30,-0.08984375,-0.1484375,-0.92578125,0.9419004797067867
31,0.4453125,-0.3984375,-0.8125,1.0085692410848648
32,0.03125,0.42578125,-0.890625,0.9876634679771052
33,-0.65625,1.02734375,-1.140625,1.6694683686099185
34,-0.00390625,-0.55078125,-0.76953125,0.9463369320000079
35,-0.41015625,0.24609375,-1.03125,1.1367791543229164
36,-1.0234375,0.83984375,-0.98046875,1.6474467549960075
37,-0.1796875,0.328125,-0.7890625,0.8732543971761608
38,-0.421875,0.671875,-0.91796875,1.2132852744620954
39,-0.375,0.6015625,-0.82421875,1.087124182997422
40,-0.39453125,0.69921875,-0.828125,1.153409200242102
41,-0.421875,0.76171875,-0.80078125,1.1829812255814227
42,-0.39453125,0.8203125,-0.79296875,1.2072145390771993
43,-0.4453125,0.91796875,-0.7109375,1.2435441196592354
44,-0.2265625,0.81640625,-0.54296875,1.006312473798211
45,-0.09765625,0.8046875,-0.36328125,0.8882747223814685
46,-0.01953125,0.828125,-0.3203125,0.8881286973225291
47,0.05859375,0.8359375,-0.359375,0.9117977418651093
48,0.09375,0.8671875,-0.46875,0.9902170394192629
49,0.15234375,0.8828125,-0.59375,1.0747583871830508
50,0.18359375,0.88671875,-0.6796875,1.1322331492660314
51,0.24609375,0.8046875,-0.6953125,1.0915784805049806
52,0.23046875,0.75,-0.66796875,1.0304358765605577
53,0.19921875,0.65625,-0.640625,0.9384841839245681
54,0.125,0.52734375,-0.61328125,0.8184316234516021
55,0.0546875,0.33984375,-0.63671875,0.7238060953541874
56,0.03515625,0.25390625,-0.66015625,0.7081741453323381
57,-0.03125,0.2265625,-0.66015625,0.6986511313383186
58,-0.0859375,0.234375,-0.6328125,0.6802709421160806
59,-0.1484375,0.30078125,-0.6484375,0.7300508497112119
60,-0.140625,0.32421875,-0.67578125,0.7626096552812094
61,-0.1328125,0.3203125,-0.65625,0.7422286172821013
62,-0.05078125,0.33203125,-0.6328125,0.7164322343979053
63,0.02734375,0.3046875,-0.5703125,0.6471773334848514
64,0.08984375,0.28125,-0.57421875,0.6456784298438543
65,0.1015625,0.33203125,-0.53125,0.6346544373773908
66,0.09765625,0.37109375,-0.5703125,0.68738901803082
67,0.0234375,0.32421875,-0.64453125,0.7218640083037628
68,-0.08203125,0.3203125,-0.6875,0.7628797242244759
69,-0.21484375,0.37109375,-0.70703125,0.8268987826086621
70,-0.35546875,0.3984375,-0.73046875,0.9048176989644793
71,-0.44140625,0.41015625,-0.73046875,0.9469172200777043
72,-0.52734375,0.4140625,-0.7109375,0.9772263368721509
73,-0.60546875,0.37890625,-0.69921875,0.9995344985878114
74,-0.66796875,0.30859375,-0.66796875,0.9937779452635219
75,-0.7421875,0.2578125,-0.6015625,0.9895387873745779
76,-0.7890625,0.2265625,-0.5703125,0.9996031927563807
77,-0.87109375,0.15625,-0.5234375,1.0282048434992477
78,-0.96875,0.19921875,-0.609375,1.1616809215428143
79,-1.1171875,0.6015625,-0.83203125,1.517320451499637
80,-1.0390625,0.6484375,-0.7890625,1.4569631770291074
81,-1.06640625,0.77734375,-0.87890625,1.5855477892489358
82,-1.05078125,0.875,-0.9296875,1.6535069044330637
83,-0.9609375,0.65234375,-0.8671875,1.4494714233908037
84,-0.94921875,0.49609375,-0.91796875,1.4105998263565707
85,-1.0,0.97265625,-1.1640625,1.816893415853091
86,-0.71484375,0.78125,-1.0625,1.5000864639793476
87,-0.6796875,0.83984375,-1.13671875,1.5682608643563976
88,-0.453125,0.92578125,-1.171875,1.560667871169764
89,-0.34765625,0.9453125,-1.234375,1.5931610814494912
90,-0.3046875,0.64453125,-1.2265625,1.418700310597366
91,-0.30078125,0.33984375,-1.26171875,1.3408569419841878
92,-0.375,0.38671875,-1.3359375,1.4404531910158735
93,-0.33203125,0.5078125,-1.24609375,1.3859537942954212
94,-0.26953125,0.4609375,-1.171875,1.2877893807831358
95,-0.21875,0.44921875,-1.15625,1.259588468648218
96,-0.2578125,0.40625,-1.125,1.2235731885164247
97,-0.2578125,0.52734375,-1.25390625,1.3844997651171254
98,-0.09375,0.421875,-1.30078125,1.370693050422509
99,-0.1640625,0.17578125,-1.015625,1.0437000011415218
100,-0.12109375,0.23828125,-1.10546875,1.137322648863192
101,-0.12109375,0.2265625,-1.1484375,1.1768189980203254
102,-0.1015625,0.21484375,-1.02734375,1.0544704637799842
103,-0.04296875,0.2109375,-0.98828125,1.0114547797525972
104,0.03515625,0.29296875,-1.0,1.0426248847934836
105,0.04296875,0.3359375,-0.9609375,1.0188725122845657
106,0.078125,0.3828125,-0.88671875,0.9689783627010525
107,0.09375,0.3671875,-0.80859375,0.8929947229381103
108,0.1328125,0.37109375,-0.828125,0.9171372563963981
109,0.0625,0.3984375,-0.81640625,0.9105920362298984
110,0.046875,0.421875,-0.77734375,0.8856856592008603
111,-0.03515625,0.3515625,-0.82421875,0.8967545378596503
112,-0.10546875,0.37109375,-0.7890625,0.8783244602206379
113,-0.15234375,0.3046875,-0.796875,0.8666330575539526
114,-0.265625,0.34375,-0.81640625,0.9247917971976517
115,-0.2578125,0.3125,-0.8046875,0.9009137071953673
116,-0.265625,0.2734375,-0.7890625,0.8763243326174961
117,-0.2890625,0.2734375,-0.78515625,0.8802247055306744
118,-0.2734375,0.2734375,-0.8203125,0.9068895911128046
119,-0.29296875,0.23828125,-0.79296875,0.8782984009177561
120,-0.3515625,0.1953125,-0.76953125,0.8682865361095163
121,-0.390625,0.30078125,-0.8046875,0.9437050511853863
122,-0.2890625,0.25390625,-0.765625,0.8568588876357136
123,-0.38671875,0.24609375,-0.765625,0.8923537224753562
124,-0.359375,0.28125,-0.75,0.8779247992425091
125,-0.36328125,0.30078125,-0.7421875,0.879366199094197
126,-0.328125,0.28515625,-0.71484375,0.8366490838177766
127,-0.375,0.3359375,-0.72265625,0.8807446051894456
128,-0.40625,0.359375,-0.75390625,0.9287432836441201
129,-0.328125,0.30078125,-0.73828125,0.8620873390081338
130,-0.4296875,0.2578125,-0.73046875,0.8858234742537943
131,-0.48046875,0.26171875,-0.7421875,0.9220570529985522
132,-0.4296875,0.2890625,-0.8125,0.9635064745825531
133,-0.40625,0.2734375,-0.84375,0.97556198747504
134,-0.39453125,0.23828125,-0.828125,0.9477467367145745
135,-0.37109375,0.2421875,-0.8125,0.9254845252327629
136,-0.40625,0.27734375,-0.83984375,0.9732913965396617
137,-0.4140625,0.28125,-0.83984375,0.9776946562298029
138,-0.3828125,0.26953125,-0.84375,0.9649386339984592
139,-0.3828125,0.24609375,-0.89453125,1.0036402249670322
140,-0.3515625,0.2265625,-0.9140625,1.005204960054789
141,-0.35546875,0.2265625,-0.8984375,0.9924104695331778
142,-0.3515625,0.1875,-0.91015625,0.9935476037011576
143,-0.3359375,0.171875,-0.9375,1.010594512913686
144,-0.328125,0.171875,-0.9609375,1.029858199052787
145,-0.33203125,0.1953125,-0.9609375,1.0352741678121127
146,-0.3125,0.20703125,-0.9921875,1.0606385923738644
147,-0.30078125,0.203125,-0.99609375,1.0601565378592093
148,-0.25390625,0.1640625,-1.015625,1.0596598644472255
149,-0.25390625,0.1875,-1.01953125,1.067271569712051
150,-0.265625,0.22265625,-1.03125,1.0879379618291949
151,-0.26171875,0.234375,-1.03125,1.089451654377817
152,-0.23046875,0.1953125,-1.0390625,1.0820876564719988
153,-0.24609375,0.2265625,-1.0703125,1.12136592950364
154,-0.2265625,0.21875,-1.0703125,1.1156840845698661
155,-0.1796875,0.22265625,-1.09375,1.130554052586745
156,-0.19140625,0.2109375,-1.0859375,1.122671472582947
157,-0.17578125,0.21484375,-1.078125,1.1132881030490827
158,-0.1484375,0.234375,-1.06640625,1.1019018205222788
159,-0.19140625,0.2265625,-1.046875,1.0880782070100994
160,-0.18359375,0.21484375,-1.046875,1.084348545246465
161,-0.1640625,0.21875,-1.015625,1.0517900013934578
162,-0.1640625,0.21484375,-1.03515625,1.0698704607261456
163,-0.15234375,0.23828125,-1.03515625,1.0730960041765543
164,-0.140625,0.23046875,-1.03515625,1.0697848836404564
165,-0.16015625,0.20703125,-1.0625,1.0942660612897692
166,-0.1328125,0.22265625,-1.03515625,1.067128590065122
167,-0.1328125,0.21875,-1.05078125,1.0814952417869497
168,-0.14453125,0.19921875,-1.03125,1.0602141081301102
169,-0.125,0.20703125,-1.05859375,1.0858672414322228
170,-0.12890625,0.22265625,-1.03515625,1.0666494686011836
171,-0.11328125,0.23828125,-1.0390625,1.0720361349363998
172,-0.0703125,0.2109375,-1.02734375,1.0511297052345931
173,-0.0859375,0.19921875,-1.01953125,1.042361421957075
174,-0.0859375,0.1953125,-1.015625,1.0377988086269418
175,-0.08984375,0.1875,-1.00390625,1.0252101775748839
176,-0.07421875,0.1640625,-0.9609375,0.9776634419185687
177,-0.06640625,0.18359375,-0.98828125,1.0073809032236454
178,-0.07421875,0.1953125,-0.98828125,1.010126340914529
179,-0.0546875,0.1875,-0.98046875,0.9997329355296906
180,-0.07421875,0.18359375,-0.98046875,1.0002669931659185
181,-0.06640625,0.1796875,-0.984375,1.0028417264555323
182,-0.08203125,0.1796875,-0.98828125,1.0078276403901487
183,-0.0546875,0.1796875,-1.0,1.0174862752452734
184,-0.05078125,0.1953125,-0.96484375,0.9857226637964022
185,-0.05859375,0.1875,-0.96875,0.9884665093158506
186,-0.0625,0.19921875,-0.984375,1.0062745654027843
187,-0.046875,0.1875,-0.9453125,0.9648674718743762
188,-0.0546875,0.1875,-0.97265625,0.9920721512673927
189,-0.0546875,0.203125,-0.96875,0.9913259054323407
190,-0.0546875,0.19140625,-0.9609375,0.9813398769547493
191,-0.046875,0.18359375,-0.953125,0.9717773388431439
192,-0.0234375,0.18359375,-0.9453125,0.9632609740364044
193,-0.0234375,0.15625,-0.9375,0.9507205840341577
194,-0.03515625,0.15625,-0.9140625,0.9279872188345659
195,-0.01953125,0.15625,-0.921875,0.9352267360654113
196,-0.02734375,0.16015625,-0.9375,0.9514746213526271
197,-0.015625,0.1640625,-0.94140625,0.9557229578022663
198,-0.01953125,0.16796875,-0.9296875,0.9449411719040371
199,-0.015625,0.19140625,-0.9375,0.9569674723646894
200,-0.01953125,0.171875,-0.9609375,0.9763827959657075
