,fx,fy,fz,svm
0,0.0,-0.95703125,0.0625,0.9590698949902257
1,-0.01171875,-0.95703125,0.0546875,0.9586641044883109
2,-0.015625,-0.953125,0.0546875,0.9548204694633698
3,-0.015625,-0.96484375,0.0546875,0.9665186626213239
4,-0.015625,-0.9453125,0.03515625,0.9460950402551069
5,-0.01953125,-0.9609375,0.04296875,0.9620959734399552
6,-0.02734375,-0.96875,0.046875,0.9702687817244573
7,-0.03515625,-0.96484375,0.04296875,0.9664397225407736
8,-0.01953125,-0.9609375,0.02734375,0.9615248459072053
9,-0.015625,-0.94921875,0.02734375,0.949741047149498
10,-0.00390625,-0.953125,0.046875,0.9542849627019502
11,-0.01171875,-0.94140625,0.046875,0.9426453852141987
12,-0.00390625,-0.94921875,0.0703125,0.9518273697456251
13,-0.00390625,-0.93359375,0.05859375,0.9354388148709607
14,-0.0078125,-0.94140625,0.07421875,0.9443596695893334
15,-0.00390625,-0.94140625,0.0859375,0.9453286413911169
16,0.00390625,-0.95703125,0.08203125,0.9605483841234587
17,-0.0078125,-0.96875,0.1171875,0.9758434853051488
18,-0.00390625,-0.96875,0.10546875,0.9744821591571725
19,-0.01171875,-0.984375,0.09375,0.988898646083896
20,0.0,-0.98046875,0.1171875,0.9874471529569633
21,0.00390625,-0.99609375,0.12890625,1.0044077054997076
22,0.0,-0.9921875,0.125,1.000030517112478
23,0.00390625,-0.9921875,0.1328125,1.0010446813711975
24,0.01953125,-0.9921875,0.125,1.0002212279704987
25,0.015625,-0.97265625,0.1171875,0.979814896521436
26,0.02734375,-0.96484375,0.109375,0.9714082731802962
27,0.02734375,-0.96484375,0.1171875,0.9723189048529166
28,0.03125,-0.9765625,0.1015625,0.9823267380624942
29,0.03515625,-0.97265625,0.109375,0.9794177010872965
30,0.03515625,-0.95703125,0.10546875,0.9634668819514179
31,0.03125,-0.97265625,0.11328125,0.9797292405382341
32,0.01171875,-0.9765625,0.11328125,0.9831806991135328
33,0.03125,-0.96875,0.12890625,0.977788293184707
34,0.04296875,-0.96875,0.1171875,0.9767577929726553
35,0.0234375,-0.9765625,0.11328125,0.9833901943857598
36,0.03125,-0.96484375,0.109375,0.9715260753263715
37,0.04296875,-0.98828125,0.11328125,0.9956800611540273
38,0.03125,-0.96484375,0.109375,0.9715260753263715
39,0.02734375,-0.96484375,0.12109375,0.9727974295130448
40,0.0390625,-0.97265625,0.10546875,0.9791372308297112
41,0.01171875,-0.97265625,0.1015625,0.978014545480728
42,0.05078125,-0.97265625,0.09765625,0.9788644743679727
43,0.046875,-0.9765625,0.11328125,0.9842277295589739
44,0.03515625,-0.96875,0.109375,0.9755385256559899
45,0.0390625,-0.96875,0.109375,0.9756871076483741
46,0.05078125,-0.96875,0.1015625,0.9753820991067104
47,0.05859375,-0.97265625,0.09765625,0.97930084824184
48,0.0546875,-0.9765625,0.0859375,0.9818606280775036
49,0.06640625,-0.95703125,0.109375,0.9655472511175334
50,0.06640625,-0.95703125,0.1015625,0.9646934979162423
51,0.02734375,-0.9453125,0.10546875,0.9515708384281619
52,0.0546875,-0.953125,0.09375,0.9592846557624333
53,0.04296875,-0.94140625,0.10546875,0.9482698446339984
54,0.046875,-0.94140625,0.09765625,0.9476179273990784
55,0.03125,-0.9453125,0.09765625,0.9508569967772822
56,0.03515625,-0.9453125,0.109375,0.9522681214843394
57,0.02734375,-0.95703125,0.08984375,0.9616279912495723
58,0.015625,-0.9375,0.10546875,0.9435433470972929
59,0.03125,-0.9453125,0.11328125,0.9525885401146775
60,0.01171875,-0.94921875,0.11328125,0.956026258036194
61,0.02734375,-0.93359375,0.11328125,0.9408387812503731
62,0.01953125,-0.95703125,0.109375,0.9634589632299473
63,0.0,-0.9453125,0.11328125,0.9520758185448324
64,0.0,-0.953125,0.109375,0.959380089563047
65,0.0,-0.95703125,0.09765625,0.9620008090644336
66,0.01171875,-0.96484375,0.1015625,0.9702451919086613
67,0.0078125,-0.95703125,0.1015625,0.9624369018481485
68,0.0078125,-0.97265625,0.09375,0.9771951076015027
69,0.01171875,-0.984375,0.1171875,0.9913951683777829
70,0.01171875,-0.98046875,0.09375,0.9850103356453297
71,0.0078125,-0.97265625,0.09765625,0.977577597423537
72,0.015625,-0.98046875,0.09375,0.9850645526317362
73,0.01953125,-0.9765625,0.08984375,0.9808810761488239
74,0.03125,-0.9765625,0.09765625,0.9819305586803542
75,0.03125,-0.97265625,0.09375,0.9776634419185687
76,0.03125,-0.9609375,0.09765625,0.9663923553972851
77,0.02734375,-0.96875,0.09375,0.9736597484049869
78,0.0234375,-0.96875,0.09765625,0.9739417960383016
79,0.03125,-0.96875,0.08984375,0.9734089707898025
80,0.03515625,-0.9609375,0.08984375,0.9657684713399869
81,0.0390625,-0.95703125,0.1015625,0.9631976088991617
82,0.0234375,-0.953125,0.09765625,0.9584014426091566
83,0.02734375,-0.953125,0.11328125,0.9602226762010075
84,0.0078125,-0.9609375,0.0625,0.9629995659721244
85,0.01171875,-0.953125,0.1015625,0.9585924765680213
86,0.0078125,-0.94140625,0.10546875,0.9473280424023534
87,0.01171875,-0.9453125,0.09765625,0.9504155906348943
88,0.0078125,-0.953125,0.09765625,0.9581466714158707
89,-0.00390625,-0.9296875,0.09765625,0.9348105955803961
90,0.02734375,-0.9453125,0.1015625,0.951145806239276
91,0.01953125,-0.953125,0.1015625,0.9587198113931997
92,0.0234375,-0.97265625,0.10546875,0.9786384185677951
93,0.0,-0.95703125,0.10546875,0.9628252545000702
94,0.03515625,-0.96875,0.11328125,0.9759842037736189
95,0.0078125,-0.96875,0.13671875,0.9783811191237352
96,0.00390625,-0.9765625,0.12890625,0.9850413171458215
97,0.015625,-0.97265625,0.1171875,0.979814896521436
98,0.0,-0.98046875,0.12890625,0.9889063610957435
99,0.0078125,-0.97265625,0.12109375,0.9801963640563941
100,0.01171875,-0.9609375,0.1171875,0.9681276352651351
101,0.0078125,-0.94921875,0.13671875,0.9590460297135769
102,0.015625,-0.9453125,0.12890625,0.9541890193092313
103,0.00390625,-0.94921875,0.12109375,0.9569196363486787
104,-0.00390625,-0.9453125,0.125,0.9535491499892979
105,0.02734375,-0.9453125,0.10546875,0.9515708384281619
106,0.01953125,-0.94140625,0.12890625,0.9503915080400748
107,0.01953125,-0.9296875,0.1171875,0.937247687401288
108,0.02734375,-0.94140625,0.12109375,0.9495562671543943
109,0.03125,-0.9453125,0.12109375,0.9535491499892979
110,0.02734375,-0.953125,0.125,0.961675593060915
111,0.01953125,-0.95703125,0.12890625,0.9658711635058723
112,0.015625,-0.953125,0.12109375,0.9609136811072378
113,0.0078125,-0.94140625,0.125,0.9497008806436438
114,0.01171875,-0.95703125,0.12890625,0.9657447715971272
115,0.0078125,-0.96875,0.12890625,0.9773200186966972
116,0.00390625,-0.9765625,0.125,0.9845377469631688
117,0.01171875,-0.9765625,0.12890625,0.9851032772237005
118,0.0078125,-0.9609375,0.12109375,0.9685688464696572
119,0.0078125,-0.96875,0.1171875,0.9758434853051488
120,0.00390625,-0.96484375,0.12109375,0.972420905262833
121,0.0,-0.9609375,0.12109375,0.9685373380491392
122,0.01171875,-0.953125,0.12109375,0.9608581013945946
123,0.0078125,-0.9609375,0.109375,0.9671736166208733
124,0.0078125,-0.953125,0.10546875,0.9589744303201272
125,0.03125,-0.96484375,0.1171875,0.9724365966839753
126,0.0078125,-0.9609375,0.12109375,0.9685688464696572
127,0.00390625,-0.95703125,0.1171875,0.9641872133677541
128,0.0,-0.9375,0.10546875,0.9434139638708781
129,0.01953125,-0.94921875,0.12109375,0.9571109660677739
130,0.00390625,-0.95703125,0.125,0.965167898484831
131,0.00390625,-0.94921875,0.11328125,0.9559624133522131
132,0.0078125,-0.953125,0.12109375,0.9608183996314353
133,0.01171875,-0.96484375,0.125,0.9729777957464523
134,0.015625,-0.9453125,0.12109375,0.9531650222130019
135,0.015625,-0.95703125,0.12890625,0.9658000700924726
136,0.0234375,-0.953125,0.12890625,0.9620880434348577
137,0.015625,-0.96875,0.125,0.9769061895212866
138,0.03515625,-0.97265625,0.1171875,0.9803208927358301
139,0.015625,-0.95703125,0.1328125,0.9663291955942408
140,0.0078125,-0.953125,0.1328125,0.9623655547334911
141,0.01171875,-0.9609375,0.13671875,0.9706854406085295
142,0.0078125,-0.96484375,0.1328125,0.9739731296224565
143,0.01171875,-0.95703125,0.12890625,0.9657447715971272
144,0.0078125,-0.953125,0.13671875,0.9629124141804448
145,0.015625,-0.95703125,0.1328125,0.9663291955942408
146,0.01171875,-0.953125,0.140625,0.9635143929135478
147,0.0078125,-0.953125,0.109375,0.9594118987203828
148,0.0078125,-0.9609375,0.1328125,0.9701036409676803
149,0.0078125,-0.94140625,0.1171875,0.9487042072487939
150,0.0078125,-0.95703125,0.14453125,0.9679148365736394
151,0.02734375,-0.953125,0.13671875,0.96326889438548
152,0.01171875,-0.953125,0.13671875,0.9629520296090169
153,0.01171875,-0.9375,0.140625,0.9480606361022287
154,0.0,-0.95703125,0.12890625,0.9656736688786876
155,0.0,-0.953125,0.16015625,0.9664870873628175
156,0.01171875,-0.9453125,0.12890625,0.9541330478748102
157,0.00390625,-0.94140625,0.125,0.9496767799246884
158,0.0078125,-0.95703125,0.14453125,0.9679148365736394
159,0.00390625,-0.93359375,0.13671875,0.9435595187531561
160,0.0078125,-0.9375,0.13671875,0.9474488385964767
161,0.01953125,-0.9453125,0.13671875,0.9553476901026008
162,0.00390625,-0.9296875,0.125,0.938061355373577
163,0.01171875,-0.9453125,0.1484375,0.9569674723646894
164,0.01953125,-0.953125,0.15625,0.9660449253795408
165,0.01171875,-0.9609375,0.15625,0.9736284047355092
166,-0.00390625,-0.9609375,0.15234375,0.9729464301077295
167,0.0078125,-0.953125,0.1640625,0.9671736166208733
168,0.015625,-0.97265625,0.1484375,0.9840416722351307
169,0.01171875,-0.953125,0.15234375,0.9652943659271119
170,-0.00390625,-0.96484375,0.125,0.9729150634578154
171,0.0078125,-0.9765625,0.14453125,0.987230790539407
172,0.00390625,-0.98046875,0.1484375,0.9916490911213881
173,0.0,-0.96875,0.16015625,0.9818994790272895
174,-0.00390625,-0.9609375,0.15234375,0.9729464301077295
175,0.00390625,-0.94921875,0.14453125,0.9601670564892275
176,0.01171875,-0.953125,0.1484375,0.9646855892635758
177,-0.0078125,-0.953125,0.1640625,0.9671736166208733
178,0.00390625,-0.94140625,0.16015625,0.9549403178954105
179,0.01171875,-0.94140625,0.14453125,0.9525084455621312
180,0.0078125,-0.9375,0.13671875,0.9474488385964767
181,0.02734375,-0.94140625,0.15234375,0.9540450861291554
182,0.0078125,-0.94140625,0.16015625,0.9549642857768949
183,0.0078125,-0.93359375,0.15625,0.946611001254112
184,0.015625,-0.9296875,0.1640625,0.9441819168928729
185,0.02734375,-0.9453125,0.16015625,0.9591733043274167
186,0.01953125,-0.94140625,0.1640625,0.9557948007662915
187,0.02734375,-0.9453125,0.16015625,0.9591733043274167
188,0.015625,-0.9453125,0.15625,0.9582661038465516
189,0.01953125,-0.94921875,0.15234375,0.9615645185021063
190,0.015625,-0.9453125,0.15625,0.9582661038465516
191,0.03125,-0.9609375,0.15234375,0.9734403215248033
192,0.04296875,-0.95703125,0.16796875,0.9726091856083241
193,0.02734375,-0.9609375,0.171875,0.9765703124687503
194,0.03515625,-0.96875,0.171875,0.9845067496157974
195,0.03125,-0.953125,0.16796875,0.9683167503981135
196,0.0234375,-0.95703125,0.171875,0.9726248739919273
197,0.01171875,-0.94921875,0.16796875,0.9640368589580418
198,0.02734375,-0.9453125,0.171875,0.9611994688644561
199,0.01953125,-0.95703125,0.13671875,0.9669448276942627
200,0.015625,-0.953125,0.16015625,0.9666133822082449
201,0.01953125,-0.953125,0.16015625,0.966684415807778
202,0.03125,-0.95703125,0.16796875,0.972161960247944
203,0.015625,-0.9453125,0.140625,0.9558426930757226
204,0.03125,-0.96484375,0.15234375,0.977296599082451
205,0.01171875,-0.95703125,0.15234375,0.9691515674765158
206,0.0234375,-0.9609375,0.1640625,0.9751239404397525
207,0.015625,-0.94921875,0.16015625,0.9627618606855098
208,0.015625,-0.94140625,0.14453125,0.9525645124560462
209,0.0,-0.9296875,0.15234375,0.9420867613019049
210,0.0078125,-0.94140625,0.15234375,0.9536851581414985
211,0.0078125,-0.9453125,0.1640625,0.9594755138713806
212,0.00390625,-0.94140625,0.1796875,0.9584094031176734
213,0.01953125,-0.94140625,0.1796875,0.9586004354901342
214,0.00390625,-0.9375,0.16015625,0.9510896557123966
215,0.00390625,-0.9375,0.15625,0.9504396726195001
216,0.01171875,-0.94140625,0.16796875,0.956345417522972
217,0.0,-0.9453125,0.16796875,0.9601193798860704
218,0.0078125,-0.9375,0.1796875,0.9545967121316206
219,0.00390625,-0.93359375,0.1796875,0.9507366336080539
220,0.01171875,-0.95703125,0.171875,0.9724130594573095
221,0.01953125,-0.93359375,0.1875,0.9524363547059851
222,0.015625,-0.94140625,0.18359375,0.9592687492059381
223,0.015625,-0.93359375,0.1875,0.9523642583927971
224,0.01953125,-0.953125,0.1875,0.9715888972973922
225,0.01171875,-0.9375,0.19140625,0.9569116634468539
