,fx,fy,fz,svm
0,-0.40625,-1.64453125,-0.53125,1.775316494945778
1,-0.4609375,-1.7265625,-0.625,1.8931736437296236
2,-0.4921875,-1.79296875,-0.66796875,1.9756436228756884
3,-0.4609375,-1.85546875,-0.6796875,2.029089145106509
4,-0.3984375,-1.75,-0.72265625,1.9348086461121452
5,-0.3203125,-1.7265625,-0.6953125,1.8886708651108985
6,-0.203125,-1.6640625,-0.625,1.789130730139989
7,-0.09765625,-1.60546875,-0.55859375,1.702672495792919
8,0.015625,-1.5,-0.51171875,1.584960636648924
9,0.12109375,-1.3515625,-0.51171875,1.45025548328454
10,0.1953125,-1.171875,-0.51953125,1.2966690819202147
11,0.27734375,-1.0234375,-0.55859375,1.1984869000574745
12,0.34765625,-0.87109375,-0.578125,1.1017702596631138
13,0.39453125,-0.73046875,-0.58984375,1.0184081457682805
14,0.41015625,-0.68359375,-0.55078125,0.9689626152771259
15,0.38671875,-0.63671875,-0.51953125,0.9082262261846921
16,0.33984375,-0.66796875,-0.46875,0.8839697890146614
17,0.26171875,-0.7265625,-0.421875,0.8799819805727913
18,0.16796875,-0.78515625,-0.3671875,0.8828989172305486
19,0.09765625,-0.87109375,-0.31640625,0.931908782817389
20,0.0,-0.94921875,-0.29296875,0.9934016930870034
21,-0.0703125,-1.02734375,-0.2578125,1.061530175490345
22,-0.12109375,-1.078125,-0.2265625,1.108308521270279
23,-0.16015625,-1.09375,-0.22265625,1.1276146915405656
24,-0.1953125,-1.09375,-0.23046875,1.1347034325685335
25,-0.2265625,-1.07421875,-0.23046875,1.1217808761003083
26,-0.2421875,-1.05859375,-0.2109375,1.1062414481484422
27,-0.23046875,-0.984375,-0.19921875,1.0304358765605577
28,-0.21875,-0.953125,-0.19921875,0.99799145210596
29,-0.19921875,-0.90625,-0.17578125,0.9443919846669205
30,-0.20703125,-0.8515625,-0.171875,0.8930630691657855
31,-0.16015625,-0.77734375,-0.171875,0.8120679440189257
32,-0.14453125,-0.73828125,-0.1796875,0.7734572282837462
33,-0.1171875,-0.703125,-0.18359375,0.7360871828936518
34,-0.0703125,-0.68359375,-0.1875,0.7123205126172575
35,-0.04296875,-0.65625,-0.1953125,0.6860447132897479
36,0.01953125,-0.65234375,-0.1953125,0.6812347690384535
37,0.046875,-0.640625,-0.1953125,0.6713751774576194
38,0.09375,-0.6796875,-0.17578125,0.7082818704497613
39,0.1171875,-0.70703125,-0.15625,0.7335122092595409
40,0.15234375,-0.734375,-0.1171875,0.759110116481998
41,0.17578125,-0.78125,-0.0859375,0.805379329420499
42,0.203125,-0.8203125,-0.0546875,0.8468548198702656
43,0.22265625,-0.84375,-0.01953125,0.8728524147246343
44,0.2265625,-0.87890625,0.015625,0.9077724953534958
45,0.23046875,-0.90625,0.02734375,0.9354959047962877
46,0.1875,-0.91796875,0.015625,0.9370523019562795
47,0.19140625,-0.90625,-0.0078125,0.9262755800491086
48,0.1796875,-0.921875,-0.0625,0.9413008888135876
49,0.171875,-0.90625,-0.07421875,0.9253855958337381
50,0.1875,-0.90234375,-0.15625,0.9347697875220735
51,0.1953125,-0.84765625,-0.2890625,0.916637998190432
52,0.23046875,-0.828125,-0.4375,0.9645274025923589
53,0.109375,-0.796875,-0.54296875,0.970457479607717
54,0.0546875,-0.81640625,-0.74609375,1.1073236976983627
55,0.01953125,-0.88671875,-0.82421875,1.2107799796741303
56,0.0078125,-0.9765625,-0.8203125,1.2754010934677569
57,-0.046875,-0.99609375,-0.7109375,1.224676346354543
58,-0.109375,-1.0078125,-0.59375,1.1748140228484039
59,-0.078125,-1.02734375,-0.45703125,1.1271274372339735
60,-0.14453125,-1.01953125,-0.31640625,1.0772400693402504
