,fx,fy,fz,svm
0,0.5234375,-1.29296875,-0.4609375,1.4690876024897435
1,0.44921875,-1.26171875,-0.43359375,1.407741179866593
2,0.390625,-1.2265625,-0.43359375,1.3583250704710976
3,0.3046875,-1.171875,-0.45703125,1.2942190895508427
4,0.24609375,-1.12890625,-0.44921875,1.2396729167121816
5,0.19921875,-1.08203125,-0.44921875,1.1883927051609193
6,0.1796875,-1.02734375,-0.41796875,1.123574943782957
7,0.1640625,-1.0,-0.40234375,1.0903196765491818
8,0.12890625,-0.9296875,-0.35546875,1.0036402249670322
9,0.10546875,-0.90234375,-0.34375,0.9713454395273727
10,0.08203125,-0.8671875,-0.34765625,0.9378742742483531
11,0.09375,-0.8515625,-0.34375,0.9230990284938285
12,0.04296875,-0.83984375,-0.29296875,0.8905136306464868
13,0.03515625,-0.84375,-0.265625,0.8852720853156179
14,0.0,-0.84765625,-0.2421875,0.8815758069050628
15,-0.01953125,-0.84765625,-0.25,0.8839697890146614
16,-0.02734375,-0.84765625,-0.25390625,0.8852893214182511
17,-0.0546875,-0.82421875,-0.234375,0.8586378230271553
18,-0.015625,-0.83984375,-0.25,0.876402684294761
19,-0.0078125,-0.828125,-0.2421875,0.8628480955171078
20,0.0078125,-0.828125,-0.2265625,0.8585933945631657
21,-0.00390625,-0.8125,-0.21484375,0.8404340222189515
22,0.0078125,-0.78125,-0.2109375,0.80926338516116
23,0.03125,-0.75390625,-0.19921875,0.7804097043480591
24,0.04296875,-0.73828125,-0.19921875,0.7658940056755161
25,0.0859375,-0.70703125,-0.203125,0.7406336530348945
26,0.109375,-0.6953125,-0.19921875,0.7315124562389984
27,0.125,-0.6875,-0.21484375,0.7310534090708165
28,0.17578125,-0.66796875,-0.21875,0.7245225057430066
29,0.18359375,-0.66015625,-0.23828125,0.7254590915790411
30,0.21484375,-0.671875,-0.2265625,0.7408808399097068
31,0.2265625,-0.6953125,-0.24609375,0.7715906770118225
32,0.23828125,-0.7265625,-0.25390625,0.805691879254641
33,0.26171875,-0.74609375,-0.234375,0.824672194581353
34,0.25,-0.75390625,-0.25390625,0.8338723029206121
35,0.23828125,-0.765625,-0.25390625,0.8410873786448261
36,0.21875,-0.7890625,-0.2578125,0.8584512080266997
37,0.23046875,-0.83203125,-0.2265625,0.8925930831624089
38,0.19921875,-0.84375,-0.23046875,0.8970607658225417
39,0.234375,-0.875,-0.23828125,0.9366614087953888
40,0.2265625,-0.85546875,-0.23828125,0.916479843059505
41,0.234375,-0.8828125,-0.22265625,0.9401411364499016
42,0.265625,-0.8828125,-0.234375,0.9512340360848376
43,0.2890625,-0.9140625,-0.2265625,0.9850877875695901
44,0.3359375,-0.91796875,-0.21875,1.001684677122902
45,0.359375,-0.91796875,-0.21875,1.009786402711763
46,0.38671875,-0.8984375,-0.234375,1.005819553216586
47,0.39453125,-0.90625,-0.234375,1.015812783120769
48,0.41015625,-0.921875,-0.25,1.0395103005930544
49,0.39453125,-0.91796875,-0.26171875,1.032868935201697
50,0.375,-0.93359375,-0.23046875,1.0321521858551794
51,0.36328125,-0.92578125,-0.22265625,1.019127075058448
52,0.3203125,-0.92578125,-0.1953125,0.998908400787611
53,0.30078125,-0.9296875,-0.203125,0.9980220306350018
54,0.28125,-0.921875,-0.19140625,0.9826451193915647
55,0.265625,-0.9140625,-0.22265625,0.9775697930047309
56,0.25390625,-0.8984375,-0.1953125,0.9538371443027172
57,0.23828125,-0.875,-0.22265625,0.9337980294290757
58,0.19921875,-0.8515625,-0.21875,0.9014978448436871
59,0.18359375,-0.859375,-0.203125,0.9019378145354936
60,0.1484375,-0.8359375,-0.2109375,0.8748255964583741
61,0.1484375,-0.85546875,-0.203125,0.8916951492846714
62,0.11328125,-0.85546875,-0.21484375,0.8892790679770819
63,0.10546875,-0.86328125,-0.23828125,0.9017516997098965
64,0.1015625,-0.88671875,-0.23046875,0.9217922367509801
65,0.07421875,-0.90625,-0.2265625,0.9370848690261798
66,0.0703125,-0.9375,-0.2109375,0.9635064745825531
67,0.0703125,-0.97265625,-0.1875,0.9930560297990806
68,0.09375,-0.9921875,-0.1796875,1.0126760070785226
69,0.1171875,-1.02734375,-0.140625,1.043524547600732
70,0.125,-1.0625,-0.109375,1.0754041754731103
71,0.16796875,-1.0859375,-0.09765625,1.1031819877277163
72,0.1875,-1.0859375,-0.06640625,1.1040046621030695
73,0.23828125,-1.10546875,-0.06640625,1.1328057650661862
74,0.25,-1.12109375,-0.0546875,1.1499312670526498
75,0.29296875,-1.12890625,-0.03515625,1.166831595252583
76,0.33203125,-1.16015625,-0.04296875,1.2074988980811483
77,0.34765625,-1.15234375,-0.0390625,1.2042785662936857
78,0.3671875,-1.1484375,-0.0390625,1.2063420868347212
79,0.34375,-1.15625,-0.01171875,1.2063231134739822
80,0.3203125,-1.1875,0.0078125,1.2299664153189305
81,0.26953125,-1.19140625,0.01171875,1.2215700046936269
82,0.2265625,-1.2109375,0.0390625,1.232568892280975
83,0.1875,-1.21484375,0.0546875,1.2304439481627403
84,0.1484375,-1.23046875,0.05078125,1.2404296721234844
85,0.1484375,-1.25390625,0.05078125,1.2636824405470208
86,0.15234375,-1.296875,0.0546875,1.3069369175462573
87,0.14453125,-1.31640625,0.05859375,1.3256122829865027
88,0.17578125,-1.359375,0.11328125,1.3753661621830475
89,0.18359375,-1.390625,0.140625,1.409723358070321
90,0.2109375,-1.38671875,0.15625,1.4113460181712394
91,0.2421875,-1.3828125,0.15625,1.412529382990846
92,0.2734375,-1.36328125,0.1796875,1.401995517348063
93,0.2734375,-1.32421875,0.16015625,1.361606914153962
94,0.28125,-1.265625,0.1484375,1.304968158435772
95,0.28515625,-1.1796875,0.1328125,1.220907795341877
96,0.2734375,-1.00390625,0.05859375,1.0421271768524103
97,0.26171875,-0.85546875,-0.015625,0.8947444478470514
98,0.2734375,-0.67578125,-0.140625,0.7424444456542271
99,0.23828125,-0.421875,-0.25390625,0.5470144911386032
100,0.24609375,-0.171875,-0.390625,0.4926368236734466
101,0.203125,0.05078125,-0.5390625,0.5782965328296656
102,0.13671875,0.2578125,-0.75390625,0.8084144577794703
103,0.08203125,0.43359375,-0.98046875,1.0751984169176345
104,0.03515625,0.50390625,-1.1875,1.2904703486338325
105,0.0546875,0.52734375,-1.38671875,1.484611412094719
106,0.13671875,0.515625,-1.65625,1.740035982307999
107,0.31640625,0.46875,-1.98046875,2.0596349063039363
108,0.4921875,0.2578125,-2.25,2.3175883629998877
109,0.66015625,0.09375,-2.546875,2.6327110746413216
110,0.7109375,-0.14453125,-2.7578125,2.8516400888416937
111,0.7734375,-0.4375,-2.73046875,2.871423237896638
112,0.859375,-0.8359375,-2.32421875,2.615207389937328
113,0.953125,-1.265625,-1.82421875,2.416201141068674
114,0.953125,-1.62109375,-1.3125,2.293261533692584
115,0.86328125,-1.875,-0.81640625,2.2197744663908145
116,0.65625,-2.03125,-0.546875,2.203568217828756
117,0.46875,-2.06640625,-0.5546875,2.1903058177330657
118,0.19140625,-2.015625,-0.62890625,2.1201187618747035
119,0.046875,-1.80859375,-0.76171875,1.9630140275264527
120,-0.09375,-1.53125,-0.734375,1.7008298755681004
121,-0.15625,-1.24609375,-0.609375,1.3958873833207543
122,-0.23046875,-0.8203125,-0.3984375,0.9406279199497868
123,-0.24609375,-0.47265625,-0.13671875,0.5501436912795488
124,-0.2109375,-0.1796875,0.05078125,0.28171077706410613
125,-0.2265625,0.11328125,0.28515625,0.381414859335442
126,-0.21484375,0.33984375,0.40234375,0.5687988260291924
127,-0.1953125,0.51953125,0.46484375,0.7239747262832281
128,-0.1484375,0.63671875,0.37109375,0.7517679357999215
129,-0.03515625,0.70703125,0.23046875,0.7444763227377936
130,0.08984375,0.671875,0.09375,0.6843076629258673
131,0.171875,0.6015625,0.015625,0.6258295276321261
132,0.2578125,0.5078125,0.046875,0.5714351108721795
133,0.34765625,0.36328125,0.07421875,0.5082780318065965
134,0.390625,0.2578125,0.0625,0.47218791363317425
135,0.35546875,0.078125,-0.01953125,0.364476360794668
136,0.3203125,-0.00390625,-0.23046875,0.39462792751131415
137,0.2890625,-0.109375,-0.4765625,0.568006897790423
138,0.23828125,-0.20703125,-0.74609375,0.8101208405955173
139,0.23828125,-0.27734375,-1.01171875,1.0757659312634824
140,0.2109375,-0.38671875,-1.234375,1.3106210974697503
141,0.15234375,-0.55078125,-1.4140625,1.52516928811915
142,0.0078125,-0.80078125,-1.4296875,1.638693990092129
143,-0.171875,-1.12109375,-1.1953125,1.6477755261473914
144,-0.32421875,-1.4296875,-0.83203125,1.6856453204883806
145,-0.44921875,-1.65625,-0.5078125,1.7896466363524985
146,-0.55859375,-1.73828125,-0.23828125,1.8413111186712003
147,-0.65234375,-1.734375,-0.08203125,1.8548148518829648
148,-0.80859375,-1.59765625,0.046875,1.791236056841232
149,-0.953125,-1.40234375,0.16015625,1.7031339592654258
150,-1.01953125,-1.22265625,0.16015625,1.5999944686794036
151,-1.0859375,-0.9765625,0.07421875,1.462341613017992
152,-1.05078125,-0.75,-0.01953125,1.2911323344561259
153,-0.9609375,-0.60546875,-0.11328125,1.1414140036526514
154,-0.84375,-0.484375,-0.16796875,0.9872926132112823
155,-0.6640625,-0.4375,-0.1875,0.8170321315017237
156,-0.484375,-0.41796875,-0.21484375,0.674888771217617
157,-0.3046875,-0.4296875,-0.25,0.5830658799076653
158,-0.1953125,-0.4296875,-0.28125,0.5494359678911638
159,-0.08984375,-0.44921875,-0.2890625,0.5416885762796507
160,-0.0234375,-0.45703125,-0.27734375,0.5351134791302449
161,0.0,-0.48828125,-0.265625,0.5558553946185667
162,0.03515625,-0.546875,-0.21875,0.5900506673490528
163,0.13671875,-0.59375,-0.16796875,0.6320162814976565
164,0.19140625,-0.6171875,-0.1484375,0.6630161793663579
165,0.21484375,-0.640625,-0.140625,0.6901692677626717
