,fx,fy,fz,svm
0,-0.08203125,-0.98046875,0.078125,0.9869911911096902
1,-0.08984375,-0.98828125,0.1015625,0.9975403099233008
2,-0.08203125,-0.99609375,0.09765625,1.0042253870171216
3,-0.08984375,-0.9921875,0.10546875,1.0018141503277318
4,-0.07421875,-0.99609375,0.0859375,1.002544979313584
5,-0.09765625,-0.97265625,0.078125,0.9806632650676403
6,-0.0859375,-0.984375,0.1015625,0.9933248894181098
7,-0.0859375,-0.97265625,0.09375,0.9809355213622925
8,-0.0859375,-0.98828125,0.08984375,0.9960707717937892
9,-0.09765625,-0.97265625,0.09375,0.9820315607596962
10,-0.08203125,-0.984375,0.0859375,0.9915182905563631
11,-0.10546875,-0.9765625,0.08984375,0.9863416614170137
12,-0.10546875,-0.9765625,0.08984375,0.9863416614170137
13,-0.09375,-0.9765625,0.07421875,0.9838555797259131
14,-0.0859375,-0.9765625,0.0859375,0.9840959425882977
15,-0.0859375,-0.984375,0.0859375,0.9918491056796391
16,-0.08203125,-0.984375,0.07421875,0.9905713954345365
17,-0.0859375,-0.98828125,0.08203125,0.9953965084248463
18,-0.07421875,-0.984375,0.078125,0.9902555625198792
19,-0.06640625,-0.98046875,0.0859375,0.9864654143313262
20,-0.05859375,-0.98046875,0.08203125,0.9856375212227807
21,-0.0625,-0.984375,0.08203125,0.9897623535988639
22,-0.05859375,-0.98046875,0.0703125,0.9847314582777759
23,-0.05859375,-0.984375,0.09375,0.9905636933908201
24,-0.06640625,-0.9921875,0.09375,0.9988167438000389
25,-0.0703125,-0.9921875,0.09765625,0.9994581661963459
26,-0.0625,-0.98828125,0.1015625,0.9954501597306681
27,-0.05859375,-1.015625,0.09375,1.0216244078251373
28,-0.05078125,-1.0078125,0.08984375,1.013082755712422
29,-0.0546875,-1.01171875,0.11328125,1.0195088000401835
30,-0.046875,-0.9921875,0.09765625,0.998083184882559
31,-0.05078125,-1.00390625,0.1171875,1.011997729393142
32,-0.05859375,-0.9921875,0.11328125,1.0003508905863356
33,-0.04296875,-1.0,0.09765625,1.005675423106593
34,-0.046875,-0.9921875,0.109375,0.9992978491952487
