,fx,fy,fz,svm
0,-0.03515625,-0.87890625,-0.625,1.0790445580248875
1,-0.0390625,-0.87890625,-0.62109375,1.0769213162921305
2,-0.03515625,-0.90234375,-0.625,1.0982191061341653
3,-0.03515625,-0.875,-0.62109375,1.0736006744610052
4,-0.0234375,-0.88671875,-0.6484375,1.0987677868476406
5,-0.015625,-0.8828125,-0.63671875,1.0885829400568485
6,-0.03515625,-0.90234375,-0.61328125,1.0915924590613877
7,-0.01953125,-0.83984375,-0.640625,1.0564655151805122
8,-0.03125,-0.81640625,-0.6484375,1.0430565272051715
9,-0.0390625,-0.80078125,-0.6328125,1.0213854068930408
10,-0.05859375,-0.78515625,-0.6015625,0.9908486291353362
11,-0.046875,-0.765625,-0.578125,0.9605245555814802
12,-0.0390625,-0.7734375,-0.5546875,0.9525805309624746
13,-0.04296875,-0.78515625,-0.515625,0.9403115393398217
14,-0.07421875,-0.79296875,-0.4765625,0.9281269728514385
15,-0.03515625,-0.796875,-0.47265625,0.9271729386706263
16,-0.07421875,-0.83984375,-0.5,0.9802274977093965
17,-0.07421875,-0.8125,-0.4609375,0.9370848690261798
18,-0.06640625,-0.8046875,-0.4609375,0.9297285311323744
19,-0.0546875,-0.82421875,-0.4375,0.9347371397926866
20,-0.0546875,-0.8203125,-0.4375,0.9312945668866001
21,-0.0234375,-0.828125,-0.41796875,0.9279214449552357
22,-0.0234375,-0.83203125,-0.4140625,0.9296628804513293
23,-0.0234375,-0.8515625,-0.41796875,0.9488971934772821
24,0.0625,-0.8671875,-0.3984375,0.9563853049699687
25,-0.01171875,-0.87890625,-0.4140625,0.971628158966626
26,0.01171875,-0.890625,-0.39453125,0.9741689416898514
27,-0.0078125,-0.89453125,-0.390625,0.9761327179271334
28,-0.0078125,-0.9140625,-0.375,0.9880264617218002
29,0.015625,-0.91796875,-0.3671875,0.9888060612464976
30,0.015625,-0.9375,-0.33984375,0.9973184872642553
31,0.01171875,-0.9140625,-0.3515625,0.9794099113313396
32,0.0234375,-0.90234375,-0.33203125,0.9617787222365002
33,0.03125,-0.8984375,-0.328125,0.9569913894760235
34,0.02734375,-0.8828125,-0.3203125,0.9395241819541222
35,0.0390625,-0.90625,-0.296875,0.9544368533492669
36,0.03515625,-0.9140625,-0.27734375,0.955858656645623
37,0.01171875,-0.9140625,-0.2421875,0.9456756146607898
38,0.01953125,-0.92578125,-0.21875,0.9514746213526271
39,0.03125,-0.953125,-0.22265625,0.9792852668089429
40,0.0234375,-0.95703125,-0.20703125,0.9794488594915893
41,0.015625,-0.9765625,-0.20703125,0.998388899932192
42,0.01953125,-0.9765625,-0.20703125,0.998457672918274
43,0.01953125,-0.9921875,-0.203125,1.0129547228320783
44,-0.01171875,-0.9765625,-0.19921875,0.9967445790468965
45,-0.03515625,-0.97265625,-0.1953125,0.9926948751929643
46,-0.015625,-0.984375,-0.17578125,1.0000686621935329
47,-0.01171875,-0.98046875,-0.1875,0.9983048376263259
48,-0.0234375,-0.96484375,-0.1640625,0.9789735860719443
49,-0.015625,-0.97265625,-0.171875,0.9878488431506424
50,-0.02734375,-0.95703125,-0.17578125,0.9734246462835157
51,-0.0078125,-0.95703125,-0.15625,0.9697339383216473
52,-0.00390625,-0.94921875,-0.15234375,0.9613740751157623
53,0.01171875,-0.93359375,-0.140625,0.9441980776116974
54,0.03515625,-0.90234375,-0.1328125,0.912742770573602
55,0.046875,-0.8984375,-0.10546875,0.9058205474915064
56,0.02734375,-0.88671875,-0.10546875,0.8933876423435616
57,0.046875,-0.88671875,-0.0859375,0.8921057454880629
58,0.05859375,-0.87890625,-0.046875,0.8821035593699443
59,0.0546875,-0.875,-0.03125,0.8772640908849797
60,0.0703125,-0.8828125,-0.03125,0.8861593086530773
61,0.07421875,-0.87890625,-0.00390625,0.8820430136505177
62,0.05859375,-0.875,-0.01171875,0.877037944812324
63,0.0859375,-0.87890625,-0.0078125,0.8831322015143387
64,0.078125,-0.86328125,-0.0078125,0.8668443155393086
65,0.07421875,-0.88671875,0.01171875,0.8898965634019987
66,0.078125,-0.88671875,0.01171875,0.8902308612534868
67,0.05859375,-0.89453125,0.0078125,0.8964822474103293
68,0.07421875,-0.90234375,-0.00390625,0.9053993178728861
69,0.06640625,-0.921875,0.01171875,0.9243379440256821
70,0.046875,-0.91015625,-0.015625,0.9114964649761745
71,0.0625,-0.890625,-0.00390625,0.8928238344791555
72,0.0859375,-0.91015625,0.0234375,0.9145047674706581
73,0.0859375,-0.88671875,0.03515625,0.8915667991922283
74,0.09765625,-0.8671875,0.0546875,0.8743807099751014
75,0.0859375,-0.87109375,0.08984375,0.879921288871553
76,0.1015625,-0.8828125,0.10546875,0.8948723421746045
77,0.1015625,-0.875,0.08984375,0.8854444312436057
78,0.0859375,-0.859375,0.0859375,0.867926205640491
79,0.0859375,-0.87109375,0.1015625,0.8811949367770803
80,0.109375,-0.86328125,0.09765625,0.8756449910726521
81,0.140625,-0.8515625,0.109375,0.8699982601455304
82,0.09375,-0.84375,0.09765625,0.8545407352280302
83,0.10546875,-0.83203125,0.125,0.8479532169896669
84,0.08984375,-0.82421875,0.12890625,0.8390621362894929
85,0.1015625,-0.83984375,0.1484375,0.8588865799548637
86,0.09375,-0.8359375,0.16015625,0.8562888477729419
87,0.08984375,-0.84765625,0.1796875,0.8711375409396469
88,0.078125,-0.8515625,0.15234375,0.8686028005914513
89,0.05859375,-0.8828125,0.15234375,0.8977748915287033
90,0.0625,-0.875,0.140625,0.8884293109893437
91,0.0546875,-0.87109375,0.13671875,0.8834517873358314
92,0.0703125,-0.875,0.12890625,0.8872348443029684
93,0.0859375,-0.84765625,0.125,0.86112215862229
94,0.1015625,-0.85546875,0.125,0.8704979745139058
95,0.09765625,-0.82421875,0.10546875,0.8366582027579647
96,0.11328125,-0.82421875,0.11328125,0.839643871563824
97,0.12890625,-0.83203125,0.1328125,0.852368454614479
