,fx,fy,fz,svm
0,-0.0859375,-0.7578125,-0.49609375,0.9098208877859216
1,-0.07421875,-0.76171875,-0.49609375,0.9120487299164379
2,-0.078125,-0.7578125,-0.484375,0.9027748564322391
3,-0.078125,-0.78125,-0.4921875,0.9266626210661839
4,-0.07421875,-0.796875,-0.50390625,0.9457482208630503
5,-0.0703125,-0.8046875,-0.4921875,0.9458934165479481
6,-0.078125,-0.8046875,-0.4921875,0.9465062194394182
7,-0.08984375,-0.8203125,-0.4765625,0.9529408761704802
8,-0.09765625,-0.80859375,-0.47265625,0.941681754292387
9,-0.08984375,-0.8125,-0.46484375,0.9403764466042974
10,-0.08984375,-0.8203125,-0.42578125,0.9285871902637226
11,-0.0859375,-0.8203125,-0.453125,0.94107391696269
12,-0.09375,-0.828125,-0.4609375,0.9523882911036076
13,-0.10546875,-0.83203125,-0.5,0.9764218648735418
14,-0.09375,-0.84375,-0.5,0.9852426731521529
15,-0.10546875,-0.8515625,-0.5078125,0.9970736601621079
16,-0.109375,-0.8515625,-0.51171875,0.9994886998524858
17,-0.1171875,-0.85546875,-0.5078125,1.001715142911927
18,-0.125,-0.859375,-0.51171875,1.0079714627540615
19,-0.12109375,-0.87109375,-0.4921875,1.0078276403901487
20,-0.1328125,-0.84765625,-0.484375,0.9852813907434325
21,-0.1171875,-0.86328125,-0.484375,0.9967981577946523
22,-0.12890625,-0.87109375,-0.484375,1.0050076035548812
23,-0.12890625,-0.875,-0.48046875,1.0065247344281336
24,-0.109375,-0.8828125,-0.47265625,1.0073354612269503
25,-0.09765625,-0.87109375,-0.46484375,0.9921798105016991
26,-0.0859375,-0.859375,-0.4609375,0.9789657927821074
27,-0.05859375,-0.8671875,-0.4609375,0.983824560885508
28,-0.05859375,-0.86328125,-0.46875,0.9840804370785068
29,-0.02734375,-0.84375,-0.48046875,0.9713454395273727
30,-0.015625,-0.84765625,-0.4609375,0.9650018848143834
31,-0.015625,-0.82421875,-0.48828125,0.958122783143228
32,-0.04296875,-0.80859375,-0.4921875,0.9475857223343306
33,0.0,-0.80859375,-0.48828125,0.9445858519163968
34,0.03515625,-0.8359375,-0.4921875,0.9707090197255626
35,0.03125,-0.82421875,-0.484375,0.956520909848061
36,0.01953125,-0.8125,-0.48828125,0.9481330596641618
37,0.05078125,-0.828125,-0.484375,0.9607231087059177
38,0.03515625,-0.8359375,-0.48828125,0.9687342488638847
39,0.0390625,-0.85546875,-0.50390625,0.9936167117766664
40,0.0390625,-0.86328125,-0.5078125,1.002324264229926
41,0.0390625,-0.87890625,-0.5078125,1.015812783120769
42,0.03515625,-0.890625,-0.51171875,1.0277669636841928
43,0.02734375,-0.90625,-0.50390625,1.03728407485757
44,0.0234375,-0.8984375,-0.5,1.0284645146102513
45,0.015625,-0.8828125,-0.50390625,1.0166236076200044
46,0.015625,-0.875,-0.50390625,1.0098468445333988
47,0.0078125,-0.8515625,-0.5078125,0.9915105958681177
48,0.015625,-0.8359375,-0.515625,0.9822956709444718
49,0.00390625,-0.796875,-0.53125,0.9577325236797916
50,0.0,-0.7734375,-0.546875,0.9472475030483057
51,0.0,-0.75390625,-0.54296875,0.9290800273741897
52,0.0,-0.71484375,-0.52734375,0.8883090777303387
