,fx,fy,fz,svm
0,-5.6640625,5.890625,-9.62890625,12.629208307167172
1,-8.2421875,4.76171875,-2.26171875,9.783812750832846
2,1.25390625,2.46484375,1.58984375,3.1898806788212606
3,1.3828125,2.859375,-0.47265625,3.211167969983089
4,-0.5,3.21484375,-1.96875,3.8027880429250933
5,-1.6484375,3.36328125,-2.34765625,4.420463417580998
6,-1.34375,3.078125,-2.02734375,3.923090651360106
7,0.2265625,2.03515625,-1.8671875,2.7712056380710117
8,-0.33203125,0.48046875,-2.09375,2.1736798368672248
9,-0.50390625,-0.0390625,-2.94921875,2.9922129976067673
10,-1.35546875,-0.59375,-2.23046875,2.676719155879661
11,-1.39453125,-0.29296875,-2.26171875,2.673185328368515
12,-1.24609375,-0.02734375,-2.37109375,2.6787278483903862
13,-1.03125,0.09375,-2.22265625,2.452033121852978
14,-0.87890625,-0.0234375,-2.171875,2.343089099526587
15,-0.6171875,0.484375,-2.12109375,2.2615433330074204
16,-0.46484375,0.40625,-2.0234375,2.115518397655835
17,-0.84375,0.44921875,-1.99609375,2.2131655624106896
18,-0.8046875,0.671875,-2.2421875,2.475145000487345
19,-0.75390625,0.7265625,-2.15234375,2.393501894371378
20,-0.4609375,0.68359375,-2.27734375,2.4219947047030006
21,-0.390625,0.625,-1.8359375,1.9783526972032186
22,-0.30859375,0.55078125,-1.58203125,1.7033534465480695
23,-0.453125,0.59765625,-1.6796875,1.8395285690755967
24,-0.41796875,0.65234375,-1.56640625,1.7475350594994332
25,-0.41015625,0.6875,-1.56640625,1.7591227755484053
26,-0.33203125,0.57421875,-1.40234375,1.5513026516422215
27,-0.26171875,0.63671875,-1.3125,1.4820808752234558
28,-0.40234375,0.41015625,-1.19921875,1.3297496955930042
29,-0.48828125,0.18359375,-1.1171875,1.2329773535214972
30,-0.6015625,0.046875,-1.08984375,1.2457263368996068
31,-0.4765625,0.21484375,-1.0546875,1.1771301440268032
32,-0.34765625,0.15234375,-1.09375,1.157740276930938
33,-0.44921875,0.15234375,-0.6953125,0.8417039718166209
34,-0.1796875,0.08984375,-1.1328125,1.1504884428913498
35,-0.19921875,-0.0078125,-1.16015625,1.1771625503395335
36,-0.296875,0.06640625,-0.92578125,0.9744821591571725
37,-0.3203125,-0.03515625,-0.8984375,0.9544768205548851
38,-0.26953125,0.1015625,-0.8046875,0.8546835723173006
39,-0.2109375,0.24609375,-0.80859375,0.8711375409396469
40,-0.0234375,0.15625,-0.94921875,0.9622783455205737
41,-0.05859375,0.26953125,-0.98046875,1.0185280025567227
42,-0.12890625,0.31640625,-1.00390625,1.0604515524611142
43,-0.21484375,0.28515625,-0.96875,1.032447812883598
44,-0.13671875,0.2109375,-0.9140625,0.9479962549578255
45,-0.19921875,0.07421875,-0.80078125,0.8285210580031672
46,-0.31640625,0.19921875,-0.8046875,0.8873122325578945
47,-0.1875,0.359375,-0.8828125,0.9714239809584948
48,-0.22265625,0.25390625,-0.875,0.9379068127767944
49,-0.21875,0.5390625,-0.9140625,1.0834898224314338
50,-0.14453125,0.578125,-0.94921875,1.1207738546214954
51,-0.19921875,0.30078125,-0.8125,0.8889959058978422
52,-0.23828125,0.0234375,-0.73828125,0.7761356032352691
