,fx,fy,fz,svm
0,-0.75390625,0.21875,0.5,0.9307127356435295
1,-0.7578125,0.21484375,0.5,0.9329724658693377
2,-0.765625,0.20703125,0.5234375,0.9502791145278383
3,-0.7734375,0.1953125,0.515625,0.9498535043297466
4,-0.7734375,0.19921875,0.5078125,0.9464497936573617
5,-0.76953125,0.2109375,0.51171875,0.947907723744445
6,-0.78125,0.19140625,0.49609375,0.945038054169315
7,-0.78125,0.203125,0.4921875,0.9454416234127044
8,-0.77734375,0.23046875,0.484375,0.9444566115050628
9,-0.796875,0.23828125,0.46875,0.9547325710514765
10,-0.78515625,0.25,0.45703125,0.9422568123344214
11,-0.80078125,0.26171875,0.4609375,0.9603180167836981
12,-0.80859375,0.26171875,0.45703125,0.9649860724990736
13,-0.80859375,0.25,0.4765625,0.9713061664301903
14,-0.8359375,0.265625,0.45703125,0.9890529348866078
15,-0.83203125,0.2421875,0.4609375,0.9815264464287564
16,-0.83984375,0.24609375,0.44921875,0.9837159872415856
17,-0.8515625,0.2421875,0.46484375,0.9999465928121174
18,-0.85546875,0.22265625,0.4609375,0.9969282656223942
19,-0.859375,0.21484375,0.4453125,0.9914567313782848
20,-0.87109375,0.21875,0.4453125,1.0024764867293958
21,-0.87109375,0.2109375,0.4375,0.9973490864262685
22,-0.8828125,0.1953125,0.44140625,1.0061532489395253
23,-0.8671875,0.19921875,0.44140625,0.9932480798103136
24,-0.8828125,0.203125,0.4453125,1.009416117583576
25,-0.8828125,0.203125,0.43359375,1.004301357073818
26,-0.89453125,0.19140625,0.4296875,1.0106700042159533
27,-0.88671875,0.20703125,0.43359375,1.0085314175161761
28,-0.87890625,0.2109375,0.44140625,1.0058878181658106
29,-0.890625,0.20703125,0.41796875,1.005371923756639
30,-0.90234375,0.203125,0.4296875,1.0198604593008362
31,-0.91015625,0.203125,0.421875,1.023534406194566
32,-0.9140625,0.203125,0.42578125,1.028620285811442
33,-0.9140625,0.19140625,0.4140625,1.0215646628342048
34,-0.9140625,0.1953125,0.4140625,1.0223037613492136
35,-0.9140625,0.1796875,0.40234375,1.0147306759562178
36,-0.92578125,0.1796875,0.41015625,1.0283903295548218
37,-0.921875,0.18359375,0.40234375,1.0224679329094508
38,-0.92578125,0.1640625,0.41015625,1.0257755973758953
