,fx,fy,fz,svm
0,-0.0390625,-0.8515625,-0.171875,0.8696123193340237
1,-0.015625,-0.88671875,-0.1796875,0.9048767208204731
2,0.0234375,-0.93359375,-0.14453125,0.9450057611844888
3,0.109375,-0.9375,-0.15234375,0.9560741387513118
4,0.12890625,-0.93359375,-0.16796875,0.9573022575470548
5,0.1875,-0.96484375,-0.140625,0.9929023630443542
6,0.21484375,-0.9609375,-0.1328125,0.9935783189948151
7,0.23046875,-0.99609375,-0.1171875,1.0291022853302167
8,0.25,-0.984375,-0.109375,1.021497445542572
9,0.26171875,-0.9921875,-0.08984375,1.030050794219331
10,0.26171875,-0.96875,-0.1171875,1.0103000429366578
11,0.26953125,-0.98828125,-0.109375,1.0301989198466115
12,0.234375,-1.00390625,-0.125,1.0384528874311354
13,0.1796875,-1.02734375,-0.1328125,1.051361944563604
14,0.17578125,-1.078125,-0.140625,1.101375482794838
15,0.125,-1.1171875,-0.1953125,1.1409995104348205
16,0.1015625,-1.125,-0.25,1.1569096513584154
17,0.03125,-1.09765625,-0.26171875,1.1288589414827812
18,-0.046875,-1.078125,-0.30078125,1.1202768147210593
19,-0.10546875,-1.06640625,-0.3203125,1.118456992879867
20,-0.16796875,-1.08984375,-0.33984375,1.1538919684288853
21,-0.20703125,-1.01171875,-0.4140625,1.11260258919543
22,-0.25390625,-0.9609375,-0.515625,1.1197046053849704
23,-0.26953125,-0.89453125,-0.6328125,1.128399269810724
24,-0.28125,-0.82421875,-0.69140625,1.1119715432018147
25,-0.296875,-0.734375,-0.69921875,1.0565738339565118
26,-0.2578125,-0.640625,-0.71875,0.9967292703042537
27,-0.19140625,-0.54296875,-0.7109375,0.9148133934972066
28,-0.16796875,-0.51953125,-0.65234375,0.8506930050653922
29,-0.1640625,-0.4453125,-0.59765625,0.7631596947733564
30,-0.09765625,-0.359375,-0.5625,0.6746060952800994
31,-0.046875,-0.28125,-0.51171875,0.5857942533232658
32,-0.03515625,-0.25,-0.49609375,0.5566371984543658
33,-0.06640625,-0.23046875,-0.484375,0.5405041862840888
34,-0.07421875,-0.140625,-0.4921875,0.517235293297753
35,-0.09375,-0.13671875,-0.44921875,0.47883041304111523
36,-0.1875,-0.1484375,-0.35546875,0.4284249918396597
37,-0.27734375,-0.2109375,-0.21484375,0.4093556173846586
