,fx,fy,fz,svm
0,0.0390625,-0.9453125,-0.21484375,0.970205874274405
1,0.046875,-0.9453125,-0.21484375,0.9705518147916228
2,0.046875,-0.94921875,-0.21875,0.9752256474665556
3,0.0546875,-0.94921875,-0.21875,0.9756323695469582
4,0.04296875,-0.9375,-0.22265625,0.9645353125420681
5,0.02734375,-0.94140625,-0.2109375,0.965136279034922
6,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
7,0.04296875,-0.94140625,-0.21484375,0.9665660235750517
8,0.05859375,-0.953125,-0.21875,0.9796591527996166
9,0.0390625,-0.94140625,-0.2109375,0.9655393494578884
10,0.0546875,-0.94140625,-0.2109375,0.9662976141446084
11,0.05859375,-0.94921875,-0.234375,0.9794800169046968
12,0.0390625,-0.95703125,-0.2109375,0.9807799555909891
13,0.05859375,-0.9609375,-0.20703125,0.9847314582777759
14,0.0546875,-0.95703125,-0.2109375,0.9815264464287564
15,0.0546875,-0.94921875,-0.20703125,0.9730718865964503
16,0.03125,-0.953125,-0.21484375,0.9775385747064218
17,0.0390625,-0.94140625,-0.2265625,0.9690728418708072
18,0.05078125,-0.9453125,-0.2265625,0.9734089707898025
19,0.0546875,-0.94921875,-0.2265625,0.9774136915421547
20,0.04296875,-0.9453125,-0.2109375,0.9695136229259816
21,0.05078125,-0.9453125,-0.21875,0.9716203067596995
22,0.04296875,-0.9453125,-0.21484375,0.9703709976327998
23,0.04296875,-0.92578125,-0.22265625,0.9531490135294625
24,0.04296875,-0.94140625,-0.21484375,0.9665660235750517
25,0.0546875,-0.94921875,-0.1875,0.9691043328805277
26,0.04296875,-0.953125,-0.203125,0.9754759580464105
27,0.0390625,-0.94921875,-0.21875,0.9748813654788014
28,0.046875,-0.94921875,-0.2109375,0.9735030199659437
29,0.0546875,-0.953125,-0.2109375,0.9777180663092505
30,0.046875,-0.94140625,-0.19921875,0.96339561111499
31,0.0546875,-0.95703125,-0.19921875,0.9790748931947826
32,0.046875,-0.9453125,-0.21875,0.9714239809584948
33,0.046875,-0.94921875,-0.21484375,0.9743568842526977
34,0.046875,-0.9453125,-0.21875,0.9714239809584948
35,0.046875,-0.94140625,-0.20703125,0.9650414144691537
36,0.078125,-0.94921875,-0.1953125,0.9722482829158469
37,0.05078125,-0.953125,-0.23046875,0.9819072490327816
38,0.046875,-0.9375,-0.22265625,0.9647172234852358
39,0.0546875,-0.92578125,-0.21875,0.9528447974396526
40,0.05859375,-0.9375,-0.21875,0.9644641206592719
41,0.05078125,-0.94140625,-0.21484375,0.9669448276942627
42,0.0625,-0.953125,-0.21484375,0.9790359301573475
43,0.0625,-0.953125,-0.20703125,0.9773512439760654
44,0.046875,-0.9453125,-0.21875,0.9714239809584948
45,0.046875,-0.94140625,-0.21484375,0.966747552403483
46,0.05859375,-0.94140625,-0.20703125,0.9656815694392679
47,0.05859375,-0.93359375,-0.19921875,0.9564092366396758
48,0.0625,-0.96484375,-0.20703125,0.9887829136825863
49,0.0546875,-0.94140625,-0.203125,0.9646223177079787
50,0.046875,-0.94140625,-0.21484375,0.966747552403483
51,0.0546875,-0.953125,-0.2109375,0.9777180663092505
52,0.05078125,-0.94921875,-0.2109375,0.9736989265729807
53,0.05078125,-0.9375,-0.20703125,0.9614296250002519
54,0.05078125,-0.953125,-0.19921875,0.9750456970461051
55,0.05078125,-0.9453125,-0.21875,0.9716203067596995
56,0.0390625,-0.94140625,-0.1953125,0.9622466311198822
57,0.046875,-0.93359375,-0.21484375,0.9591414872572894
58,0.05078125,-0.953125,-0.203125,0.9758513035301857
59,0.046875,-0.9609375,-0.19921875,0.9824898243151491
60,0.0546875,-0.94921875,-0.2109375,0.9739104614460523
61,0.046875,-0.9453125,-0.1953125,0.9664160392592313
62,0.05078125,-0.9453125,-0.1953125,0.9666133822082449
63,0.0625,-0.95703125,-0.203125,0.9803442401022013
64,0.04296875,-0.94921875,-0.2109375,0.9733227510617303
65,0.05859375,-0.953125,-0.20703125,0.97710922196069
66,0.05859375,-0.96484375,-0.19921875,0.9869370799623892
67,0.07421875,-0.9609375,-0.20703125,0.9857845810492143
68,0.05078125,-0.96875,-0.2109375,0.9927486725036768
69,0.05078125,-0.953125,-0.2265625,0.980997740763358
70,0.046875,-0.94140625,-0.23046875,0.970339547730909
71,0.0625,-0.953125,-0.21484375,0.9790359301573475
72,0.05078125,-0.94921875,-0.203125,0.9720363863190128
73,0.0625,-0.95703125,-0.203125,0.9803442401022013
74,0.046875,-0.95703125,-0.21484375,0.9819694068633834
75,0.05078125,-0.9453125,-0.21484375,0.970748316981222
76,0.05859375,-0.95703125,-0.21484375,0.982598533445724
77,0.0546875,-0.94140625,-0.19140625,0.962222844633391
78,0.05859375,-0.94921875,-0.20703125,0.9732992352648735
79,0.0625,-0.94921875,-0.20703125,0.9735422044411455
80,0.05078125,-0.9375,-0.1953125,0.9589744303201272
81,0.046875,-0.94921875,-0.203125,0.9718401445719159
82,0.046875,-0.9453125,-0.22265625,0.972311058224328
83,0.046875,-0.93359375,-0.21875,0.9600240195766263
84,0.046875,-0.9453125,-0.21875,0.9714239809584948
85,0.0546875,-0.94921875,-0.19140625,0.9698676768234288
86,0.05078125,-0.94140625,-0.203125,0.9644087455615616
87,0.046875,-0.94921875,-0.2109375,0.9735030199659437
88,0.046875,-0.953125,-0.203125,0.9756558291093228
89,0.0625,-0.96484375,-0.19921875,0.98717669252552
90,0.0390625,-0.94921875,-0.20703125,0.9723189048529166
91,0.04296875,-0.96875,-0.234375,0.9976244366501668
92,0.0625,-0.96875,-0.19921875,0.9909949156537396
93,0.05078125,-0.94140625,-0.203125,0.9644087455615616
94,0.0546875,-0.94140625,-0.19921875,0.9638073254270664
95,0.04296875,-0.94921875,-0.203125,0.9716595671597769
96,0.046875,-0.9453125,-0.21484375,0.9705518147916228
97,0.05078125,-0.9453125,-0.1953125,0.9666133822082449
98,0.06640625,-0.94921875,-0.1875,0.9698362105998234
99,0.04296875,-0.93359375,-0.21484375,0.9589585186178219
100,0.046875,-0.9453125,-0.203125,0.9680251824752546
101,0.04296875,-0.94140625,-0.19140625,0.9616279912495723
102,0.04296875,-0.94140625,-0.18359375,0.9601034871589039
103,0.04296875,-0.9375,-0.22265625,0.9645353125420681
104,0.05078125,-0.93359375,-0.1953125,0.9551560071772961
105,0.0546875,-0.9375,-0.21484375,0.963356013927516
106,0.05078125,-0.9375,-0.20703125,0.9614296250002519
107,0.04296875,-0.9375,-0.2265625,0.9654445244978151
108,0.046875,-0.93359375,-0.2109375,0.9582740654793452
109,0.04296875,-0.9375,-0.19921875,0.9593959942735455
110,0.0625,-0.95703125,-0.21875,0.9837004757427753
111,0.0703125,-0.94140625,-0.19921875,0.964820027542378
112,0.05859375,-0.9609375,-0.20703125,0.9847314582777759
113,0.05078125,-0.96484375,-0.1953125,0.9857226637964022
114,0.0625,-0.94921875,-0.1953125,0.9711176334552949
115,0.04296875,-0.94140625,-0.19921875,0.9632134505742679
116,0.0546875,-0.94921875,-0.22265625,0.976515623874946
117,0.046875,-0.9609375,-0.19921875,0.9824898243151491
118,0.046875,-0.94140625,-0.203125,0.9642109513944874
119,0.0546875,-0.953125,-0.203125,0.976062371934422
120,0.046875,-0.94140625,-0.21875,0.9676231475445709
121,0.0546875,-0.953125,-0.21484375,0.9785682527015234
122,0.046875,-0.9453125,-0.21875,0.9714239809584948
123,0.046875,-0.94921875,-0.21484375,0.9743568842526977
124,0.0546875,-0.96875,-0.1796875,0.9867901918911132
125,0.0546875,-0.9375,-0.20703125,0.9616438587818322
126,0.05859375,-0.9453125,-0.203125,0.9686633655818272
127,0.046875,-0.9375,-0.203125,0.9603974600393318
128,0.05078125,-0.94140625,-0.19921875,0.9635935726447056
129,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
130,0.05859375,-0.9453125,-0.20703125,0.9694900147355181
131,0.046875,-0.9375,-0.21875,0.963823157080696
132,0.0625,-0.94921875,-0.1953125,0.9711176334552949
133,0.0625,-0.94921875,-0.19921875,0.9719107961655354
134,0.0546875,-0.95703125,-0.203125,0.9798771870789791
135,0.0390625,-0.94921875,-0.21484375,0.9740122951851661
136,0.046875,-0.94921875,-0.2109375,0.9735030199659437
137,0.05078125,-0.93359375,-0.21484375,0.9593403266331961
138,0.0546875,-0.9375,-0.20703125,0.9616438587818322
139,0.046875,-0.9375,-0.203125,0.9603974600393318
140,0.06640625,-0.9453125,-0.20703125,0.9699935315103266
141,0.0546875,-0.94140625,-0.203125,0.9646223177079787
142,0.05859375,-0.9453125,-0.21484375,0.9711883376098454
143,0.05859375,-0.9453125,-0.1875,0.9655077421726418
144,0.0546875,-0.9453125,-0.19921875,0.9676231475445709
145,0.046875,-0.94921875,-0.20703125,0.9726640938438742
146,0.05859375,-0.96484375,-0.20703125,0.9885436904505979
147,0.05078125,-0.94921875,-0.1953125,0.9704338943788882
148,0.0546875,-0.94921875,-0.19921875,0.971439688482705
149,0.046875,-0.96875,-0.21875,0.9942461418708146
150,0.0390625,-0.9453125,-0.203125,0.9676783386991258
151,0.0625,-0.95703125,-0.203125,0.9803442401022013
152,0.0546875,-0.9453125,-0.2109375,0.9701036409676803
153,0.046875,-0.953125,-0.1875,0.9725228949747147
154,0.0703125,-0.95703125,-0.21484375,0.983366919337271
155,0.05078125,-0.94921875,-0.19921875,0.9712276154716193
156,0.046875,-0.93359375,-0.203125,0.9565847172566905
157,0.0625,-0.94140625,-0.21484375,0.9676310321879539
158,0.05859375,-0.93359375,-0.19921875,0.9564092366396758
159,0.0546875,-0.9453125,-0.21875,0.9718322940777899
160,0.0546875,-0.9453125,-0.20703125,0.9692617725821351
161,0.0625,-0.94140625,-0.19921875,0.9642821619684899
162,0.0546875,-0.94140625,-0.19140625,0.962222844633391
163,0.05078125,-0.9375,-0.1953125,0.9589744303201272
164,0.05859375,-0.94921875,-0.1953125,0.9708740575104863
165,0.05859375,-0.93359375,-0.18359375,0.9532770754702892
166,0.0625,-0.95703125,-0.19140625,0.9779833413794046
167,0.046875,-0.94140625,-0.19140625,0.9618104520658554
168,0.05859375,-0.94921875,-0.20703125,0.9732992352648735
169,0.05859375,-0.95703125,-0.203125,0.9801029571634936
170,0.05078125,-0.9453125,-0.1953125,0.9666133822082449
171,0.0546875,-0.9453125,-0.203125,0.9684349286025882
172,0.0546875,-0.94921875,-0.1875,0.9691043328805277
173,0.05078125,-0.94921875,-0.203125,0.9720363863190128
174,0.04296875,-0.9375,-0.20703125,0.961048647027363
175,0.05859375,-0.94921875,-0.19140625,0.9700957764209096
176,0.046875,-0.953125,-0.20703125,0.9764765587184172
177,0.0546875,-0.953125,-0.20703125,0.9768827599859732
178,0.046875,-0.9453125,-0.1953125,0.9664160392592313
179,0.046875,-0.94140625,-0.19140625,0.9618104520658554
180,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
181,0.06640625,-0.9453125,-0.19140625,0.966779119155133
182,0.0546875,-0.9375,-0.203125,0.9608104590819408
183,0.0546875,-0.9453125,-0.2109375,0.9701036409676803
184,0.05859375,-0.9375,-0.2109375,0.9627222374316033
185,0.05859375,-0.9375,-0.20703125,0.9618739085845011
186,0.0546875,-0.95703125,-0.1953125,0.9782875389112664
187,0.046875,-0.95703125,-0.21484375,0.9819694068633834
188,0.03125,-0.9296875,-0.1953125,0.9504958615441206
189,0.03125,-0.9296875,-0.20703125,0.9529729002614988
190,0.0546875,-0.94921875,-0.2109375,0.9739104614460523
191,0.05078125,-0.953125,-0.19921875,0.9750456970461051
192,0.046875,-0.9375,-0.19921875,0.959578879496919
193,0.046875,-0.94921875,-0.203125,0.9718401445719159
194,0.05078125,-0.95703125,-0.203125,0.9796669405737467
195,0.0625,-0.953125,-0.19921875,0.9757262044121612
196,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
197,0.06640625,-0.96484375,-0.20703125,0.9890375070894367
198,0.05859375,-0.953125,-0.20703125,0.97710922196069
199,0.05859375,-0.96484375,-0.2109375,0.9893691517120266
200,0.04296875,-0.95703125,-0.19921875,0.9784902847267761
201,0.05078125,-0.95703125,-0.203125,0.9796669405737467
202,0.05859375,-0.953125,-0.1953125,0.9746935240475914
203,0.0546875,-0.94921875,-0.19921875,0.971439688482705
204,0.05078125,-0.97265625,-0.19140625,0.9926103306709474
205,0.06640625,-0.95703125,-0.203125,0.9806010244440014
206,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
207,0.0390625,-0.9375,-0.2109375,0.9617311255296358
208,0.0546875,-0.9375,-0.21875,0.9642346888368256
209,0.046875,-0.95703125,-0.21484375,0.9819694068633834
210,0.03125,-0.9296875,-0.1796875,0.9474085749097376
211,0.04296875,-0.94921875,-0.21875,0.9750456970461051
212,0.0546875,-0.9375,-0.1953125,0.9591892124667062
213,0.05078125,-0.94140625,-0.203125,0.9644087455615616
214,0.0390625,-0.93359375,-0.1953125,0.954604704368024
215,0.0546875,-0.953125,-0.2109375,0.9777180663092505
216,0.05859375,-0.95703125,-0.21484375,0.982598533445724
217,0.046875,-0.9609375,-0.2109375,0.9849328776305013
218,0.04296875,-0.93359375,-0.1953125,0.9547725258782194
219,0.046875,-0.9453125,-0.20703125,0.9688523761429356
220,0.05859375,-0.9453125,-0.19140625,0.9662739273800028
221,0.046875,-0.9453125,-0.22265625,0.972311058224328
222,0.0546875,-0.95703125,-0.19140625,0.9775151603284089
223,0.046875,-0.94921875,-0.20703125,0.9726640938438742
224,0.05078125,-0.94921875,-0.21484375,0.9745526192141641
225,0.046875,-0.9453125,-0.1875,0.9648674718743762
226,0.0546875,-0.9375,-0.203125,0.9608104590819408
227,0.05078125,-0.9453125,-0.20703125,0.9690492229419386
228,0.05859375,-0.94921875,-0.19140625,0.9700957764209096
229,0.05078125,-0.94140625,-0.19140625,0.9620087397886193
230,0.04296875,-0.9375,-0.2109375,0.9618977036997295
231,0.05078125,-0.9375,-0.21875,0.9640210308139353
232,0.03125,-0.94140625,-0.22265625,0.9678833068625189
233,0.05078125,-0.94921875,-0.19921875,0.9712276154716193
234,0.05078125,-0.953125,-0.203125,0.9758513035301857
235,0.0625,-0.94140625,-0.203125,0.9650967532657347
236,0.05859375,-0.94921875,-0.19921875,0.9716674190494335
237,0.05078125,-0.9375,-0.203125,0.9605960394341435
238,0.05078125,-0.9375,-0.21484375,0.9631421609843611
239,0.05859375,-0.9375,-0.2109375,0.9627222374316033
240,0.0703125,-0.953125,-0.19140625,0.9746935240475914
241,0.0625,-0.94140625,-0.19921875,0.9642821619684899
242,0.0625,-0.953125,-0.203125,0.976531249499984
243,0.0546875,-0.94921875,-0.1875,0.9691043328805277
244,0.05859375,-0.953125,-0.20703125,0.97710922196069
245,0.05859375,-0.953125,-0.2109375,0.9779443348526093
246,0.05859375,-0.94921875,-0.203125,0.9724758241291271
247,0.05078125,-0.953125,-0.21484375,0.9783577249097719
248,0.046875,-0.93359375,-0.2109375,0.9582740654793452
249,0.05859375,-0.9453125,-0.203125,0.9686633655818272
250,0.0390625,-0.93359375,-0.21875,0.9596742840387631
251,0.04296875,-0.94140625,-0.2109375,0.9657052707331958
252,0.05078125,-0.9375,-0.19921875,0.9597776282572568
253,0.05078125,-0.94140625,-0.19921875,0.9635935726447056
254,0.02734375,-0.93359375,-0.2265625,0.9610804009599692
255,0.0546875,-0.9375,-0.21484375,0.963356013927516
256,0.05859375,-0.94140625,-0.19921875,0.9640368589580418
257,0.05078125,-0.9375,-0.19140625,0.9581864838801605
258,0.0703125,-0.9609375,-0.20703125,0.985498181144472
259,0.0625,-0.953125,-0.18359375,0.97265625
260,0.0546875,-0.94921875,-0.2109375,0.9739104614460523
261,0.05859375,-0.94921875,-0.20703125,0.9732992352648735
262,0.0625,-0.93359375,-0.1875,0.9542849627019502
263,0.0390625,-0.94140625,-0.203125,0.9638627350771024
264,0.05078125,-0.9453125,-0.203125,0.9682221974489185
265,0.046875,-0.95703125,-0.2109375,0.9811221677282664
266,0.0546875,-0.94140625,-0.19921875,0.9638073254270664
267,0.0546875,-0.953125,-0.19921875,0.9752569398024361
268,0.05859375,-0.9453125,-0.1953125,0.9670552842788062
269,0.046875,-0.953125,-0.1953125,0.9740592917816913
270,0.05078125,-0.94921875,-0.1875,0.9688917487021577
271,0.05859375,-0.95703125,-0.1875,0.9769842839143448
272,0.05078125,-0.94921875,-0.203125,0.9720363863190128
273,0.05078125,-0.9453125,-0.17578125,0.9628569498421741
274,0.046875,-0.94921875,-0.20703125,0.9726640938438742
275,0.046875,-0.9453125,-0.203125,0.9680251824752546
276,0.0703125,-0.95703125,-0.15234375,0.971628158966626
277,0.046875,-0.94921875,-0.19921875,0.9710312102749967
278,0.046875,-0.953125,-0.20703125,0.9764765587184172
279,0.05078125,-0.94921875,-0.20703125,0.9728601693869924
280,0.04296875,-0.953125,-0.19921875,0.9746700413232804
281,0.04296875,-0.9609375,-0.1953125,0.9815264464287564
282,0.0546875,-0.94921875,-0.19921875,0.971439688482705
283,0.0546875,-0.9375,-0.19140625,0.9584014426091566
284,0.078125,-0.96484375,-0.1875,0.9859935230715577
285,0.04296875,-0.94921875,-0.203125,0.9716595671597769
286,0.0546875,-0.94921875,-0.21484375,0.974763968826236
287,0.0390625,-0.921875,-0.2265625,0.9501104993302095
288,0.04296875,-0.94140625,-0.20703125,0.9648595646477198
289,0.0546875,-0.9453125,-0.1875,0.9652785584029617
290,0.05078125,-0.9375,-0.203125,0.9605960394341435
291,0.05078125,-0.9296875,-0.203125,0.9529729002614988
292,0.0546875,-0.9453125,-0.19921875,0.9676231475445709
293,0.04296875,-0.94140625,-0.1875,0.9608581013945946
294,0.0625,-0.94140625,-0.1953125,0.9634827191991108
295,0.06640625,-0.953125,-0.21484375,0.9792930575563809
296,0.04296875,-0.953125,-0.2109375,0.9771326460659333
297,0.05078125,-0.96484375,-0.19921875,0.9865040839333548
298,0.04296875,-0.95703125,-0.21875,0.9826528835011502
299,0.05859375,-0.95703125,-0.21484375,0.982598533445724
300,0.0625,-0.96875,-0.20703125,0.9925949581659996
301,0.05859375,-0.96875,-0.203125,0.9915490687122158
302,0.05078125,-0.953125,-0.20703125,0.9766718688756859
303,0.05078125,-0.953125,-0.20703125,0.9766718688756859
304,0.0546875,-0.9609375,-0.20703125,0.9845067496157974
305,0.04296875,-0.96484375,-0.1953125,0.9853510785739644
306,0.04296875,-0.9453125,-0.21875,0.9712433261715688
307,0.05078125,-0.94140625,-0.20703125,0.9652390384600011
308,0.0390625,-0.9453125,-0.1953125,0.966068617758982
309,0.0546875,-0.9453125,-0.19921875,0.9676231475445709
310,0.0390625,-0.92578125,-0.203125,0.9486076994115178
311,0.0390625,-0.9375,-0.2109375,0.9617311255296358
312,0.05859375,-0.93359375,-0.19921875,0.9564092366396758
313,0.046875,-0.9296875,-0.19140625,0.9503433410196088
314,0.046875,-0.93359375,-0.1953125,0.9549562965499062
315,0.0546875,-0.94140625,-0.1953125,0.9630074884711761
316,0.0546875,-0.9296875,-0.1875,0.9499820105204624
317,0.05078125,-0.9453125,-0.203125,0.9682221974489185
318,0.0546875,-0.94140625,-0.1640625,0.957158792521681
319,0.04296875,-0.94140625,-0.2109375,0.9657052707331958
320,0.07421875,-0.94921875,-0.19140625,0.9711647701302738
321,0.0625,-0.95703125,-0.19921875,0.9795423287577342
