,fx,fy,fz,svm
0,-0.03125,-0.93359375,-0.2890625,0.9778195035103935
1,-0.05859375,-0.890625,-0.28515625,0.9369953068602451
2,-0.05859375,-0.8828125,-0.26953125,0.924899039042573
3,-0.05859375,-0.88671875,-0.27734375,0.9309258428063363
4,-0.07421875,-0.8828125,-0.265625,0.9248907901113582
5,-0.0859375,-0.92578125,-0.26171875,0.9658948601475085
6,-0.0859375,-0.8984375,-0.234375,0.932473504147705
7,-0.07421875,-0.9296875,-0.21484375,0.9570711088638477
8,-0.0625,-0.94921875,-0.234375,0.9797214532593244
9,-0.05859375,-0.984375,-0.19921875,1.0060395014688166
10,-0.0546875,-0.9921875,-0.203125,1.0142418466211596
11,-0.03515625,-0.99609375,-0.21875,1.0204363200137112
12,-0.03125,-0.98046875,-0.2265625,1.0067899972848422
13,-0.0234375,-0.96484375,-0.21484375,0.9887520494210745
14,0.00390625,-0.953125,-0.2265625,0.9796903035246968
15,0.0234375,-0.92578125,-0.23828125,0.9562417023741304
16,0.0234375,-0.90625,-0.23046875,0.9353898778759648
17,0.015625,-0.87890625,-0.24609375,0.9128430701402761
18,0.0390625,-0.87890625,-0.2578125,0.9167711602965936
19,0.046875,-0.890625,-0.2265625,0.9201851567245856
20,0.0546875,-0.88671875,-0.23046875,0.9178108241813097
21,0.0625,-0.91015625,-0.2265625,0.9400112849430652
22,0.08203125,-0.94140625,-0.20703125,0.9673865783605784
23,0.07421875,-0.9453125,-0.19921875,0.9689232455975938
24,0.06640625,-0.9609375,-0.19921875,0.9836151581268332
25,0.04296875,-0.9765625,-0.18359375,0.9945990623974441
26,0.0703125,-0.96875,-0.203125,0.9923105238690407
27,0.02734375,-0.98046875,-0.203125,1.001661827173036
28,0.03125,-0.96875,-0.1953125,0.9887366169290233
29,0.01953125,-0.96484375,-0.21484375,0.9886671677337563
30,0.01171875,-0.953125,-0.2265625,0.9797526020035938
31,-0.0078125,-0.9375,-0.2578125,0.9723345979201296
32,-0.00390625,-0.94140625,-0.25,0.9740436265014648
33,-0.01171875,-0.92578125,-0.25,0.9590142084208789
34,-0.02734375,-0.92578125,-0.2421875,0.9573261662943696
35,-0.03515625,-0.93359375,-0.27734375,0.9745526192141641
36,-0.0546875,-0.9375,-0.2890625,0.9825752396445272
37,-0.05859375,-0.98828125,-0.2734375,1.0270837955331955
38,-0.0625,-0.98046875,-0.29296875,1.0252101775748839
39,-0.06640625,-1.0,-0.3046875,1.0474942781205596
40,-0.09765625,-1.015625,-0.3125,1.0670928421599792
41,-0.09765625,-1.03515625,-0.31640625,1.0868293886885776
