,fx,fy,fz,svm
0,-0.7265625,-2.04296875,-2.62109375,3.401727035811644
1,-0.73046875,-1.90234375,-2.625,3.3231192181278457
2,-0.64453125,-1.7578125,-2.515625,3.135872200522179
3,-0.55859375,-1.64453125,-2.3828125,2.948610761006253
4,-0.453125,-1.50390625,-2.20703125,2.708882281106107
5,-0.359375,-1.359375,-2.015625,2.457599422581923
6,-0.30078125,-1.2421875,-1.77734375,2.189166496905129
7,-0.35546875,-1.1328125,-1.578125,1.9748672633895707
8,-0.4453125,-1.08203125,-1.4375,1.8535104797742075
9,-0.5234375,-1.0546875,-1.2578125,1.7229175326227166
10,-0.66796875,-1.015625,-1.078125,1.6248168842138988
11,-0.7421875,-1.03515625,-0.8515625,1.532171478156594
12,-0.7734375,-1.0390625,-0.66796875,1.457408211960212
13,-0.828125,-0.96484375,-0.59375,1.4033009442165507
14,-0.86328125,-0.77734375,-0.51953125,1.272568482240617
15,-0.89453125,-0.77734375,-0.4375,1.2632718285826787
16,-0.87109375,-0.83984375,-0.3515625,1.2600547754400897
17,-0.875,-0.875,-0.328125,1.280201552734959
18,-0.7890625,-0.90234375,-0.3359375,1.2448686179579604
19,-0.64453125,-0.98828125,-0.3515625,1.2311444077501124
20,-0.51953125,-1.0703125,-0.3359375,1.236258699176294
21,-0.484375,-1.08203125,-0.328125,1.23007186059456
22,-0.47265625,-1.078125,-0.31640625,1.218962821963051
23,-0.453125,-1.0703125,-0.33203125,1.2087745299508146
24,-0.42578125,-1.04296875,-0.359375,1.1824651694460708
25,-0.390625,-1.03515625,-0.38671875,1.172044258609983
26,-0.39453125,-1.0625,-0.38671875,1.197544382821833
27,-0.3828125,-1.0390625,-0.359375,1.1641935748351733
28,-0.35546875,-1.03125,-0.34765625,1.1448578352313552
29,-0.28515625,-1.0234375,-0.35546875,1.120310865584582
30,-0.27734375,-1.015625,-0.3828125,1.1202495732850393
31,-0.26171875,-1.0,-0.3828125,1.1022894875021771
32,-0.25,-0.97265625,-0.3828125,1.0747583871830508
33,-0.25390625,-0.9375,-0.359375,1.0356278406908836
34,-0.25390625,-0.8984375,-0.31640625,0.9857845810492143
35,-0.24609375,-0.84375,-0.3046875,0.9302207635531
36,-0.26171875,-0.765625,-0.26953125,0.8528337701176736
37,-0.27734375,-0.73828125,-0.2265625,0.8205542798449564
38,-0.2734375,-0.67578125,-0.17578125,0.7498982678399617
39,-0.2421875,-0.66796875,-0.16796875,0.7301031003285597
40,-0.234375,-0.65625,-0.13671875,0.7101321846857545
41,-0.22265625,-0.66015625,-0.1875,0.7214834232871362
42,-0.265625,-0.65234375,-0.25,0.7474015044064752
43,-0.27734375,-0.6484375,-0.31640625,0.7729836105050191
44,-0.3125,-0.62109375,-0.40625,0.8052656448583054
45,-0.47265625,-0.6171875,-0.45703125,0.9017770812661381
46,-0.546875,-0.62890625,-0.45703125,0.9505119149124986
47,-0.5390625,-0.66015625,-0.421875,0.9509853673665607
48,-0.515625,-0.6875,-0.41015625,0.9522360736913208
49,-0.7109375,-0.7890625,-0.34375,1.1163403693822507
50,-0.88671875,-0.83984375,-0.36328125,1.2741981528071635
51,-1.07421875,-0.74609375,-0.37109375,1.3595265271151158
52,-1.19140625,-0.62109375,-0.41015625,1.4047898235117549
53,-1.296875,-0.4765625,-0.4765625,1.4615431565429398
54,-1.47265625,-0.328125,-0.46484375,1.578753355721889
55,-1.5078125,-0.23828125,-0.48046875,1.6003520578248946
56,-1.5625,-0.25390625,-0.58984375,1.6893165136241122
57,-1.6015625,-0.3125,-0.6328125,1.7501743774728562
58,-1.55859375,-0.421875,-0.62109375,1.7300145778152058
59,-1.51171875,-0.5703125,-0.61328125,1.728196695506439
60,-1.4609375,-0.6796875,-0.62109375,1.7268673726871913
61,-1.390625,-0.67578125,-0.64453125,1.6750936453533352
62,-1.3828125,-0.63671875,-0.625,1.6456628381165483
63,-1.421875,-0.60546875,-0.5703125,1.6472939235327169
64,-1.51953125,-0.5078125,-0.48828125,1.674893230622291
65,-1.66015625,-0.4140625,-0.44921875,1.7690008518007772
66,-1.7578125,-0.33984375,-0.44140625,1.8439734372027639
67,-1.8203125,-0.2578125,-0.4296875,1.8880244252839395
68,-1.890625,-0.21875,-0.38671875,1.9421292039219642
69,-1.93359375,-0.12890625,-0.42578125,1.9841096956014523
70,-1.9296875,-0.0625,-0.3515625,1.9624465060384448
