,fx,fy,fz,svm
0,-0.09375,-0.6484375,-0.48046875,0.8124718294395274
1,-0.10546875,-0.6640625,-0.49609375,0.835590611437129
2,-0.078125,-0.703125,-0.44140625,0.8338631535144496
3,-0.09375,-0.69921875,-0.49609375,0.8624412627191634
4,-0.07421875,-0.70703125,-0.48828125,0.8624501089510554
5,-0.08203125,-0.70703125,-0.49609375,0.8676009008998248
6,-0.05859375,-0.73046875,-0.49609375,0.8849445355810089
7,-0.0625,-0.71484375,-0.5078125,0.8790798439677209
8,-0.05078125,-0.7265625,-0.515625,0.8923793713341946
9,-0.03515625,-0.73046875,-0.53125,0.9039065876187787
10,-0.0390625,-0.72265625,-0.5234375,0.8931655787011513
11,-0.04296875,-0.70703125,-0.515625,0.8761327767970589
12,-0.0546875,-0.70703125,-0.5390625,0.8907706158372437
13,-0.0390625,-0.71484375,-0.51953125,0.8845564908737458
14,-0.05859375,-0.69921875,-0.5390625,0.8848324512566631
15,-0.05078125,-0.68359375,-0.53125,0.8672402855556383
16,-0.04296875,-0.67578125,-0.5546875,0.8753312709965153
17,-0.0546875,-0.65234375,-0.56640625,0.8656553187379923
18,-0.0390625,-0.66015625,-0.58203125,0.8809611394930398
19,-0.0234375,-0.65625,-0.5859375,0.8800773447899338
20,-0.03515625,-0.66015625,-0.57421875,0.8756537039147881
21,0.0,-0.66796875,-0.57421875,0.8808572096702876
22,0.0,-0.68359375,-0.58203125,0.8978088833463529
23,0.015625,-0.69140625,-0.56640625,0.8939254908565506
24,0.015625,-0.6953125,-0.578125,0.9043960022613159
25,0.04296875,-0.71484375,-0.55078125,0.9034422426155352
26,0.04296875,-0.71875,-0.55859375,0.9113039303742879
27,0.046875,-0.71484375,-0.5390625,0.8965418180125858
28,0.04296875,-0.7265625,-0.53515625,0.9034000175984473
29,0.046875,-0.7421875,-0.5078125,0.9005071270886755
30,0.05859375,-0.7421875,-0.5234375,0.9100891874434959
31,0.0703125,-0.7578125,-0.48828125,0.9042357059495397
32,0.0703125,-0.75390625,-0.50390625,0.9095273444126762
33,0.0703125,-0.75,-0.5,0.9041260131509601
34,0.07421875,-0.765625,-0.48828125,0.9111029813243534
