,fx,fy,fz,svm
0,-0.92578125,-0.265625,0.08203125,0.9666212750881935
1,-0.93359375,-0.28515625,0.09765625,0.9810444027245594
2,-0.93359375,-0.2890625,0.10546875,0.9829944436119031
3,-0.9296875,-0.3203125,0.12109375,0.990748525914403
4,-0.9296875,-0.328125,0.1484375,0.997004791707392
5,-0.94921875,-0.328125,0.1484375,1.0152418147332252
6,-0.93359375,-0.33203125,0.16796875,1.0050151949061206
7,-0.95703125,-0.328125,0.17578125,1.0268757845782153
8,-0.953125,-0.3359375,0.19921875,1.0300433873788097
9,-0.9765625,-0.3125,0.19921875,1.0445183946478935
10,-0.98828125,-0.30859375,0.22265625,1.0590116794939928
11,-0.98828125,-0.29296875,0.21484375,1.0529427118757162
12,-0.99609375,-0.28125,0.2265625,1.059544660547781
13,-0.9921875,-0.27734375,0.234375,1.0565449500354032
14,-0.9921875,-0.2734375,0.2578125,1.0609766193082437
15,-0.9921875,-0.2734375,0.26171875,1.0619325805643514
16,-0.98046875,-0.2578125,0.25,1.0441677331170565
17,-0.98046875,-0.25,0.27734375,1.0491608672604145
18,-0.97265625,-0.265625,0.27734375,1.0457228968293297
19,-0.9765625,-0.25390625,0.2734375,1.0454237258650496
20,-0.97265625,-0.25390625,0.28125,1.0438534987981432
21,-0.95703125,-0.26171875,0.2890625,1.0334227820618118
22,-0.94140625,-0.26171875,0.2734375,1.0146479675468112
23,-0.93359375,-0.265625,0.296875,1.0150313769973136
24,-0.94140625,-0.25390625,0.28515625,1.0158878866499923
25,-0.9296875,-0.265625,0.29296875,1.0103000429366578
26,-0.9296875,-0.25390625,0.29296875,1.0072824429731093
27,-0.93359375,-0.25,0.31640625,1.01696126036252
28,-0.9296875,-0.25,0.3203125,1.014602851027189
29,-0.90234375,-0.23828125,0.2890625,0.9770155199237497
30,-0.91015625,-0.24609375,0.328125,0.9983048376263259
31,-0.90625,-0.2421875,0.34765625,1.0004042761905372
32,-0.89453125,-0.23828125,0.3359375,0.9847934378509917
33,-0.88671875,-0.23046875,0.3515625,0.9813165532764516
34,-0.88671875,-0.2265625,0.359375,0.9832350169887221
35,-0.88671875,-0.23046875,0.359375,0.9841424576519017
36,-0.89453125,-0.22265625,0.37109375,0.9937165260675136
37,-0.87890625,-0.23046875,0.38671875,0.9874935101645922
38,-0.890625,-0.234375,0.37890625,0.9958486217990475
39,-0.8828125,-0.23046875,0.38671875,0.9909718192180719
40,-0.8984375,-0.2578125,0.3984375,1.0160756211861153
41,-0.86328125,-0.2265625,0.40234375,0.9790125515905682
42,-0.8671875,-0.22265625,0.4140625,0.9864267432133835
43,-0.8515625,-0.234375,0.4140625,0.9754681368130381
44,-0.86328125,-0.2109375,0.43359375,0.9888137769807189
45,-0.86328125,-0.22265625,0.43359375,0.9913797770303202
46,-0.83984375,-0.23046875,0.41796875,0.9659975388773967
47,-0.84765625,-0.2265625,0.4140625,0.970205874274405
48,-0.84375,-0.2421875,0.41796875,0.9722482829158469
49,-0.828125,-0.2421875,0.42578125,0.9621514816455944
50,-0.8515625,-0.2265625,0.43359375,0.9820859421922108
51,-0.85546875,-0.26953125,0.421875,0.9911873650214298
52,-0.85546875,-0.2265625,0.41796875,0.9787007840036581
53,-0.8515625,-0.2421875,0.4140625,0.9773746622809238
54,-0.8515625,-0.2421875,0.3984375,0.9708583408349284
55,-0.86328125,-0.234375,0.421875,0.9890220790516067
56,-0.85546875,-0.22265625,0.42578125,0.9811688237720293
57,-0.85546875,-0.22265625,0.41015625,0.9744899883039781
58,-0.86328125,-0.23046875,0.42578125,0.9897777700977566
59,-0.87109375,-0.203125,0.4140625,0.9856530022377614
60,-0.87890625,-0.20703125,0.421875,0.9966527230638689
61,-0.875,-0.1953125,0.40234375,0.9826761754618418
62,-0.8828125,-0.19140625,0.390625,0.9841657143592804
63,-0.87890625,-0.19140625,0.40234375,0.9853897919058161
64,-0.890625,-0.19921875,0.390625,0.992717931540255
65,-0.8984375,-0.1875,0.39453125,0.9990000493657708
66,-0.90234375,-0.1953125,0.39453125,1.0040050413453485
67,-0.8828125,-0.1875,0.38671875,0.9818683983904424
68,-0.890625,-0.19140625,0.37890625,0.9866200836457389
69,-0.88671875,-0.1953125,0.39453125,0.9899858693357068
70,-0.890625,-0.19921875,0.3828125,0.9896698495623742
