,fx,fy,fz,svm
0,-5.0625,-1.7734375,-0.625,5.400427003155052
1,-4.3359375,-1.7578125,-0.46484375,4.701737817124277
2,-3.1484375,-1.98046875,-0.203125,3.725073814940828
3,-1.71484375,-2.015625,-0.06640625,2.647233087126656
4,-0.65234375,-2.0,0.07421875,2.105008501411722
5,0.19140625,-1.87109375,0.09375,1.8831933613753329
6,0.67578125,-1.88671875,0.34765625,2.0340237972101476
7,1.06640625,-1.84375,0.515625,2.191461953391859
8,1.09375,-1.74609375,0.61328125,2.1497084309018804
9,0.77734375,-1.5078125,0.609375,1.8025259308662698
10,0.5390625,-1.29296875,0.55078125,1.5052297342048406
11,-0.43359375,-0.8515625,0.46484375,1.0626579616035325
12,-1.046875,-0.55078125,0.47265625,1.2738568136335515
13,-1.42578125,-0.41015625,0.36328125,1.5274336610364416
14,-1.44140625,-0.3359375,0.30078125,1.5102898204638986
15,-1.41796875,-0.31640625,0.23828125,1.472252099715666
16,-1.26953125,-0.34765625,0.25,1.3398038897132016
17,-1.109375,-0.34375,0.203125,1.1790405924945926
18,-1.13671875,-0.2265625,0.16015625,1.1700897860514274
19,-1.08984375,-0.16015625,0.140625,1.1104885476460913
20,-1.07421875,-0.1640625,0.15234375,1.0973017109810206
21,-1.0078125,-0.1796875,0.15625,1.0355615362268435
22,-0.9296875,-0.20703125,0.16015625,0.9658316678111538
23,-0.82421875,-0.2109375,0.1484375,0.8636346844378487
24,-0.734375,-0.2109375,0.16796875,0.7823137289526578
25,-0.60546875,-0.15625,0.171875,0.6484963263978929
26,-0.52734375,-0.0625,0.2109375,0.5713950556054126
27,-0.43359375,-0.0546875,0.28515625,0.5218317253764617
28,-0.3515625,-0.11328125,0.30859375,0.4813096046692555
29,-0.4140625,-0.07421875,0.3671875,0.5583751757681054
30,-0.5,-0.04296875,0.3046875,0.5870952104495595
31,-0.53515625,-0.0078125,0.26171875,0.5957767628666588
32,-0.625,0.05078125,0.20703125,0.6603526889686487
33,-0.6640625,0.08984375,0.19921875,0.6990987152554888
34,-0.8203125,0.19921875,0.2890625,0.8922767714751194
35,-0.99609375,0.265625,0.41015625,1.1094987827069145
36,-1.11328125,0.359375,0.5078125,1.275311360955752
37,-1.14453125,0.4296875,0.5703125,1.349014261429086
38,-1.14453125,0.46484375,0.4609375,1.318519955498162
39,-1.26171875,0.62109375,0.3984375,1.4616579941275165
40,-1.3828125,0.73828125,0.3671875,1.609986420568218
41,-1.45703125,0.8515625,0.37890625,1.729644096677659
42,-1.5234375,0.96875,0.32421875,1.8342453970932604
43,-1.6015625,1.04296875,0.33203125,1.9398533464825054
44,-1.6171875,1.04296875,0.3515625,1.9561890028928857
45,-1.64453125,1.0234375,0.40625,1.97912768944624
46,-1.69140625,0.96875,0.40234375,1.9902794171178892
47,-1.71875,0.921875,0.3828125,1.9875865989388362
48,-1.7578125,0.80078125,0.4765625,1.9895394471872285
49,-1.68359375,0.6171875,0.5078125,1.8636742903070704
50,-1.59375,0.59765625,0.4453125,1.7594133335632967
51,-1.4609375,0.53125,0.42578125,1.6117861564915528
52,-1.1953125,0.48046875,0.30859375,1.3247083810868998
53,-1.0,0.34765625,0.26953125,1.0924797311120353
54,-0.87109375,0.27734375,0.23828125,0.944723150480969
55,-0.84375,0.234375,0.1875,0.8955456175566937
56,-0.828125,0.1875,0.19140625,0.8703927953309716
57,-0.80859375,0.1015625,0.234375,0.8479802088317347
58,-0.7578125,0.0234375,0.28125,0.8086597950080738
59,-0.66015625,-0.0078125,0.2890625,0.7207110644887884
60,-0.53515625,0.01953125,0.2734375,0.6012834174055318
61,-0.4609375,0.11328125,0.26953125,0.5458416576575802
62,-0.44921875,0.25390625,0.27734375,0.5858203007789057
63,-0.25,0.3828125,0.26953125,0.5307471195238016
64,-0.234375,0.48046875,0.31640625,0.6212042944077455
65,-0.19921875,0.53125,0.3828125,0.6844414386986023
66,-0.2890625,0.52734375,0.421875,0.734593135820988
67,-0.40234375,0.5234375,0.4296875,0.7877173714134801
68,-0.4140625,0.5,0.41796875,0.7721046754701156
69,-0.4453125,0.46484375,0.37890625,0.746962436043055
70,-0.49609375,0.3828125,0.36328125,0.7243118703617075
71,-0.54296875,0.34765625,0.30078125,0.7114416996438904
72,-0.5625,0.3125,0.2578125,0.6932025570900976
73,-0.6015625,0.30078125,0.23828125,0.7135297862453781
74,-0.62890625,0.2734375,0.25,0.7299254329692263
75,-0.71484375,0.24609375,0.265625,0.8013241300049094
76,-0.7578125,0.23828125,0.26953125,0.8388711664995854
77,-0.8125,0.21875,0.2421875,0.8755927121991423
78,-0.91015625,0.22265625,0.23828125,0.9668185761453322
79,-0.94140625,0.2578125,0.20703125,0.9977850225233265
80,-0.9921875,0.29296875,0.1953125,1.0528122797009267
81,-1.125,0.3515625,0.1875,1.1934728490444388
82,-1.19921875,0.38671875,0.2265625,1.280237309392042
83,-1.28125,0.421875,0.2734375,1.3763532048610378
84,-1.3125,0.47265625,0.28515625,1.423858935280502
85,-1.37109375,0.4921875,0.3046875,1.48828125
86,-1.421875,0.5,0.359375,1.5494769782897713
87,-1.47265625,0.44921875,0.390625,1.588427463449504
88,-1.3984375,0.44140625,0.37109375,1.512672301007186
89,-1.3359375,0.40625,0.35546875,1.4408768506131302
90,-1.32421875,0.37890625,0.35546875,1.4224919248864605
91,-1.296875,0.3515625,0.33203125,1.3840974344343726
92,-1.31640625,0.3203125,0.32421875,1.3930697436047037
93,-1.31640625,0.28125,0.31640625,1.3828014653514527
94,-1.33984375,0.25390625,0.3046875,1.3973131828117042
95,-1.3046875,0.22265625,0.28125,1.3531026719433794
96,-1.23828125,0.19140625,0.2890625,1.2858981046517157
97,-1.1875,0.1796875,0.28125,1.2335093879481622
98,-1.09765625,0.18359375,0.3125,1.1559464339679089
99,-1.01953125,0.19921875,0.3203125,1.087075056164189
100,-0.97265625,0.19140625,0.3828125,1.0626579616035325
101,-0.9921875,0.22265625,0.40625,1.0950118279362613
102,-0.92578125,0.16796875,0.44921875,1.0426322022552763
103,-0.859375,0.12890625,0.50390625,1.0045216377476023
104,-0.828125,0.08203125,0.515625,0.9789735860719443
105,-0.76171875,0.0546875,0.53125,0.9302863748641127
106,-0.72265625,0.01953125,0.51171875,0.8857028872551943
107,-0.6796875,-0.03515625,0.4921875,0.8399164212744995
108,-0.6875,-0.0078125,0.4375,0.8149377492522052
109,-0.6875,-0.0703125,0.42578125,0.8117202538484626
110,-0.6953125,-0.10546875,0.40234375,0.8102244275797139
111,-0.7265625,-0.13671875,0.34375,0.8153214982495018
112,-0.75390625,-0.16015625,0.3203125,0.8346404949793503
113,-0.79296875,-0.1796875,0.29296875,0.8642440191342807
114,-0.76953125,-0.21484375,0.30078125,0.8537010846849075
115,-0.796875,-0.234375,0.2890625,0.879487654919755
116,-0.8203125,-0.2421875,0.30859375,0.9092840509717316
117,-0.90234375,-0.23828125,0.31640625,0.9854517300734154
118,-0.921875,-0.2109375,0.31640625,0.9972266841447397
119,-0.9296875,-0.19140625,0.3203125,1.001776071710421
120,-1.0,-0.16796875,0.3203125,1.0633971970213258
121,-1.01171875,-0.12890625,0.33984375,1.0750281041929497
122,-1.01953125,-0.15234375,0.39453125,1.1037696748494168
123,-1.0859375,-0.109375,0.37890625,1.1553324590005738
124,-1.0546875,-0.07421875,0.36328125,1.117965747288071
125,-1.01953125,-0.06640625,0.39453125,1.0952208302402706
126,-1.03515625,-0.05859375,0.40625,1.1135621904290416
127,-1.0625,-0.0703125,0.421875,1.1453508690708056
128,-1.03125,-0.10546875,0.39453125,1.109168664790493
129,-0.953125,-0.15234375,0.3515625,1.0272546301649423
130,-0.86328125,-0.21875,0.34765625,0.9560182776838657
131,-0.83984375,-0.2578125,0.33984375,0.941965277483398
132,-0.859375,-0.26171875,0.359375,0.9675600680844381
133,-0.86328125,-0.33203125,0.3671875,0.9951512084775735
134,-0.859375,-0.328125,0.359375,0.9875939433162801
135,-0.84375,-0.3125,0.359375,0.9688759998704685
136,-0.81640625,-0.29296875,0.34765625,0.9344595880398935
137,-0.875,-0.26953125,0.34375,0.9779755401985075
138,-0.875,-0.265625,0.3515625,0.9796825159362853
139,-0.88671875,-0.23828125,0.33203125,0.9763671679648428
140,-0.8828125,-0.22265625,0.3671875,0.9817129804462007
141,-0.95703125,-0.21484375,0.3515625,1.0419514584647767
142,-0.9375,-0.21484375,0.33984375,1.020077380068848
143,-0.9140625,-0.19921875,0.34765625,0.9980296751208728
144,-0.8828125,-0.20703125,0.296875,0.9541250516875723
145,-0.828125,-0.265625,0.3203125,0.9267943428324592
