,fx,fy,fz,svm
0,-0.375,0.4140625,-0.109375,0.5692412884983397
1,-0.3125,0.37890625,-0.1484375,0.5130885768513196
2,-0.27734375,0.375,-0.13671875,0.4860417392216691
3,-0.17578125,0.3828125,-0.11328125,0.4362076335982384
4,-0.08984375,0.34765625,-0.2109375,0.41645095327586296
5,-0.0234375,0.265625,-0.33984375,0.4319719104818188
6,0.03125,0.13671875,-0.53125,0.549449853582256
7,0.06640625,0.01953125,-0.734375,0.7376299210245101
8,0.140625,-0.06640625,-0.94140625,0.9541650319536579
9,0.2578125,-0.1953125,-1.1171875,1.1630658485093395
10,0.34375,-0.26953125,-1.25390625,1.3278147615596179
11,0.5,-0.33984375,-1.390625,1.5163547292896418
12,0.578125,-0.37890625,-1.4921875,1.6445126928881737
13,0.57421875,-0.41796875,-1.515625,1.6737814043217007
14,0.56640625,-0.44921875,-1.51171875,1.675681086750157
15,0.49609375,-0.4375,-1.48046875,1.6215125588522665
16,0.43359375,-0.44140625,-1.46484375,1.5901604414310486
17,0.36328125,-0.4140625,-1.40625,1.5102847688458665
18,0.28125,-0.3984375,-1.34765625,1.4331892310753358
19,0.22265625,-0.375,-1.2734375,1.346047499930932
20,0.1640625,-0.33984375,-1.1796875,1.2385769560170907
21,0.1171875,-0.3046875,-1.1015625,1.1489157167602635
22,0.01171875,-0.2578125,-0.98828125,1.0214227544750385
23,-0.04296875,-0.296875,-0.859375,0.9102233076155337
24,-0.1171875,-0.3203125,-0.74609375,0.8203590016581537
25,-0.1640625,-0.42578125,-0.60546875,0.7581547229849426
26,-0.16015625,-0.5234375,-0.5078125,0.7466661743889049
27,-0.11328125,-0.65234375,-0.3828125,0.7648074397662951
28,-0.078125,-0.75,-0.2734375,0.8021044707712643
29,-0.05078125,-0.796875,-0.19921875,0.82296817151584
30,0.0078125,-0.79296875,-0.140625,0.805379329420499
31,0.0,-0.78125,-0.15625,0.7967217989988726
32,-0.0078125,-0.74609375,-0.1328125,0.7578628366014278
33,0.01171875,-0.67578125,-0.12890625,0.6880657295943372
34,-0.01171875,-0.59375,-0.18359375,0.6215971819760969
35,-0.05078125,-0.5,-0.26171875,0.5666351908001523
36,-0.10546875,-0.4296875,-0.32421875,0.5485187350805577
37,-0.18359375,-0.37890625,-0.40234375,0.5823719640334581
38,-0.28515625,-0.3671875,-0.46484375,0.657434756446885
39,-0.35546875,-0.37890625,-0.51953125,0.7347385237226829
40,-0.36328125,-0.421875,-0.5703125,0.7969994541295574
41,-0.40234375,-0.4765625,-0.58984375,0.858433433053708
42,-0.41796875,-0.51171875,-0.60546875,0.8961843350029544
43,-0.359375,-0.53125,-0.65625,0.9176279287516265
44,-0.39453125,-0.578125,-0.6640625,0.9648121199268863
45,-0.32421875,-0.59375,-0.69921875,0.9729150634578154
46,-0.26953125,-0.58984375,-0.69140625,0.9479479662300497
47,-0.2421875,-0.59765625,-0.69921875,0.9511859117290767
48,-0.1640625,-0.58203125,-0.6953125,0.9214859480963682
49,-0.0546875,-0.55859375,-0.703125,0.899667975322181
50,0.046875,-0.515625,-0.70703125,0.8763330387053557
51,0.125,-0.46875,-0.66796875,0.8255506123046379
52,0.140625,-0.41015625,-0.65234375,0.7832980966420926
53,0.24609375,-0.328125,-0.6640625,0.7805172344800033
