,fx,fy,fz,svm
0,0.140625,0.20703125,-0.9375,0.9703316850961646
1,0.10546875,0.18359375,-0.95703125,0.980173013167669
2,0.109375,0.171875,-0.953125,0.9746543858594183
3,0.12109375,0.18359375,-0.9375,0.9629520296090169
4,0.109375,0.1640625,-0.9921875,1.0115905444830433
5,0.125,0.15234375,-0.97265625,0.9924181572442763
6,0.12890625,0.14453125,-0.98046875,0.9994123639630378
7,0.10546875,0.14453125,-0.99609375,1.0120354234127318
8,0.0703125,0.1484375,-0.99609375,1.0095445992384697
9,0.03125,-0.03125,-0.97265625,0.9736597484049869
10,0.2421875,0.15234375,-0.984375,1.0251134297946314
11,0.1875,0.1875,-0.98046875,1.0156926059229547
12,0.109375,0.171875,-0.96484375,0.9861173196755356
13,0.109375,0.14453125,-0.9453125,0.9625320231077055
14,0.1484375,0.1484375,-0.9453125,0.9683403871928249
15,0.13671875,0.171875,-0.9375,0.9628807206640719
16,0.11328125,0.14453125,-0.9375,0.9553157456192821
17,0.09375,0.15234375,-0.9375,0.9544128722225317
18,0.1171875,0.1171875,-0.9296875,0.9443435116358613
19,0.125,0.125,-0.9140625,0.9309995993050963
20,0.12109375,0.12890625,-0.9375,0.9540370892046729
21,0.125,0.1328125,-0.9375,0.9550761279375849
22,0.125,0.1328125,-0.92578125,0.9435756901318582
23,0.12109375,0.12890625,-0.93359375,0.950198825308255
24,0.125,0.14453125,-0.9453125,0.9644324781356196
25,0.1171875,0.14453125,-0.94140625,0.9596186325420505
26,0.09765625,0.15625,-0.94921875,0.9669369374553983
27,0.1171875,0.15234375,-0.9453125,0.9646539540045241
28,0.12109375,0.16015625,-0.92578125,0.9473038813151182
29,0.11328125,0.13671875,-0.94921875,0.9656815694392679
30,0.12109375,0.1328125,-0.94140625,0.9584094031176734
31,0.109375,0.125,-0.953125,0.967489098775795
32,0.1171875,0.12890625,-0.94140625,0.9573899200348701
33,0.125,0.13671875,-0.95703125,0.9747952759826676
34,0.1015625,0.12890625,-0.93359375,0.947907723744445
35,0.09765625,0.13671875,-0.9453125,0.9601273261510033
36,0.1328125,0.17578125,-0.95703125,0.9820626362327278
37,0.09765625,0.11328125,-0.93359375,0.9454981093607154
38,0.1328125,0.08203125,-0.94140625,0.9542609777581157
39,0.17578125,0.07421875,-0.96875,0.9873621590901309
40,0.11328125,0.09375,-0.97265625,0.9837082315227544
41,0.1171875,0.13671875,-0.9609375,0.9776634419185687
42,0.109375,0.1171875,-0.9609375,0.9742159307296817
43,0.125,0.11328125,-0.96484375,0.9794800169046968
