,fx,fy,fz,svm
0,2.45703125,1.37109375,-2.67578125,3.8828734118713153
1,2.2265625,1.39453125,-2.5,3.6266097079273383
2,2.09765625,1.3984375,-2.2578125,3.384302951824284
3,1.78515625,1.3359375,-1.93359375,2.9513211670130675
4,1.609375,1.15625,-1.76171875,2.6515382153057048
5,1.51953125,0.796875,-1.62109375,2.360493577970638
6,1.30859375,0.5546875,-1.44140625,2.024289456262215
7,1.06640625,0.37890625,-1.39453125,1.795970390500547
8,0.8515625,0.265625,-1.44921875,1.7017491934426803
9,0.6796875,0.0703125,-1.34765625,1.5109918310423
10,0.578125,0.08984375,-1.24609375,1.3766081682265745
11,0.59765625,0.09765625,-1.125,1.277636386585841
12,0.6484375,0.12890625,-0.9921875,1.19227683356323
13,0.65234375,0.296875,-1.08203125,1.2978747088088376
14,0.59765625,0.31640625,-0.875,1.1058620656316613
15,0.67578125,0.53515625,-0.8515625,1.211705905396138
16,0.57421875,0.51171875,-0.703125,1.042097892512083
17,0.671875,0.45703125,-0.640625,1.0347434318354296
18,0.64453125,0.54296875,-0.58203125,1.0242050437679397
19,0.46484375,0.57421875,-0.57421875,0.9356997689521931
20,0.4765625,0.62890625,-0.5859375,0.9828314410933151
21,0.54296875,0.578125,-0.58203125,0.9837702755613859
22,0.47265625,0.46875,-0.5703125,0.876576774059359
23,0.4375,0.40234375,-0.578125,0.8291653989338089
24,0.3203125,0.31640625,-0.625,0.7702843713170562
25,0.2109375,0.25,-0.62109375,0.7019630155466259
26,0.1796875,0.2578125,-0.609375,0.6856331186848401
27,0.17578125,0.2421875,-0.62890625,0.6964746257379912
28,0.12109375,0.23828125,-0.62890625,0.6833481701736586
29,0.125,0.23828125,-0.62890625,0.6840511862358145
30,0.11328125,0.2421875,-0.55859375,0.6192853980975774
31,0.10546875,0.2421875,-0.52734375,0.5898049449155839
32,0.1015625,0.21875,-0.50390625,0.5586483801957296
33,0.125,0.21875,-0.4921875,0.5529241337256405
34,0.125,0.19921875,-0.48828125,0.5419701924027972
35,0.11328125,0.20703125,-0.4765625,0.5317954460921747
36,0.09375,0.234375,-0.44921875,0.5152845703847171
37,0.078125,0.2421875,-0.41796875,0.4893425965086347
38,0.00390625,0.2734375,-0.3671875,0.4578318308632139
39,0.0078125,0.32421875,-0.30859375,0.44767056587056847
40,0.01171875,0.31640625,-0.2890625,0.42872762104496487
41,-0.03125,0.328125,-0.28125,0.433294519495689
42,-0.0546875,0.3515625,-0.26171875,0.4416827120955296
43,0.0,0.37890625,-0.30078125,0.4837760914313821
44,0.015625,0.3515625,-0.30859375,0.468049606954554
45,-0.0078125,0.34765625,-0.3046875,0.46234227145758855
46,-0.01953125,0.3359375,-0.28125,0.438562465485605
47,-0.0625,0.30078125,-0.32421875,0.4466468495390122
48,-0.015625,0.25390625,-0.32421875,0.4121047467157167
49,-0.0390625,0.23046875,-0.37890625,0.4452096920798951
50,-0.04296875,0.21875,-0.421875,0.4771544735214818
51,0.0078125,0.2421875,-0.484375,0.5416040628886567
52,0.015625,0.25390625,-0.53125,0.5890153537167452
53,0.01171875,0.29296875,-0.5625,0.6343297782527043
54,0.04296875,0.34765625,-0.59765625,0.6927511636978226
55,0.0390625,0.4375,-0.640625,0.7767448226613745
56,0.04296875,0.5078125,-0.6484375,0.8247369520271676
57,0.015625,0.59765625,-0.67578125,0.9022845624527913
58,0.10546875,0.66015625,-0.671875,0.947811134807787
59,0.05859375,0.69921875,-0.703125,0.9933402506269566
60,0.0625,0.75390625,-0.70703125,1.0354583875103938
61,0.05078125,0.79296875,-0.7265625,1.0766945900460236
62,0.03515625,0.7734375,-0.74609375,1.0752197041113853
63,0.015625,0.7578125,-0.7109375,1.0392093411279077
64,-0.0078125,0.71484375,-0.69140625,0.9945376939107814
65,-0.05078125,0.66796875,-0.69140625,0.9627063876734108
66,-0.10546875,0.60546875,-0.7265625,0.9516349777406119
67,-0.12109375,0.53515625,-0.77734375,0.9514826398138788
68,-0.09375,0.47265625,-0.828125,0.9581148202533256
69,-0.0390625,0.4140625,-0.90625,0.9971272212273116
70,0.0078125,0.37890625,-0.9921875,1.0621049932099758
71,0.046875,0.390625,-1.01953125,1.0928079090016518
72,0.0703125,0.4140625,-1.015625,1.099038553549192
73,0.0703125,0.4375,-0.9765625,1.0723919125312817
74,0.109375,0.625,-1.1328125,1.2984036547935507
75,0.1328125,0.296875,-0.8359375,0.896975712986422
76,0.1875,0.5,-0.75,0.9206824914160147
77,0.17578125,0.7265625,-0.91015625,1.1777845786356158
78,0.12109375,0.73046875,-0.91796875,1.179370559659765
79,0.07421875,0.734375,-0.91015625,1.1718359368489366
80,0.015625,0.8984375,-1.0078125,1.3502296534988039
81,-0.140625,0.7578125,-0.99609375,1.2594673217556351
82,-0.19140625,0.69921875,-0.921875,1.1727730933627463
83,-0.2421875,0.67578125,-0.90625,1.156124623692365
84,-0.26171875,0.67578125,-0.984375,1.222362934065871
85,-0.3203125,0.69921875,-1.1484375,1.3821778646086265
86,-0.28125,0.58984375,-1.1484375,1.321334894461019
87,-0.26953125,0.49609375,-1.1171875,1.251744388312516
88,-0.22265625,0.41015625,-1.1171875,1.2107484731497187
89,-0.25,0.33203125,-1.046875,1.1263622936700086
90,-0.14453125,0.3046875,-1.22265625,1.2683107113585672
91,-0.0703125,0.4140625,-1.21484375,1.2853936900718637
92,0.0,0.36328125,-1.28125,1.3317562949359625
93,-0.0078125,0.3515625,-1.24609375,1.2947613140465553
94,0.0078125,0.3203125,-1.1953125,1.2375108506468742
95,-0.0078125,0.30078125,-1.17578125,1.2136687947538962
96,-0.015625,0.26953125,-1.15234375,1.1835486274402185
97,-0.03515625,0.28515625,-1.14453125,1.1800431479631106
98,-0.04296875,0.26171875,-1.1484375,1.178665223455912
99,-0.078125,0.26953125,-1.1796875,1.2126059574353956
100,-0.109375,0.27734375,-1.15625,1.1940672128440102
101,-0.07421875,0.25390625,-1.140625,1.1708980302595204
102,-0.08203125,0.25,-1.109375,1.1401499974133065
103,-0.03515625,0.2421875,-1.10546875,1.1322331492660314
104,-0.0703125,0.2265625,-1.05859375,1.0848479808717728
105,-0.0625,0.1875,-1.03515625,1.053855285090919
106,0.0,0.16796875,-1.02734375,1.0409844771372074
107,0.0,0.18359375,-1.04296875,1.059004475210386
108,0.046875,0.17578125,-1.04296875,1.058716263667053
109,0.0859375,0.16796875,-1.04296875,1.0598974329431008
110,0.03515625,0.16015625,-1.03125,1.0442042658542077
111,0.05078125,0.17578125,-1.02734375,1.0435099251407183
112,0.00390625,0.1796875,-1.03515625,1.0506432878762302
113,0.01171875,0.1640625,-1.01953125,1.0327138048532007
114,-0.03125,0.14453125,-1.0078125,1.0186029058876733
115,-0.07421875,0.171875,-0.99609375,1.0135345071903694
116,-0.11328125,0.12890625,-0.95703125,0.9722953647771789
117,-0.1640625,0.12890625,-0.9453125,0.9680645886776164
118,-0.15625,0.17578125,-0.95703125,0.9855059227767863
119,-0.13671875,0.19921875,-0.98828125,1.0173887929669205
120,-0.1015625,0.19921875,-0.99609375,1.0208848174729972
121,-0.05859375,0.1953125,-0.99609375,1.0167511785015915
122,-0.03125,0.22265625,-1.0,1.0249645692237672
123,-0.02734375,0.21484375,-0.9765625,1.000289874978436
124,-0.05078125,0.2109375,-0.98046875,1.0041873998335047
125,-0.0234375,0.19921875,-0.953125,0.9740044621986146
126,-0.0234375,0.16796875,-0.95703125,0.9719421952252999
127,-0.03515625,0.1796875,-0.93359375,0.9513783945462367
128,-0.015625,0.20703125,-0.91015625,0.9335365437494265
129,0.0,0.21484375,-0.8828125,0.9085789712899548
130,-0.00390625,0.19921875,-0.90234375,0.9240820376485454
131,0.04296875,0.21875,-0.90234375,0.9294741089135431
132,0.05859375,0.203125,-0.90234375,0.926777878635504
133,0.04296875,0.2421875,-0.9453125,0.9767890362248455
134,0.05859375,0.23046875,-0.8984375,0.929375604194491
135,0.05078125,0.20703125,-0.89453125,0.9195797034812629
136,0.0390625,0.1953125,-0.89453125,0.9164382187518494
137,0.0390625,0.21484375,-0.9140625,0.9397840016336533
138,0.02734375,0.19921875,-0.91015625,0.9321052464339462
139,0.00390625,0.203125,-0.87109375,0.8944715454966273
140,-0.0078125,0.1953125,-0.85546875,0.877516261979835
141,0.0,0.1796875,-0.8125,0.832132109497194
142,-0.0078125,0.1875,-0.83203125,0.8529321697138715
143,0.00390625,0.18359375,-0.83203125,0.8520551184076577
144,0.00390625,0.171875,-0.84375,0.8610867185795299
145,-0.00390625,0.203125,-0.86328125,0.8868650072111454
146,0.0,0.1953125,-0.84375,0.8660606417314264
147,0.0078125,0.1953125,-0.84375,0.8660958782447241
148,0.01171875,0.16015625,-0.8515625,0.8665714309402746
149,0.0234375,0.12890625,-0.875,0.8847548460988007
150,0.01953125,0.1171875,-0.88671875,0.8946421192210744
151,0.03125,0.125,-0.9140625,0.9230990284938285
152,0.015625,0.10546875,-0.90625,0.912500334439151
153,0.015625,0.1015625,-0.93359375,0.9392317989028653
154,-0.0078125,0.0625,-0.921875,0.9240242425289772
155,-0.0703125,0.0078125,-0.94921875,0.9518514160120068
156,-0.01171875,0.046875,-0.97265625,0.9738556234835968
157,-0.02734375,0.0546875,-0.93359375,0.935593765134941
158,-0.01953125,0.046875,-0.94140625,0.9427748739177476
159,0.0078125,0.14453125,-0.96875,0.9795033843141189
160,-0.05078125,0.15625,-0.93359375,0.9479399178696005
161,-0.03515625,0.19140625,-0.9375,0.9574855426862199
162,-0.11328125,0.234375,-0.9765625,1.0106624553394732
163,-0.16015625,0.2421875,-0.9765625,1.0188126059175762
164,-0.15625,0.15625,-0.9609375,0.9860167361187385
165,-0.1015625,0.08203125,-0.98046875,0.9891223569960266
166,-0.0859375,0.078125,-1.0078125,1.0144825304989238
167,-0.078125,0.09765625,-1.015625,1.023295851361698
168,-0.0859375,0.140625,-1.046875,1.0597678567291282
169,-0.08984375,0.109375,-1.03125,1.0409185138804393
170,-0.05859375,0.0859375,-1.03125,1.0364820519166322
171,-0.0078125,0.08984375,-1.0390625,1.04296875
172,0.01953125,0.07421875,-1.03515625,1.037997280580343
173,0.02734375,0.07421875,-1.0234375,1.0264893666871933
174,0.03125,0.08984375,-1.02734375,1.0317381657078142
175,0.0546875,0.1171875,-0.9921875,1.000579665978052
176,0.02734375,0.12890625,-1.0,1.0086448839671596
