,fx,fy,fz,svm
0,3.77734375,-2.88671875,0.80859375,4.8223743944041395
1,3.55078125,-2.76171875,0.72265625,4.556025679813184
2,3.2421875,-2.4375,0.63671875,4.105922162165013
3,2.7890625,-1.99609375,0.53515625,3.4712608803732072
4,2.0234375,-1.578125,0.55078125,2.6245262081722127
5,1.3203125,-1.14453125,0.53515625,1.8274487932078631
6,0.92578125,-0.8515625,0.57421875,1.3827352556109123
7,0.3125,-0.4609375,0.6328125,0.8429539068433695
8,-0.04296875,-0.1953125,0.75390625,0.7799794355762689
9,-0.3359375,0.03125,0.6484375,0.7309594775447542
10,-0.55859375,0.08203125,0.53125,0.7752307179257185
11,-0.57421875,0.20703125,0.3203125,0.6893396905621894
12,-0.26953125,0.21484375,0.26953125,0.4375523127206477
13,0.09765625,0.0390625,0.28125,0.3002735162652752
14,0.4765625,-0.22265625,0.35546875,0.6348587672048603
15,0.76953125,-0.4140625,0.4375,0.9772575651448355
16,1.00390625,-0.62109375,0.4140625,1.251012773309839
17,1.140625,-0.70703125,0.37109375,1.3923466344235638
18,1.05078125,-0.6875,0.40234375,1.3185893896568504
19,1.09765625,-0.4921875,0.41015625,1.270954730796646
20,1.1484375,-0.296875,0.44921875,1.2684009391287963
21,1.13671875,0.0,0.48828125,1.2371532224034034
22,1.0546875,0.09375,0.6953125,1.266733696485769
23,0.9765625,0.3515625,0.68359375,1.2428076773385182
24,0.8203125,0.453125,0.78515625,1.2225813675151902
25,0.8359375,0.54296875,0.76953125,1.2592795210394612
26,0.921875,0.578125,0.76171875,1.3282686043686955
27,0.8984375,0.765625,0.77734375,1.4133771215409257
28,0.80078125,0.87109375,0.92578125,1.5023734071435728
29,0.80859375,0.921875,1.06640625,1.6250845080189291
30,0.8828125,1.05859375,1.25,1.8607736664342907
31,0.9765625,1.2890625,1.40625,2.1431041756789377
32,0.97265625,1.58203125,1.43359375,2.3460763194490686
33,1.1171875,1.75390625,1.38671875,2.4994567280804993
34,1.125,1.67578125,1.21875,2.3577996862226365
35,1.125,1.4609375,1.140625,2.1681763695629677
36,0.984375,1.1953125,1.0546875,1.8735345835979382
37,0.83203125,0.93359375,0.97265625,1.5842769554846423
38,0.609375,0.6484375,0.859375,1.237066882854864
39,0.41015625,0.48828125,0.85546875,1.0669927416539382
40,0.234375,0.25,0.84765625,0.9143045219121814
41,-0.01953125,0.01953125,0.8359375,0.8363937131276006
42,-0.2578125,-0.1796875,0.79296875,0.8529679485707904
43,-0.34765625,-0.30859375,0.703125,0.8428996003843666
44,-0.39453125,-0.39453125,0.625,0.83781550143998
45,-0.40234375,-0.4140625,0.5390625,0.7898839319650467
46,-0.43359375,-0.3046875,0.50390625,0.7312725357104388
47,-0.4375,-0.12109375,0.4609375,0.6469415160548228
48,-0.43359375,0.0546875,0.46484375,0.6380234906407247
49,-0.46484375,0.3125,0.46484375,0.7278843821845095
50,-0.50390625,0.57421875,0.48828125,0.9066792490964969
51,-0.51171875,0.73046875,0.53515625,1.0401119582728522
52,-0.5,0.77734375,0.5546875,1.0779339164903907
53,-0.50390625,0.73828125,0.5859375,1.0687859780128457
54,-0.5234375,0.66015625,0.6171875,1.044372299985289
55,-0.53125,0.56640625,0.625,0.9968287729289632
56,-0.5546875,0.5,0.625,0.9738086170579155
57,-0.5390625,0.4140625,0.59765625,0.9051127697566544
58,-0.54296875,0.39453125,0.60546875,0.9039150280472648
59,-0.51171875,0.35546875,0.5859375,0.8552992840137159
60,-0.4609375,0.34765625,0.59765625,0.8309760768123081
61,-0.3828125,0.3125,0.62109375,0.793699632383254
62,-0.32421875,0.3515625,0.58984375,0.7593613360396189
63,-0.2265625,0.359375,0.56640625,0.7080233026322739
64,-0.15625,0.37890625,0.58203125,0.7118598069603488
65,-0.09765625,0.4296875,0.53515625,0.6932245687613611
66,-0.015625,0.44921875,0.48046875,0.6579451692224246
67,0.0078125,0.48046875,0.4453125,0.6551446233764439
68,0.015625,0.5078125,0.4296875,0.665393885933362
69,0.0078125,0.5234375,0.41015625,0.6650383454933727
70,-0.01171875,0.5078125,0.38671875,0.6384060274303298
71,-0.01171875,0.5,0.375,0.6251098536269946
72,-0.0234375,0.46484375,0.3828125,0.6026395593358956
73,-0.046875,0.40625,0.4296875,0.5931843522727568
74,-0.06640625,0.34765625,0.48828125,0.6030698444663665
75,-0.06640625,0.3125,0.5859375,0.6673745529650591
76,-0.07421875,0.26171875,0.63671875,0.6923986521901148
77,-0.0703125,0.1875,0.7421875,0.7687277689875005
78,-0.171875,0.1171875,0.875,0.8993880840778634
79,-0.0859375,0.04296875,0.91015625,0.9152136181224988
80,-0.0234375,0.03125,0.9765625,0.9773434377497503
81,-0.09375,0.0078125,1.0234375,1.0277521170313881
82,0.1015625,0.0625,0.99609375,1.0032068332080442
83,0.00390625,0.125,1.03125,1.0388054780800218
84,0.01171875,0.078125,1.125,1.127770297856156
85,0.01953125,0.1484375,1.14453125,1.154282003394047
86,-0.046875,0.140625,1.17578125,1.185088268485332
