,fx,fy,fz,svm
0,-2.671875,-5.51171875,-1.89453125,6.411490330021026
1,-1.9609375,-5.40234375,-1.08203125,5.848195063269254
2,-1.234375,-4.73046875,-0.48046875,4.9124196130906945
3,-0.66796875,-3.50390625,-0.26171875,3.5765958625300662
4,0.0859375,-3.2734375,-0.25390625,3.284394419691637
5,0.48046875,-2.50390625,-0.6015625,2.6195942758224744
6,0.69140625,-1.94140625,-0.75390625,2.194419163210891
7,0.7890625,-1.68359375,-0.7734375,2.0137807999758968
8,0.8671875,-1.30078125,-0.640625,1.6895107016923014
9,0.82421875,-0.84375,-0.4609375,1.2663782962676724
10,0.66015625,-0.375,-0.2578125,0.8018095531797513
11,0.4765625,-0.0546875,-0.2734375,0.5521508901276444
12,0.31640625,0.1015625,-0.2734375,0.4303439587720066
13,0.23828125,0.20703125,-0.19921875,0.373266664637612
14,0.26953125,0.2265625,0.0078125,0.3521912779855039
15,0.28515625,0.2265625,0.140625,0.3904100971354513
16,0.39453125,0.23046875,0.1875,0.4938896657687069
17,0.5390625,0.1328125,0.34375,0.6529866779364645
18,0.421875,-0.00390625,0.38671875,0.5723156174835918
19,0.40625,-0.140625,0.30859375,0.5291923616834077
20,0.40625,-0.265625,0.12890625,0.5022076506924825
21,0.375,-0.19921875,-0.23046875,0.48314485931046086
22,0.296875,-0.03125,-0.48828125,0.5723022865816303
23,0.234375,0.01953125,-0.66796875,0.7081633719193086
24,0.21484375,-0.03125,-0.7265625,0.7583056546144915
25,0.28125,-0.0703125,-0.7109375,0.7677744063606835
26,0.25390625,-0.05078125,-0.57421875,0.6299002238388136
27,0.265625,-0.046875,-0.43359375,0.5106441483940284
28,0.2890625,0.01171875,-0.2734375,0.3980735163434796
29,0.27734375,0.00390625,-0.08984375,0.2915591087021421
30,0.234375,-0.015625,0.0703125,0.24519304416367524
31,0.3046875,-0.0703125,0.2578125,0.4052722609169668
32,0.26171875,-0.17578125,0.41015625,0.5173237877453418
33,0.17578125,-0.31640625,0.546875,0.6558080729265423
34,0.0625,-0.48046875,0.625,0.7908106408784359
35,0.05078125,-0.61328125,0.65625,0.8996425342618728
36,0.01171875,-0.7265625,0.65234375,0.976515623874946
37,-0.12890625,-0.8046875,0.66796875,1.0537177254473207
38,-0.2421875,-0.91015625,0.65234375,1.1456838799312727
39,-0.296875,-0.93359375,0.6640625,1.1835163959871078
40,-0.3671875,-1.0,0.6875,1.2678654937162104
41,-0.41796875,-1.01171875,0.73046875,1.3160004938466732
