,fx,fy,fz,svm
0,0.12890625,-1.00390625,-0.2421875,1.0407205990247215
1,0.14453125,-1.01171875,-0.234375,1.0485207446460585
2,0.12890625,-1.00390625,-0.24609375,1.0416365555543774
3,0.13671875,-1.00390625,-0.2421875,1.0417171211739178
4,0.140625,-1.00390625,-0.25390625,1.0450222644533105
5,0.140625,-0.9921875,-0.25,1.032817227674505
6,0.1328125,-1.01953125,-0.24609375,1.057187430719773
7,0.125,-1.0078125,-0.234375,1.0422296655638095
8,0.140625,-1.015625,-0.2421875,1.053529456828925
9,0.125,-1.01171875,-0.23828125,1.0468895754582357
10,0.13671875,-1.0078125,-0.234375,1.0437000011415218
11,0.125,-1.0078125,-0.2421875,1.0440142816611753
12,0.1328125,-1.00390625,-0.23828125,1.0403099889200695
13,0.1328125,-1.01953125,-0.2421875,1.0562849592032741
14,0.140625,-1.01953125,-0.234375,1.055533514852353
15,0.12890625,-1.01171875,-0.26171875,1.0529427118757162
16,0.12890625,-1.01171875,-0.2421875,1.048258763639434
17,0.13671875,-1.015625,-0.234375,1.0512458313123352
18,0.13671875,-1.015625,-0.26171875,1.057678051832468
19,0.140625,-1.02734375,-0.25390625,1.067557471557445
20,0.12890625,-1.015625,-0.2421875,1.0520293470575393
21,0.1328125,-1.0078125,-0.25,1.0468166961376284
22,0.1328125,-1.015625,-0.2421875,1.0525151238521468
23,0.1328125,-0.99609375,-0.26171875,1.0384308465405268
24,0.125,-1.01171875,-0.23828125,1.0468895754582357
25,0.12890625,-1.00390625,-0.24609375,1.0416365555543774
26,0.1328125,-0.9765625,-0.24609375,1.015812783120769
27,0.12890625,-1.0,-0.23828125,1.0360476704238204
28,0.140625,-1.0078125,-0.2421875,1.0460001008305402
29,0.1328125,-1.00390625,-0.23828125,1.0403099889200695
30,0.125,-0.99609375,-0.24609375,1.0336294754785802
31,0.12890625,-1.0,-0.25390625,1.0397524729848566
32,0.125,-1.00390625,-0.24609375,1.0411603587239215
33,0.1328125,-1.01171875,-0.25390625,1.0515143237478388
34,0.11328125,-1.00390625,-0.24609375,1.0398185102120887
35,0.125,-1.0078125,-0.23828125,1.0431150412384114
36,0.13671875,-1.01171875,-0.2421875,1.0492481264502573
37,0.1171875,-1.015625,-0.2578125,1.0543691649216131
38,0.12890625,-1.00390625,-0.2421875,1.0407205990247215
39,0.125,-1.00390625,-0.23828125,1.039341480405081
40,0.13671875,-1.0078125,-0.26171875,1.0501784400088277
41,0.140625,-1.01171875,-0.26171875,1.054441522242047
42,0.12890625,-1.0078125,-0.25,1.0463282737484028
43,0.140625,-1.01171875,-0.26171875,1.054441522242047
44,0.12109375,-1.0078125,-0.26171875,1.048258763639434
45,0.1328125,-1.00390625,-0.25,1.0430565272051715
46,0.14453125,-1.01953125,-0.25,1.0596382646701303
47,0.1328125,-1.02734375,-0.2265625,1.0603796052483103
48,0.125,-1.0078125,-0.234375,1.0422296655638095
49,0.125,-1.0078125,-0.26171875,1.048717187452276
50,0.125,-1.0078125,-0.25390625,1.0467948313520241
51,0.140625,-1.01171875,-0.25,1.0515941326037164
52,0.12890625,-1.00390625,-0.24609375,1.0416365555543774
53,0.1328125,-1.00390625,-0.24609375,1.0421271768524103
54,0.125,-1.01171875,-0.2421875,1.0477855764696384
55,0.1328125,-1.00390625,-0.2578125,1.0449565560833438
56,0.125,-1.0078125,-0.26171875,1.048717187452276
57,0.12890625,-1.0078125,-0.26171875,1.0491899544633827
58,0.125,-0.9921875,-0.24609375,1.0298656072251915
59,0.12890625,-1.0,-0.2578125,1.0407132681220665
60,0.1328125,-1.0078125,-0.25390625,1.0477564502791488
61,0.13671875,-1.00390625,-0.25,1.043561102854368
62,0.12109375,-1.0,-0.2578125,1.0397744858599447
63,0.1328125,-1.00390625,-0.25390625,1.0439996660604711
64,0.1328125,-1.01171875,-0.24609375,1.0496552400892758
65,0.140625,-1.00390625,-0.23828125,1.041336210604253
66,0.140625,-1.00390625,-0.26171875,1.046947875262004
67,0.125,-1.00390625,-0.2578125,1.0439923581833885
68,0.125,-1.00390625,-0.26171875,1.04496385721738
69,0.13671875,-1.0,-0.23828125,1.0370486828992769
70,0.1328125,-1.0078125,-0.2578125,1.0487099124489814
