,fx,fy,fz,svm
0,0.90625,-0.1328125,0.2421875,0.9474085749097376
1,0.9140625,-0.12890625,0.24609375,0.9553476901026008
2,0.91015625,-0.12109375,0.26953125,0.9569196363486787
3,0.90234375,-0.1171875,0.26171875,0.9468124721516268
4,0.90234375,-0.09375,0.265625,0.9452882873965288
5,0.9140625,-0.10546875,0.28125,0.9621514816455944
6,0.90625,-0.0859375,0.28515625,0.9539331230858442
7,0.91015625,-0.08984375,0.3046875,0.9639972881104879
8,0.91796875,-0.06640625,0.30078125,0.9682694750776705
9,0.94140625,-0.0859375,0.28515625,0.9873930667972988
10,0.9296875,-0.0703125,0.3046875,0.9808655198184663
11,0.9375,-0.08203125,0.3125,0.9916106221579932
12,0.953125,-0.08203125,0.296875,1.0016542104072454
13,0.94921875,-0.08984375,0.296875,0.9986104848190935
14,0.953125,-0.07421875,0.30078125,1.002210082182436
15,0.94921875,-0.09375,0.30078125,1.0001373196732162
16,0.9453125,-0.07421875,0.296875,0.9936090333389751
17,0.953125,-0.078125,0.28125,0.9968211192335363
18,0.953125,-0.09765625,0.2890625,1.0007702721880345
19,0.95703125,-0.09375,0.29296875,1.005250498360048
20,0.9453125,-0.1015625,0.28125,0.9914798165179662
21,0.94140625,-0.09375,0.26953125,0.9837082315227544
22,0.97265625,-0.10546875,0.2734375,1.015850335579447
23,0.97265625,-0.08984375,0.25,1.0082817463775315
24,0.96875,-0.09375,0.24609375,1.00390625
25,0.98046875,-0.09765625,0.23046875,1.011914797607579
26,0.97265625,-0.09765625,0.2421875,1.0071006449130966
27,0.96484375,-0.09765625,0.23046875,0.99678284987488
28,0.96875,-0.09375,0.24609375,1.00390625
29,0.97265625,-0.1015625,0.21484375,1.001265678521128
30,0.98046875,-0.1015625,0.21484375,1.0088566538645989
31,0.96484375,-0.1015625,0.21875,0.9945300225836887
32,0.95703125,-0.1015625,0.21484375,0.9860941089961318
33,0.95703125,-0.09765625,0.23046875,0.9892226247752259
34,0.9609375,-0.1015625,0.23046875,0.9933940129873254
35,0.95703125,-0.08984375,0.2265625,0.9875784927269705
36,0.97265625,-0.109375,0.23046875,1.0055540343589822
37,0.96875,-0.10546875,0.2421875,1.0041190192814857
38,0.953125,-0.1015625,0.2421875,0.9886440169178692
39,0.96875,-0.09765625,0.234375,1.0014713906493098
40,0.96875,-0.09375,0.2265625,0.9992978491952487
41,0.96484375,-0.109375,0.2421875,1.0007702721880345
42,0.96875,-0.1015625,0.23046875,1.00095322000222
43,0.9609375,-0.09765625,0.2421875,0.9957873303203664
44,0.96875,-0.10546875,0.234375,1.0022633687567168
45,0.95703125,-0.0859375,0.23828125,0.9899858693357068
46,0.9609375,-0.109375,0.25,0.998931313720443
47,0.95703125,-0.109375,0.2421875,0.9932403985228413
48,0.94921875,-0.09375,0.2578125,0.988065070229594
49,0.95703125,-0.1015625,0.26171875,0.9973567360700859
50,0.94921875,-0.1015625,0.26953125,0.99195678912157
51,0.9453125,-0.10546875,0.26953125,0.9886285827394306
52,0.94921875,-0.08984375,0.265625,0.9897700618783258
53,0.96484375,-0.1015625,0.26171875,1.004855764486563
54,0.95703125,-0.09765625,0.26171875,0.9969665293991506
55,0.96484375,-0.08984375,0.25,1.0007474013596662
56,0.9609375,-0.08984375,0.25390625,0.9979685175943052
57,0.9609375,-0.09375,0.23828125,0.9944686498365911
58,0.96484375,-0.09765625,0.23046875,0.99678284987488
59,0.9609375,-0.09765625,0.2421875,0.9957873303203664
60,0.96484375,-0.08984375,0.25,1.0007474013596662
61,0.9609375,-0.1015625,0.234375,0.9943075283520184
62,0.9609375,-0.10546875,0.2421875,0.9965838255204941
63,0.96484375,-0.09765625,0.24609375,1.000511038853239
64,0.9609375,-0.08984375,0.25390625,0.9979685175943052
65,0.96875,-0.08984375,0.2578125,1.0064868340273074
66,0.96484375,-0.0859375,0.25390625,1.0013875871056996
67,0.9609375,-0.08984375,0.2421875,0.9950515381006968
68,0.95703125,-0.0859375,0.24609375,0.9918952571576674
69,0.953125,-0.09375,0.26171875,0.9928408896830159
70,0.96875,-0.078125,0.23046875,0.9988472970637516
71,0.953125,-0.078125,0.24609375,0.9874780580038538
72,0.96484375,-0.08203125,0.2421875,0.9981519789325045
73,0.95703125,-0.08203125,0.2421875,0.9906022030105601
74,0.953125,-0.09765625,0.24609375,0.9892149122299587
75,0.9765625,-0.109375,0.25,1.0139710089698077
76,0.96484375,-0.1015625,0.25,1.001867457960539
77,0.95703125,-0.09765625,0.265625,0.9979990968260567
78,0.96484375,-0.11328125,0.26171875,1.0061077514944348
79,0.9609375,-0.125,0.25,1.0007626486366534
80,0.94921875,-0.109375,0.2578125,0.9896698495623742
81,0.95703125,-0.1015625,0.2578125,0.9963388178923185
82,0.953125,-0.09765625,0.26171875,0.9932173543039937
83,0.95703125,-0.1015625,0.2421875,0.9924104695331778
84,0.9453125,-0.09765625,0.25,0.9826761754618418
85,0.94921875,-0.08984375,0.23828125,0.9827848639794915
86,0.953125,-0.08984375,0.2734375,0.9956340851162703
87,0.953125,-0.08984375,0.24609375,0.9884742277005126
88,0.953125,-0.08984375,0.25,0.9894539731786732
89,0.9609375,-0.0859375,0.2578125,0.9986257647230768
90,0.953125,-0.09375,0.23828125,0.9869216190896634
91,0.96484375,-0.08984375,0.25390625,1.0017303754589792
92,0.96875,-0.078125,0.2578125,1.0055085098005139
93,0.96484375,-0.0859375,0.2421875,0.9984805961943188
94,0.9609375,-0.08984375,0.25,0.9969818344986595
95,0.9609375,-0.08203125,0.26171875,0.9993131185891512
96,0.95703125,-0.08984375,0.2578125,0.9952125391326594
97,0.95703125,-0.09375,0.26171875,0.9965914810383064
98,0.96484375,-0.08984375,0.26953125,1.005804382598668
99,0.95703125,-0.08984375,0.2421875,0.9912797274467359
100,0.95703125,-0.08203125,0.26953125,0.9976397316565171
101,0.953125,-0.078125,0.2734375,0.994645086277638
102,0.953125,-0.09375,0.26953125,0.9949288531606482
103,0.953125,-0.08984375,0.26953125,0.9945683786274451
104,0.953125,-0.08984375,0.2578125,0.9914567313782848
105,0.953125,-0.0859375,0.27734375,0.9963694471406239
106,0.94921875,-0.08203125,0.27734375,0.9923028353240696
107,0.953125,-0.0859375,0.26953125,0.9942231209632033
108,0.94921875,-0.07421875,0.2734375,0.9906022030105601
109,0.94140625,-0.08984375,0.26953125,0.9833436437378784
110,0.9453125,-0.0859375,0.26953125,0.9867360697213123
111,0.94921875,-0.0703125,0.265625,0.9881886073178604
112,0.9453125,-0.05859375,0.265625,0.9836694520113515
113,0.95703125,-0.08203125,0.2578125,0.9945376939107814
114,0.96875,-0.09375,0.265625,1.0088717785848704
115,0.96484375,-0.09375,0.25390625,1.002088273658127
116,0.953125,-0.08203125,0.2578125,0.9907793279826808
117,0.9609375,-0.09765625,0.26171875,1.000716906108753
118,0.9609375,-0.0859375,0.24609375,0.9956647360439972
119,0.96484375,-0.08984375,0.24609375,0.9997787230768554
120,0.96484375,-0.07421875,0.2578125,1.001448535832908
121,0.97265625,-0.0703125,0.23828125,1.0038834506165917
122,0.97265625,-0.078125,0.25390625,1.0082817463775315
123,0.9609375,-0.0859375,0.2578125,0.9986257647230768
124,0.96875,-0.06640625,0.23828125,0.9998321392316938
125,0.95703125,-0.078125,0.24609375,0.9912489409278705
126,0.95703125,-0.0703125,0.25390625,0.9926333889819922
127,0.97265625,-0.08203125,0.24609375,1.0066535851173866
128,0.9609375,-0.0703125,0.25,0.9954118376644413
129,0.96875,-0.07421875,0.2421875,1.0013190153531553
130,0.94921875,-0.06640625,0.234375,0.9799784007903567
131,0.9765625,-0.07421875,0.24609375,1.0098241792742313
132,0.96875,-0.08203125,0.24609375,1.002879764610706
133,0.96484375,-0.07421875,0.25,0.9994657996978311
134,0.9609375,-0.0625,0.23828125,0.9920106264591184
135,0.9609375,-0.06640625,0.23828125,0.9922643917055952
136,0.96875,-0.0859375,0.25,1.0041722045576893
137,0.95703125,-0.06640625,0.23828125,0.9884819460249071
138,0.9609375,-0.0703125,0.2421875,0.9934784908183719
139,0.96484375,-0.0703125,0.25,0.9991833213031093
140,0.96484375,-0.06640625,0.25,0.9989160384902852
141,0.96875,-0.06640625,0.2421875,1.0007702721880345
142,0.96875,-0.07421875,0.26171875,1.0062214912498764
143,0.96875,-0.0703125,0.25,1.0029558365931424
144,0.95703125,-0.06640625,0.24609375,0.9903942332751577
145,0.97265625,-0.05859375,0.24609375,1.0050151949061206
146,0.96875,-0.078125,0.2578125,1.0055085098005139
147,0.96484375,-0.0703125,0.25390625,1.0001678325957974
148,0.96484375,-0.08203125,0.24609375,0.9991069620814818
149,0.96484375,-0.05859375,0.25,0.9984271077315183
150,0.95703125,-0.0546875,0.25390625,0.9916490911213881
151,0.96484375,-0.0703125,0.234375,0.9953888437165209
152,0.953125,-0.0625,0.25390625,0.9883430069637071
153,0.96484375,-0.078125,0.23828125,0.9968976535435445
154,0.95703125,-0.0703125,0.25,0.9916413974480959
155,0.953125,-0.0625,0.26171875,0.990378826372294
156,0.953125,-0.11328125,0.26171875,0.994875173741975
157,0.94921875,-0.06640625,0.25390625,0.984832173103462
158,0.953125,-0.0703125,0.2578125,0.9898779714881527
159,0.9609375,-0.08203125,0.265625,1.0003432638388747
160,0.9609375,-0.07421875,0.265625,0.9997329355296906
161,0.94140625,-0.0625,0.24609375,0.9750456970461051
162,0.95703125,-0.0859375,0.23828125,0.9899858693357068
163,0.95703125,-0.07421875,0.24609375,0.9909487222440864
164,0.9609375,-0.078125,0.25390625,0.9969818344986595
165,0.9609375,-0.078125,0.23828125,0.9931174898433782
166,0.97265625,-0.09375,0.25390625,1.009612612318767
167,0.94921875,-0.07421875,0.26171875,0.9874317000707884
168,0.96484375,-0.08203125,0.2578125,1.00205781921348
169,0.95703125,-0.08984375,0.25390625,0.9942077733953237
170,0.96484375,-0.0859375,0.2578125,1.0023851560037003
171,0.96484375,-0.08984375,0.25390625,1.0017303754589792
172,0.96484375,-0.08203125,0.25390625,1.0010599241202733
173,0.9609375,-0.0859375,0.25390625,0.9976244366501668
174,0.95703125,-0.0859375,0.25,0.9928716268394482
175,0.96875,-0.0859375,0.24609375,1.0032068332080442
176,0.95703125,-0.07421875,0.25390625,0.9929177307900123
177,0.96875,-0.07421875,0.25,1.0032372527730231
178,0.9765625,-0.03515625,0.26171875,1.0116357953442905
179,0.9609375,-0.0625,0.25390625,0.995879266123817
180,0.97265625,-0.0703125,0.23828125,1.0038834506165917
181,0.97265625,-0.0859375,0.23828125,1.005098695985561
182,0.95703125,-0.07421875,0.2578125,0.9939238006428738
183,0.9609375,-0.06640625,0.2421875,0.9932096727788964
184,0.9609375,-0.0625,0.2578125,0.9968823471516085
185,0.9609375,-0.06640625,0.2578125,0.9971348725731953
186,0.94921875,-0.06640625,0.24609375,0.9828469663074143
187,0.96484375,-0.0859375,0.265625,1.0044228972127789
188,0.95703125,-0.08203125,0.265625,0.9965914810383064
189,0.95703125,-0.08203125,0.265625,0.9965914810383064
190,0.94921875,-0.07421875,0.265625,0.9884742277005126
191,0.94921875,-0.07421875,0.2734375,0.9906022030105601
192,0.96484375,-0.078125,0.26171875,1.002758037435066
193,0.96484375,-0.0703125,0.25390625,1.0001678325957974
194,0.96484375,-0.0703125,0.265625,1.0032068332080442
195,0.9609375,-0.0625,0.2578125,0.9968823471516085
196,0.9609375,-0.0625,0.2578125,0.9968823471516085
197,0.9609375,-0.0703125,0.25390625,0.996400075447389
198,0.97265625,-0.07421875,0.2578125,1.0089776452785637
199,0.98046875,-0.07421875,0.2734375,1.0205858410659905
200,0.9609375,-0.078125,0.25,0.9959941739444312
201,0.9765625,-0.0859375,0.26953125,1.0167136593156711
202,0.9609375,-0.07421875,0.26953125,1.000777895681342
