,fx,fy,fz,svm
0,0.07421875,-0.87109375,-0.14453125,0.8861162600738052
1,0.078125,-0.87890625,-0.14453125,0.8941303004264116
2,0.04296875,-0.8515625,-0.0859375,0.8569657278964325
3,0.01953125,-0.8671875,-0.0546875,0.8691296523183768
4,0.015625,-0.88671875,-0.0234375,0.8871660490758269
5,0.0078125,-0.9140625,0.00390625,0.9141042324875006
6,0.0234375,-0.94140625,0.02734375,0.9420948596661458
7,0.015625,-0.94140625,0.05078125,0.9429043448386613
8,0.0546875,-0.96875,0.03515625,0.9709290638714615
9,0.05078125,-0.9453125,0.08984375,0.9509292073660768
10,0.078125,-0.9375,0.10546875,0.9466432394791411
11,0.09765625,-0.91015625,0.109375,0.9218915517581908
12,0.1328125,-0.87890625,0.140625,0.8999393018811394
13,0.16796875,-0.86328125,0.109375,0.8862453995384828
14,0.17578125,-0.8203125,0.09375,0.8441568029743126
15,0.2109375,-0.8046875,0.1328125,0.8424106847130739
16,0.2421875,-0.76171875,0.1171875,0.8078385664314761
17,0.25,-0.77734375,0.15625,0.8313707765877163
18,0.25,-0.79296875,0.140625,0.8432525298518603
19,0.25390625,-0.828125,0.17578125,0.8838316849183587
20,0.25,-0.875,0.1640625,0.9246845429151771
21,0.25,-0.90234375,0.1640625,0.9506002035926104
22,0.24609375,-0.95703125,0.14453125,0.9986792425459675
23,0.22265625,-0.9609375,0.109375,0.9924412200202652
24,0.22265625,-0.9453125,0.07421875,0.9740122951851661
25,0.1953125,-0.94921875,0.03125,0.9696080499396715
26,0.15625,-0.94140625,0.01953125,0.9544848137951829
27,0.140625,-0.9453125,0.00390625,0.9557229578022663
28,0.12109375,-0.953125,0.0078125,0.9608183996314353
29,0.08203125,-0.95703125,0.0,0.960540441341813
30,0.0625,-0.97265625,-0.0234375,0.9749439712467135
31,0.04296875,-0.99609375,-0.04296875,0.9979455825555757
32,0.02734375,-1.01171875,-0.0625,1.0140161536019163
33,0.03125,-1.02734375,-0.0703125,1.0302211368537886
34,0.05859375,-1.0546875,-0.1015625,1.0611851354036026
35,0.05859375,-1.0703125,-0.1171875,1.078301898983565
36,0.06640625,-1.07421875,-0.125,1.0835039053416582
37,0.0859375,-1.09375,-0.13671875,1.1056067714191211
38,0.08984375,-1.125,-0.16015625,1.139888996274692
39,0.09375,-1.125,-0.1328125,1.1366851906558166
40,0.11328125,-1.1640625,-0.1484375,1.1789435257526386
41,0.10546875,-1.16796875,-0.12890625,1.1797845055314922
42,0.1171875,-1.17578125,-0.09765625,1.1856353575918166
43,0.13671875,-1.19921875,-0.078125,1.209512770737922
44,0.15625,-1.19140625,-0.04296875,1.2023764920005817
45,0.19921875,-1.1953125,-0.03125,1.2122032195584256
46,0.234375,-1.1875,-0.02734375,1.2107169658054118
47,0.2578125,-1.1640625,-0.00390625,1.19227683356323
48,0.265625,-1.16015625,0.0,1.1901761067333954
49,0.30078125,-1.13671875,0.00390625,1.1758461360833685
50,0.3125,-1.1328125,0.02734375,1.1754437846278794
51,0.34375,-1.09375,0.0234375,1.146735558621189
52,0.3515625,-1.08984375,0.0703125,1.1473009363181756
53,0.37109375,-1.05859375,0.05859375,1.1232829235625312
54,0.3515625,-1.0234375,0.0390625,1.082841810570108
55,0.3515625,-0.9921875,0.03125,1.0530948623284133
56,0.296875,-0.94140625,0.015625,0.987230790539407
57,0.2578125,-0.90625,0.0,0.9422082294568701
58,0.1875,-0.859375,-0.01171875,0.8796698072155043
59,0.11328125,-0.8125,-0.04296875,0.8214835391400883
60,0.0234375,-0.78515625,-0.0390625,0.7864766571402882
61,-0.0546875,-0.75,-0.06640625,0.7549175535747679
62,-0.1484375,-0.72265625,-0.12109375,0.7476158394251522
63,-0.1875,-0.6953125,-0.12890625,0.7315958884147126
64,-0.23828125,-0.671875,-0.19140625,0.7381262238029651
65,-0.30078125,-0.65234375,-0.22265625,0.7520621877076972
66,-0.3359375,-0.6484375,-0.27734375,0.7811816376340156
67,-0.35546875,-0.63671875,-0.3203125,0.7964727845220921
68,-0.35546875,-0.6484375,-0.34375,0.8154712049685215
69,-0.3359375,-0.65234375,-0.36328125,0.8187671455742926
70,-0.3046875,-0.68359375,-0.36328125,0.8319303782750543
71,-0.28125,-0.71875,-0.35546875,0.849741817981534
72,-0.2734375,-0.76953125,-0.328125,0.8801206887454768
73,-0.21484375,-0.765625,-0.328125,0.8602357195350949
74,-0.15625,-0.8046875,-0.30859375,0.8758802073887231
75,-0.09375,-0.85546875,-0.27734375,0.9041766422500777
76,-0.03125,-0.92578125,-0.25,0.9594516586840436
77,0.0078125,-0.98828125,-0.22265625,1.013082755712422
78,0.05078125,-1.03515625,-0.2109375,1.0576491980670506
79,0.08203125,-1.10546875,-0.203125,1.1269649723164092
80,0.11328125,-1.15625,-0.20703125,1.180088404560491
81,0.1796875,-1.1953125,-0.21875,1.2283774390685056
82,0.16015625,-1.25390625,-0.20703125,1.2809343647040186
83,0.1875,-1.296875,-0.21875,1.3284925961874985
84,0.1328125,-1.28515625,-0.2265625,1.3117150275408764
85,0.1015625,-1.2734375,-0.22265625,1.2967396860883693
86,0.07421875,-1.25390625,-0.2109375,1.2736891047452965
87,0.01953125,-1.21484375,-0.20703125,1.2325131825328228
88,0.0,-1.16796875,-0.16796875,1.1799849583588449
89,-0.04296875,-1.125,-0.16015625,1.1371549313486817
90,-0.0703125,-1.0546875,-0.15234375,1.067950461621026
91,-0.0625,-0.9921875,-0.1171875,1.0010370599096219
92,-0.0546875,-0.93359375,-0.078125,0.9384516654150669
93,-0.01171875,-0.8515625,-0.00390625,0.8516520881773701
94,0.0078125,-0.79296875,0.03515625,0.7937861396792432
95,0.0546875,-0.76171875,0.140625,0.7765188776731783
96,0.06640625,-0.734375,0.24609375,0.7773535646365334
97,0.06640625,-0.7109375,0.30078125,0.7747975731098252
98,0.01171875,-0.6953125,0.3125,0.7623995355178362
99,-0.01953125,-0.70703125,0.3125,0.7732599227964198
100,-0.0859375,-0.71875,0.2578125,0.7684101128710501
101,-0.1484375,-0.734375,0.2109375,0.7783540074654335
102,-0.19140625,-0.75390625,0.15234375,0.7926030560704315
103,-0.25,-0.75390625,0.0546875,0.7961566155256844
104,-0.25,-0.75390625,0.0,0.7942761697225106
105,-0.26171875,-0.7265625,-0.046875,0.7736840673897922
106,-0.24609375,-0.74609375,-0.1328125,0.7967792528262612
107,-0.22265625,-0.71875,-0.140625,0.7654755115541336
108,-0.171875,-0.6875,-0.16015625,0.7265309973009152
109,-0.14453125,-0.66015625,-0.12890625,0.6879770184604188
110,-0.1015625,-0.62109375,-0.0546875,0.6317144215162122
111,-0.05078125,-0.59765625,0.01171875,0.5999242098942061
112,-0.00390625,-0.56640625,0.08984375,0.5735008267144761
113,0.046875,-0.57421875,0.16796875,0.6001149385352151
114,0.08203125,-0.609375,0.25390625,0.6652333428133507
115,0.0703125,-0.62109375,0.33984375,0.7114738704684628
116,0.04296875,-0.66015625,0.4375,0.7931322953269682
117,0.00390625,-0.66796875,0.484375,0.8251161435765422
118,-0.01171875,-0.72265625,0.515625,0.8878279818695878
119,-0.06640625,-0.73828125,0.5234375,0.907444659770983
120,-0.1328125,-0.796875,0.4921875,0.9459902012904257
121,-0.19140625,-0.81640625,0.4140625,0.9352022623392091
122,-0.23046875,-0.83203125,0.3515625,0.9321952784204471
123,-0.29296875,-0.81640625,0.26953125,0.9082934262903082
124,-0.29296875,-0.8125,0.19140625,0.8846599861051844
125,-0.31640625,-0.8125,0.1171875,0.8797738773090006
126,-0.29296875,-0.796875,0.0703125,0.8519297516566801
127,-0.25390625,-0.75390625,0.0859375,0.8001426569583545
128,-0.26953125,-0.7109375,0.1796875,0.7812597655639656
129,-0.26171875,-0.6875,0.25390625,0.7782167679320621
130,-0.2890625,-0.6328125,0.28125,0.7504067907225387
131,-0.33984375,-0.5625,0.25390625,0.7045341781653499
132,-0.421875,-0.5546875,0.1484375,0.7125239853418971
133,-0.5,-0.66015625,-0.08203125,0.8321871186161349
134,-0.609375,-0.671875,-0.3125,0.959380089563047
135,-0.73046875,-0.609375,-0.66015625,1.1578984237685208
136,-0.75,-0.40625,-0.8515625,1.2052791186717913
137,-0.61328125,-0.09765625,-0.8515625,1.0539493945023524
138,-0.42578125,0.15625,-0.57421875,0.7317314454109001
139,-0.34765625,0.23828125,-0.328125,0.5341430874687279
140,-0.1796875,0.33203125,-0.171875,0.4148172661037779
141,0.015625,0.4453125,-0.12890625,0.46385793576300116
142,0.12890625,0.52734375,-0.08203125,0.5490331300838661
143,0.23046875,0.56640625,-0.09375,0.6186444433320524
144,0.26953125,0.58984375,-0.078125,0.6531969532733791
145,0.2734375,0.5859375,-0.00390625,0.6466112271694349
146,0.2109375,0.6015625,0.00390625,0.6374851599069288
147,0.19921875,0.6171875,-0.0234375,0.6489667456149525
148,0.25390625,0.609375,-0.01953125,0.660445110619062
149,0.28125,0.61328125,-0.08984375,0.6806521530970316
150,0.30859375,0.60546875,-0.11328125,0.6889522126876344
151,0.3203125,0.5859375,-0.20703125,0.699131454047851
152,0.41015625,0.51171875,-0.21484375,0.6901029382850703
153,0.43359375,0.46484375,-0.26953125,0.6904566218667814
154,0.4609375,0.4375,-0.2734375,0.6918364657290768
155,0.46484375,0.37890625,-0.23046875,0.6424682894351187
156,0.5,0.2734375,-0.09375,0.5775440493211319
157,0.56640625,0.1015625,0.05859375,0.5784152565280198
158,0.6015625,-0.0078125,0.1640625,0.6235823766502305
159,0.58984375,-0.1171875,0.26953125,0.6590111184926055
160,0.59375,-0.2265625,0.3359375,0.7188349134624027
161,0.6171875,-0.296875,0.28515625,0.7418687637953983
162,0.6328125,-0.36328125,0.17578125,0.7505491153877772
163,0.546875,-0.390625,0.1171875,0.6821972342411321
164,0.5,-0.390625,0.0703125,0.6383821255966132
165,0.4140625,-0.3828125,0.046875,0.5658537175697443
166,0.3359375,-0.3203125,0.078125,0.47069907285600215
167,0.265625,-0.25,0.1640625,0.3999664292553189
168,0.2265625,-0.1875,0.2421875,0.38097454188239405
169,0.1953125,-0.13671875,0.27734375,0.36573015314829455
170,0.16015625,-0.04296875,0.328125,0.36764433018288883
171,0.14453125,0.0234375,0.32421875,0.35574765843835854
172,0.125,0.09765625,0.25390625,0.29938291025562064
173,0.08984375,0.1796875,0.17578125,0.266942961926092
174,0.046875,0.20703125,0.16015625,0.26591206914246107
175,-0.015625,0.25,0.1171875,0.2765448440691853
176,-0.08203125,0.2578125,0.06640625,0.2785788957761786
177,-0.1484375,0.24609375,0.0078125,0.2875010614790187
178,-0.1015625,0.1640625,0.05078125,0.19952488733003335
179,-0.08203125,0.08984375,0.125,0.17443057470129772
180,0.0546875,0.05859375,0.0859375,0.11751256997258847
181,0.296875,0.0703125,-0.015625,0.305487731187768
182,0.4921875,0.046875,-0.078125,0.5005490149887921
183,0.55859375,0.03515625,-0.0546875,0.56236434996306
184,0.53515625,0.01171875,0.03515625,0.5364377903631394
185,0.5,-0.05859375,0.07421875,0.5088630959213146
186,0.4296875,-0.109375,-0.07421875,0.44955829558891747
187,0.44921875,-0.16796875,-0.2421875,0.5372762524850461
188,0.6171875,-0.265625,-0.37109375,0.7675855796393731
189,0.7421875,-0.39453125,-0.44921875,0.9530449505319122
190,0.953125,-0.4765625,-0.63671875,1.2413580662455184
191,0.9296875,-0.5703125,-0.73828125,1.3170551998356266
192,1.0390625,-0.8671875,-0.453125,1.4272306417280636
193,1.484375,-1.2578125,0.2578125,1.9626331065529032
194,1.78515625,-1.59375,0.875,2.548028041331975
195,1.84375,-1.98828125,2.0859375,3.4210834023022314
196,2.65625,-2.609375,3.91015625,5.39942810421058
197,5.48828125,-3.41796875,5.55078125,8.521438490092486
198,7.73046875,-3.6015625,5.34765625,10.066222077040466
199,9.7890625,-3.95703125,4.171875,11.352901917924237
