,fx,fy,fz,svm
0,0.05078125,-0.9765625,0.01953125,0.9780769506968126
1,0.02734375,-0.96484375,0.015625,0.9653575934352643
2,0.0390625,-0.98046875,0.01953125,0.9814409398223487
3,0.05078125,-0.9765625,0.0234375,0.9781627513681261
4,0.05078125,-0.96484375,0.01171875,0.9662502400347374
5,0.0859375,-0.96875,-0.00390625,0.9725621189391002
6,0.04296875,-0.97265625,0.01171875,0.9736754198613558
7,0.0390625,-0.9609375,0.0078125,0.9617628569292692
8,0.0390625,-0.9765625,0.01171875,0.9774136915421547
9,0.046875,-0.95703125,0.01953125,0.9583775606868751
10,0.03515625,-0.9609375,0.015625,0.9617073262928345
11,0.04296875,-0.97265625,0.015625,0.9737302679724118
12,0.05078125,-0.9765625,0.015625,0.9780067445487339
13,0.05078125,-0.984375,0.015625,0.9858077990164018
14,0.0390625,-0.9609375,0.02734375,0.9621197630630828
15,0.04296875,-0.96875,0.015625,0.9698283438844023
16,0.0703125,-0.9765625,0.02734375,0.9794722276443383
17,0.03515625,-0.9609375,0.01171875,0.9616517924497802
18,0.03515625,-0.9609375,0.015625,0.9617073262928345
19,0.03515625,-0.96875,0.0078125,0.9694191867145566
20,0.0390625,-0.98046875,0.02734375,0.981627490088208
21,0.046875,-0.97265625,0.0,0.9737851129941669
22,0.03125,-0.97265625,0.02734375,0.9735422044411455
23,0.0625,-0.96484375,0.01953125,0.9670631735520824
24,0.04296875,-0.97265625,0.00390625,0.9736127325223759
25,0.0625,-0.9765625,0.0234375,0.9788410917061564
26,0.03515625,-0.9765625,0.03125,0.9776946562298029
27,0.05078125,-0.96875,0.00390625,0.9700879118103807
28,0.046875,-0.96875,0.01953125,0.970080047136092
29,0.03515625,-0.97265625,0.01171875,0.9733619427939884
30,0.05078125,-0.96875,0.01171875,0.9701508269094682
31,0.05078125,-0.9765625,0.01953125,0.9780769506968126
32,0.0546875,-0.98046875,0.015625,0.9821170159445424
33,0.05859375,-0.98046875,0.015625,0.9823422712530623
34,0.046875,-0.9609375,0.01171875,0.9621514816455944
35,0.05078125,-0.96875,0.015625,0.970205874274405
36,0.046875,-0.9765625,0.01953125,0.9778819211734168
37,0.02734375,-0.96875,0.03125,0.9696395235674248
38,0.05078125,-0.96484375,0.01953125,0.9663765658335199
39,0.0390625,-0.953125,0.01953125,0.9541250516875723
