,fx,fy,fz,svm
0,0.4609375,0.53515625,-0.71875,1.0076989398229574
1,0.46875,0.51953125,-0.72265625,1.0059181566562088
2,0.47265625,0.546875,-0.7109375,1.0138581385949972
3,0.44921875,0.5390625,-0.73046875,1.0129019987068715
4,0.46484375,0.5234375,-0.72265625,1.0061305004741556
5,0.46484375,0.5234375,-0.6953125,0.9866742121777393
6,0.453125,0.5390625,-0.70703125,0.9978997108967477
7,0.47265625,0.52734375,-0.72265625,1.0117941574214528
8,0.44921875,0.53515625,-0.7265625,1.0080093073339527
9,0.4765625,0.52734375,-0.72265625,1.0136248333256122
10,0.4609375,0.54296875,-0.71875,1.0118695592233282
11,0.4765625,0.53125,-0.72265625,1.015662559401651
12,0.46875,0.53515625,-0.72265625,1.014076343318453
13,0.46484375,0.52734375,-0.71875,1.005371923756639
14,0.46875,0.53125,-0.734375,1.020421366703481
15,0.47265625,0.51953125,-0.7421875,1.021840954134681
16,0.48046875,0.5234375,-0.7265625,1.0162332913947774
17,0.4765625,0.53125,-0.73046875,1.02123600290668
18,0.46875,0.5234375,-0.73046875,1.0135570894788377
19,0.46875,0.53125,-0.73046875,1.017613737980459
20,0.47265625,0.53515625,-0.73046875,1.0214601006914992
21,0.47265625,0.53515625,-0.73828125,1.0270615106602368
22,0.47265625,0.5234375,-0.73046875,1.0153695592230816
23,0.48046875,0.5234375,-0.71484375,1.0078881996763704
24,0.46875,0.51171875,-0.71875,0.9990916895368325
25,0.44921875,0.5234375,-0.73046875,1.0046735273134129
26,0.46484375,0.53125,-0.72265625,1.0102169717828566
27,0.47265625,0.515625,-0.7109375,0.9973490864262685
28,0.46875,0.53125,-0.7265625,1.0148133776247976
29,0.46875,0.51953125,-0.71875,1.003115568978252
30,0.46875,0.52734375,-0.70703125,0.998854935233653
31,0.46875,0.515625,-0.71484375,0.9982971952475187
32,0.4765625,0.51171875,-0.72265625,1.005584382919641
33,0.46484375,0.51953125,-0.73046875,1.0097410689712425
34,0.4609375,0.53515625,-0.6953125,0.9911180875539314
35,0.46484375,0.51953125,-0.70703125,0.9929177307900123
36,0.46875,0.51171875,-0.71484375,0.9962852144419413
37,0.44921875,0.52734375,-0.71875,0.9982436969576242
38,0.4453125,0.5546875,-0.72265625,1.01400862963614
39,0.4609375,0.52734375,-0.72265625,1.0063731242607659
40,0.47265625,0.52734375,-0.71875,1.0090078908651434
41,0.48046875,0.53515625,-0.73046875,1.025098544710306
42,0.46875,0.52734375,-0.7265625,1.0127739429755844
43,0.4609375,0.53125,-0.72265625,1.008425503976527
44,0.46484375,0.52734375,-0.71484375,1.0025830287273905
45,0.46484375,0.52734375,-0.73046875,1.0137828846970576
46,0.4609375,0.5234375,-0.71875,1.0015247165260077
47,0.45703125,0.53125,-0.71484375,1.0010523027747475
48,0.46875,0.515625,-0.73046875,1.0095445992384697
49,0.44140625,0.54296875,-0.7265625,1.008735647938485
50,0.46484375,0.52734375,-0.7109375,0.9998016160640945
51,0.46484375,0.51953125,-0.72265625,1.0041038229708557
52,0.45703125,0.5234375,-0.7265625,1.005364335099004
53,0.46875,0.51953125,-0.71875,1.003115568978252
54,0.46875,0.49609375,-0.72265625,0.9940159088028345
55,0.44140625,0.3828125,-0.703125,0.9142043826849183
56,0.44140625,0.2421875,-0.74609375,0.9000834108483363
57,0.546875,0.5,-0.80078125,1.0910191913878338
58,0.4453125,0.59765625,-0.7109375,1.0300137594840966
59,0.43359375,0.671875,-0.7109375,1.069977422458209
60,0.45703125,0.71484375,-0.72265625,1.1145004289163318
61,0.45703125,0.6171875,-0.70703125,1.0438827338879473
62,0.46484375,0.54296875,-0.73046875,1.021997734888482
63,0.45703125,0.53125,-0.734375,1.0150915065163153
64,0.46484375,0.5234375,-0.73046875,1.011756454413252
65,0.4765625,0.51171875,-0.73046875,1.0112133752252168
66,0.45703125,0.5234375,-0.73046875,1.008190941543007
67,0.46484375,0.515625,-0.74609375,1.019119588825632
68,0.4609375,0.5078125,-0.7265625,0.9991145982662599
69,0.453125,0.51953125,-0.734375,1.0072445710831917
70,0.4609375,0.5234375,-0.7265625,1.0071460975046023
71,0.44140625,0.53125,-0.73828125,1.011002098979337
72,0.4609375,0.52734375,-0.7265625,1.0091817853967453
73,0.453125,0.52734375,-0.73828125,1.0141365294626878
74,0.48046875,0.5234375,-0.73828125,1.0246444457636879
75,0.48046875,0.515625,-0.73046875,1.0150388933819852
76,0.46875,0.515625,-0.73828125,1.0152117548701662
77,0.4609375,0.515625,-0.7265625,1.0031079632509654
