,fx,fy,fz,svm
0,0.03125,-0.69140625,-0.5,0.8538261913522345
1,0.02734375,-0.6875,-0.4921875,0.8459624494150508
2,0.03125,-0.69921875,-0.4921875,0.85564709898872
3,0.03515625,-0.71484375,-0.48046875,0.86202538741889
4,0.03515625,-0.7109375,-0.5,0.8698667086515683
5,0.03515625,-0.71484375,-0.48046875,0.86202538741889
6,0.0390625,-0.7109375,-0.4921875,0.8655671799281383
7,0.0703125,-0.72265625,-0.4921875,0.8771684208158446
8,0.03515625,-0.71875,-0.484375,0.8674426004290212
9,0.03125,-0.7109375,-0.48046875,0.8586378230271553
10,0.046875,-0.7265625,-0.4765625,0.8701736312009805
11,0.04296875,-0.734375,-0.484375,0.8807792542553228
12,0.046875,-0.73828125,-0.4765625,0.8799819805727913
13,0.0546875,-0.73046875,-0.48046875,0.8760282741495133
14,0.03515625,-0.734375,-0.48046875,0.8782897143116416
15,0.04296875,-0.7421875,-0.453125,0.8706381936590035
16,0.0390625,-0.74609375,-0.4375,0.8657875101289649
17,0.046875,-0.7421875,-0.42578125,0.8569301159562619
18,0.04296875,-0.75,-0.44140625,0.8713126826895297
19,0.04296875,-0.74609375,-0.4453125,0.869945641935101
20,0.0390625,-0.75390625,-0.44140625,0.874494133905068
21,0.046875,-0.75390625,-0.4375,0.8729135979087864
22,0.03515625,-0.74609375,-0.421875,0.857828864825686
23,0.04296875,-0.74609375,-0.43359375,0.8640056349959111
24,0.01953125,-0.73046875,-0.44140625,0.8537010846849075
25,0.01953125,-0.7109375,-0.44140625,0.8370502232075893
26,0.02734375,-0.7109375,-0.44140625,0.8372689455063856
27,0.02734375,-0.71875,-0.41796875,0.8318936946152585
28,0.01953125,-0.71875,-0.37890625,0.8127441039562361
29,0.01953125,-0.72265625,-0.375,0.8143945759830581
30,0.0078125,-0.70703125,-0.375,0.8003619328983684
31,0.00390625,-0.703125,-0.375,0.7968845740846427
32,0.0,-0.671875,-0.34375,0.7547052922333326
33,0.0,-0.66796875,-0.35546875,0.7566639169427368
34,-0.015625,-0.640625,-0.359375,0.7347073715942967
35,-0.0234375,-0.62109375,-0.359375,0.7179534478782816
36,-0.01171875,-0.59375,-0.3359375,0.6822978788680297
37,-0.03125,-0.578125,-0.3359375,0.6693721551059993
38,-0.0078125,-0.578125,-0.33984375,0.670658873940629
39,0.00390625,-0.5390625,-0.3125,0.6231050374497966
40,0.0,-0.52734375,-0.30078125,0.6070920778725621
41,0.015625,-0.5234375,-0.28125,0.5944177988008519
42,0.046875,-0.51953125,-0.265625,0.5853773364049573
43,0.0625,-0.50390625,-0.24609375,0.564260482913809
44,0.07421875,-0.50390625,-0.23046875,0.5590579365031745
45,0.0859375,-0.49609375,-0.2109375,0.5458835879576913
46,0.09375,-0.4921875,-0.21484375,0.5451563395672039
47,0.08203125,-0.43359375,-0.2265625,0.49604761104341083
48,0.06640625,-0.41015625,-0.2578125,0.48898386947769046
49,0.0703125,-0.3828125,-0.2421875,0.4584147063181438
50,0.0859375,-0.37109375,-0.20703125,0.4335409596242032
51,0.06640625,-0.40625,-0.16015625,0.44169998523106724
52,0.06640625,-0.38671875,-0.18359375,0.43320647118860944
53,0.0625,-0.359375,-0.21875,0.4253330496505062
54,0.01953125,-0.26953125,-0.3203125,0.41908073459582346
55,-0.0078125,-0.234375,-0.41796875,0.47926042164757615
56,-0.0546875,-0.1953125,-0.4296875,0.4751515999854678
57,-0.09765625,-0.21875,-0.3671875,0.4384232724437795
58,-0.12109375,-0.25390625,-0.35546875,0.4533101722934171
59,-0.1328125,-0.24609375,-0.328125,0.4311233113278758
60,-0.1328125,-0.24609375,-0.3125,0.4193537217496853
61,-0.14453125,-0.23828125,-0.31640625,0.4216398360771756
62,-0.12890625,-0.2421875,-0.28515625,0.3957091019415336
63,-0.12890625,-0.23828125,-0.28515625,0.39333047467071186
64,-0.11328125,-0.23046875,-0.3125,0.40448082318958584
65,-0.1015625,-0.18359375,-0.32421875,0.3861857121863457
66,-0.078125,-0.140625,-0.359375,0.39373759901106725
67,-0.07421875,-0.1015625,-0.359375,0.38075419220648443
