,fx,fy,fz,svm
0,1.42578125,2.23828125,-1.02734375,2.845731945847533
1,1.12890625,2.1796875,-0.47265625,2.4997741597211087
2,1.015625,1.9296875,-0.4375,2.224094026402942
3,0.80859375,1.7890625,-0.44921875,2.014042195882915
4,0.48046875,1.90234375,-0.56640625,2.0421993053886016
5,0.58203125,1.59765625,-0.52734375,1.7802688841309022
6,0.27734375,1.36328125,-0.921875,1.6689244554175078
7,0.359375,1.42578125,-0.91796875,1.73339816241195
8,0.3671875,1.2734375,-0.8046875,1.5504811186269731
9,0.0234375,0.92578125,-0.62890625,1.1194388373407789
10,0.25390625,0.953125,-0.87890625,1.3211327888229574
11,0.15625,0.5859375,-0.87109375,1.0613864224189569
12,0.38671875,-0.01953125,-0.828125,0.9141793461641566
13,0.65625,0.8984375,-1.2109375,1.6444523808284932
14,0.3671875,1.21875,-0.76171875,1.483372399890807
15,0.1875,0.39453125,-0.78515625,0.8984884496423007
16,0.30859375,0.01953125,-1.01171875,1.0579160653696433
17,0.85546875,0.39453125,-1.0234375,1.3910089884178949
18,0.5703125,0.09765625,-1.03515625,1.1858927239570933
19,0.69921875,0.18359375,-1.15625,1.3636449640176231
20,0.76953125,0.57421875,-1.03515625,1.4118972977848592
21,0.4921875,0.48828125,-0.96875,1.191278169344932
22,0.41015625,0.3984375,-0.79296875,0.9776400305311127
23,0.5703125,1.07421875,-0.93359375,1.5332317373922557
24,0.328125,0.6953125,-0.76171875,1.0822850559731538
25,0.4609375,1.05078125,-0.796875,1.3970019255114907
26,0.36328125,1.11328125,-0.84375,1.4433580535345778
27,0.26953125,0.7578125,-0.50390625,0.9491303328162445
28,0.40234375,1.01171875,-0.84765625,1.3798465278536187
29,0.41796875,1.140625,-0.7109375,1.4075352199884068
30,0.453125,0.74609375,-0.81640625,1.1951976047721669
31,0.44921875,0.9296875,-0.80078125,1.3066625208367213
32,0.171875,0.47265625,-0.55078125,0.7458585198552237
33,0.45703125,0.796875,-0.828125,1.236801659412924
34,0.35546875,0.80859375,-0.71484375,1.1363025440786831
35,0.23828125,0.52734375,-0.5625,0.8070165021643765
36,0.4140625,0.5625,-0.828125,1.0833489832603573
37,0.47265625,0.84375,-0.78125,1.243249595078986
38,0.31640625,0.52734375,-0.546875,0.82296817151584
39,0.4765625,0.46875,-0.75,1.004658339390188
40,0.5390625,0.9375,-0.83203125,1.3644671596937805
41,0.31640625,0.76171875,-0.5703125,1.0027884706142542
42,0.33984375,0.43359375,-0.6484375,0.8508633884821787
43,0.47265625,0.53125,-0.65234375,0.964978166244255
44,0.3515625,0.5078125,-0.6015625,0.8621758335564446
45,0.375,0.46875,-0.640625,0.8779247992425091
46,0.55859375,0.68359375,-0.6953125,1.1237378988155444
47,0.5234375,0.69921875,-0.6015625,1.060552270359204
48,0.5,0.55859375,-0.59375,0.956329462078348
49,0.42578125,0.609375,-0.59375,0.9514024521602635
50,0.41015625,0.55078125,-0.5703125,0.8926614601414553
51,0.3359375,0.4453125,-0.62109375,0.8348141546784904
52,0.53125,0.60546875,-0.65625,1.0389817285335496
53,0.42578125,0.60546875,-0.578125,0.9392074295399951
54,0.37890625,0.609375,-0.578125,0.9214859480963682
55,0.59375,0.58984375,-0.640625,1.053971110865503
56,0.51953125,0.58984375,-0.578125,0.97573402357693
57,0.46875,0.51171875,-0.5234375,0.8692349843441718
58,0.65625,0.6640625,-0.6328125,1.1278717686698696
59,0.5703125,0.6171875,-0.55078125,1.004757056787392
60,0.515625,0.42578125,-0.53125,0.8540406172873527
61,0.60546875,0.45703125,-0.6328125,0.9878874586001054
62,0.71875,0.65234375,-0.63671875,1.1608465433749737
63,0.6015625,0.7890625,-0.58984375,1.1543018321594065
64,0.5078125,0.6640625,-0.48046875,0.9642109513944874
65,0.453125,0.48046875,-0.5,0.8283552893243107
66,0.52734375,0.48046875,-0.57421875,0.9157886345888921
67,0.54296875,0.58203125,-0.56640625,0.9769296184946935
68,0.51953125,0.60546875,-0.56640625,0.9784279058735945
69,0.546875,0.6484375,-0.578125,1.0265339607905088
70,0.54296875,0.72265625,-0.55078125,1.0584928457444516
71,0.4921875,0.65625,-0.51171875,0.9668343584905392
72,0.4609375,0.60546875,-0.52734375,0.9258224542518263
73,0.46875,0.5546875,-0.53515625,0.9021069765112741
74,0.46484375,0.5234375,-0.55078125,0.8907449206545469
75,0.4765625,0.52734375,-0.5625,0.9064267742461674
76,0.47265625,0.48828125,-0.61328125,0.9153886613713257
77,0.49609375,0.50390625,-0.6015625,0.9283899821650248
78,0.49609375,0.49609375,-0.5859375,0.914079193223637
79,0.48828125,0.4921875,-0.59375,0.9128012799935222
80,0.5,0.5078125,-0.6015625,0.9326044051807283
81,0.5,0.5390625,-0.61328125,0.9574457010754253
82,0.5078125,0.5625,-0.6328125,0.9872848855890077
83,0.48046875,0.55078125,-0.6171875,0.9566245947258386
84,0.5078125,0.55859375,-0.6171875,0.9751004680808858
85,0.53125,0.54296875,-0.66015625,1.0064034481213908
86,0.54296875,0.578125,-0.6640625,1.0344189591301063
87,0.52734375,0.57421875,-0.671875,1.0291912451729393
88,0.4609375,0.5546875,-0.69140625,0.9990916895368325
89,0.47265625,0.55859375,-0.69921875,1.0120957309240501
90,0.48828125,0.5703125,-0.6875,1.0180035249240607
