,fx,fy,fz,svm
0,0.828125,-0.44921875,0.09765625,0.9471669568458483
1,0.8359375,-0.453125,0.08984375,0.9550841161621905
2,0.84375,-0.44921875,0.11328125,0.9625716541915854
3,0.859375,-0.4609375,0.109375,0.9813010038496088
4,0.8515625,-0.4609375,0.12890625,0.9768515197314086
5,0.8671875,-0.46484375,0.11328125,0.9904173431800732
6,0.875,-0.4609375,0.12890625,0.9973490864262685
7,0.87109375,-0.44921875,0.1171875,0.9870839461752354
8,0.8828125,-0.453125,0.13671875,1.001684677122902
9,0.8984375,-0.44921875,0.140625,1.0142794572418454
10,0.91796875,-0.4609375,0.10546875,1.0325955946590974
11,0.91015625,-0.4375,0.1015625,1.0149411760394356
12,0.9453125,-0.44921875,0.08984375,1.0504689940316538
13,0.92578125,-0.43359375,0.078125,1.0252697101327168
14,0.921875,-0.41796875,0.0625,1.014129006389997
15,0.9296875,-0.42578125,0.0625,1.0244582814872514
16,0.92578125,-0.421875,0.046875,1.0184530937169185
17,0.9296875,-0.43359375,0.0390625,1.0265711210634958
18,0.93359375,-0.44921875,0.0234375,1.0363127384129152
19,0.92578125,-0.44921875,0.0390625,1.0297544790431237
20,0.91015625,-0.44921875,0.0390625,1.0157301628246918
21,0.91015625,-0.46875,0.0234375,1.0240411506967444
22,0.89453125,-0.46875,0.01171875,1.0099752713943668
23,0.8828125,-0.4765625,0.01953125,1.0034197507967753
24,0.88671875,-0.47265625,0.01171875,1.0048937264045326
25,0.8671875,-0.47265625,0.0078125,0.9876634679771052
26,0.85546875,-0.46875,0.02734375,0.9758591216925858
27,0.86328125,-0.4609375,0.01171875,0.9787007840036581
28,0.859375,-0.46484375,0.0078125,0.9770701805373616
29,0.86328125,-0.45703125,0.01953125,0.9769920930103209
30,0.87109375,-0.453125,0.00390625,0.9819072490327816
31,0.87109375,-0.43359375,0.0,0.973040523990715
32,0.87890625,-0.42578125,-0.0078125,0.97664062187525
33,0.89453125,-0.421875,-0.01953125,0.9892149122299587
34,0.8984375,-0.41796875,-0.0078125,0.9909333239623453
