,fx,fy,fz,svm
0,0.125,-0.80078125,0.48046875,0.9421920346076617
1,0.13671875,-0.79296875,0.49609375,0.9453044292010842
2,0.01953125,-0.73046875,0.5703125,0.926942507445513
3,0.16796875,-0.73828125,0.48828125,0.9009391123598128
4,0.1484375,-0.73828125,0.51171875,0.9104663500697733
5,0.140625,-0.7265625,0.5078125,0.8975199118612912
6,0.125,-0.7265625,0.5234375,0.9041597661987067
7,0.125,-0.7109375,0.515625,0.8870886480680779
8,-0.00390625,-0.66015625,0.55078125,0.859756662407851
9,0.1875,-0.70703125,0.49609375,0.8838316849183587
10,0.1484375,-0.6953125,0.5078125,0.8737085894156873
11,0.16015625,-0.69921875,0.5078125,0.8788802079475194
12,0.1328125,-0.6953125,0.5,0.8666594676183373
13,0.09765625,-0.70703125,0.515625,0.8805106883312803
14,0.14453125,-0.7109375,0.48828125,0.874494133905068
15,0.1484375,-0.71875,0.4765625,0.8750697516841157
16,0.1484375,-0.734375,0.4921875,0.896431183743348
17,0.1171875,-0.71875,0.49609375,0.8811603040567094
18,0.1640625,-0.73828125,0.4921875,0.90234375
19,0.1484375,-0.7109375,0.50390625,0.8839611581407649
20,0.15234375,-0.69140625,0.50390625,0.8690067488185506
21,0.14453125,-0.6953125,0.51171875,0.8753312709965153
22,0.1484375,-0.66796875,0.51171875,0.8544425208780138
23,0.1328125,-0.6484375,0.53515625,0.8511771633899505
24,0.1328125,-0.65234375,0.53125,0.8517147942946116
25,0.16796875,-0.671875,0.52734375,0.8704716809096232
26,0.1484375,-0.67578125,0.515625,0.8628923049157482
27,0.14453125,-0.69140625,0.5,0.8654085074492999
28,0.12890625,-0.69140625,0.5078125,0.8674865756796326
29,0.12109375,-0.6953125,0.51171875,0.871767886565498
30,0.08203125,-0.6875,0.54296875,0.8798866060198467
31,0.14453125,-0.69921875,0.5234375,0.8853151749430115
32,0.1328125,-0.6796875,0.515625,0.8634138048684998
33,0.13671875,-0.69921875,0.53125,0.8887212383268024
34,0.15234375,-0.69140625,0.546875,0.8946080070780302
35,0.1640625,-0.71875,0.54296875,0.9156053352197182
36,0.140625,-0.69140625,0.53125,0.8832013109501494
37,0.11328125,-0.69140625,0.55859375,0.8960481134848103
38,0.14453125,-0.6875,0.53125,0.8807792542553228
39,0.1484375,-0.67578125,0.5546875,0.8867875799277201
40,0.16015625,-0.671875,0.5390625,0.8761589005113812
41,0.1484375,-0.6484375,0.5546875,0.866131113324507
42,0.1484375,-0.64453125,0.55078125,0.8607056459582306
43,0.140625,-0.64453125,0.5703125,0.8720391450547461
44,0.13671875,-0.6484375,0.546875,0.8592063044652387
45,0.109375,-0.6484375,0.56640625,0.867899834122759
46,0.171875,-0.671875,0.546875,0.8831926725664112
47,0.16796875,-0.69921875,0.52734375,0.8917464841490476
48,0.1640625,-0.703125,0.53515625,0.8987176872885682
49,0.1640625,-0.703125,0.55078125,0.9081086140340331
50,0.15234375,-0.69921875,0.55859375,0.9078229210890676
51,0.16015625,-0.68359375,0.5390625,0.8851772807519266
52,0.15625,-0.6875,0.54296875,0.8898794165371859
53,0.15625,-0.6796875,0.55859375,0.8935413463826464
54,0.18359375,-0.66015625,0.5625,0.8865208341901081
55,0.1796875,-0.6484375,0.5625,0.8770205465452334
56,0.18359375,-0.640625,0.58203125,0.884797960915725
57,0.17578125,-0.62109375,0.58984375,0.8743981607681294
58,0.171875,-0.6171875,0.56640625,0.8551476280855327
59,0.171875,-0.59765625,0.57421875,0.8464403001042808
60,0.16015625,-0.59765625,0.58203125,0.8494724207145795
61,0.16796875,-0.59765625,0.61328125,0.8726513540596769
62,0.171875,-0.60546875,0.60546875,0.8733417601821895
63,0.171875,-0.59375,0.60546875,0.865258623390465
64,0.16015625,-0.6171875,0.60546875,0.8792967882330033
65,0.15234375,-0.60546875,0.61328125,0.8751656511725009
66,0.140625,-0.61328125,0.578125,0.8544693077294014
67,0.1328125,-0.63671875,0.59375,0.8806753029680192
68,0.125,-0.63671875,0.546875,0.8485917936361171
69,0.140625,-0.65625,0.55859375,0.8731932378712415
70,0.15234375,-0.65625,0.546875,0.8677240035224694
71,0.09375,-0.640625,0.59375,0.8784807998044123
72,0.15234375,-0.64453125,0.5703125,0.8740054336483698
73,0.19921875,-0.63671875,0.55859375,0.8701297917507408
74,0.18359375,-0.62890625,0.55078125,0.8559145527911577
75,0.1640625,-0.6171875,0.5703125,0.8562086554799303
76,0.15234375,-0.6015625,0.53125,0.8168920504389258
77,0.140625,-0.609375,0.50390625,0.8031405792506455
