,fx,fy,fz,svm
0,-0.3046875,0.50390625,-0.78125,0.9783187333100152
1,-0.32421875,0.48046875,-0.7578125,0.9540690765004256
2,-0.33984375,0.51171875,-0.76171875,0.9785526596035532
3,-0.3515625,0.484375,-0.73828125,0.9504075631710917
4,-0.33203125,0.49609375,-0.75,0.9585685994051887
5,-0.32421875,0.49609375,-0.7578125,0.9620325315689043
6,-0.328125,0.5,-0.7734375,0.9776868527454228
7,-0.32421875,0.5,-0.765625,0.970205874274405
8,-0.30859375,0.49609375,-0.7734375,0.969301128511865
9,-0.296875,0.4375,-0.7421875,0.911253697266162
10,-0.296875,0.5078125,-0.7578125,0.9593164680841771
11,-0.26953125,0.546875,-0.76953125,0.9817829215657222
12,-0.33203125,0.51171875,-0.75390625,0.9697811422517905
13,-0.30078125,0.5078125,-0.7734375,0.9729072216373268
14,-0.2890625,0.49609375,-0.76171875,0.9538771366359899
15,-0.28515625,0.50390625,-0.765625,0.9599048058678137
16,-0.27734375,0.5078125,-0.76953125,0.9627935581145498
17,-0.2734375,0.5078125,-0.765625,0.9585526809662054
18,-0.28125,0.51171875,-0.76953125,0.9659896409010424
19,-0.296875,0.53125,-0.77734375,0.987230790539407
20,-0.3046875,0.54296875,-0.76171875,0.9838012961133844
21,-0.28515625,0.52734375,-0.765625,0.9724130594573095
22,-0.27734375,0.53515625,-0.75,0.9621911284033567
23,-0.26953125,0.546875,-0.7578125,0.9726248739919273
24,-0.26953125,0.55859375,-0.79296875,1.0067142150293635
25,-0.28125,0.53515625,-0.77734375,0.9847624485519972
26,-0.2734375,0.5625,-0.76953125,0.9916413974480959
27,-0.26953125,0.5703125,-0.78515625,1.0071612479126046
28,-0.28515625,0.578125,-0.765625,1.0008617502752628
29,-0.2734375,0.5859375,-0.77734375,1.0111152881727001
30,-0.30859375,0.546875,-0.8046875,1.0206979674812293
31,-0.28515625,0.58984375,-0.78125,1.0195985969135721
32,-0.28125,0.59375,-0.79296875,1.0297767056389275
33,-0.30859375,0.59765625,-0.75390625,1.0103453515962686
34,-0.27734375,0.6015625,-0.79296875,1.03324558336674
35,-0.2734375,0.59375,-0.80078125,1.0337106651562673
36,-0.2734375,0.60546875,-0.80078125,1.0404859845208752
37,-0.2734375,0.625,-0.8125,1.0609190904146508
38,-0.29296875,0.59375,-0.84375,1.072512850028643
39,-0.29296875,0.6171875,-0.8203125,1.0675503249444789
40,-0.3046875,0.6328125,-0.828125,1.0858531891731498
41,-0.29296875,0.62109375,-0.8125,1.0638347544452686
42,-0.28125,0.62109375,-0.8203125,1.0666637738506508
43,-0.30078125,0.6328125,-0.8203125,1.0788112059874344
44,-0.2890625,0.62109375,-0.828125,1.0747583871830508
45,-0.296875,0.625,-0.8203125,1.0731599896013875
46,-0.28125,0.67578125,-0.80859375,1.0906904752910538
47,-0.30859375,0.60546875,-0.8125,1.0592349879821876
48,-0.3046875,0.625,-0.8125,1.0693997020086783
49,-0.30859375,0.63671875,-0.8203125,1.0833067279385258
50,-0.3046875,0.61328125,-0.81640625,1.0655831874128248
51,-0.28125,0.6171875,-0.80859375,1.0553889449844132
52,-0.2734375,0.6171875,-0.82421875,1.0653755321078398
53,-0.29296875,0.62109375,-0.8203125,1.0698134100963004
54,-0.2890625,0.609375,-0.79296875,1.0410064639606291
55,-0.29296875,0.6015625,-0.80078125,1.0435318587539026
56,-0.2890625,0.58984375,-0.80859375,1.0417757104383722
57,-0.27734375,0.59375,-0.80859375,1.0408085658290505
58,-0.2734375,0.58984375,-0.80859375,1.0375488269760489
59,-0.265625,0.5859375,-0.80859375,1.0332972694584615
60,-0.26953125,0.59375,-0.796875,1.029658158250379
61,-0.2734375,0.60546875,-0.79296875,1.0344853368266633
62,-0.26953125,0.59375,-0.7890625,1.0236238499237953
63,-0.26953125,0.5859375,-0.78515625,1.0160906384505641
64,-0.265625,0.578125,-0.79296875,1.0166536257381678
65,-0.265625,0.57421875,-0.77734375,1.0022709808932038
66,-0.26953125,0.578125,-0.78125,1.0085768056283877
67,-0.26171875,0.57421875,-0.77734375,1.0012428190090492
68,-0.26171875,0.578125,-0.78125,1.0065171544621396
69,-0.26171875,0.57421875,-0.78125,1.0042785666602294
70,-0.265625,0.578125,-0.7890625,1.013609779528715
71,-0.26171875,0.5859375,-0.7890625,1.0170737863665853
72,-0.26171875,0.5859375,-0.80078125,1.0261920231415633
73,-0.2578125,0.578125,-0.7734375,0.9994505326365583
74,-0.265625,0.5859375,-0.7890625,1.018085960730969
75,-0.26953125,0.5859375,-0.79296875,1.022139563420463
76,-0.2578125,0.59765625,-0.78125,1.0168637277532877
77,-0.24609375,0.5703125,-0.796875,1.010360454031289
78,-0.2578125,0.58203125,-0.79296875,1.0168712305938128
79,-0.26171875,0.578125,-0.79296875,1.0156400239273387
80,-0.25390625,0.58984375,-0.796875,1.0234225905402543
81,-0.25390625,0.57421875,-0.796875,1.0144975713453557
82,-0.25390625,0.58203125,-0.77734375,1.0037390424954524
83,-0.265625,0.5703125,-0.79296875,1.0122314096874354
84,-0.26171875,0.5703125,-0.78515625,1.005098695985561
85,-0.26171875,0.57421875,-0.80078125,1.0195462163652453
86,-0.24609375,0.5703125,-0.80859375,1.0196285274473125
87,-0.25,0.56640625,-0.8203125,1.0277298466500389
88,-0.25390625,0.5859375,-0.78515625,1.0120580391506087
89,-0.26171875,0.56640625,-0.80859375,1.0213405879919233
90,-0.2578125,0.578125,-0.796875,1.017696205361035
91,-0.265625,0.58203125,-0.796875,1.0219230803864656
92,-0.265625,0.578125,-0.80078125,1.0227588995464976
93,-0.2578125,0.578125,-0.80859375,1.0268980734816442
94,-0.265625,0.578125,-0.796875,1.0197033499381083
95,-0.26171875,0.5703125,-0.7890625,1.0081531037813962
96,-0.2734375,0.57421875,-0.80859375,1.0287463690321705
97,-0.26171875,0.57421875,-0.8203125,1.0349572332272359
98,-0.26171875,0.5859375,-0.8046875,1.029243134863703
99,-0.265625,0.578125,-0.8125,1.031959982872398
100,-0.26171875,0.578125,-0.8046875,1.0248156870300202
101,-0.26171875,0.578125,-0.80078125,1.0217513543314367
102,-0.265625,0.5703125,-0.81640625,1.0306949855899719
103,-0.265625,0.58203125,-0.80859375,1.0310872267372073
104,-0.265625,0.5859375,-0.80078125,1.0271952126459762
105,-0.265625,0.5703125,-0.80078125,1.018363195835755
106,-0.26953125,0.5703125,-0.8125,1.028620285811442
107,-0.265625,0.578125,-0.80078125,1.0227588995464976
108,-0.265625,0.57421875,-0.79296875,1.014437406621584
109,-0.26171875,0.57421875,-0.80859375,1.0256937795912517
110,-0.2578125,0.59765625,-0.83203125,1.056378852162838
111,-0.265625,0.5703125,-0.8125,1.0276036387057268
112,-0.2734375,0.58203125,-0.81640625,1.0392533894204412
113,-0.265625,0.58203125,-0.80078125,1.0249720127657755
114,-0.2734375,0.57421875,-0.7890625,1.0134667573058638
115,-0.265625,0.58203125,-0.80859375,1.0310872267372073
116,-0.26953125,0.57421875,-0.80078125,1.0215795994095063
117,-0.265625,0.58203125,-0.80859375,1.0310872267372073
118,-0.26171875,0.58203125,-0.79296875,1.017868615566217
119,-0.26953125,0.5703125,-0.80859375,1.0255375638765627
120,-0.2578125,0.55859375,-0.78125,0.9944072733016953
121,-0.26953125,0.5703125,-0.8046875,1.0224604711376681
122,-0.265625,0.57421875,-0.80078125,1.0205559386080338
123,-0.26171875,0.5703125,-0.796875,1.0142794572418454
124,-0.265625,0.57421875,-0.78515625,1.0083422783909366
125,-0.265625,0.578125,-0.79296875,1.0166536257381678
126,-0.26953125,0.5703125,-0.79296875,1.0132634804725644
127,-0.265625,0.58203125,-0.796875,1.0219230803864656
128,-0.2578125,0.57421875,-0.78125,1.0032676714156659
129,-0.26953125,0.5703125,-0.796875,1.0163233776745533
130,-0.265625,0.57421875,-0.7890625,1.0113868905531713
131,-0.2734375,0.59375,-0.8046875,1.036739649845852
132,-0.2578125,0.5703125,-0.78125,1.0010370599096219
133,-0.265625,0.58203125,-0.7890625,1.015842825198767
134,-0.26171875,0.56640625,-0.796875,1.012088192681658
135,-0.26953125,0.578125,-0.79296875,1.0176812117889005
136,-0.26171875,0.5703125,-0.80078125,1.0173512972957646
137,-0.26171875,0.578125,-0.7890625,1.012593130844177
138,-0.265625,0.57421875,-0.79296875,1.014437406621584
139,-0.26171875,0.5703125,-0.7734375,0.9959711934408859
140,-0.26171875,0.57421875,-0.80859375,1.0256937795912517
141,-0.2578125,0.578125,-0.796875,1.017696205361035
142,-0.265625,0.5703125,-0.83203125,1.0431150412384114
143,-0.26171875,0.578125,-0.8046875,1.0248156870300202
144,-0.25390625,0.58203125,-0.80859375,1.0281306397071763
145,-0.25390625,0.57421875,-0.8046875,1.0206456433536935
146,-0.2578125,0.578125,-0.80859375,1.0268980734816442
147,-0.26171875,0.57421875,-0.80859375,1.0256937795912517
148,-0.26171875,0.5703125,-0.80078125,1.0173512972957646
149,-0.24609375,0.5703125,-0.80859375,1.0196285274473125
150,-0.26171875,0.57421875,-0.81640625,1.0318638679555494
151,-0.25390625,0.5859375,-0.82421875,1.042654154332526
152,-0.26953125,0.57421875,-0.79296875,1.0154672353427694
153,-0.26953125,0.546875,-0.78125,0.9909949156537396
154,-0.25390625,0.58203125,-0.796875,1.0189399027374604
155,-0.265625,0.578125,-0.8046875,1.0258202225079451
156,-0.26171875,0.57421875,-0.8046875,1.022617156911312
157,-0.2578125,0.58203125,-0.796875,1.0199203041207743
158,-0.26171875,0.58984375,-0.80859375,1.034522211484455
159,-0.2578125,0.5859375,-0.79296875,1.0191121025378231
160,-0.25390625,0.58203125,-0.8046875,1.0250613310538423
161,-0.26171875,0.578125,-0.8125,1.0309614297957816
162,-0.25390625,0.57421875,-0.82421875,1.0361139437784763
163,-0.265625,0.56640625,-0.83203125,1.0409844771372074
164,-0.25,0.5625,-0.80859375,1.0162332913947774
165,-0.2578125,0.58203125,-0.796875,1.0199203041207743
166,-0.26171875,0.5703125,-0.8046875,1.0204288433859867
167,-0.25390625,0.57421875,-0.79296875,1.0114321505257717
168,-0.25390625,0.578125,-0.8046875,1.0228484110904765
169,-0.26171875,0.578125,-0.7890625,1.012593130844177
170,-0.26171875,0.5859375,-0.80859375,1.0323000099519883
171,-0.265625,0.578125,-0.8203125,1.0381222249360862
172,-0.24609375,0.5859375,-0.80078125,1.022318687125925
173,-0.25390625,0.578125,-0.8046875,1.0228484110904765
174,-0.23828125,0.56640625,-0.83203125,1.0343452011379892
175,-0.25390625,0.58203125,-0.796875,1.0189399027374604
176,-0.2578125,0.58984375,-0.80078125,1.0274402877646345
177,-0.25390625,0.578125,-0.80078125,1.0197781669390775
178,-0.24609375,0.57421875,-0.8125,1.0249124629160409
179,-0.265625,0.578125,-0.80859375,1.0288872672888232
180,-0.25390625,0.5703125,-0.796875,1.0122917055228262
181,-0.26171875,0.58984375,-0.8046875,1.031471922144212
182,-0.25390625,0.56640625,-0.7890625,1.0039442478217477
183,-0.25390625,0.58203125,-0.796875,1.0189399027374604
184,-0.265625,0.57421875,-0.8125,1.0297767056389275
185,-0.25390625,0.56640625,-0.78125,0.9978156073785001
186,-0.2578125,0.57421875,-0.8046875,1.0216244078251373
187,-0.25,0.58203125,-0.796875,1.0179735466118767
188,-0.25390625,0.5859375,-0.80078125,1.0242273907911636
189,-0.26171875,0.57421875,-0.8125,1.028776033426676
190,-0.2578125,0.5625,-0.8046875,1.0150839905212277
191,-0.2578125,0.5703125,-0.79296875,1.010209419521053
192,-0.2578125,0.56640625,-0.8046875,1.017253802082628
193,-0.26171875,0.578125,-0.796875,1.0186927826148384
194,-0.2578125,0.5625,-0.8046875,1.0150839905212277
195,-0.25390625,0.5625,-0.8125,1.0203092098913262
196,-0.25390625,0.5703125,-0.82421875,1.0339541959375547
197,-0.25390625,0.57421875,-0.8046875,1.0206456433536935
198,-0.2578125,0.58203125,-0.796875,1.0199203041207743
199,-0.265625,0.57421875,-0.81640625,1.032861548570584
200,-0.25390625,0.57421875,-0.8203125,1.0330092711572705
201,-0.2578125,0.57421875,-0.81640625,1.030880023594829
202,-0.2578125,0.578125,-0.8046875,1.023825069744583
203,-0.26171875,0.578125,-0.81640625,1.0340427383651147
204,-0.265625,0.58203125,-0.8125,1.034153405738995
205,-0.26171875,0.58203125,-0.8125,1.0331569726223238
206,-0.25390625,0.57421875,-0.8046875,1.0206456433536935
207,-0.26171875,0.60546875,-0.81640625,1.0495752838015897
208,-0.26171875,0.58203125,-0.8125,1.0331569726223238
209,-0.25390625,0.58203125,-0.796875,1.0189399027374604
210,-0.25390625,0.57421875,-0.8203125,1.0330092711572705
211,-0.2578125,0.58984375,-0.80078125,1.0274402877646345
212,-0.2421875,0.5703125,-0.80078125,1.0125027126699773
213,-0.25390625,0.58203125,-0.8125,1.0312056098400673
214,-0.25390625,0.58203125,-0.80078125,1.021997734888482
215,-0.25390625,0.58984375,-0.80078125,1.0264670689090263
216,-0.2578125,0.57421875,-0.8125,1.0277892332612812
217,-0.25,0.57421875,-0.8046875,1.0196809037673562
218,-0.23828125,0.55859375,-0.82421875,1.0237878097985869
219,-0.25390625,0.5859375,-0.80859375,1.0303470241789292
220,-0.25390625,0.56640625,-0.8046875,1.016270828315157
221,-0.25390625,0.57421875,-0.80078125,1.0175687529558815
222,-0.25,0.5703125,-0.796875,1.0113189967963867
223,-0.25,0.57421875,-0.796875,1.013526979649068
224,-0.2578125,0.57421875,-0.8125,1.0277892332612812
225,-0.24609375,0.578125,-0.79296875,1.0117262909950622
226,-0.2578125,0.58203125,-0.79296875,1.0168712305938128
227,-0.25,0.578125,-0.8125,1.0280490093497487
228,-0.25,0.58203125,-0.80078125,1.0210342728469624
229,-0.23828125,0.5546875,-0.80859375,1.0090986221855993
230,-0.24609375,0.57421875,-0.8046875,1.01873022891091
231,-0.25,0.58203125,-0.79296875,1.0149186245473698
232,-0.25390625,0.578125,-0.8046875,1.0228484110904765
233,-0.2578125,0.5703125,-0.8046875,1.0194339632701817
234,-0.2578125,0.578125,-0.8046875,1.023825069744583
235,-0.23828125,0.5703125,-0.80078125,1.0115754604128033
236,-0.25390625,0.57421875,-0.80078125,1.0175687529558815
237,-0.25,0.57421875,-0.81640625,1.028954001834205
238,-0.25,0.58984375,-0.82421875,1.0439119681590134
239,-0.2578125,0.5859375,-0.79296875,1.0191121025378231
240,-0.26171875,0.56640625,-0.828125,1.0368721038612356
241,-0.24609375,0.5703125,-0.80078125,1.0134441730045494
242,-0.24609375,0.57421875,-0.80859375,1.0218185549204357
243,-0.26171875,0.58203125,-0.796875,1.020914710298135
244,-0.25390625,0.57421875,-0.80078125,1.0175687529558815
245,-0.2578125,0.5859375,-0.80859375,1.0313165816574281
246,-0.24609375,0.5703125,-0.81640625,1.0258350971205727
247,-0.24609375,0.5703125,-0.8046875,1.0165335479469246
248,-0.2578125,0.56640625,-0.8125,1.023444954648423
249,-0.24609375,0.5859375,-0.8046875,1.025381324362582
250,-0.2578125,0.578125,-0.80859375,1.0268980734816442
251,-0.26171875,0.59765625,-0.828125,1.0542678563299865
252,-0.2578125,0.5859375,-0.796875,1.022154491594837
253,-0.25,0.578125,-0.79296875,1.0126835409453254
254,-0.2421875,0.57421875,-0.80859375,1.0208848174729972
255,-0.24609375,0.57421875,-0.8125,1.0249124629160409
256,-0.2421875,0.57421875,-0.80859375,1.0208848174729972
257,-0.2578125,0.58203125,-0.80078125,1.0229752057036257
258,-0.2578125,0.5703125,-0.80078125,1.0163534046600438
259,-0.2421875,0.57421875,-0.80859375,1.0208848174729972
260,-0.25390625,0.58984375,-0.81640625,1.0387026515043598
261,-0.26171875,0.60546875,-0.81640625,1.0495752838015897
262,-0.25390625,0.5703125,-0.8125,1.0246369998420477
263,-0.24609375,0.578125,-0.796875,1.0147908232926934
264,-0.2578125,0.578125,-0.81640625,1.033060969072161
265,-0.2421875,0.58203125,-0.8046875,1.0222216656816967
266,-0.24609375,0.58984375,-0.79296875,1.0184680759256461
267,-0.234375,0.5703125,-0.8203125,1.0262068923650338
268,-0.2578125,0.58203125,-0.80859375,1.0291022853302167
269,-0.2421875,0.55859375,-0.8046875,1.009060818460197
270,-0.24609375,0.5703125,-0.80859375,1.0196285274473125
271,-0.2421875,0.58203125,-0.7890625,1.0099677173251937
272,-0.23828125,0.57421875,-0.8203125,1.0292801973269354
273,-0.24609375,0.57421875,-0.796875,1.01257052705756
274,-0.25390625,0.5703125,-0.80078125,1.0153695592230816
275,-0.24609375,0.578125,-0.80078125,1.0178611200775993
276,-0.2578125,0.58203125,-0.8046875,1.0260358832853083
277,-0.2578125,0.5859375,-0.8125,1.0343820807914743
