,fx,fy,fz,svm
0,0.0703125,-0.92578125,-0.2734375,0.9678754242742516
1,0.05859375,-0.92578125,-0.26953125,0.9659975388773967
2,0.078125,-0.94140625,-0.25390625,0.9781705510559623
3,0.05859375,-0.91796875,-0.25390625,0.9542369922114147
4,0.09765625,-0.93359375,-0.26171875,0.9744899883039781
5,0.0703125,-0.9296875,-0.21875,0.9576608260822305
6,0.05859375,-0.9375,-0.25390625,0.973040523990715
7,0.0703125,-0.94921875,-0.25390625,0.9851032772237005
8,0.07421875,-0.9375,-0.25,0.9730954078874088
9,0.0625,-0.92578125,-0.24609375,0.9599683883548588
10,0.0546875,-0.9296875,-0.2578125,0.9663213003285968
11,0.05859375,-0.921875,-0.25390625,0.9579953689622539
12,0.0625,-0.93359375,-0.265625,0.97265625
13,0.0625,-0.9453125,-0.25,0.9798071099233001
14,0.05078125,-0.92578125,-0.26953125,0.9655551527125147
15,0.05859375,-0.9375,-0.25390625,0.973040523990715
16,0.06640625,-0.94921875,-0.25390625,0.984832173103462
17,0.0546875,-0.92578125,-0.26171875,0.9636173252953555
18,0.05859375,-0.94140625,-0.26171875,0.9788644743679727
19,0.06640625,-0.9296875,-0.2578125,0.9670552842788062
20,0.0625,-0.9296875,-0.2734375,0.9710783511450042
21,0.0546875,-0.921875,-0.26171875,0.9598650646746201
22,0.05078125,-0.93359375,-0.2578125,0.9698676768234288
23,0.05078125,-0.90625,-0.265625,0.9457401537825083
24,0.0546875,-0.921875,-0.28125,0.9653733996652539
25,0.06640625,-0.9453125,-0.28125,0.9884973824928989
26,0.05078125,-0.9375,-0.27734375,0.9789813792997418
27,0.0625,-0.94140625,-0.26171875,0.9791060625083602
28,0.05078125,-0.92578125,-0.2578125,0.9623496991007868
29,0.05859375,-0.9375,-0.25,0.9720285374098142
30,0.05859375,-0.9296875,-0.25390625,0.9655156440909567
31,0.0625,-0.94921875,-0.2578125,0.9855910767188452
32,0.0625,-0.95703125,-0.25390625,0.9921106023350547
33,0.05078125,-0.9375,-0.26171875,0.9746700413232804
34,0.0546875,-0.9296875,-0.2578125,0.9663213003285968
35,0.0625,-0.92578125,-0.265625,0.9651599937194675
36,0.05859375,-0.93359375,-0.25390625,0.969277515145785
37,0.05859375,-0.9296875,-0.25,0.9644957621448176
38,0.05859375,-0.921875,-0.26171875,0.9600955406966668
39,0.05078125,-0.9296875,-0.2578125,0.9661081037668934
40,0.06640625,-0.93359375,-0.2578125,0.9708111892816105
41,0.05859375,-0.91796875,-0.25390625,0.9542369922114147
