,fx,fy,fz,svm
0,0.02734375,-0.81640625,-0.60546875,1.0167886963030655
1,0.00390625,-0.8515625,-0.609375,1.0471446131362718
2,0.00390625,-0.7890625,-0.61328125,0.9993741938317574
3,-0.00390625,-0.79296875,-0.6171875,1.004855764486563
4,0.0,-0.8046875,-0.62109375,1.016503526282773
5,-0.00390625,-0.8046875,-0.62890625,1.021303237405216
6,-0.0078125,-0.8046875,-0.62890625,1.0213256479211528
7,-0.0078125,-0.80859375,-0.64453125,1.0340722508228692
8,0.0,-0.82421875,-0.64453125,1.0463063987561794
9,0.0,-0.80859375,-0.671875,1.051303889541013
10,-0.00390625,-0.80859375,-0.66796875,1.0488190321998774
11,0.00390625,-0.81640625,-0.66015625,1.049924139279685
12,0.00390625,-0.8359375,-0.65625,1.0627656492356687
13,0.01171875,-0.83203125,-0.66015625,1.0621768235525513
14,0.015625,-0.83203125,-0.67578125,1.0720076676279535
15,0.02734375,-0.81640625,-0.671875,1.057678051832468
16,0.0390625,-0.83203125,-0.67578125,1.0726053224436167
17,0.03515625,-0.83203125,-0.67578125,1.072470167763275
18,0.03515625,-0.83203125,-0.671875,1.0700130739928484
19,0.03515625,-0.828125,-0.67578125,1.0694425068186812
20,0.04296875,-0.828125,-0.6796875,1.072199807292378
21,0.03515625,-0.82421875,-0.6875,1.0738848913014956
22,0.02734375,-0.82421875,-0.703125,1.083729207016506
23,0.0625,-0.8046875,-0.66796875,1.0476690668492663
24,0.05859375,-0.80859375,-0.70703125,1.0757091933021152
25,0.07421875,-0.80859375,-0.70703125,1.076673332012634
26,0.05078125,-0.8203125,-0.7265625,1.0969887872781847
27,0.0703125,-0.83203125,-0.7421875,1.1171670124869704
28,0.0703125,-0.828125,-0.74609375,1.1168664857852582
29,0.10546875,-0.84765625,-0.75390625,1.139306547501456
30,0.10546875,-0.83984375,-0.75390625,1.1335059838526163
31,0.1171875,-0.8359375,-0.75,1.1291697897404536
32,0.1015625,-0.859375,-0.7421875,1.1400362350326854
33,0.10546875,-0.84765625,-0.734375,1.1264774369758255
34,0.09765625,-0.859375,-0.6953125,1.1097394317790608
35,0.11328125,-0.84375,-0.7109375,1.1091342718570247
36,0.11328125,-0.83984375,-0.70703125,1.103659075300062
37,0.11328125,-0.8359375,-0.7109375,1.1032027349558478
38,0.1171875,-0.8203125,-0.6953125,1.0817139087895422
39,0.11328125,-0.80078125,-0.71484375,1.0793909573769773
40,0.125,-0.79296875,-0.703125,1.0671500382334071
41,0.13671875,-0.78515625,-0.72265625,1.0758226662325383
42,0.13671875,-0.7890625,-0.734375,1.0865626011108667
43,0.14453125,-0.78125,-0.7265625,1.0766308146866375
44,0.140625,-0.77734375,-0.7265625,1.073280840551676
45,0.15234375,-0.77734375,-0.74609375,1.0881763678821497
46,0.140625,-0.79296875,-0.7109375,1.0742471587152616
47,0.15234375,-0.78125,-0.6953125,1.056891504990135
48,0.12890625,-0.78515625,-0.703125,1.061824808444465
49,0.140625,-0.77734375,-0.6875,1.0472320403277693
50,0.1171875,-0.765625,-0.69921875,1.0434660565312186
51,0.09765625,-0.77734375,-0.69140625,1.0449127482078049
52,0.1015625,-0.77734375,-0.68359375,1.0401339635399736
53,0.09765625,-0.7578125,-0.6875,1.0278486164413088
54,0.0859375,-0.7734375,-0.67578125,1.0306653764263465
55,0.07421875,-0.75390625,-0.6796875,1.0177711699084795
56,0.0546875,-0.75,-0.69140625,1.0215347890284072
57,0.0703125,-0.73828125,-0.67578125,1.0033361099897555
58,0.0625,-0.734375,-0.6875,1.0079033389293837
59,0.07421875,-0.71875,-0.6796875,0.9920106264591184
