,fx,fy,fz,svm
0,-2.71875,-2.20703125,-0.28515625,3.5133890459057655
1,-2.65234375,-2.1875,-0.27734375,3.4492032665281016
2,-2.625,-2.19921875,-0.22265625,3.4317289980439343
3,-2.32421875,-2.1171875,-0.16015625,3.148035217786147
4,-1.85546875,-1.95703125,-0.03125,2.6969820463256933
5,-1.390625,-1.7578125,0.02734375,2.2415374983357546
6,-0.9453125,-1.55078125,0.04296875,1.8166960454309287
7,-0.6953125,-1.34765625,0.1328125,1.5222601620539646
8,-0.3984375,-1.17578125,0.1875,1.255535837504375
9,-0.09375,-1.05078125,0.234375,1.0806766114229374
10,0.0625,-1.0390625,0.3046875,1.084615877425045
11,0.12109375,-1.0390625,0.4453125,1.1369335063457153
12,0.13671875,-1.08984375,0.5,1.2068352895137038
13,0.09375,-1.08984375,0.421875,1.1724022251510198
14,0.05859375,-1.08984375,0.34765625,1.1454507824944673
15,-0.015625,-1.0,0.2421875,1.0290281462531772
16,-0.046875,-0.89453125,0.17578125,0.9128430701402761
17,-0.0859375,-0.828125,0.1484375,0.845700869656346
18,-0.2109375,-0.6953125,0.19921875,0.753420342115915
19,-0.34375,-0.58203125,0.21484375,0.7092829304238366
20,-0.52734375,-0.453125,0.2578125,0.7415396020748403
21,-0.703125,-0.328125,0.26953125,0.8213999488535183
22,-0.75390625,-0.25,0.30078125,0.8493197243327303
23,-0.79296875,-0.15234375,0.33203125,0.8730709064086304
24,-0.83203125,-0.0546875,0.32421875,0.8946421192210744
25,-0.859375,0.0,0.32421875,0.9185005108744156
26,-0.921875,-0.0078125,0.3203125,0.9759685693901725
27,-0.984375,-0.08203125,0.3046875,1.0337106651562673
28,-1.0078125,-0.1953125,0.26953125,1.061357669468244
29,-1.0078125,-0.328125,0.2421875,1.0872013778217446
30,-0.9609375,-0.39453125,0.20703125,1.0592061766291656
31,-0.9296875,-0.4140625,0.19140625,1.0355689035991582
32,-0.88671875,-0.4296875,0.15234375,0.9970507045390796
