,fx,fy,fz,svm
0,-0.96875,-0.18359375,0.2421875,1.0153019317894123
1,-0.953125,-0.18359375,0.24609375,1.001357111350953
2,-0.96484375,-0.16796875,0.25390625,1.011733831933917
3,-0.94921875,-0.15625,0.23828125,0.9910642017312122
4,-0.94921875,-0.15625,0.25390625,0.99493652141261
5,-0.9453125,-0.15234375,0.25,0.9896081754009071
6,-0.94140625,-0.13671875,0.265625,0.9876711926373195
7,-0.94140625,-0.11328125,0.25390625,0.9816041732438221
8,-0.94140625,-0.125,0.26171875,0.9850722976719145
9,-0.9296875,-0.1328125,0.2734375,0.978123751996009
10,-0.91015625,-0.12109375,0.26171875,0.9547485531828197
11,-0.92578125,-0.12109375,0.2578125,0.9686082305539608
12,-0.93359375,-0.12109375,0.2578125,0.976078004815381
13,-0.93359375,-0.125,0.265625,0.9786618060719763
14,-0.9375,-0.125,0.26171875,0.9813398769547493
15,-0.94140625,-0.1328125,0.25390625,0.9840494253259716
16,-0.92578125,-0.13671875,0.265625,0.9727895867442892
17,-0.9296875,-0.14453125,0.26171875,0.976578124875002
18,-0.93359375,-0.1328125,0.25390625,0.976578124875002
19,-0.93359375,-0.15234375,0.26953125,0.9835918884017332
20,-0.94921875,-0.15625,0.25,0.9939468284830746
21,-0.9453125,-0.16015625,0.25390625,0.9918337213764085
22,-0.94921875,-0.15625,0.25390625,0.99493652141261
23,-0.95703125,-0.16015625,0.25,1.002027363843236
24,-0.9609375,-0.14453125,0.23828125,1.0005339150845287
25,-0.95703125,-0.171875,0.25390625,1.0049468706805476
26,-0.9609375,-0.17578125,0.25,1.0083649769591427
27,-0.9609375,-0.1796875,0.25,1.0090532575451605
28,-0.95703125,-0.171875,0.2421875,1.002050205457697
29,-0.93359375,-0.18359375,0.25390625,0.9847701959681697
30,-0.9453125,-0.1875,0.234375,0.9918183368345486
31,-0.94140625,-0.203125,0.23828125,0.9921106023350547
32,-0.9453125,-0.17578125,0.25,0.993486170264998
33,-0.94140625,-0.17578125,0.25,0.9897700618783258
34,-0.9375,-0.16015625,0.26171875,0.9864344775582538
35,-0.9453125,-0.1640625,0.25390625,0.9924719695545877
36,-0.92578125,-0.15625,0.26953125,0.976796846881748
37,-0.94921875,-0.15625,0.26953125,0.999038233791943
38,-0.93359375,-0.15625,0.265625,0.9831418987938936
39,-0.92578125,-0.1640625,0.2734375,0.9791606064196325
40,-0.93359375,-0.1484375,0.265625,0.9819305586803542
41,-0.9140625,-0.13671875,0.25390625,0.9584730848056585
42,-0.921875,-0.140625,0.26171875,0.9685688464696572
43,-0.92578125,-0.16015625,0.26953125,0.9774293028102787
44,-0.9375,-0.14453125,0.2734375,0.9871998777516195
45,-0.93359375,-0.16015625,0.26953125,0.984832173103462
46,-0.9296875,-0.16015625,0.265625,0.980064034997363
47,-0.9296875,-0.171875,0.26171875,0.980997740763358
48,-0.9375,-0.171875,0.25390625,0.9863648662711292
49,-0.94140625,-0.16015625,0.25,0.9871148625935712
50,-0.93359375,-0.171875,0.2578125,0.9836694520113515
51,-0.91796875,-0.17578125,0.26953125,0.9727346855924731
52,-0.94921875,-0.18359375,0.25,0.9986104848190935
53,-0.94140625,-0.17578125,0.2578125,0.9917721817770828
54,-0.93359375,-0.17578125,0.25390625,0.9833436437378784
55,-0.94140625,-0.15625,0.25,0.9864886162744416
56,-0.94140625,-0.16796875,0.26953125,0.9935322456982398
57,-0.9375,-0.1640625,0.265625,0.9881191196061586
58,-0.94140625,-0.15234375,0.27734375,0.9931635823806607
59,-0.9453125,-0.15234375,0.28125,0.997960872639961
60,-0.9453125,-0.16015625,0.265625,0.9948981795617643
61,-0.9453125,-0.14453125,0.25390625,0.98943084077255
62,-0.9375,-0.1484375,0.26171875,0.984599738730319
63,-0.953125,-0.171875,0.28515625,1.0096050555361054
64,-0.94140625,-0.15234375,0.26171875,0.9889140760474023
65,-0.9296875,-0.16796875,0.265625,0.9813709743302033
66,-0.9375,-0.15234375,0.265625,0.9862411007401093
67,-0.93359375,-0.17578125,0.27734375,0.9896544313823323
68,-0.9375,-0.15625,0.26953125,0.9879106271452709
69,-0.93359375,-0.171875,0.27734375,0.9889680790238505
70,-0.92578125,-0.16015625,0.28125,0.9807255017412492
71,-0.93359375,-0.1640625,0.2578125,0.9823345046884806
72,-0.94921875,-0.17578125,0.28515625,1.0065929515535004
73,-0.92578125,-0.1796875,0.2578125,0.9776634419185687
74,-0.94140625,-0.17578125,0.296875,1.0026362954808812
75,-0.9453125,-0.16796875,0.265625,0.9961856575246466
76,-0.93359375,-0.16796875,0.26171875,0.9840261658701904
77,-0.9375,-0.16015625,0.26953125,0.9885359726082936
78,-0.93359375,-0.1796875,0.2734375,0.9892688987841286
79,-0.9375,-0.17578125,0.26171875,0.9890915033267271
80,-0.9453125,-0.171875,0.26953125,0.9978997108967477
81,-0.92578125,-0.171875,0.2734375,0.980499875003976
82,-0.9453125,-0.171875,0.265625,0.9968517336626596
83,-0.94140625,-0.1640625,0.25390625,0.9887520494210745
84,-0.92578125,-0.16796875,0.2734375,0.9798226830576924
85,-0.9296875,-0.1640625,0.26953125,0.9817751505762725
86,-0.9375,-0.171875,0.265625,0.9894462624367227
87,-0.9453125,-0.171875,0.2734375,0.9989618634800329
88,-0.93359375,-0.1484375,0.2734375,0.9840726842319943
89,-0.9375,-0.171875,0.26953125,0.9905020748850365
90,-0.94921875,-0.16796875,0.26171875,0.9988625733451462
91,-0.9453125,-0.15625,0.27734375,0.9974714736874998
92,-0.93359375,-0.16796875,0.26953125,0.9861327931582985
93,-0.9609375,-0.1484375,0.2578125,1.0059333255582847
94,-0.953125,-0.16015625,0.2578125,1.0002822477657556
95,-0.94140625,-0.16015625,0.26171875,0.9901476940611877
96,-0.9453125,-0.1640625,0.25390625,0.9924719695545877
97,-0.93359375,-0.1640625,0.265625,0.9844137517173928
98,-0.953125,-0.15234375,0.26171875,1.0000762910351515
99,-0.94140625,-0.16015625,0.2578125,0.9891223569960266
100,-0.9375,-0.1640625,0.25390625,0.9850335718620521
101,-0.9453125,-0.171875,0.26953125,0.9978997108967477
102,-0.9296875,-0.16796875,0.2734375,0.9835143186751591
103,-0.94140625,-0.1640625,0.26953125,0.9928793109798768
104,-0.953125,-0.15625,0.26171875,1.000678785738242
105,-0.94140625,-0.16796875,0.26953125,0.9935322456982398
106,-0.94140625,-0.1640625,0.26953125,0.9928793109798768
107,-0.9375,-0.1796875,0.2578125,0.9887674816722585
108,-0.953125,-0.16796875,0.26171875,1.0025754189601523
109,-0.953125,-0.1796875,0.26171875,1.0046051798506777
110,-0.953125,-0.17578125,0.27734375,1.0081001285292175
111,-0.93359375,-0.19140625,0.26171875,0.9882966896027162
112,-0.9375,-0.18359375,0.26171875,0.9905097774078886
113,-0.94140625,-0.17578125,0.26953125,0.9948828424076814
114,-0.93359375,-0.17578125,0.26953125,0.9874935101645922
115,-0.9375,-0.16796875,0.2578125,0.9867051414342648
116,-0.94140625,-0.1640625,0.25390625,0.9887520494210745
