,fx,fy,fz,svm
0,-6.78515625,2.578125,-5.05078125,8.842819973735224
1,-4.55078125,1.42578125,-4.55859375,6.597214498236523
2,-1.64453125,1.44921875,-4.05859375,4.612689155483728
3,-3.1640625,2.03515625,-3.11328125,4.88320310937625
4,-2.1484375,0.9765625,-1.75390625,2.940347792626165
5,-4.0234375,1.57421875,-1.29296875,4.509765202062561
6,-4.58203125,1.1796875,-1.96875,5.124709702620511
7,-5.1953125,0.9140625,-1.98046875,5.634628532236093
8,-6.08984375,0.6640625,-1.46484375,6.2986461335142785
9,-5.69140625,-0.30078125,-0.859375,5.763774792053869
10,-4.53125,-1.14453125,-1.1328125,4.808892024664602
11,-5.046875,-1.3046875,-1.515625,5.42865322883183
12,-5.46484375,-1.4453125,-1.8984375,5.963011854421938
13,-4.16015625,-1.51171875,-1.75,4.759694696460649
14,-2.8125,-1.6875,-1.21875,3.4990233012227856
15,-2.66796875,-1.86328125,-0.328125,3.270709446466183
16,-2.9765625,-1.1484375,-0.38671875,3.213780390663628
17,-1.91015625,-0.77734375,-0.72265625,2.1852213299211107
18,-1.56640625,-0.31640625,-0.7265625,1.755458493238839
19,0.56640625,-0.05078125,-0.69921875,0.9012777794565822
20,1.5703125,-0.1875,-0.32421875,1.614359128418399
21,1.19921875,-0.2109375,-0.0625,1.2192319259508473
22,0.78125,-0.0625,-0.0390625,0.7847188613804628
23,0.2265625,0.38671875,0.03515625,0.4495752661366893
24,0.1484375,0.9375,0.15234375,0.9613264583742156
25,0.30859375,1.46875,0.33203125,1.5371081341322819
26,0.29296875,2.0390625,0.578125,2.1395875964792404
27,0.4296875,2.21484375,0.80859375,2.3966618528923465
28,0.77734375,2.203125,0.90625,2.5058555692196354
29,0.83203125,2.0859375,1.0234375,2.467961825330583
30,0.65625,1.859375,1.04296875,2.230632929596791
31,0.5546875,1.55078125,0.88671875,1.8705268909078465
32,0.4296875,1.125,0.703125,1.3945038950398274
33,0.22265625,0.640625,0.5234375,0.8567164132286206
34,0.2421875,0.125,0.3203125,0.4205709010529616
35,-0.13671875,-0.078125,0.24609375,0.29216034298929927
36,-0.42578125,-0.0703125,0.2265625,0.487405464591917
37,-0.39453125,0.0,0.21484375,0.4492357333746115
38,-0.3828125,0.00390625,0.203125,0.4333825499144059
39,-0.39453125,-0.00390625,0.2109375,0.4473978038858427
40,-0.515625,-0.02734375,0.203125,0.5548662784077462
41,-0.70703125,-0.03515625,0.17578125,0.7294026310908039
42,-0.87109375,-0.09375,0.13671875,0.8867273540331464
43,-0.90234375,-0.1484375,0.125,0.9229750454753978
44,-0.87109375,-0.15234375,0.078125,0.8877592326065243
45,-0.8046875,-0.0859375,0.01953125,0.8094990403262147
46,-0.7265625,0.01171875,-0.06640625,0.7296849906273768
47,-0.60546875,0.09765625,-0.07421875,0.6177682196764314
48,-0.625,0.18359375,-0.0234375,0.6518289510640906
49,-0.5546875,0.2265625,-0.0078125,0.5992243521576456
50,-0.59375,0.25390625,0.01171875,0.6458674596158449
51,-0.55859375,0.28515625,-0.01953125,0.6274731342294166
52,-0.6796875,0.359375,-0.0390625,0.7698385331921883
53,-0.7265625,0.4921875,-0.03515625,0.8782810276196125
54,-0.82421875,0.62890625,-0.0703125,1.0391359231577335
55,-0.8359375,0.76171875,-0.1015625,1.1354831127824239
56,-0.80078125,0.83203125,-0.15234375,1.1647897790984378
57,-0.81640625,0.890625,-0.125,1.2146427687448118
58,-0.8671875,0.91796875,-0.08984375,1.2659986909736025
59,-0.921875,0.8984375,-0.0625,1.2887783777792248
60,-0.94921875,0.84375,-0.05078125,1.2710267633701209
61,-0.97265625,0.8515625,0.00390625,1.2927622097119698
62,-0.953125,0.76171875,0.046875,1.221007774484488
63,-0.98828125,0.73828125,0.046875,1.2344862489425004
64,-0.9296875,0.71875,0.0390625,1.1757747611947196
65,-1.05078125,0.6953125,0.1015625,1.264086883649246
66,-1.046875,0.64453125,0.140625,1.2373937079509345
67,-1.0859375,0.56640625,0.12890625,1.231540951505217
68,-1.11328125,0.51953125,0.1171875,1.2341153801344407
69,-1.15234375,0.5390625,0.1484375,1.2808271501168933
70,-1.1875,0.55859375,0.12890625,1.318635677064793
71,-1.2421875,0.6328125,0.0625,1.395488335785183
72,-1.33203125,0.6953125,-0.015625,1.502667915494908
73,-1.37109375,0.75390625,-0.125,1.5696807653399225
74,-1.453125,0.79296875,-0.19921875,1.6673511371193306
75,-1.45703125,0.7890625,-0.27734375,1.6800235855626775
76,-1.4765625,0.80078125,-0.32421875,1.710732364985644
77,-1.46875,0.76953125,-0.28125,1.6818164197457945
78,-1.46484375,0.75390625,-0.21875,1.6619246096628828
79,-1.453125,0.73046875,-0.1484375,1.6331535603726346
80,-1.4375,0.703125,-0.1015625,1.6034668556073275
81,-1.4296875,0.6953125,-0.0625,1.5910286202053374
82,-1.41015625,0.66796875,-0.07421875,1.562123978191932
83,-1.40234375,0.6171875,-0.0625,1.5334257899619115
84,-1.34765625,0.58203125,-0.06640625,1.4694718555248643
85,-1.30859375,0.55078125,-0.0703125,1.4215208178380205
86,-1.296875,0.515625,-0.08203125,1.3980282658897003
87,-1.21875,0.484375,-0.08203125,1.3140395081966
88,-1.1484375,0.453125,-0.06640625,1.236382120167674
89,-1.0703125,0.43359375,-0.0625,1.1564941148554595
90,-1.02734375,0.41796875,-0.02734375,1.109450646628631
91,-1.01171875,0.40234375,-0.01171875,1.0888492326154193
92,-0.9375,0.38671875,-0.01171875,1.0141967120352564
93,-0.890625,0.3828125,0.0,0.9694113166150115
94,-0.83203125,0.37109375,-0.00390625,0.9110443628356896
95,-0.8203125,0.37890625,0.015625,0.9037293204108808
96,-0.80859375,0.3828125,-0.00390625,0.8946421192210744
97,-0.80078125,0.40234375,-0.01171875,0.8962524379979044
98,-0.77734375,0.40625,0.01953125,0.8773162701618071
99,-0.75390625,0.38671875,-0.0078125,0.8473411712804205
100,-0.71875,0.37109375,-0.00390625,0.808905057827014
101,-0.66796875,0.34765625,-0.0078125,0.7530658366284285
102,-0.62890625,0.296875,0.0078125,0.6954990093956371
