,fx,fy,fz,svm
0,-0.0703125,-0.8046875,-0.30078125,0.8619368774243636
1,-0.06640625,-0.8359375,-0.30078125,0.890881953064981
2,-0.0390625,-0.83203125,-0.3046875,0.8869252237584985
3,-0.0078125,-0.828125,-0.31640625,0.8865466518014224
4,0.015625,-0.828125,-0.3359375,0.8938059969345976
5,0.10546875,-0.87109375,-0.3359375,0.9395647835151523
6,0.16796875,-0.796875,-0.36328125,0.8917379285435407
7,0.21875,-0.78125,-0.390625,0.9004393458889943
8,0.2421875,-0.78515625,-0.375,0.903188862902058
9,0.2890625,-0.82421875,-0.37109375,0.9490017112981805
10,0.34375,-0.82421875,-0.41015625,0.9827149941695329
11,0.3671875,-0.84375,-0.4375,1.0188949762641142
12,0.3671875,-0.88671875,-0.40234375,1.0406619503574996
13,0.3515625,-0.93359375,-0.4296875,1.0861974171860116
14,0.33203125,-0.95703125,-0.4140625,1.0943497239728144
15,0.296875,-1.0078125,-0.39453125,1.1222636535181083
16,0.27734375,-1.05078125,-0.38671875,1.1535216437575793
17,0.2578125,-1.11328125,-0.3828125,1.2051588430219737
18,0.2109375,-1.13671875,-0.37890625,1.2166322746815799
19,0.203125,-1.18359375,-0.41796875,1.27155487755764
20,0.16015625,-1.19140625,-0.40234375,1.2676669003003855
21,0.1328125,-1.20703125,-0.44140625,1.2920538209269283
22,0.109375,-1.20703125,-0.4453125,1.2911973326172157
23,0.09765625,-1.20703125,-0.46484375,1.2971279403184126
24,0.0546875,-1.171875,-0.46484375,1.2618880497870295
25,0.02734375,-1.16796875,-0.45703125,1.254502389442598
26,-0.02734375,-1.15625,-0.44921875,1.2407494624281024
27,0.09765625,-1.11328125,-0.43359375,1.1987224135740049
28,0.0703125,-1.1015625,-0.4140625,1.1789111683959694
29,0.10546875,-1.0703125,-0.37109375,1.1377183641709732
30,0.11328125,-1.046875,-0.40234375,1.1272357341703754
31,0.1484375,-1.0,-0.421875,1.0954506867181426
32,0.18359375,-0.9375,-0.46484375,1.0623994667511487
33,0.1953125,-0.8515625,-0.56640625,1.0412116519236434
34,0.19140625,-0.7890625,-0.703125,1.0740766951527776
35,0.21484375,-0.74609375,-0.8046875,1.1181841053061767
36,0.19921875,-0.7109375,-0.9375,1.1933258101867288
37,0.23828125,-0.69921875,-1.0859375,1.313371641371693
38,0.2890625,-0.69140625,-1.1484375,1.371316310284233
39,0.3125,-0.703125,-1.171875,1.4019030035098718
40,0.359375,-0.703125,-1.1640625,1.406618875231045
41,0.37890625,-0.73828125,-1.12109375,1.394804770094972
42,0.3984375,-0.79296875,-1.0078125,1.3428469440107693
43,0.40625,-0.86328125,-0.93359375,1.3348748514900657
44,0.33984375,-0.89453125,-0.859375,1.2861591356693094
45,0.2734375,-0.92578125,-0.828125,1.2718608433640892
