,fx,fy,fz,svm
0,0.00390625,-0.91015625,-0.34375,0.9729150634578154
1,0.0078125,-0.90625,-0.31640625,0.95992864979399
2,0.01171875,-0.8984375,-0.328125,0.9565528140844145
3,0.0078125,-0.90625,-0.3203125,0.961223280675463
4,0.015625,-0.8984375,-0.34765625,0.9634827191991108
5,0.01953125,-0.90625,-0.34765625,0.970842623904938
6,0.01171875,-0.90625,-0.33984375,0.9679463652577166
7,0.0078125,-0.90625,-0.3359375,0.9665423433882759
8,0.015625,-0.8984375,-0.32421875,0.9552758135129417
9,0.0078125,-0.89453125,-0.34375,0.9583377561605368
10,0.01953125,-0.90234375,-0.33203125,0.9616914598077636
11,0.01953125,-0.90234375,-0.328125,0.9603497948745681
12,0.015625,-0.8984375,-0.33984375,0.9606913429636558
13,0.015625,-0.91796875,-0.328125,0.9749752726231381
14,0.015625,-0.90234375,-0.32421875,0.9589505626676618
15,0.03125,-0.9375,-0.33984375,0.997685615268689
16,0.0078125,-0.91796875,-0.32421875,0.9735735508857947
17,0.015625,-0.90234375,-0.328125,0.9602782926912711
18,0.015625,-0.91015625,-0.3203125,0.9650018848143834
19,0.02734375,-0.921875,-0.3359375,0.9815575378933792
20,0.0078125,-0.90625,-0.33984375,0.9679069542421485
21,0.01953125,-0.91796875,-0.32421875,0.9737381031646484
22,0.015625,-0.9140625,-0.33203125,0.9726248739919273
23,0.0078125,-0.90625,-0.33984375,0.9679069542421485
24,0.0234375,-0.91015625,-0.328125,0.9677808282071476
25,0.02734375,-0.93359375,-0.33203125,0.9912566376472278
26,0.0078125,-0.89453125,-0.32421875,0.9515066947921991
27,0.015625,-0.9140625,-0.3359375,0.9739652963209213
28,0.02734375,-0.91015625,-0.33203125,0.9692145433569842
29,0.015625,-0.91015625,-0.328125,0.9676231475445709
30,0.01171875,-0.89453125,-0.3203125,0.9502229127864551
31,0.01171875,-0.90234375,-0.3203125,0.9575811557888319
32,0.015625,-0.90234375,-0.3203125,0.957636925690166
33,0.01953125,-0.91015625,-0.3203125,0.9650730370271853
34,0.015625,-0.89453125,-0.328125,0.9529408761704802
35,0.0078125,-0.8984375,-0.30859375,0.9499900415802065
36,0.01171875,-0.90625,-0.3125,0.958687979272486
37,0.03515625,-0.90625,-0.328125,0.9644641206592719
38,0.015625,-0.90625,-0.3359375,0.9666370606547475
39,0.015625,-0.90625,-0.30078125,0.9549882530568439
40,0.0234375,-0.91015625,-0.31640625,0.9638706504813678
41,0.015625,-0.8984375,-0.32421875,0.9552758135129417
42,0.0078125,-0.90625,-0.328125,0.9638548196078339
43,0.015625,-0.921875,-0.32421875,0.9773512439760654
44,0.00390625,-0.91796875,-0.33203125,0.9761796124393234
45,0.00390625,-0.91015625,-0.3125,0.9623179870516424
46,0.0078125,-0.9296875,-0.33203125,0.987230790539407
47,0.0,-0.91796875,-0.33203125,0.9761717968437343
48,0.00390625,-0.91796875,-0.32421875,0.9735500411469292
49,0.00390625,-0.921875,-0.33984375,0.9825286503853844
