,fx,fy,fz,svm
0,-0.83203125,-5.390625,1.58984375,5.681436177676876
1,-0.59375,-5.39453125,1.421875,5.610279403501359
2,-0.67578125,-4.99609375,1.42578125,5.2393210657004206
3,-0.390625,-4.453125,1.37109375,4.675768196514778
4,-0.15234375,-3.51171875,0.96875,3.6460737457936343
5,0.0859375,-2.5,0.6796875,2.592172901556241
6,0.17578125,-1.6875,0.35546875,1.7334685835278714
7,0.2734375,-1.1953125,0.21484375,1.2448686179579604
8,0.125,-0.98046875,0.32421875,1.0402219799533776
9,0.0078125,-0.828125,0.34765625,0.8981742141396136
10,-0.0625,-0.640625,0.2890625,0.7055946212459744
11,-0.16015625,-0.46875,0.171875,0.5243258553028475
12,-0.24609375,-0.4296875,0.11328125,0.5079627181662794
13,-0.37890625,-0.3671875,0.05078125,0.5300710724014989
14,-0.484375,-0.3125,0.00390625,0.5764465711703579
15,-0.51953125,-0.16796875,-0.078125,0.5515702460504237
16,-0.5234375,-0.109375,-0.1875,0.5666621189308935
17,-0.453125,-0.109375,-0.36328125,0.5909808988889256
18,-0.30078125,-0.10546875,-0.37109375,0.4891866605572841
19,-0.1875,-0.1171875,-0.375,0.43533224111734475
20,-0.04296875,-0.171875,-0.14453125,0.22864079104159213
21,-0.29296875,-0.25,0.00390625,0.38515704234198417
22,-0.20703125,-0.31640625,0.1484375,0.4062124381673646
23,0.015625,-0.28515625,0.2578125,0.38474083835136674
24,-0.12890625,-0.3515625,0.3671875,0.5244422493006856
25,0.46875,-0.2578125,0.44140625,0.6935656603345587
26,0.71875,-0.1796875,0.53125,0.911655484630159
27,0.31640625,-0.1796875,0.6953125,0.7847674721543717
28,-0.1015625,-0.15234375,0.95703125,0.9743882044887833
29,-0.1640625,-0.078125,1.125,1.1395810719432162
30,-0.26171875,0.05078125,1.3046875,1.3316474428726903
31,-0.31640625,0.1875,1.421875,1.4686720807123905
32,-0.33203125,0.28515625,1.49609375,1.5587993285473558
33,-0.41796875,0.34375,1.57421875,1.664640084621335
34,-0.42578125,0.3359375,1.58203125,1.6724133916990664
35,-0.234375,0.39453125,1.4765625,1.5462287554750147
36,-0.0546875,0.546875,1.30078125,1.4121242327192083
37,-0.0625,0.640625,1.2578125,1.4129398167583962
38,-0.1953125,0.7421875,1.2890625,1.5002237788805874
39,-0.27734375,0.78515625,1.25390625,1.5052145283537453
40,-0.015625,0.84375,1.296875,1.5472695203971414
41,-0.0546875,0.8515625,1.28125,1.5393995506568463
42,-0.07421875,0.8828125,1.2734375,1.5512928154974683
43,-0.1484375,0.921875,1.2578125,1.5665182706203908
44,-0.08984375,0.93359375,1.265625,1.5752700816298535
45,-0.07421875,0.90234375,1.265625,1.5561295918530131
46,-0.046875,0.84765625,1.265625,1.5239832756346319
47,0.0,0.7265625,1.28125,1.4729204421509838
48,0.02734375,0.63671875,1.24609375,1.3996099746196036
49,0.04296875,0.58984375,1.2109375,1.3476392661973289
50,0.1015625,0.52734375,1.17578125,1.2926205630121606
51,0.17578125,0.4921875,1.1015625,1.2192569558604383
52,0.203125,0.453125,1.03125,1.1445779107382774
53,0.22265625,0.44140625,0.96484375,1.0841304096450701
54,0.2421875,0.40234375,0.9453125,1.055533514852353
55,0.265625,0.390625,0.9453125,1.0567687797745777
56,0.1328125,0.33984375,0.97265625,1.038842199390444
57,0.078125,0.296875,0.9765625,1.023676021823433
58,0.08203125,0.25,1.00390625,1.0378135115547615
59,0.0859375,0.23046875,0.97265625,1.0032752759322214
60,0.08984375,0.2265625,0.93359375,0.9648832861332893
61,0.03515625,0.22265625,0.91015625,0.9376546096469571
62,-0.03125,0.21484375,0.8828125,0.9091162244566492
63,0.03515625,0.2109375,0.87890625,0.9045478357220115
64,0.1484375,0.1875,0.91796875,0.9486076994115178
65,0.19140625,0.1796875,0.94140625,0.9773278251100677
66,0.25,0.140625,0.94921875,0.9916106221579932
67,0.265625,0.140625,0.92578125,0.9733462662904515
68,0.234375,0.12890625,0.91015625,0.9486479122035345
69,0.1875,0.1328125,0.87109375,0.9008883013144928
70,0.1953125,0.11328125,0.84375,0.8734378493961734
71,0.1875,0.109375,0.8046875,0.8334513262820151
72,0.16796875,0.09765625,0.765625,0.7898935907865217
73,0.1484375,0.09765625,0.75390625,0.7745612102083185
