,fx,fy,fz,svm
0,-0.03515625,-0.81640625,-0.04296875,0.8182917819639199
1,-0.02734375,-0.81640625,-0.0625,0.8192515460486632
2,-0.03125,-0.8203125,-0.04296875,0.8220313093993515
3,-0.046875,-0.83203125,-0.0546875,0.8351430950788089
4,-0.05078125,-0.83203125,-0.05859375,0.8356362628962362
5,-0.0546875,-0.828125,-0.0546875,0.8317285981241116
6,-0.05859375,-0.83984375,-0.04296875,0.8429810587609234
7,-0.05078125,-0.84375,-0.046875,0.8465754918945874
8,-0.06640625,-0.85546875,-0.03515625,0.8587622104981608
9,-0.0625,-0.84375,-0.04296875,0.8471520677992603
10,-0.04296875,-0.84765625,-0.06640625,0.8513384883110169
11,-0.0390625,-0.8359375,-0.1015625,0.8429901092057664
12,-0.0390625,-0.83203125,-0.08203125,0.8369773030730134
13,-0.0234375,-0.8359375,-0.09375,0.841504535229906
14,-0.015625,-0.8359375,-0.10546875,0.8427095002180838
15,-0.01953125,-0.82421875,-0.12109375,0.8332956941369537
16,-0.0234375,-0.84765625,-0.1015625,0.8540406172873527
17,-0.0234375,-0.8671875,-0.09375,0.8725551782337321
18,-0.0234375,-0.859375,-0.09765625,0.8652233527796811
19,-0.0234375,-0.87890625,-0.09765625,0.8846254890400654
20,-0.0234375,-0.88671875,-0.10546875,0.8932766174228312
21,-0.01953125,-0.890625,-0.109375,0.8975284123505854
22,-0.015625,-0.90625,-0.10546875,0.912500334439151
23,-0.02734375,-0.90625,-0.10546875,0.912776204987085
24,-0.01953125,-0.921875,-0.1015625,0.9276583028021754
25,-0.0234375,-0.9296875,-0.109375,0.9363925750920391
26,-0.05078125,-0.93359375,-0.10546875,0.9409036521436122
27,-0.03125,-0.953125,-0.12890625,0.9623100588760686
28,-0.046875,-0.953125,-0.125,0.9624289746521558
29,-0.05078125,-0.95703125,-0.15234375,0.9704103085768346
30,-0.046875,-0.98046875,-0.1484375,0.9927486725036768
31,-0.05078125,-0.984375,-0.16015625,0.9986104848190935
32,-0.078125,-0.98828125,-0.16015625,1.0042177896953555
33,-0.06640625,-0.984375,-0.16015625,0.9995268656109875
34,-0.0703125,-0.98828125,-0.16015625,1.0036402249670322
