,fx,fy,fz,svm
0,8.76953125,-4.4453125,-1.79296875,9.99400913076726
1,6.96875,-4.265625,-1.81640625,8.370087506601353
2,4.5390625,-3.94140625,-0.41015625,6.025446021321524
3,2.87890625,-3.33984375,0.44921875,4.432206556113409
4,0.76953125,-2.62109375,0.89453125,2.8744559395200664
5,-1.23046875,-1.98828125,0.8984375,2.5048963282408265
6,-2.20703125,-1.30078125,0.8671875,2.704631760329745
7,-2.9375,-0.94140625,0.91015625,3.216136871613695
8,-2.953125,-0.5703125,0.72265625,3.0932888111111305
9,-2.859375,-0.0703125,0.375,2.8847173584740067
10,-2.7578125,0.13671875,0.0078125,2.761210393453216
11,-2.55859375,-0.09375,-0.4765625,2.6042854790604872
12,-1.6875,-0.53515625,-0.5234375,1.8460864763927807
13,-0.87109375,-0.70703125,-0.37890625,1.1841737440319675
14,-0.13671875,-0.6953125,-0.078125,0.7129200550432092
15,0.3671875,-0.6015625,0.23046875,0.7414984465857379
16,0.6328125,-0.5234375,0.5390625,0.9823578041980172
17,0.7890625,-0.42578125,0.90625,1.2748326808871087
18,1.01171875,-0.34375,1.21875,1.620830174355587
19,1.3984375,-0.30078125,1.21484375,1.8766838142510514
20,1.76171875,-0.19921875,1.01171875,2.041302499277039
21,2.16796875,-0.10546875,0.74609375,2.2951836619303885
22,2.39453125,-0.08984375,0.66015625,2.4854895053197645
23,2.2734375,0.0,0.5546875,2.3401274087242556
24,1.9453125,0.16015625,0.4375,2.000324222987442
25,1.63671875,0.4296875,0.19921875,1.7038684587166273
26,1.37890625,0.59765625,0.09375,1.5057770425773946
27,1.2890625,0.73828125,0.02734375,1.48576209861198
28,1.0859375,0.93359375,0.04296875,1.4327260231537204
29,0.76953125,1.140625,0.09375,1.3791275495223647
30,0.48046875,1.1484375,0.25,1.2697475777227585
31,0.484375,1.11328125,0.421875,1.2852987193067464
32,0.53125,0.98046875,0.5390625,1.2386015949984936
33,0.7109375,0.78515625,0.609375,1.221982142441252
34,0.76953125,0.640625,0.56640625,1.1503889669979563
35,0.828125,0.58203125,0.4609375,1.112211657243266
36,0.96875,0.63671875,0.3125,1.200642985696232
