,fx,fy,fz,svm
0,0.00390625,-1.015625,-0.33984375,1.0709823405771568
1,-0.015625,-1.01171875,-0.359375,1.0737641083364458
2,-0.0078125,-1.015625,-0.359375,1.0773604626151128
3,-0.01171875,-1.0390625,-0.359375,1.0995174389853088
4,0.00390625,-1.02734375,-0.37109375,1.0923190974903751
5,0.0078125,-1.05078125,-0.3671875,1.113116764164507
6,0.00390625,-1.01171875,-0.40234375,1.088793176436502
7,-0.03125,-1.02734375,-0.40234375,1.1037627627022597
8,-0.00390625,-0.98828125,-0.4140625,1.07152360767128
9,-0.01171875,-1.0078125,-0.40625,1.086674940705735
10,-0.0078125,-1.00390625,-0.44140625,1.096689687871813
11,-0.015625,-1.0390625,-0.44140625,1.1290414062691911
12,-0.01953125,-1.03125,-0.4453125,1.1234595030008034
13,-0.0078125,-1.03515625,-0.453125,1.1300140542025627
14,-0.01171875,-1.0390625,-0.45703125,1.1351941558536913
15,-0.01953125,-1.02734375,-0.4765625,1.1326643222053367
16,-0.01953125,-1.01953125,-0.4765625,1.125583073726402
17,-0.0234375,-1.0234375,-0.4921875,1.1358794689441085
18,-0.0234375,-1.02734375,-0.484375,1.1360473747583384
19,-0.01953125,-1.01953125,-0.50390625,1.137429975093934
20,-0.02734375,-1.03515625,-0.5078125,1.1533298217484775
21,-0.0234375,-1.02734375,-0.50390625,1.144511251958396
22,-0.01171875,-1.01953125,-0.51953125,1.1443312538573294
23,-0.01953125,-1.015625,-0.53515625,1.1481584482403224
24,-0.01953125,-1.02734375,-0.54296875,1.1621668184332177
25,-0.01171875,-1.015625,-0.54296875,1.1517146057956915
26,-0.0078125,-1.01953125,-0.5546875,1.1606822250465725
27,-0.00390625,-1.0234375,-0.5625,1.1678380988798545
28,-0.015625,-1.0234375,-0.5546875,1.1641935748351733
29,-0.0078125,-1.01953125,-0.5703125,1.1682300084054777
30,-0.01171875,-1.02734375,-0.59375,1.1866387707578179
31,-0.0234375,-1.03515625,-0.5703125,1.18209734200554
32,-0.0234375,-1.05078125,-0.5703125,1.195803871633665
33,-0.0234375,-1.06640625,-0.5703125,1.2095569247048947
34,-0.0234375,-1.07421875,-0.5859375,1.2238537466397128
35,-0.03125,-1.08984375,-0.58984375,1.2396175262265878
36,-0.01953125,-1.09765625,-0.6015625,1.2518419046736193
37,-0.0078125,-1.09375,-0.625,1.2597519984728145
38,0.00390625,-1.08203125,-0.6484375,1.26145870965794
39,0.0078125,-1.04296875,-0.6484375,1.228135188014358
40,-0.01171875,-1.00390625,-0.6484375,1.1951720709993499
41,0.0,-0.95703125,-0.64453125,1.1538324599798382
42,-0.01953125,-0.94140625,-0.6640625,1.152217948641608
43,-0.00390625,-0.93359375,-0.6796875,1.1548106539534415
44,0.0,-0.95703125,-0.68359375,1.176099157603484
45,0.03515625,-0.9921875,-0.6640625,1.1944249666582503
46,0.04296875,-1.01171875,-0.69140625,1.2261581240269084
47,0.0546875,-1.01953125,-0.6875,1.230890304772449
48,0.05859375,-1.0234375,-0.70703125,1.2452914246961932
49,0.0546875,-1.03125,-0.71875,1.2582006388713407
50,0.03125,-1.03515625,-0.72265625,1.2628369174513885
51,0.0,-1.03515625,-0.7265625,1.2646902894860514
52,-0.0234375,-1.01171875,-0.72265625,1.2435257139166342
53,-0.01171875,-0.99609375,-0.7265625,1.2329773535214972
54,-0.02734375,-0.92578125,-0.7421875,1.186870207171734
55,-0.03515625,-0.890625,-0.73046875,1.1524033353238896
