,fx,fy,fz,svm
0,-0.93359375,0.0234375,0.19140625,0.9533010851689906
1,-0.94140625,0.0234375,0.19921875,0.9625399494550213
2,-0.96484375,0.0390625,0.16796875,0.9801340937835369
3,-0.98828125,0.0390625,0.16796875,1.0032144381857624
4,-1.0078125,0.0546875,0.15234375,1.0207278657784171
5,-1.01171875,0.06640625,0.15234375,1.0252771514593932
6,-1.015625,0.0703125,0.14453125,1.0282642026774114
7,-1.02734375,0.08984375,0.125,1.038812822445952
8,-1.03125,0.08203125,0.13671875,1.043502613833873
9,-1.03515625,0.09375,0.13671875,1.0483460979159627
10,-1.04296875,0.09375,0.14453125,1.0571008268860285
11,-1.04296875,0.1015625,0.13671875,1.0567832187749648
12,-1.05078125,0.10546875,0.140625,1.065382693309369
13,-1.05078125,0.10546875,0.12890625,1.0638992968637528
14,-1.04296875,0.09375,0.125,1.054607925238836
15,-1.046875,0.1015625,0.125,1.059191770658765
16,-1.05078125,0.10546875,0.1328125,1.064379656294865
17,-1.046875,0.0859375,0.11328125,1.0564871798241626
18,-1.0390625,0.078125,0.125,1.0494662426830366
19,-1.0390625,0.06640625,0.1328125,1.0496188970772022
20,-1.04296875,0.0546875,0.12890625,1.0523266400799112
21,-1.03125,0.0546875,0.13671875,1.0417097972841634
22,-1.0234375,0.0625,0.125,1.0329354125046977
23,-1.01953125,0.05859375,0.12109375,1.0283680729946294
24,-1.015625,0.06640625,0.140625,1.0274625644222093
25,-0.9921875,0.0625,0.1328125,1.0029862637705962
26,-0.99609375,0.05078125,0.12890625,1.0056830094168279
27,-0.9921875,0.05078125,0.1328125,1.002324264229926
28,-0.98828125,0.04296875,0.12109375,0.9965991364973118
29,-0.98828125,0.01953125,0.12109375,0.9958639440793042
30,-0.984375,0.01171875,0.12890625,0.9928485740613344
31,-0.9921875,0.0,0.1484375,1.0032296479682505
32,-0.98828125,-0.00390625,0.171875,1.003123174647872
33,-0.98828125,-0.01171875,0.16015625,1.0012428190090492
34,-0.97265625,-0.00390625,0.171875,0.9877329877442208
35,-0.9921875,0.01171875,0.1796875,1.0083952409219623
36,-0.984375,0.0078125,0.171875,0.9992978491952487
37,-0.9921875,0.0078125,0.1875,1.0097788472296794
38,-0.98046875,0.0078125,0.18359375,0.9975403099233008
39,-1.0,0.01171875,0.171875,1.0147306759562178
40,-1.0,0.01171875,0.171875,1.0147306759562178
41,-1.00390625,0.015625,0.171875,1.018632865677847
42,-0.984375,0.00390625,0.1640625,0.997960872639961
43,-0.9921875,0.01171875,0.1640625,1.0057285260765265
44,-0.98828125,0.015625,0.15625,1.000678785738242
45,-0.98046875,0.01171875,0.171875,0.9954884803216585
46,-0.97265625,0.0234375,0.15234375,0.9847934378509917
47,-0.99609375,0.0078125,0.16015625,1.0089171513852735
48,-0.97265625,0.0,0.1640625,0.9863958052274515
49,-0.984375,0.0078125,0.17578125,0.9999771115544658
50,-0.98828125,0.01953125,0.16796875,1.002643904786085
51,-0.9921875,0.03515625,0.16796875,1.006918814029649
52,-1.00390625,0.0234375,0.15625,1.0162633210419987
53,-1.0078125,0.04296875,0.15234375,1.0201671268948411
54,-0.99609375,0.046875,0.1484375,1.008183374104291
55,-0.98828125,0.03515625,0.15625,1.0011742373411459
56,-0.9921875,0.04296875,0.1796875,1.009242263427896
57,-0.9921875,0.04296875,0.17578125,1.0085541118276078
58,-0.99609375,0.02734375,0.1640625,1.0098846188349315
59,-1.0,0.0234375,0.15625,1.0124047505352047
60,-1.0,0.01953125,0.15625,1.012321852093771
61,-1.01953125,0.01953125,0.1484375,1.0304654923185808
62,-1.015625,0.02734375,0.14453125,1.0262217613730598
63,-1.015625,0.01953125,0.14453125,1.026043319055353
64,-1.01171875,0.0390625,0.16796875,1.0263109708974054
65,-1.01953125,0.04296875,0.16796875,1.0341681604940696
66,-1.01953125,0.04296875,0.15625,1.0323295722312351
67,-1.0078125,0.03515625,0.16796875,1.022318687125925
68,-1.0078125,0.03125,0.1328125,1.01700627225819
69,-1.0078125,0.04296875,0.14453125,1.0190297497420646
70,-1.00390625,0.03125,0.1328125,1.0131354704309352
71,-0.99609375,0.03515625,0.125,1.0045216377476023
72,-0.9921875,0.03515625,0.125,1.000648288396234
73,-1.00390625,0.05078125,0.12890625,1.0134215881999393
74,-0.9921875,0.046875,0.13671875,1.002659123223248
75,-0.99609375,0.03125,0.1640625,1.0099979332628917
76,-1.0,0.046875,0.16796875,1.0150915065163153
77,-0.98828125,0.03515625,0.171875,1.0037314414925065
78,-0.99609375,0.0390625,0.19921875,1.016571073780321
79,-0.984375,0.0234375,0.20703125,1.0061835794266434
80,-0.99609375,0.02734375,0.1953125,1.0154296687163396
81,-0.9765625,0.01171875,0.20703125,0.9983354065565214
82,-0.9921875,0.01953125,0.2109375,1.0145502125518788
83,-0.9765625,0.0234375,0.1875,0.9946757676813586
84,-0.98046875,0.01171875,0.19140625,0.9990458705020443
85,-0.9765625,0.0078125,0.19921875,0.9967063067494167
86,-0.97265625,0.0,0.19140625,0.9913105130094834
87,-0.9609375,0.0078125,0.17578125,0.976913999241521
88,-0.96484375,0.01171875,0.19921875,0.985265903889497
89,-0.953125,0.0078125,0.18359375,0.9706775807755696
90,-0.96875,0.01953125,0.171875,0.9840726842319943
91,-0.9609375,0.0234375,0.17578125,0.9771638773327954
92,-0.96875,0.0234375,0.1953125,0.9885205367429146
93,-0.96875,0.01953125,0.1953125,0.9884356351744976
94,-0.99609375,0.0234375,0.19140625,1.014587811741485
95,-0.99609375,0.03515625,0.18359375,1.013481813227148
96,-0.9921875,0.0234375,0.1796875,1.0085994989185498
97,-0.99609375,0.03125,0.18359375,1.013353830765999
98,-0.99609375,0.02734375,0.17578125,1.011854479312459
99,-1.0,0.02734375,0.15234375,1.011907258017317
100,-0.9765625,0.0390625,0.15625,0.9897546452593693
101,-1.01953125,0.03125,0.14453125,1.0301989198466115
102,-0.99609375,0.03125,0.171875,1.01129636453122
103,-0.98046875,0.03515625,0.16796875,0.9953735141228078
104,-0.98046875,0.03125,0.171875,0.9959099095056553
105,-0.98828125,0.03125,0.1875,1.0063958672418933
106,-0.9921875,0.03515625,0.171875,1.0075777948601847
107,-1.0,0.03515625,0.16015625,1.013353830765999
108,-1.00390625,0.03515625,0.16796875,1.0184680759256461
109,-0.9921875,0.02734375,0.1640625,1.0060319178468258
110,-0.9921875,0.02734375,0.15234375,1.0041873998335047
111,-1.0,0.03515625,0.15234375,1.0121484970487902
112,-1.00390625,0.03125,0.15234375,1.0158803765469264
113,-1.00390625,0.03515625,0.16796875,1.0184680759256461
114,-0.99609375,0.0390625,0.16015625,1.009642838883818
115,-0.9921875,0.01953125,0.1484375,1.0034197507967753
116,-0.99609375,0.02734375,0.15625,1.0086448839671596
117,-0.99609375,0.01171875,0.15234375,1.0077443654293918
118,-0.984375,0.01171875,0.16015625,0.997387334058652
119,-0.99609375,0.01171875,0.15234375,1.0077443654293918
120,-0.99609375,0.0078125,0.171875,1.0108436128157077
121,-0.98828125,0.0078125,0.16015625,1.0012047186624098
122,-0.99609375,0.01171875,0.16015625,1.0089549604936225
123,-0.9921875,0.0078125,0.15625,1.004445684351573
124,-0.98828125,0.015625,0.15625,1.000678785738242
125,-0.98828125,0.01171875,0.14453125,0.9988625733451462
126,-1.0,0.015625,0.15625,1.012254021046595
127,-1.0078125,-0.00390625,0.14453125,1.0181309229032753
128,-1.0,0.0,0.14453125,1.010390658224116
129,-1.01171875,0.0078125,0.15234375,1.0231541831131197
130,-0.99609375,-0.00390625,0.16015625,1.0088944652401397
131,-0.9921875,0.0,0.16015625,1.005030377436579
132,-1.0,0.01953125,0.16015625,1.0129321271144602
133,-1.00390625,0.02734375,0.171875,1.0188800003327796
134,-0.99609375,0.01171875,0.16796875,1.010224523988201
135,-1.0078125,0.0390625,0.1640625,1.0218260213797405
136,-1.00390625,0.02734375,0.1875,1.02163187570334
137,-1.00390625,0.03515625,0.17578125,1.0197856483372805
138,-0.98828125,0.03125,0.1640625,1.002293816955793
139,-0.98828125,0.015625,0.15234375,1.0000762910351515
140,-0.984375,0.01171875,0.1640625,0.9980220306350018
141,-0.9765625,0.0078125,0.171875,0.9916029281862272
142,-1.00390625,0.015625,0.1484375,1.0149411760394356
143,-1.0,0.0078125,0.15234375,1.0115679182933357
144,-0.9921875,0.0,0.14453125,1.002659123223248
145,-0.99609375,0.0078125,0.14453125,1.006555053721293
146,-0.99609375,-0.0078125,0.14453125,1.006555053721293
147,-1.0,0.0,0.1484375,1.010956819753569
148,-1.0,0.01171875,0.14453125,1.010458614356929
149,-1.01171875,0.02734375,0.15234375,1.0234896813987366
150,-1.01953125,0.02734375,0.14453125,1.0300878276230563
151,-1.015625,0.03125,0.15625,1.0280490093497487
152,-1.01953125,0.03515625,0.16015625,1.0326325367983944
153,-1.00390625,0.02734375,0.16015625,1.0169687624834833
154,-1.00390625,0.03515625,0.140625,1.0143170664679388
155,-1.00390625,0.0390625,0.1484375,1.0155724145040383
156,-1.0078125,0.0234375,0.15234375,1.01953125
157,-0.9921875,0.02734375,0.15625,1.0047874294199308
158,-1.00390625,0.04296875,0.15625,1.0169012414023424
159,-0.99609375,0.02734375,0.17578125,1.011854479312459
160,-0.98828125,0.015625,0.171875,1.0032372527730231
161,-0.98828125,0.015625,0.16015625,1.001296157058752
162,-0.9921875,0.01171875,0.15234375,1.0038834506165917
163,-0.9921875,0.01171875,0.1640625,1.0057285260765265
164,-1.00390625,0.015625,0.1484375,1.0149411760394356
165,-1.0078125,0.02734375,0.16015625,1.0208250291966665
166,-1.0,0.0234375,0.1484375,1.0112284646965295
167,-1.0,0.03125,0.15625,1.012615734126228
168,-0.99609375,0.02734375,0.16796875,1.0105265659198117
169,-1.0,0.01953125,0.16015625,1.0129321271144602
170,-0.984375,0.02734375,0.171875,0.9996413541436061
171,-0.9765625,0.01953125,0.16015625,0.9898008943958755
172,-0.984375,0.01171875,0.18359375,1.0014180619329895
173,-0.97265625,0.015625,0.1796875,0.989238049685369
