,fx,fy,fz,svm
0,-0.02734375,-1.01171875,0.234375,1.0388715755042224
1,-0.02734375,-1.00390625,0.24609375,1.0339910895371331
2,-0.03125,-1.01171875,0.24609375,1.0416878253059432
3,-0.03515625,-1.00390625,0.2421875,1.0333046529748016
4,-0.03125,-1.015625,0.2421875,1.0445695229525176
5,-0.03125,-1.015625,0.2578125,1.0483024316871778
6,-0.0390625,-1.0078125,0.24609375,1.0381589704142438
7,-0.046875,-1.0078125,0.25,1.0394148838559365
8,-0.04296875,-1.01953125,0.234375,1.0470061718195003
9,-0.04296875,-1.0078125,0.24609375,1.0383132872220575
10,-0.04296875,-1.01953125,0.25,1.0506142409101091
11,-0.03125,-1.01171875,0.2421875,1.0407719138974747
12,-0.0234375,-1.0078125,0.25390625,1.03956901423213
13,-0.03125,-1.0078125,0.25390625,1.0397744858599447
14,-0.02734375,-1.01171875,0.24609375,1.0415779584623934
15,-0.02734375,-1.03515625,0.28515625,1.0740624886347105
16,-0.01171875,-1.0,0.2578125,1.0327655175584691
17,-0.0078125,-1.00390625,0.2421875,1.0327359677582468
18,-0.015625,-1.0,0.2421875,1.0290281462531772
19,0.0,-1.00390625,0.25390625,1.0355173308922092
20,0.0,-1.0078125,0.2578125,1.0402659853674443
21,0.00390625,-1.01171875,0.2421875,1.0403099889200695
22,0.00390625,-1.00390625,0.26171875,1.037467937663467
23,0.0078125,-1.00390625,0.25390625,1.0355468013249691
24,0.02734375,-1.01171875,0.24609375,1.0415779584623934
25,0.015625,-1.0,0.24609375,1.0299545011378233
26,0.03125,-1.0078125,0.2421875,1.0369751119542359
27,0.04296875,-1.01953125,0.25390625,1.051550601251403
28,0.02734375,-1.01171875,0.25390625,1.0434514332515374
29,0.01953125,-1.01171875,0.25,1.042332144197868
30,0.015625,-1.01953125,0.24609375,1.0489281405990714
31,0.01953125,-1.015625,0.234375,1.0425004800845716
32,0.0234375,-1.0234375,0.25390625,1.0547236683613213
33,0.015625,-1.01171875,0.25,1.0422662662326563
34,0.00390625,-1.01171875,0.25390625,1.043100413037828
35,0.0078125,-1.0078125,0.25,1.0383867633557835
36,0.00390625,-1.0,0.24609375,1.0298433825481061
37,-0.015625,-1.00390625,0.26953125,1.0395763532038544
38,0.0,-0.984375,0.25390625,1.0165935886154616
39,0.0078125,-0.98046875,0.265625,1.015842825198767
40,0.0078125,-0.96875,0.265625,1.0045368277376643
41,0.00390625,-0.953125,0.26171875,0.9884124789356036
42,0.015625,-0.953125,0.2578125,0.9875012361542895
43,0.01953125,-0.9609375,0.26171875,0.9961320458324664
44,0.01953125,-0.95703125,0.29296875,1.0010599241202733
45,0.01953125,-0.9609375,0.28125,1.0014409174448649
46,0.015625,-0.97265625,0.28515625,1.0137151514124296
47,0.02734375,-0.9765625,0.2578125,1.010390658224116
48,0.01953125,-1.0,0.265625,1.0348613966863207
49,0.01171875,-0.9921875,0.2734375,1.029243134863703
50,0.0234375,-1.0078125,0.26171875,1.0415047074613069
51,0.0078125,-1.01171875,0.265625,1.0460365695724085
52,0.015625,-1.01171875,0.25390625,1.043210119542379
53,0.01171875,-1.01953125,0.25,1.0498005995559943
54,0.01953125,-1.01953125,0.25,1.049916872639508
55,0.01171875,-1.015625,0.24609375,1.0450806684249905
56,0.015625,-1.015625,0.24609375,1.0451317692229352
57,0.03125,-1.00390625,0.26171875,1.0379311274793839
58,0.0390625,-1.0,0.26953125,1.0364231634003616
59,0.0390625,-0.9921875,0.25390625,1.024905018941542
60,0.04296875,-0.98828125,0.22265625,1.0139634846690424
61,0.04296875,-0.984375,0.2265625,1.0110247378317765
62,0.046875,-0.99609375,0.21484375,1.020077380068848
63,0.05078125,-0.98828125,0.2109375,1.0118167785520138
64,0.07421875,-0.99609375,0.2265625,1.0242273907911636
65,0.05859375,-0.99609375,0.20703125,1.0190671836560568
66,0.07421875,-1.00390625,0.21875,1.0301396721516092
67,0.0703125,-1.01171875,0.21484375,1.0366660569691066
68,0.07421875,-1.0078125,0.24609375,1.0400752817930417
69,0.0859375,-1.00390625,0.2421875,1.0362759274689162
70,0.0703125,-1.02734375,0.2578125,1.061530175490345
71,0.078125,-1.03125,0.2578125,1.0658552262297398
72,0.078125,-1.03125,0.26953125,1.0687502855445525
73,0.0625,-1.03125,0.26953125,1.067721830453308
74,0.0625,-1.04296875,0.2734375,1.0800269116474888
75,0.06640625,-1.0546875,0.2734375,1.0915784805049806
76,0.0390625,-1.03515625,0.27734375,1.072377683693751
77,0.0390625,-1.03515625,0.28515625,1.0744246961673838
78,0.03125,-1.046875,0.2890625,1.0864994049843055
79,0.03125,-1.04296875,0.27734375,1.079666583552823
80,0.04296875,-1.04296875,0.28515625,1.0821017576305787
81,0.05078125,-1.0390625,0.26171875,1.0727191237035794
82,0.0546875,-1.0390625,0.25,1.0701128919709826
83,0.0546875,-1.0234375,0.2421875,1.053123840874733
84,0.0625,-1.04296875,0.2421875,1.0725413039285772
85,0.0625,-1.0390625,0.23828125,1.0678647306694853
86,0.078125,-1.0390625,0.22265625,1.0655187469938352
87,0.08203125,-1.01953125,0.2109375,1.0443503840231856
88,0.07421875,-1.01953125,0.21875,1.045372639338779
89,0.06640625,-1.0234375,0.2109375,1.047057178644778
90,0.0625,-1.01171875,0.18359375,1.0301396721516092
91,0.0625,-1.0,0.16796875,1.0159329461025282
92,0.05078125,-0.99609375,0.171875,1.012088192681658
93,0.04296875,-0.9921875,0.14453125,1.0035794093440613
94,0.02734375,-0.96875,0.125,0.9771638773327954
95,0.00390625,-0.96875,0.09765625,0.9736675841647009
96,-0.015625,-0.9375,0.08984375,0.9419247793953944
97,-0.03515625,-0.92578125,0.08203125,0.9300731211803659
98,-0.05078125,-0.90625,0.06640625,0.9100975705333055
99,-0.07421875,-0.890625,0.08203125,0.8974689072347437
100,-0.08984375,-0.8671875,0.0859375,0.8760544009800776
101,-0.109375,-0.8515625,0.09375,0.8636611861900765
102,-0.13671875,-0.8203125,0.125,0.8409694490632894
