,fx,fy,fz,svm
0,-0.01171875,-0.671875,-0.71875,0.9839486303799414
1,0.0,-0.68359375,-0.71875,0.9919183320914391
2,0.0,-0.6796875,-0.73828125,1.0035109873627754
3,-0.00390625,-0.67578125,-0.7265625,0.9922643917055952
4,0.0,-0.66796875,-0.7265625,0.9869525405929165
5,0.0,-0.6796875,-0.7265625,0.9949211848495839
6,-0.0078125,-0.69921875,-0.73828125,1.0168712305938128
7,-0.0078125,-0.66015625,-0.7109375,0.970205874274405
8,0.0078125,-0.65625,-0.73046875,0.9819927150355101
9,0.01171875,-0.66015625,-0.73046875,0.9846462299944013
10,0.00390625,-0.66015625,-0.73046875,0.9845842411544516
11,0.015625,-0.67578125,-0.73828125,1.0009913299215558
12,0.015625,-0.67578125,-0.73046875,0.995243203042917
13,0.00390625,-0.66796875,-0.7421875,0.9985188004849358
14,0.00390625,-0.66796875,-0.734375,0.9927256168703541
15,0.0,-0.67578125,-0.734375,0.99799145210596
16,0.00390625,-0.6640625,-0.734375,0.9901014611242186
17,0.00390625,-0.6640625,-0.73046875,0.9872076060393148
18,0.0,-0.65625,-0.7421875,0.9907100219823407
19,-0.0078125,-0.65625,-0.734375,0.9849018927188891
20,0.0,-0.66015625,-0.72265625,0.9787943247067409
21,-0.0078125,-0.65234375,-0.7421875,0.9881577244936977
22,-0.0078125,-0.65234375,-0.734375,0.9823034378160918
23,-0.02734375,-0.65234375,-0.73828125,0.985575594731164
24,-0.015625,-0.65625,-0.75,0.9966986521135663
25,-0.02734375,-0.6484375,-0.73046875,0.9771404539762311
26,-0.04296875,-0.65625,-0.734375,0.9858077990164018
27,-0.0390625,-0.65234375,-0.73828125,0.985970309477864
28,-0.01953125,-0.6640625,-0.703125,0.9673392575812337
29,-0.02734375,-0.64453125,-0.734375,0.977483940285274
30,-0.01171875,-0.6484375,-0.7421875,0.985622039964642
31,-0.01953125,-0.6484375,-0.7421875,0.9857458832219704
32,-0.0078125,-0.66015625,-0.73828125,0.9904173431800732
33,-0.01171875,-0.65234375,-0.75390625,0.9970277483875198
