,fx,fy,fz,svm
0,-0.03125,-0.44140625,-0.81640625,0.9286200542084609
1,-0.03515625,-0.421875,-0.81640625,0.9196377779202662
2,-0.03125,-0.44140625,-0.80859375,0.9217591293706425
3,-0.05078125,-0.4296875,-0.8203125,0.9274279921719327
4,-0.05078125,-0.4296875,-0.796875,0.9067633917581877
5,-0.03515625,-0.43359375,-0.80078125,0.9113123022897734
6,-0.03515625,-0.421875,-0.82421875,0.9265802854532493
7,-0.03515625,-0.4453125,-0.8125,0.9271976243338378
8,-0.046875,-0.41796875,-0.82421875,0.9253278821332064
9,-0.03515625,-0.4140625,-0.8359375,0.9335283711417466
10,-0.03515625,-0.43359375,-0.8359375,0.9423539705754813
11,-0.03515625,-0.4296875,-0.828125,0.933626437712275
12,-0.03515625,-0.4296875,-0.82421875,0.9301633498595153
13,-0.0390625,-0.421875,-0.83984375,0.9406603632264476
14,-0.04296875,-0.40625,-0.84375,0.9374430321233193
15,-0.0625,-0.4140625,-0.82421875,0.9244947548568421
16,-0.04296875,-0.41015625,-0.80078125,0.9007358509808453
17,-0.04296875,-0.42578125,-0.80859375,0.9148550917315744
18,-0.0546875,-0.4140625,-0.828125,0.9274855751910647
19,-0.04296875,-0.4140625,-0.8125,0.9129350017294837
20,-0.046875,-0.41015625,-0.8046875,0.9044044381222996
21,-0.0390625,-0.40625,-0.8203125,0.9162300688487035
22,-0.05859375,-0.3984375,-0.8203125,0.9138371116350892
23,-0.046875,-0.3984375,-0.8125,0.9061489706616953
24,-0.0390625,-0.41015625,-0.82421875,0.9214611094190981
25,-0.0546875,-0.40625,-0.82421875,0.9205250311685242
26,-0.05859375,-0.390625,-0.8203125,0.9104579703755207
27,-0.05859375,-0.38671875,-0.828125,0.9158469494220227
28,-0.0546875,-0.37890625,-0.8359375,0.9194303523658345
29,-0.0703125,-0.37890625,-0.81640625,0.9027917583719819
30,-0.0546875,-0.3984375,-0.828125,0.92061619564697
31,-0.05078125,-0.390625,-0.8359375,0.9240985498759385
32,-0.05859375,-0.3828125,-0.83203125,0.9177443209695579
33,-0.05078125,-0.38671875,-0.8359375,0.9224541348269707
34,-0.05859375,-0.37890625,-0.84375,0.926777878635504
35,-0.06640625,-0.38671875,-0.84765625,0.9340676098680906
36,-0.0625,-0.3828125,-0.8515625,0.9357405364536154
37,-0.078125,-0.38671875,-0.83203125,0.9208316394450861
38,-0.0546875,-0.37890625,-0.8359375,0.9194303523658345
39,-0.0625,-0.37890625,-0.84375,0.9270330408292158
40,-0.05859375,-0.375,-0.8515625,0.9323180352998179
41,-0.05859375,-0.375,-0.828125,0.9109606155943639
42,-0.05859375,-0.38671875,-0.84765625,0.9335447162855605
43,-0.05859375,-0.37109375,-0.84375,0.9236113150715105
44,-0.0546875,-0.375,-0.83203125,0.9142711433884438
45,-0.0546875,-0.37109375,-0.8359375,0.9162383957527444
46,-0.05859375,-0.37109375,-0.8359375,0.916479843059505
47,-0.05859375,-0.359375,-0.8359375,0.9117977418651093
48,-0.05859375,-0.375,-0.828125,0.9109606155943639
49,-0.0625,-0.3515625,-0.83984375,0.9126006606508197
50,-0.06640625,-0.359375,-0.8359375,0.9123330995696213
51,-0.0625,-0.36328125,-0.8359375,0.91360331682181
52,-0.08203125,-0.35546875,-0.828125,0.9049188769321397
53,-0.0625,-0.36328125,-0.828125,0.9064604416225578
54,-0.0625,-0.3515625,-0.828125,0.9018278422355621
55,-0.078125,-0.3515625,-0.8359375,0.9102149256837639
56,-0.0625,-0.3359375,-0.8359375,0.9030790429483457
57,-0.0546875,-0.328125,-0.84375,0.9069568902551267
58,-0.05078125,-0.33203125,-0.83984375,0.9045225319151466
59,-0.05859375,-0.3359375,-0.8203125,0.8883691963939107
60,-0.04296875,-0.33984375,-0.828125,0.8961758217646942
