,fx,fy,fz,svm
0,1.0,0.17578125,0.0234375,1.015602463692272
1,1.0,0.1796875,0.015625,1.016135688912288
2,0.9921875,0.15625,0.01171875,1.0044836617674837
3,1.00390625,0.171875,0.00390625,1.0185205119206608
4,1.0078125,0.1796875,0.015625,1.023825069744583
5,1.00390625,0.171875,0.0234375,1.018782651413103
6,1.00390625,0.1640625,0.02734375,1.017591245716754
7,1.00390625,0.16796875,0.015625,1.0179810412726875
8,1.0078125,0.171875,0.03125,1.0228409520943371
9,1.0,0.15234375,0.01171875,1.0116056283283645
10,1.0,0.1484375,0.0234375,1.0112284646965295
11,1.00390625,0.1875,0.01171875,1.0213331179838558
12,1.01953125,0.15625,0.015625,1.031553281634818
13,1.01171875,0.14453125,0.0078125,1.02202013017571
14,1.0,0.16796875,0.01171875,1.014076343318453
15,1.00390625,0.15234375,0.00390625,1.0154071280733592
16,1.015625,0.16796875,0.0,1.0294210225177853
17,1.0078125,0.15234375,0.0,1.0192618178467752
18,1.0078125,0.15625,-0.00390625,1.0198604593008362
19,1.00390625,0.1640625,0.0,1.0172238016755764
20,1.00390625,0.14453125,-0.00390625,1.0142644131609309
21,1.01953125,0.16796875,-0.0234375,1.0335408976471976
22,1.01171875,0.15625,-0.01171875,1.0237803576466609
23,1.01171875,0.15234375,0.00390625,1.0231318126491267
24,1.0,0.1484375,-0.01953125,1.0111454698176778
25,1.01953125,0.14453125,0.0,1.0297248428357573
26,1.015625,0.14453125,-0.02734375,1.0262217613730598
27,1.015625,0.15625,-0.03125,1.0280490093497487
28,1.01953125,0.13671875,-0.01171875,1.0287241201749318
29,1.015625,0.1484375,-0.0234375,1.0266825938124693
30,1.0078125,0.1328125,-0.01171875,1.0165935886154616
31,1.0234375,0.1328125,-0.0390625,1.0327581301876785
32,1.0234375,0.14453125,-0.04296875,1.0344853368266633
33,1.015625,0.13671875,-0.03515625,1.0253887648792652
34,1.01171875,0.14453125,-0.04296875,1.022893163925093
35,1.0234375,0.1328125,-0.0546875,1.0334670769883045
36,1.0234375,0.1328125,-0.0390625,1.0327581301876785
37,1.01953125,0.13671875,-0.04296875,1.0295544180880811
38,1.0390625,0.12890625,-0.03515625,1.0476180898158332
39,1.0078125,0.13671875,-0.0234375,1.0173138002426108
40,1.02734375,0.13671875,-0.046875,1.037460583776861
41,1.01953125,0.125,-0.01953125,1.0273511763039573
42,1.0234375,0.125,-0.01953125,1.0312278051588857
43,1.01953125,0.12109375,-0.03515625,1.027299191048882
44,1.0234375,0.1328125,-0.0390625,1.0327581301876785
45,1.03515625,0.1171875,-0.04296875,1.042654154332526
46,1.015625,0.140625,-0.03515625,1.0259169036350178
47,1.015625,0.12890625,-0.0390625,1.0245178577361707
48,1.01953125,0.12890625,-0.02734375,1.028011902499036
49,1.02734375,0.13671875,-0.04296875,1.0372914299955378
50,1.0234375,0.125,-0.0390625,1.0317825329557095
51,1.03125,0.12890625,-0.03515625,1.0398698696005788
52,1.0078125,0.1328125,-0.0390625,1.0172763018073063
53,1.0234375,0.14453125,-0.04296875,1.0344853368266633
54,1.01953125,0.1484375,-0.02734375,1.0306431689953972
55,1.00390625,0.16015625,-0.0703125,1.0190297497420646
56,1.02734375,0.13671875,-0.02734375,1.0367617266902205
57,1.01953125,0.140625,-0.02734375,1.029547007676495
58,1.01953125,0.13671875,-0.03515625,1.0292579600091454
59,1.01953125,0.140625,-0.0390625,1.029924870686116
60,1.0234375,0.12890625,-0.03515625,1.0321226184951937
61,1.03125,0.12890625,-0.01171875,1.039341480405081
62,1.0234375,0.140625,-0.03515625,1.0336516187503952
63,1.0078125,0.1328125,-0.0234375,1.01679619969724
64,1.0078125,0.12890625,-0.03515625,1.0166311122326401
65,1.015625,0.14453125,-0.015625,1.0259763951848806
66,1.0078125,0.16015625,-0.01171875,1.0205260352739047
67,1.0078125,0.1484375,-0.01171875,1.0187526960278743
68,1.00390625,0.1640625,-0.01171875,1.017291301347296
69,1.00390625,0.16015625,-0.0078125,1.0166311122326401
70,1.01171875,0.15625,-0.0078125,1.0237430960733325
71,0.99609375,0.16015625,-0.01953125,1.00907594012031
72,1.015625,0.14453125,0.0,1.0258574086351195
73,1.01171875,0.15625,0.0,1.0237132858381601
74,1.01171875,0.1484375,-0.0078125,1.0225798529523562
75,1.01171875,0.15234375,0.01171875,1.0231914661328971
76,1.0078125,0.16015625,0.00390625,1.0204662259768205
77,1.015625,0.14453125,-0.00390625,1.025864845698801
78,1.00390625,0.16015625,-0.015625,1.0167211632636182
79,1.01171875,0.16015625,-0.015625,1.0244359395006721
80,1.00390625,0.16796875,-0.0078125,1.0178911017009016
81,1.0078125,0.15625,-0.0234375,1.0201222544687965
82,1.0078125,0.16015625,-0.01953125,1.0206456433536935
83,1.0078125,0.171875,0.0,1.0223634631486251
84,1.0078125,0.171875,-0.0078125,1.022393312740992
85,1.00390625,0.18359375,-0.0078125,1.0205858410659905
86,1.01171875,0.1640625,-0.0078125,1.0249645692237672
87,1.01171875,0.17578125,0.00390625,1.026883214266446
88,1.01171875,0.16796875,0.00390625,1.0255747602526046
89,1.01171875,0.15625,-0.00390625,1.0237207384783338
90,1.0,0.140625,0.0078125,1.0098695092838728
91,1.0078125,0.15625,0.0078125,1.0198829015198265
92,1.01953125,0.15625,0.00390625,1.0314423352837643
93,1.00390625,0.1484375,0.0078125,1.0148509670644073
94,1.0,0.15234375,0.00390625,1.0115452915975265
95,1.0,0.140625,0.00390625,1.0098468445333988
96,0.9921875,0.1484375,0.0,1.0032296479682505
97,1.00390625,0.140625,0.00390625,1.0137151514124296
98,1.00390625,0.1484375,0.00390625,1.01482841356772
99,1.0078125,0.14453125,-0.00390625,1.0181309229032753
100,1.01953125,0.15625,0.0,1.0314349384360424
101,1.01953125,0.1484375,-0.01171875,1.0303470241789292
102,0.99609375,0.14453125,-0.0078125,1.006555053721293
103,1.0078125,0.1484375,-0.00390625,1.0186927826148384
104,1.015625,0.1640625,-0.0078125,1.0288205284146987
105,1.0,0.14453125,-0.0234375,1.0106624553394732
106,1.01953125,0.16015625,-0.015625,1.0321521858551794
107,1.01171875,0.15234375,0.0,1.0231243557191008
108,1.00390625,0.16015625,0.00390625,1.0166085982285353
109,1.0,0.17578125,-0.00390625,1.015339503141991
110,1.0078125,0.15625,0.00390625,1.0198604593008362
111,1.01953125,0.1484375,0.03125,1.0307542013655886
112,1.0,0.15234375,-0.0078125,1.0115679182933357
113,1.01953125,0.14453125,-0.0234375,1.0299915380037716
114,1.00390625,0.15625,0.0,1.0159930222639635
115,1.0,0.14453125,-0.01953125,1.0105794139765192
116,1.00390625,0.14453125,0.0,1.014256891036795
117,1.00390625,0.140625,-0.01953125,1.0138957634493917
118,1.00390625,0.140625,-0.03515625,1.0143170664679388
119,1.0078125,0.140625,-0.0078125,1.0176062406144628
120,1.015625,0.140625,-0.03125,1.0257904726356157
121,1.0078125,0.1328125,-0.03515625,1.0171337951452417
122,1.015625,0.140625,0.01171875,1.025381324362582
123,1.0078125,0.14453125,-0.0234375,1.0183931626778837
124,1.015625,0.1484375,-0.0234375,1.0266825938124693
125,1.01171875,0.16015625,-0.0234375,1.024584876875447
126,1.01171875,0.1484375,-0.0234375,1.0228185747795464
127,1.01171875,0.14453125,-0.015625,1.0221097064176257
128,1.00390625,0.15625,-0.01171875,1.0160606036997128
129,1.00390625,0.15234375,-0.015625,1.0155198262851026
130,1.0078125,0.15234375,0.0,1.0192618178467752
131,1.0078125,0.1484375,0.00390625,1.0186927826148384
132,1.01171875,0.15625,-0.0078125,1.0237430960733325
133,1.0390625,0.12890625,-0.00390625,1.0470353188810657
134,1.015625,0.1484375,0.0078125,1.0264447706464777
135,1.0,0.15234375,0.00390625,1.0115452915975265
136,1.0078125,0.14453125,0.00390625,1.0181309229032753
