,fx,fy,fz,svm
0,0.01171875,-0.93359375,-0.328125,0.9896467222022336
1,0.00390625,-0.90625,-0.33984375,0.9678833068625189
2,0.015625,-0.921875,-0.33203125,0.9799706154913843
3,0.015625,-0.921875,-0.36328125,0.9909949156537396
4,0.01171875,-0.91796875,-0.3515625,0.9830565327001164
5,0.03125,-0.9140625,-0.3515625,0.9798382559445717
6,0.01953125,-0.91015625,-0.33203125,0.9690256034373846
7,0.015625,-0.91015625,-0.3359375,0.9703002339200545
8,0.0234375,-0.91796875,-0.34375,0.980499875003976
9,0.03125,-0.92578125,-0.328125,0.9827072305506673
10,0.02734375,-0.921875,-0.328125,0.9789112380160229
11,0.03125,-0.921875,-0.31640625,0.9751630597823435
12,0.01953125,-0.91015625,-0.34375,0.9731032481913854
13,0.0234375,-0.9140625,-0.34375,0.9768437095116598
14,0.03515625,-0.921875,-0.33203125,0.9804765313436242
15,0.0078125,-0.91796875,-0.33984375,0.9788878564712482
16,0.0390625,-0.8984375,-0.3671875,0.9713611483216477
17,0.02734375,-0.9140625,-0.3359375,0.9742237620159767
18,0.01953125,-0.921875,-0.33984375,0.9827149941695329
19,0.01953125,-0.91015625,-0.3359375,0.9703709976327998
20,0.01953125,-0.91015625,-0.33203125,0.9690256034373846
21,0.0234375,-0.9140625,-0.34375,0.9768437095116598
22,0.0234375,-0.90234375,-0.35546875,0.9701193698699532
23,0.02734375,-0.90625,-0.34375,0.9696395235674248
24,0.0234375,-0.9140625,-0.34375,0.9768437095116598
25,0.02734375,-0.90234375,-0.3515625,0.968797251871812
26,0.015625,-0.91015625,-0.3515625,0.9758200302542024
27,0.02734375,-0.89453125,-0.34765625,0.9601034871589039
28,0.03125,-0.89453125,-0.32421875,0.9519876667153441
29,0.03125,-0.90625,-0.33984375,0.9683797805685859
30,0.03125,-0.89453125,-0.3515625,0.9616438587818322
31,0.03515625,-0.90234375,-0.3359375,0.9634906377253362
32,0.0234375,-0.8984375,-0.3359375,0.9594755138713806
33,0.01953125,-0.90234375,-0.3359375,0.9630470999888193
34,0.01171875,-0.91015625,-0.33203125,0.9688996230220072
35,0.03125,-0.90234375,-0.34765625,0.9675048701831557
36,0.02734375,-0.90625,-0.3359375,0.9668974852952678
37,0.00390625,-0.890625,-0.3203125,0.9464820373732998
38,0.02734375,-0.91015625,-0.31640625,0.9639735448222568
39,0.02734375,-0.90234375,-0.328125,0.960540441341813
40,0.02734375,-0.91015625,-0.32421875,0.9665660235750517
41,0.02734375,-0.91796875,-0.33984375,0.9792385210226809
42,0.015625,-0.91796875,-0.33203125,0.9762968388651707
43,0.02734375,-0.9140625,-0.34375,0.9769452374981479
44,0.0234375,-0.9140625,-0.33984375,0.9754759580464105
