,fx,fy,fz,svm
0,2.1484375,-0.18359375,-0.30859375,2.1782379252470045
1,2.12890625,-0.203125,-0.3671875,2.1698682556944124
2,2.0234375,-0.1953125,-0.37109375,2.0664357866509095
3,1.953125,-0.19140625,-0.3359375,1.991026775829575
4,1.921875,-0.25390625,-0.2578125,1.9556429082453455
5,1.89453125,-0.3203125,-0.22265625,1.9342762368769553
6,1.88671875,-0.37109375,-0.17578125,1.9308850977575511
7,1.8984375,-0.3671875,-0.21875,1.9459555914929045
8,1.8828125,-0.32421875,-0.234375,1.9248460584246243
9,1.796875,-0.25,-0.21484375,1.8268600391215148
10,1.75390625,-0.18359375,-0.140625,1.769087106236752
11,1.71875,-0.0859375,-0.078125,1.7226695365133877
12,1.7109375,0.015625,-0.03515625,1.7113699867197953
13,1.71484375,0.1328125,0.0078125,1.719996884365365
14,1.703125,0.25,0.0546875,1.72224431724458
15,1.61328125,0.33203125,0.12109375,1.6515401414640782
16,1.5078125,0.3984375,0.18359375,1.5703367924116032
17,1.42578125,0.4296875,0.2109375,1.5039874166408649
18,1.3046875,0.49609375,0.203125,1.4105241036828517
19,1.16015625,0.484375,0.23046875,1.2781617697950542
20,1.0078125,0.4609375,0.2734375,1.1414541079118117
21,0.9375,0.421875,0.34375,1.083996691934528
22,0.8515625,0.390625,0.3828125,1.012073116028432
23,0.78515625,0.34765625,0.41015625,0.9516109260050494
24,0.7421875,0.296875,0.4375,0.911253697266162
25,0.73046875,0.27734375,0.44921875,0.9012777794565822
26,0.703125,0.25390625,0.47265625,0.8844529835316997
27,0.68359375,0.25,0.4765625,0.8700070295378725
28,0.71484375,0.25390625,0.5078125,0.9128765008802533
29,0.71484375,0.25390625,0.5234375,0.9216598000940341
30,0.75,0.25,0.51953125,0.9459982662386662
31,0.765625,0.25,0.5,0.9479882070073445
32,0.77734375,0.2421875,0.46484375,0.9375488268535005
33,0.7578125,0.2421875,0.40625,0.8932936990780244
34,0.8046875,0.25,0.3828125,0.9255092559302149
35,0.8203125,0.25,0.375,0.9359688016468551
36,0.8671875,0.26171875,0.37890625,0.9818761686418889
37,0.875,0.26171875,0.390625,0.993332570052227
38,0.90625,0.25,0.37890625,1.0135871984141585
39,0.91796875,0.24609375,0.39453125,1.029020732051686
40,0.890625,0.24609375,0.3828125,1.000160204452423
41,0.9140625,0.2265625,0.35546875,1.0065777925918407
42,0.93359375,0.23046875,0.33203125,1.0173287992297217
43,0.96875,0.21875,0.3046875,1.0388275110220415
44,1.015625,0.21484375,0.3203125,1.0863940699374754
45,1.0703125,0.21875,0.27734375,1.1270935923073613
46,1.125,0.23046875,0.1953125,1.1648552774412848
47,1.15234375,0.234375,0.13671875,1.1838580047415421
48,1.1796875,0.2421875,0.08203125,1.2070818152838947
49,1.17578125,0.2421875,0.04296875,1.2012338017573327
50,1.1640625,0.25390625,-0.03125,1.1918416212715985
51,1.15234375,0.28515625,-0.04296875,1.1878789999636694
52,1.125,0.3359375,-0.0703125,1.176189972565019
53,1.078125,0.38671875,-0.078125,1.1480454794351844
54,1.046875,0.421875,-0.06640625,1.1306350300999268
55,1.01171875,0.44140625,-0.0625,1.1055860693047037
56,1.0,0.453125,-0.01171875,1.0979342397095386
57,0.99609375,0.44140625,0.0,1.0895146792623425
58,0.95703125,0.44140625,0.0546875,1.0553383408518213
59,0.93359375,0.4453125,0.1015625,1.0393341397748668
60,0.87109375,0.4375,0.14453125,0.985443988015364
61,0.82421875,0.43359375,0.17578125,0.9477547867155235
62,0.7890625,0.453125,0.1953125,0.9306389564097883
63,0.77734375,0.453125,0.22265625,0.9269095840226947
64,0.75,0.453125,0.23046875,0.9060563505387302
65,0.71875,0.45703125,0.2109375,0.8774814840683606
66,0.7109375,0.45703125,0.21484375,0.8720478939237655
67,0.72265625,0.44921875,0.1796875,0.8696649577118046
68,0.72265625,0.4453125,0.15234375,0.862405876884182
69,0.73828125,0.43359375,0.109375,0.8631486747748762
70,0.78125,0.40234375,0.05859375,0.880718617495466
71,0.84375,0.390625,0.0390625,0.9306061637616904
72,0.8203125,0.390625,-0.00390625,0.9085789712899548
73,0.83203125,0.36328125,-0.01953125,0.9080918110547455
74,0.83984375,0.34765625,-0.0390625,0.9097957306364847
75,0.875,0.34765625,-0.0390625,0.9423458744379967
76,0.8671875,0.33203125,-0.0234375,0.9288747103560644
77,0.875,0.33203125,-0.01953125,0.9360829133699242
78,0.87109375,0.3515625,-0.01953125,0.9395647835151523
79,0.90234375,0.3828125,-0.015625,0.9803131101568072
80,0.9453125,0.40234375,-0.03125,1.0278486164413088
81,0.9375,0.43359375,-0.03125,1.0333858681727086
82,0.87890625,0.4609375,-0.02734375,0.9928178361911992
83,0.8515625,0.44921875,-0.0546875,0.9643375443350023
84,0.8671875,0.42578125,-0.04296875,0.967031616072802
85,0.875,0.36328125,-0.01953125,0.9476179273990784
86,0.84375,0.33984375,0.0,0.9096196111089858
87,0.8359375,0.30859375,0.01953125,0.8912929238874698
88,0.828125,0.28515625,0.03515625,0.8765506627988624
89,0.796875,0.25,0.08203125,0.8391894253394537
90,0.79296875,0.20703125,0.12890625,0.8296253360657373
91,0.80078125,0.17578125,0.12109375,0.8287420313295251
92,0.80859375,0.13671875,0.16015625,0.8355632193644521
93,0.8359375,0.1171875,0.1484375,0.8570636531021194
94,0.91015625,0.1015625,0.1171875,0.923272576748905
95,0.9609375,0.11328125,0.10546875,0.9733227510617303
96,1.0078125,0.125,0.0390625,1.0162858426951051
97,1.05078125,0.171875,0.02734375,1.0650962076923498
98,1.109375,0.22265625,-0.02734375,1.1318287754572796
