,fx,fy,fz,svm
0,-0.0625,-0.4609375,-0.82421875,0.946417548842905
1,-0.05859375,-0.484375,-0.8515625,0.9814331661250869
2,-0.0390625,-0.47265625,-0.8359375,0.9611042157209396
3,-0.04296875,-0.47265625,-0.83984375,0.9646697717637303
4,-0.046875,-0.4765625,-0.83203125,0.9599922307017972
5,-0.04296875,-0.4765625,-0.828125,0.9564251907534705
6,-0.04296875,-0.4765625,-0.828125,0.9564251907534705
7,-0.03515625,-0.48046875,-0.83203125,0.9614375604360313
8,-0.046875,-0.4765625,-0.828125,0.9566086439376607
9,-0.015625,-0.46875,-0.83203125,0.9551160683925083
10,0.01171875,-0.47265625,-0.7890625,0.9198700390119655
11,0.02734375,-0.47265625,-0.7890625,0.9202017388781522
12,0.0390625,-0.47265625,-0.78515625,0.9172786634847532
13,0.05859375,-0.44921875,-0.78125,0.9030959391950697
14,0.0859375,-0.4375,-0.76953125,0.8893648568685478
15,0.09375,-0.4375,-0.765625,0.8867789764789195
16,0.09765625,-0.43359375,-0.76171875,0.8819046078259755
17,0.1015625,-0.4296875,-0.76171875,0.8804327022345675
18,0.11328125,-0.421875,-0.75,0.8679349959683401
19,0.109375,-0.44921875,-0.73828125,0.8711025083640415
20,0.09765625,-0.45703125,-0.7578125,0.8903336968782407
21,0.1015625,-0.4609375,-0.77734375,0.9094182898845626
22,0.1015625,-0.46875,-0.765625,0.9034506873821337
23,0.16015625,-0.46875,-0.76171875,0.9086209556331094
24,0.15625,-0.48046875,-0.75390625,0.907545544871234
25,0.15625,-0.47265625,-0.7578125,0.9066960782535196
26,0.171875,-0.46875,-0.73828125,0.8912501232687502
27,0.1640625,-0.45703125,-0.74609375,0.8901965800719945
28,0.1640625,-0.4375,-0.73828125,0.8737173215679156
29,0.171875,-0.421875,-0.73046875,0.8608740476844232
30,0.16796875,-0.40625,-0.7421875,0.8626093256120134
31,0.1640625,-0.3828125,-0.73828125,0.84765625
32,0.1640625,-0.38671875,-0.7109375,0.8257723805105511
33,0.15234375,-0.35546875,-0.703125,0.8024658347964884
34,0.1640625,-0.35546875,-0.70703125,0.8081879265426916
