,fx,fy,fz,svm
0,0.7421875,0.8828125,5.4375,5.558471592561439
1,0.74609375,1.05859375,5.375,5.528824613905575
2,0.44921875,1.296875,4.1484375,4.369578462779083
3,0.1484375,1.5078125,2.875,3.2497934129052726
4,0.06640625,1.1875,1.1328125,1.6425072907586475
5,-0.12890625,1.3671875,0.68359375,1.5339879062379778
6,-0.5,1.734375,0.6484375,1.9179488606402544
7,-0.81640625,2.02734375,0.80078125,2.327636667535268
8,-0.8515625,1.671875,0.53125,1.9500131459893417
9,-0.1171875,0.97265625,0.4921875,1.096376589487646
10,0.23828125,0.5703125,0.7890625,1.002324264229926
11,0.328125,0.2578125,0.97265625,1.0583919318689616
12,0.34765625,0.03125,0.94921875,1.0113642598073282
13,0.37890625,-0.3203125,0.7890625,0.9320888760475379
14,0.390625,-0.56640625,0.65234375,0.9481330596641618
15,0.41796875,-0.6328125,0.71875,1.0448689384955476
16,0.390625,-0.54296875,0.890625,1.1138293606861702
17,0.4140625,-0.4375,0.984375,1.1540572535759437
18,0.484375,-0.2578125,0.96484375,1.1099594081295552
19,0.5625,-0.00390625,0.765625,0.9500542876141671
20,0.6171875,0.3125,0.5859375,0.9065866831486662
21,0.61328125,0.68359375,0.49609375,1.0438023354206905
22,0.57421875,0.91796875,0.5,1.1926415215093449
23,0.515625,1.125,0.47265625,1.32472565887774
24,0.4921875,1.15234375,0.29296875,1.2868470545472275
25,0.46875,1.140625,0.12890625,1.239906760371143
26,0.359375,1.12109375,0.10546875,1.1820005262861033
27,0.26171875,1.08984375,0.1796875,1.1351403883096904
28,0.15234375,0.97265625,0.2578125,1.0177111987122747
29,0.08203125,0.7578125,0.27734375,0.8111278979278638
30,0.04296875,0.5390625,0.296875,0.6169031188183542
31,-0.00390625,0.45703125,0.31640625,0.5558828449454862
32,-0.06640625,0.31640625,0.375,0.49512392900982377
33,-0.1015625,0.22265625,0.48828125,0.5461770099261548
34,-0.16015625,0.11328125,0.62109375,0.6513371725187251
35,-0.17578125,0.03515625,0.7109375,0.7331897016951854
36,-0.16796875,0.0,0.76171875,0.7800185607266823
37,-0.15234375,-0.015625,0.80078125,0.8152934251793185
38,-0.08984375,-0.01171875,0.796875,0.8020093479134922
39,-0.00390625,0.01953125,0.7578125,0.7580742138286165
40,0.0859375,0.109375,0.734375,0.747432127457905
41,0.12890625,0.2421875,0.75,0.7986060395747784
42,0.1875,0.43359375,0.7890625,0.9196626658429233
43,0.23046875,0.64453125,0.91015625,1.138824295651962
44,0.26171875,0.8671875,0.9609375,1.3205725058337625
45,0.30078125,0.97265625,0.9375,1.3839926990470812
46,0.359375,1.03125,0.81640625,1.3635050854925561
47,0.40234375,1.07421875,0.75,1.3705204909141728
48,0.2890625,0.921875,0.51171875,1.0932825451971748
49,0.49609375,0.98828125,0.72265625,1.3209999597103277
50,0.5703125,1.23046875,0.9140625,1.6354876784277717
