,fx,fy,fz,svm
0,-0.921875,-0.1484375,0.078125,0.937011591527154
1,-0.9140625,-0.15234375,0.06640625,0.9290471797004579
2,-0.921875,-0.16015625,0.09765625,0.9407657961486084
3,-0.91015625,-0.1640625,0.08203125,0.9284557228521321
4,-0.91015625,-0.15234375,0.07421875,0.9257977319207946
5,-0.921875,-0.15625,0.0703125,0.9376627462906106
6,-0.91796875,-0.15625,0.078125,0.9344432588988817
7,-0.92578125,-0.15234375,0.06640625,0.9405792529365548
8,-0.93359375,-0.1484375,0.08203125,0.9488730723452294
9,-0.91796875,-0.1640625,0.05859375,0.9343534435222439
10,-0.92578125,-0.1484375,0.06640625,0.9399544692679933
11,-0.921875,-0.1640625,0.07421875,0.9392967807795428
12,-0.921875,-0.1640625,0.07421875,0.9392967807795428
13,-0.921875,-0.171875,0.0703125,0.9403926727204174
14,-0.91796875,-0.15625,0.05859375,0.9330133525387646
15,-0.921875,-0.15625,0.0703125,0.9376627462906106
16,-0.91796875,-0.16015625,0.0703125,0.9344840812164085
17,-0.91796875,-0.1640625,0.0546875,0.9341166161347643
18,-0.95703125,-0.171875,0.05078125,0.9736675841647009
19,-0.93359375,-0.1484375,0.078125,0.9485433553983247
20,-0.92578125,-0.14453125,0.0703125,0.9396297423636477
21,-0.91796875,-0.15234375,0.06640625,0.9328906871545495
22,-0.92578125,-0.1484375,0.06640625,0.9399544692679933
23,-0.9296875,-0.15625,0.0703125,0.945344782506626
24,-0.9296875,-0.14453125,0.0703125,0.9434786577019443
25,-0.9296875,-0.14453125,0.08203125,0.9444242986387924
26,-0.9140625,-0.15625,0.06640625,0.9296957063713441
27,-0.92578125,-0.15234375,0.09375,0.9429043448386613
28,-0.92578125,-0.1484375,0.0625,0.9396865776724772
29,-0.90625,-0.15625,0.07421875,0.9226112658381982
30,-0.8984375,-0.15234375,0.1015625,0.9169043030636089
31,-0.90625,-0.15234375,0.0703125,0.9216515221711037
32,-0.9140625,-0.1640625,0.0703125,0.9313273352955715
33,-0.921875,-0.16796875,0.08203125,0.9406360308738577
34,-0.9140625,-0.17578125,0.078125,0.9340839455759918
35,-0.89453125,-0.19140625,0.05859375,0.9166546445115998
36,-0.921875,-0.17578125,0.078125,0.9417303643302378
37,-0.91015625,-0.18359375,0.0859375,0.9324571402264958
38,-0.91015625,-0.17578125,0.0703125,0.9296382602506607
39,-0.921875,-0.16796875,0.06640625,0.9394023667420819
40,-0.91015625,-0.16796875,0.0859375,0.9295069415001025
41,-0.91015625,-0.16796875,0.05859375,0.9273786324526178
42,-0.89453125,-0.171875,0.07421875,0.9139122472661831
43,-0.90625,-0.1640625,0.078125,0.9242884192887251
44,-0.90625,-0.171875,0.08203125,0.9260449255309174
45,-0.91796875,-0.16796875,0.08984375,0.9375244137446168
46,-0.91015625,-0.16796875,0.08984375,0.9298762282178674
47,-0.9140625,-0.15625,0.08984375,0.9316631450370421
48,-0.8984375,-0.16796875,0.08203125,0.9176778129383836
49,-0.8984375,-0.16796875,0.08984375,0.9184091363857804
50,-0.90234375,-0.16796875,0.0703125,0.9205333192214582
51,-0.89453125,-0.17578125,0.09765625,0.9168543767917495
52,-0.91015625,-0.16015625,0.08984375,0.928496808417879
53,-0.8984375,-0.16796875,0.08203125,0.9176778129383836
54,-0.91015625,-0.16796875,0.09375,0.9302617711647754
55,-0.89453125,-0.1640625,0.0859375,0.9135031007276672
56,-0.90234375,-0.15234375,0.0859375,0.9191398779480602
