,fx,fy,fz,svm
0,0.4296875,2.1875,-1.86328125,2.9054439616447283
1,0.39453125,1.765625,-1.546875,2.3803169565157836
2,0.6328125,1.484375,-1.67578125,2.326384232802658
3,0.421875,1.3671875,-1.45703125,2.0420872261629306
4,0.16015625,1.10546875,-1.296875,1.711606247729198
5,0.26171875,0.828125,-1.21484375,1.4933630023007216
6,0.3203125,0.94140625,-1.35546875,1.6811131304650127
7,0.41015625,0.95703125,-1.35546875,1.7092198498488096
8,0.45703125,1.0390625,-1.48046875,1.8655605490332858
9,0.5,0.859375,-1.36328125,1.6873236670024405
10,0.48046875,0.7265625,-1.4140625,1.660817882863459
11,0.48046875,0.62109375,-1.51953125,1.710433537364778
12,0.55078125,0.49609375,-1.58203125,1.747080956944236
13,0.55078125,0.37890625,-1.578125,1.7138869412145088
14,0.50390625,0.43359375,-1.59765625,1.7304422966375352
15,0.46875,0.453125,-1.50390625,1.6391408837906711
16,0.5,0.58203125,-1.58984375,1.7653224989759309
17,0.48828125,0.52734375,-1.58984375,1.744738707996039
18,0.39453125,0.6484375,-1.59375,1.765266314506911
19,0.37109375,0.65625,-1.54296875,1.7173023022361629
20,0.38671875,0.62890625,-1.4296875,1.6090620903330222
21,0.36328125,0.73828125,-1.32421875,1.559034242264963
22,0.34765625,0.73828125,-1.22265625,1.4699701962725937
23,0.390625,0.72265625,-1.0625,1.343028739934132
24,0.3828125,0.81640625,-1.0625,1.3935461331421046
25,0.359375,0.8671875,-0.98828125,1.3630349885027944
26,0.34765625,0.9375,-0.91015625,1.3520930136562814
27,0.3828125,0.953125,-0.87109375,1.346772808260663
28,0.28125,0.91015625,-0.8203125,1.2571390374856364
29,0.26953125,0.828125,-0.75,1.1493207169243764
30,0.23828125,0.765625,-0.66796875,1.043619588596882
31,0.2578125,0.81640625,-0.6953125,1.1029260731579258
32,0.20703125,0.77734375,-0.73828125,1.0918719926081937
33,0.26953125,0.74609375,-0.734375,1.0810224878052375
34,0.27734375,0.671875,-0.71484375,1.019478865991407
35,0.30859375,0.60546875,-0.7109375,0.9834910465641642
36,0.3515625,0.5546875,-0.671875,0.9395160614313627
37,0.35546875,0.515625,-0.671875,0.9185005108744156
38,0.38671875,0.47265625,-0.640625,0.8850738460098259
39,0.44921875,0.4375,-0.625,0.8853410277128032
40,0.4609375,0.4140625,-0.60546875,0.8663160739816979
41,0.5234375,0.40625,-0.59375,0.8896993545047956
42,0.59765625,0.42578125,-0.58984375,0.9414872890430797
43,0.59375,0.42578125,-0.6171875,0.9564251907534705
44,0.62890625,0.46875,-0.5859375,0.9790671007113417
45,0.65234375,0.49609375,-0.58203125,1.005197370136675
46,0.6796875,0.5546875,-0.56640625,1.0442554095390468
47,0.69140625,0.58203125,-0.55859375,1.06246409636029
48,0.70703125,0.62109375,-0.5390625,1.084545533240479
49,0.73828125,0.6484375,-0.5390625,1.1207670473448363
50,0.75390625,0.6796875,-0.5078125,1.1349992363880967
51,0.78515625,0.71484375,-0.4609375,1.1575557449792104
52,0.74609375,0.72265625,-0.45703125,1.134797560329457
53,0.68359375,0.734375,-0.453125,1.1008766149251525
54,0.65625,0.6953125,-0.4609375,1.0614079866208375
55,0.6953125,0.6875,-0.43359375,1.0696351072657033
56,0.65234375,0.65234375,-0.44921875,1.026110238560988
57,0.6328125,0.61328125,-0.44140625,0.9855988176214879
58,0.625,0.55859375,-0.46875,0.960405404003467
59,0.640625,0.51171875,-0.47265625,0.9463933645110922
60,0.62890625,0.47265625,-0.4921875,0.9279954402416938
61,0.625,0.40625,-0.49609375,0.8954178193944224
62,0.6171875,0.390625,-0.4921875,0.8807705921166419
63,0.6015625,0.35546875,-0.515625,0.8683919704015074
64,0.6171875,0.296875,-0.51171875,0.8549334797999272
65,0.61328125,0.265625,-0.5390625,0.8586378230271553
66,0.5859375,0.2265625,-0.53515625,0.8252548286599495
67,0.58203125,0.234375,-0.52734375,0.8196239669907323
68,0.578125,0.22265625,-0.51953125,0.8085276995970051
69,0.58984375,0.21875,-0.515625,0.8134103223706117
70,0.59765625,0.19140625,-0.515625,0.8122182504278791
71,0.5703125,0.1875,-0.53515625,0.8042417606480731
72,0.58984375,0.203125,-0.55859375,0.8373782852320241
73,0.5859375,0.18359375,-0.53125,0.8119457995736615
74,0.53125,0.19921875,-0.5625,0.7989498875721571
75,0.55859375,0.1953125,-0.5625,0.8164436295270558
76,0.5625,0.203125,-0.5625,0.8210190409637282
77,0.53515625,0.203125,-0.609375,0.8360561393615039
78,0.57421875,0.20703125,-0.61328125,0.8652762581567158
79,0.60546875,0.1796875,-0.62890625,0.8912929238874698
80,0.578125,0.17578125,-0.6640625,0.8978343763650468
81,0.64453125,0.15234375,-0.6484375,0.9268766594304093
82,0.640625,0.15625,-0.67578125,0.9441899972868609
83,0.65625,0.16015625,-0.671875,0.9527487090198876
84,0.67578125,0.16796875,-0.6953125,0.9840494253259716
85,0.6875,0.15625,-0.69921875,0.9929638325999404
86,0.6875,0.17578125,-0.6953125,0.993486170264998
87,0.6953125,0.17578125,-0.72265625,1.0181309229032753
88,0.71484375,0.16796875,-0.71875,1.0275293914972092
89,0.7109375,0.16796875,-0.75390625,1.049771529272858
90,0.71875,0.16015625,-0.74609375,1.048287875873381
91,0.6953125,0.16015625,-0.76171875,1.043707311065643
92,0.6953125,0.13671875,-0.7578125,1.0375120598884924
93,0.7109375,0.1171875,-0.765625,1.0513546878610949
94,0.68359375,0.109375,-0.77734375,1.040925843337615
95,0.6640625,0.125,-0.8046875,1.0507739892871826
96,0.66796875,0.18359375,-0.83984375,1.0886810554196704
97,0.640625,0.18359375,-0.84375,1.0751842252209909
98,0.62890625,0.17578125,-0.84375,1.0669283863693124
99,0.57421875,0.25390625,-0.85546875,1.0611419975041925
100,0.65234375,0.13671875,-0.83203125,1.0660771012183816
101,0.6328125,0.12109375,-0.84765625,1.0647236611484574
102,0.640625,0.12890625,-0.86328125,1.082714980276723
103,0.62890625,0.1171875,-0.87109375,1.080768385332572
104,0.62890625,0.1171875,-0.90625,1.1092993482127862
105,0.62890625,0.1171875,-0.90234375,1.1061104034450517
106,0.61328125,0.12890625,-0.90625,1.101825655623713
107,0.63671875,0.15625,-0.9140625,1.1248711406235883
108,0.6171875,0.15625,-0.89453125,1.0979620348094066
109,0.59375,0.1484375,-0.921875,1.106537965698082
110,0.60546875,0.16796875,-0.90625,1.1027669611949413
111,0.58984375,0.16796875,-0.90625,1.0942660612897692
112,0.578125,0.15234375,-0.90625,1.0856915751211587
113,0.5859375,0.15625,-0.890625,1.07747376164399
114,0.5859375,0.16796875,-0.88671875,1.07601412466769
115,0.55859375,0.16796875,-0.875,1.051601387653908
116,0.55859375,0.1796875,-0.890625,1.0665493264825179
117,0.578125,0.16796875,-0.90234375,1.0847424854616994
118,0.5625,0.16796875,-0.875,1.0536815225562999
119,0.55078125,0.1953125,-0.8828125,1.058709057373206
120,0.54296875,0.1953125,-0.87890625,1.051398227324868
121,0.55078125,0.1875,-0.8828125,1.0572956755363243
122,0.53125,0.17578125,-0.859375,1.0255003661513546
123,0.5390625,0.19921875,-0.86328125,1.0370781098159265
124,0.546875,0.19921875,-0.85546875,1.0346918179840434
125,0.53125,0.21875,-0.84375,1.0207801856913172
126,0.515625,0.21875,-0.83984375,1.0094841393202088
127,0.53125,0.234375,-0.8359375,1.017816145986715
128,0.5078125,0.21875,-0.8359375,1.0022557565624155
129,0.51171875,0.23046875,-0.82421875,0.9971501750888316
130,0.50390625,0.2421875,-0.8203125,0.992717931540255
131,0.49609375,0.234375,-0.81640625,0.9836461835706602
132,0.5,0.234375,-0.83203125,0.9986028447794261
133,0.49609375,0.23046875,-0.8125,0.9794800169046968
134,0.48828125,0.23828125,-0.8125,0.9774214972073845
135,0.5,0.25,-0.8125,0.9862333648787187
136,0.48828125,0.25,-0.8046875,0.9738791258456115
137,0.48828125,0.2421875,-0.8125,0.9783811191237352
138,0.48046875,0.25,-0.80859375,0.9732286844650773
139,0.4921875,0.25,-0.81640625,0.9855291473088518
140,0.51171875,0.25,-0.79296875,0.9762968388651707
141,0.45703125,0.25,-0.78125,0.9390043269211077
142,0.4765625,0.26953125,-0.7890625,0.960405404003467
143,0.4921875,0.2578125,-0.7890625,0.9650572258776937
144,0.48046875,0.2578125,-0.7890625,0.9591335328248421
145,0.47265625,0.2578125,-0.78515625,0.9520197228704744
146,0.48828125,0.265625,-0.78125,0.9588153014144917
147,0.48828125,0.26171875,-0.77734375,0.9545567499458518
148,0.484375,0.25,-0.7890625,0.9590301191992096
149,0.4921875,0.24609375,-0.80078125,0.971628158966626
150,0.484375,0.26171875,-0.79296875,0.9653575934352643
151,0.5,0.2578125,-0.796875,0.9754368512524273
152,0.48046875,0.26953125,-0.81640625,0.9848941463386751
153,0.48828125,0.265625,-0.80078125,0.9747952759826676
154,0.5,0.265625,-0.8046875,0.9839098603435429
155,0.49609375,0.25390625,-0.8203125,0.9917106383589797
156,0.5,0.2578125,-0.8046875,0.9818295462107972
157,0.50390625,0.265625,-0.81640625,0.9954884803216585
158,0.50390625,0.2578125,-0.80078125,0.9806321452496216
159,0.5,0.265625,-0.80859375,0.9871071335797662
160,0.50390625,0.25,-0.8046875,0.9818062341650273
161,0.5,0.2578125,-0.80859375,0.9850335718620521
162,0.5,0.25390625,-0.80078125,0.9776088144757211
163,0.48828125,0.23828125,-0.81640625,0.9806710448678433
164,0.5,0.26171875,-0.81640625,0.9924796567893092
165,0.5,0.26171875,-0.83984375,1.0118469392727465
166,0.5,0.2578125,-0.83203125,1.0043621289817795
167,0.5,0.26171875,-0.828125,1.002141566709296
168,0.5078125,0.2578125,-0.83984375,1.0147306759562178
169,0.5078125,0.26171875,-0.83203125,1.009280060357072
170,0.515625,0.25,-0.8203125,1.0006406639154988
171,0.5078125,0.25,-0.8359375,1.0095370419467034
172,0.51171875,0.23046875,-0.83984375,1.0101036819268543
173,0.5078125,0.25,-0.83984375,1.0127739429755844
174,0.51953125,0.23828125,-0.8203125,0.9998016160640945
175,0.50390625,0.25,-0.8359375,1.0075777948601847
176,0.515625,0.24609375,-0.83203125,1.0093102968813035
177,0.5078125,0.2421875,-0.828125,1.0011589963325007
178,0.5078125,0.25,-0.84765625,1.0192618178467752
179,0.5078125,0.25,-0.84765625,1.0192618178467752
180,0.515625,0.2421875,-0.84765625,1.0212957671239573
181,0.5234375,0.23046875,-0.84375,1.0193216978132136
182,0.50390625,0.2421875,-0.83203125,1.0024232114839895
183,0.51953125,0.2421875,-0.83984375,1.0168112063194794
184,0.5078125,0.25,-0.8515625,1.02251270239665
185,0.53515625,0.23046875,-0.8515625,1.0318268982958696
186,0.515625,0.23828125,-0.84375,1.0171337951452417
187,0.51953125,0.23046875,-0.8359375,1.0108511603393326
188,0.5234375,0.23046875,-0.82421875,1.0032144381857624
189,0.515625,0.23828125,-0.8125,0.9913643854439005
190,0.52734375,0.234375,-0.828125,1.009363208619208
191,0.5234375,0.234375,-0.81640625,0.9977162031711786
192,0.5078125,0.234375,-0.828125,0.9992978491952487
193,0.515625,0.234375,-0.8125,0.9904327494837799
194,0.51171875,0.23046875,-0.8203125,0.9939238006428738
195,0.5078125,0.22265625,-0.80859375,0.9804454055985856
196,0.51171875,0.2265625,-0.8515625,1.0189923144528925
197,0.5078125,0.234375,-0.80859375,0.9831729391721034
198,0.5234375,0.2421875,-0.80859375,0.9932096727788964
199,0.515625,0.2421875,-0.81640625,0.9955114719682102
200,0.51953125,0.24609375,-0.80859375,0.9921182923697595
