,fx,fy,fz,svm
0,0.51953125,0.2421875,-0.8125,0.9943458929782998
1,0.51953125,0.24609375,-0.8203125,1.0016922936570267
2,0.50390625,0.23828125,-0.80859375,0.9821014791912736
3,0.50390625,0.2421875,-0.81640625,0.9894925259871219
4,0.51171875,0.234375,-0.80859375,0.9851962100341358
5,0.51171875,0.2421875,-0.8046875,0.983886597588392
6,0.5078125,0.21484375,-0.81640625,0.9851652334047193
7,0.515625,0.23046875,-0.796875,0.9767265487210648
8,0.5078125,0.24609375,-0.79296875,0.9732600410074765
9,0.5078125,0.24609375,-0.79296875,0.9732600410074765
10,0.5078125,0.25,-0.796875,0.9774371083508391
11,0.5234375,0.234375,-0.78125,0.9691594396853647
12,0.51171875,0.24609375,-0.80078125,0.981666350264787
13,0.50390625,0.24609375,-0.78515625,0.9648595646477198
14,0.5078125,0.2421875,-0.81640625,0.9914875114450824
15,0.51171875,0.25,-0.796875,0.9794722276443383
16,0.49609375,0.21875,-0.8203125,0.9832970908862247
17,0.515625,0.25,-0.8046875,0.9878720126014554
18,0.51171875,0.25390625,-0.796875,0.9804765313436242
19,0.51171875,0.25,-0.8125,0.9922259465976297
20,0.5078125,0.24609375,-0.80859375,0.9860322111799265
21,0.515625,0.24609375,-0.8125,0.9932711233163192
22,0.5078125,0.24609375,-0.8046875,0.9828314410933151
23,0.51171875,0.25390625,-0.8125,0.9932173543039937
24,0.51171875,0.24609375,-0.81640625,0.9944533060580006
25,0.5078125,0.25,-0.80859375,0.9870143806932665
26,0.50390625,0.25,-0.80078125,0.9786072343594364
27,0.5078125,0.2421875,-0.8125,0.9882735301081882
28,0.51171875,0.25390625,-0.81640625,0.9964153892477211
29,0.5078125,0.25390625,-0.8125,0.9912104564346124
30,0.5,0.25,-0.8203125,0.9926795039972619
31,0.5078125,0.24609375,-0.8125,0.989238049685369
32,0.515625,0.25,-0.8046875,0.9878720126014554
33,0.50390625,0.24609375,-0.8203125,0.993678137142191
34,0.50390625,0.25390625,-0.8125,0.9892149122299587
35,0.50390625,0.24609375,-0.80859375,0.9840261658701904
36,0.50390625,0.25,-0.82421875,0.9978767742765762
37,0.5078125,0.23828125,-0.82421875,0.9969894869603064
38,0.4921875,0.23046875,-0.8125,0.9775073554111051
39,0.5078125,0.25390625,-0.8359375,1.0105114659673895
40,0.50390625,0.24609375,-0.80078125,0.9776166185830146
41,0.5078125,0.25,-0.828125,1.0030775397651222
42,0.5,0.25,-0.82421875,0.9959099095056553
43,0.5,0.25390625,-0.8359375,1.0066081102868745
44,0.5,0.25,-0.81640625,0.9894539731786732
45,0.50390625,0.2421875,-0.81640625,0.9894925259871219
46,0.51171875,0.25390625,-0.8359375,1.0124801068647595
47,0.50390625,0.25,-0.80859375,0.9850103356453297
48,0.51953125,0.25,-0.81640625,0.9994657996978311
49,0.48828125,0.25390625,-0.8359375,1.0008388815373206
50,0.5078125,0.25390625,-0.8203125,0.9976244366501668
51,0.50390625,0.25,-0.80859375,0.9850103356453297
52,0.5,0.24609375,-0.81640625,0.9884742277005126
53,0.5078125,0.25,-0.828125,1.0030775397651222
54,0.51171875,0.23828125,-0.81640625,0.9925488392226286
55,0.515625,0.23828125,-0.8125,0.9913643854439005
56,0.4921875,0.2421875,-0.8125,0.9803364577085257
57,0.5078125,0.2421875,-0.82421875,0.997930292236919
58,0.49609375,0.25,-0.8125,0.9842587356935485
59,0.5078125,0.23828125,-0.8125,0.9873235230955517
60,0.5,0.25390625,-0.8203125,0.9936704591791549
61,0.50390625,0.25,-0.82421875,0.9978767742765762
62,0.5,0.24609375,-0.81640625,0.9884742277005126
63,0.5078125,0.2421875,-0.8203125,0.994706448138721
64,0.5,0.2421875,-0.81640625,0.987508962083541
65,0.5,0.25390625,-0.8125,0.987230790539407
66,0.50390625,0.24609375,-0.8046875,0.980818849347001
67,0.50390625,0.25390625,-0.8125,0.9892149122299587
68,0.5078125,0.24609375,-0.80859375,0.9860322111799265
69,0.5078125,0.25,-0.82421875,0.9998550309959002
70,0.5078125,0.24609375,-0.8203125,0.9956647360439972
71,0.5078125,0.26171875,-0.82421875,1.0028493342019902
72,0.5078125,0.24609375,-0.80859375,0.9860322111799265
73,0.50390625,0.25,-0.8125,0.9882194891769047
74,0.50390625,0.25,-0.8125,0.9882194891769047
75,0.50390625,0.25,-0.82421875,0.9978767742765762
76,0.5078125,0.25,-0.8046875,0.9838168060225948
77,0.5078125,0.25,-0.8125,0.9902170394192629
78,0.5078125,0.25,-0.80078125,0.9806243651408079
79,0.49609375,0.22265625,-0.796875,0.9647251318785703
80,0.48046875,0.1640625,-0.78515625,0.9350064494680639
81,0.53125,0.26953125,-0.82421875,1.01696126036252
82,0.515625,0.30078125,-0.80078125,0.9987938282389038
83,0.5078125,0.25,-0.8046875,0.9838168060225948
84,0.50390625,0.25,-0.8046875,0.9818062341650273
85,0.5078125,0.25,-0.80078125,0.9806243651408079
86,0.50390625,0.24609375,-0.8046875,0.980818849347001
87,0.515625,0.24609375,-0.8125,0.9932711233163192
88,0.51171875,0.26171875,-0.8125,0.995243203042917
89,0.50390625,0.2421875,-0.7890625,0.9670552842788062
90,0.51171875,0.25,-0.81640625,0.9954271666679713
91,0.50390625,0.24609375,-0.79296875,0.9712276154716193
92,0.51171875,0.2421875,-0.8125,0.9902863799213905
93,0.51953125,0.23828125,-0.8203125,0.9998016160640945
94,0.49609375,0.203125,-0.80078125,0.9636489945854896
95,0.51171875,0.25390625,-0.828125,1.0060395014688166
96,0.50390625,0.25,-0.82421875,0.9978767742765762
97,0.50390625,0.25390625,-0.81640625,0.9924258448958226
98,0.5078125,0.25,-0.82421875,0.9998550309959002
99,0.5078125,0.25,-0.796875,0.9774371083508391
100,0.515625,0.25390625,-0.796875,0.9825208852940799
101,0.50390625,0.24609375,-0.80859375,0.9840261658701904
102,0.5078125,0.23828125,-0.81640625,0.9905405869003425
103,0.5078125,0.23828125,-0.80859375,0.984111447853786
104,0.5078125,0.2578125,-0.84375,1.017966051895887
105,0.50390625,0.24609375,-0.8125,0.9872385185851112
106,0.51171875,0.25390625,-0.80859375,0.9900244014314432
107,0.5078125,0.24609375,-0.80859375,0.9860322111799265
108,0.50390625,0.24609375,-0.80859375,0.9840261658701904
109,0.5,0.25,-0.80859375,0.9830177274795519
110,0.50390625,0.25390625,-0.82421875,0.9988625733451462
111,0.5078125,0.2421875,-0.8046875,0.9818606280775036
112,0.5078125,0.2578125,-0.82421875,1.0018369968034033
113,0.5078125,0.24609375,-0.8125,0.989238049685369
114,0.50390625,0.25,-0.828125,1.001105650974992
115,0.5078125,0.24609375,-0.8125,0.989238049685369
116,0.50390625,0.25,-0.80859375,0.9850103356453297
117,0.5,0.2421875,-0.8125,0.9842819896534987
118,0.5078125,0.23828125,-0.8125,0.9873235230955517
119,0.5,0.24609375,-0.8203125,0.9917029451631736
120,0.515625,0.24609375,-0.8125,0.9932711233163192
121,0.50390625,0.24609375,-0.80859375,0.9840261658701904
122,0.50390625,0.25,-0.82421875,0.9978767742765762
123,0.51171875,0.25,-0.80078125,0.9826528835011502
124,0.51171875,0.2265625,-0.8125,0.986581418590383
125,0.5078125,0.25390625,-0.82421875,1.0008388815373206
126,0.51171875,0.23046875,-0.8125,0.9874857841144474
127,0.49609375,0.24609375,-0.8046875,0.9768280888848226
128,0.50390625,0.24609375,-0.8125,0.9872385185851112
129,0.51171875,0.24609375,-0.80859375,0.988049627007514
130,0.50390625,0.25,-0.80078125,0.9786072343594364
131,0.5,0.25,-0.8203125,0.9926795039972619
132,0.5,0.21484375,-0.8125,0.9779131285109443
133,0.50390625,0.23046875,-0.828125,0.9964077323769748
134,0.5078125,0.25,-0.82421875,0.9998550309959002
135,0.51171875,0.25390625,-0.8046875,0.986836579959861
136,0.50390625,0.21875,-0.80859375,0.9775463793744648
137,0.51171875,0.23046875,-0.8203125,0.9939238006428738
138,0.51171875,0.26953125,-0.8203125,1.003701036905101
139,0.5,0.2734375,-0.81640625,0.9956340851162703
140,0.50390625,0.265625,-0.81640625,0.9954884803216585
141,0.50390625,0.25,-0.8203125,0.994652756717294
142,0.50390625,0.24609375,-0.82421875,0.9969053066513828
143,0.50390625,0.25390625,-0.83203125,1.0053188019502508
144,0.5078125,0.25,-0.8203125,0.9966374129102821
145,0.50390625,0.23828125,-0.80859375,0.9821014791912736
146,0.51171875,0.2421875,-0.8203125,0.9967063067494167
147,0.4921875,0.23046875,-0.84765625,1.006918814029649
148,0.50390625,0.2421875,-0.80859375,0.9830565327001164
149,0.50390625,0.25,-0.8125,0.9882194891769047
150,0.5,0.25,-0.8203125,0.9926795039972619
151,0.50390625,0.25,-0.8125,0.9882194891769047
152,0.50390625,0.2421875,-0.80859375,0.9830565327001164
153,0.50390625,0.2421875,-0.82421875,0.9959482124070884
154,0.5078125,0.2421875,-0.81640625,0.9914875114450824
