,fx,fy,fz,svm
0,0.0078125,-0.06640625,-0.96875,0.9710547809960633
1,0.0078125,-0.06640625,-0.9921875,0.9944379620426618
2,0.0078125,-0.0546875,-0.9921875,0.9937242036746161
3,0.01171875,-0.06640625,-1.00390625,1.0061684142973717
4,0.0078125,-0.0625,-0.9765625,0.9785916418826087
5,0.00390625,-0.0546875,-0.99609375,0.9976014937009542
6,0.0078125,-0.05078125,-0.98046875,0.9818140049084526
7,0.03125,-0.05078125,-1.0078125,1.009574827839825
8,0.015625,-0.046875,-0.984375,0.9856142992443849
9,0.01953125,-0.04296875,-1.01171875,1.012819140964806
10,0.02734375,-0.04296875,-0.98828125,0.9895927562599615
11,0.03125,-0.0546875,-0.98046875,0.9824898243151491
12,0.03515625,-0.046875,-0.984375,0.9861173196755356
13,0.03515625,-0.0546875,-0.98828125,0.9904173431800732
14,0.02734375,-0.06640625,-0.98828125,0.9908871276813962
15,0.02734375,-0.05859375,-0.9921875,0.9942921820870236
16,0.015625,-0.07421875,-1.0078125,1.0106624553394732
17,0.01171875,-0.078125,-0.9921875,0.9953275239250708
18,0.01953125,-0.06640625,-1.00390625,1.0062897289323227
19,0.00390625,-0.078125,-0.9921875,0.9952662003556196
20,0.01953125,-0.08203125,-0.97265625,0.9763046534597628
21,0.015625,-0.06640625,-0.98828125,0.9906330096285026
22,0.0234375,-0.0625,-0.99609375,0.9983277644117249
23,0.01953125,-0.06640625,-1.00390625,1.0062897289323227
24,0.03515625,-0.07421875,-0.98828125,0.9916875585925173
25,0.0234375,-0.0703125,-0.96875,0.9715810447731573
26,0.015625,-0.04296875,-0.984375,0.9854362458964875
27,0.01171875,-0.03125,-0.96875,0.9693247413027084
28,0.05078125,-0.03515625,-0.98046875,0.9824121675713242
29,0.02734375,-0.00390625,-0.97265625,0.9730483647369166
30,0.03125,-0.0078125,-0.953125,0.9536691581891752
31,0.02734375,-0.01953125,-0.9375,0.9381020202465321
32,0.03125,-0.00390625,-0.9375,0.9380288222059397
33,0.03125,-0.01953125,-0.9375,0.93822400429032
34,0.02734375,-0.015625,-0.9296875,0.9302207635531
35,0.01953125,0.0,-0.921875,0.9220818756225297
36,0.0234375,-0.01171875,-0.94140625,0.9417708707784899
37,0.01171875,-0.00390625,-0.91015625,0.9102400712475185
38,0.00390625,0.0,-0.9375,0.9375081379855124
39,0.0,-0.0078125,-0.921875,0.9219081032192146
40,0.00390625,-0.03125,-0.94140625,0.9419328791522913
41,0.0,-0.02734375,-0.95703125,0.9574217953131342
42,0.0,-0.0390625,-0.94921875,0.9500221651402732
43,0.00390625,-0.03125,-0.953125,0.9536451577573613
44,0.0234375,-0.05078125,-0.96875,0.9703631352528869
45,0.0390625,-0.0625,-0.9765625,0.9793398007395084
46,0.03515625,-0.07421875,-0.97265625,0.9761170859224253
47,0.046875,-0.08203125,-0.9765625,0.9811221677282664
48,0.03515625,-0.09765625,-0.98828125,0.9937165260675136
49,0.01953125,-0.08984375,-0.95703125,0.9614375604360313
50,0.02734375,-0.1015625,-0.97265625,0.9783265317542885
51,0.03125,-0.109375,-0.984375,0.9909256247317454
52,0.01171875,-0.08984375,-0.96875,0.9729777957464523
53,0.0078125,-0.0859375,-0.9609375,0.9648042122465832
54,0.0,-0.08984375,-0.96484375,0.9690177301412627
55,0.00390625,-0.09375,-0.96875,0.9732835577513177
56,0.0,-0.09765625,-0.9609375,0.9658869613315589
57,-0.0078125,-0.07421875,-0.96484375,0.9677256428977559
58,0.02734375,-0.078125,-0.9765625,0.980064034997363
59,0.00390625,-0.05859375,-0.96875,0.9705282318552743
60,0.00390625,-0.0703125,-0.96875,0.9713061664301903
61,0.00390625,-0.0703125,-0.984375,0.98689069661757
62,0.0,-0.06640625,-0.96875,0.9710233532408283
63,-0.015625,-0.05859375,-0.9921875,0.9940389345092638
64,0.0,-0.0546875,-0.98828125,0.98979318635653
65,0.0,-0.05859375,-0.9921875,0.9939161245775785
66,0.00390625,-0.05859375,-1.0,1.0017227592144071
67,-0.01171875,-0.05859375,-0.96484375,0.9666923081077492
68,-0.0234375,-0.04296875,-0.98046875,0.9816896656323602
69,-0.01171875,-0.06640625,-1.0,1.0022709808932038
70,-0.01953125,-0.06640625,-0.99609375,0.9984958780859776
71,-0.01953125,-0.0625,-0.99609375,0.9982436969576242
72,-0.015625,-0.0546875,-0.98828125,0.9899165077837688
73,-0.0390625,-0.06640625,-0.984375,0.9873853399612091
74,-0.0234375,-0.0546875,-0.98046875,0.9822723699611338
75,-0.0234375,-0.0546875,-0.9765625,0.9783733211145682
76,-0.01171875,-0.05859375,-0.97265625,0.9744899883039781
77,-0.02734375,-0.0703125,-0.98046875,0.983366919337271
78,-0.03515625,-0.06640625,-0.9921875,0.9950285358266742
79,-0.0234375,-0.08203125,-0.98828125,0.99195678912157
80,-0.05078125,-0.078125,-0.98828125,0.9926641325635398
81,-0.03515625,-0.1015625,-0.9921875,0.99799145210596
82,-0.05078125,-0.09375,-0.98046875,0.986248836540822
83,-0.0703125,-0.11328125,-0.98828125,0.9972343347274877
84,-0.0625,-0.10546875,-0.98828125,0.9958562829686445
85,-0.05859375,-0.1171875,-0.9921875,1.0008007658128377
86,-0.0546875,-0.125,-0.984375,0.9937856223961232
87,-0.0625,-0.1484375,-0.984375,0.997463824923616
88,-0.0703125,-0.15625,-0.98046875,0.9953275239250708
89,-0.06640625,-0.15625,-0.96875,0.9835143186751591
90,-0.0546875,-0.1640625,-0.9765625,0.9917567962805952
91,-0.046875,-0.1875,-0.97265625,0.9916721717831264
92,-0.04296875,-0.16796875,-0.95703125,0.9726091856083241
93,-0.05078125,-0.21484375,-0.953125,0.9783577249097719
94,-0.01953125,-0.20703125,-0.94921875,0.9717302318826391
95,-0.03515625,-0.21484375,-0.96875,0.992910046946915
96,-0.015625,-0.22265625,-0.94921875,0.9751082922632875
97,-0.02734375,-0.21875,-0.93359375,0.9592687492059381
98,-0.0234375,-0.2265625,-0.93359375,0.9609771968426527
99,-0.0078125,-0.2421875,-0.9453125,0.975874757829482
100,-0.02734375,-0.20703125,-0.9140625,0.9376139253695388
101,-0.05078125,-0.19140625,-0.9140625,0.9352675241859277
102,-0.04296875,-0.171875,-0.92578125,0.9425806341916457
103,-0.0703125,-0.19921875,-0.90234375,0.9267449493641037
104,-0.0546875,-0.14453125,-0.8984375,0.9116303781078505
105,-0.0546875,-0.12109375,-0.87109375,0.8811689623644122
106,-0.05078125,-0.1015625,-0.87109375,0.8784634301135563
107,-0.046875,-0.0859375,-0.8671875,0.8726950668403598
108,-0.046875,-0.0859375,-0.84375,0.8494095490581972
109,-0.03125,-0.0703125,-0.8515625,0.8550316377552938
110,-0.015625,-0.0546875,-0.8359375,0.8378701374243505
111,-0.0234375,-0.046875,-0.86328125,0.8648705675607261
112,-0.01171875,-0.0390625,-0.87109375,0.8720478939237655
113,-0.01953125,-0.02734375,-0.8671875,0.8678382974649569
114,-0.03125,-0.0078125,-0.88671875,0.8873036341962162
115,-0.04296875,0.00390625,-0.8984375,0.8994729088037476
116,-0.04296875,0.0078125,-0.890625,0.8916951492846714
117,-0.0546875,0.01953125,-0.89453125,0.8964141618746186
118,-0.0546875,0.0390625,-0.90234375,0.9048429945170391
