,fx,fy,fz,svm
0,0.5625,-5.58984375,-1.6015625,5.8418971097427175
1,0.55078125,-5.37109375,-1.59765625,5.630676118354232
2,0.359375,-4.625,-1.41015625,4.848537515585402
3,0.26171875,-3.875,-1.14453125,4.048959556025242
4,0.19921875,-2.82421875,-0.6796875,2.9116790269292006
5,0.1953125,-1.93359375,-0.26171875,1.960976406486543
6,0.15625,-1.15234375,-0.16015625,1.1738654970132332
7,0.21484375,-0.53125,-0.16796875,0.5971581870749366
8,0.2265625,-0.2265625,-0.23046875,0.3946859226512424
9,0.2421875,-0.00390625,-0.29296875,0.3801325195532145
10,0.3046875,0.1015625,-0.35546875,0.4790693543622494
11,0.34375,0.171875,-0.35546875,0.5235103727258539
12,0.40234375,0.16015625,-0.375,0.5728485991761916
13,0.3671875,0.12890625,-0.390625,0.5513903989645744
14,0.26953125,0.0625,-0.41015625,0.49475397334495963
15,0.1796875,-0.015625,-0.390625,0.43025530665669887
16,0.04296875,-0.10546875,-0.3203125,0.3399559800317903
17,-0.01953125,-0.21484375,-0.24609375,0.32726356416455454
18,-0.03515625,-0.23046875,-0.2109375,0.3143985298102951
19,0.0546875,-0.25,-0.15234375,0.297824345580264
20,-0.06640625,-0.1015625,-0.30859375,0.33159438171412825
21,-0.01171875,-0.08203125,-0.23046875,0.2449128412408943
22,-0.0234375,-0.04296875,-0.0078125,0.04956475601738094
23,-0.0703125,-0.0078125,0.01953125,0.0733917743283435
24,-0.07421875,0.02734375,0.078125,0.11117382399029459
25,-0.125,0.078125,0.1171875,0.18831204364365547
26,-0.1328125,0.04296875,0.13671875,0.1953906093812469
27,-0.13671875,-0.0078125,0.20703125,0.2482236697705821
28,-0.15625,-0.1015625,0.265625,0.3244774946452373
29,-0.09375,-0.24609375,0.3671875,0.4518604391239761
30,-0.11328125,-0.3828125,0.37890625,0.5504071202726896
31,-0.078125,-0.50390625,0.3984375,0.6471301768734885
32,-0.1015625,-0.58984375,0.421875,0.7322630036027441
33,-0.1171875,-0.66796875,0.45703125,0.8177974838609954
34,-0.0859375,-0.75,0.52734375,0.9208564951013336
35,-0.078125,-0.82421875,0.5703125,1.0053339798956427
36,-0.0390625,-0.859375,0.6484375,1.0772754805236682
37,0.00390625,-0.8359375,0.66015625,1.0651821614678754
38,0.02734375,-0.78515625,0.66015625,1.026169718902379
39,0.08984375,-0.71875,0.67578125,0.9906330096285026
40,0.09765625,-0.63671875,0.734375,0.9768593298887128
41,0.14453125,-0.5859375,0.7734375,0.9810288489840971
42,0.09765625,-0.54296875,0.8125,0.9820937107224672
43,0.125,-0.515625,0.7890625,0.9508489730400144
44,0.15234375,-0.46875,0.8046875,0.943640372875341
45,0.12890625,-0.42578125,0.80859375,0.9228923808763877
46,0.09765625,-0.41015625,0.828125,0.9292770890337957
47,0.0703125,-0.453125,0.8046875,0.926168497595065
48,0.06640625,-0.46875,0.828125,0.9539011312311473
49,0.078125,-0.44140625,0.81640625,0.9313764857473722
50,0.09765625,-0.4140625,0.77734375,0.8861420894723233
51,0.0859375,-0.390625,0.7421875,0.843098706965857
52,0.08984375,-0.3671875,0.76171875,0.8503611078076625
53,0.05859375,-0.3828125,0.7734375,0.8649764182343715
54,0.03515625,-0.4296875,0.8203125,0.9267037861293987
55,0.0,-0.484375,0.796875,0.9325389569610484
56,0.01171875,-0.48046875,0.75390625,0.8940705691483125
57,-0.01171875,-0.4296875,0.75,0.8644470352530642
58,-0.015625,-0.37109375,0.74609375,0.8334330181263069
59,-0.04296875,-0.33203125,0.8125,0.8787760320201757
60,-0.02734375,-0.29296875,0.859375,0.9083522223045557
