,fx,fy,fz,svm
0,0.046875,-0.92578125,-0.25,0.9600875941686584
1,0.05859375,-0.91796875,-0.25390625,0.9542369922114147
2,0.0703125,-0.94140625,-0.23828125,0.9736362407474749
3,0.0859375,-0.9375,-0.23828125,0.9711176334552949
4,0.0859375,-0.9296875,-0.25,0.9665423433882759
5,0.078125,-0.90625,-0.24609375,0.9423134891924568
6,0.12109375,-0.93359375,-0.23046875,0.9692145433569842
7,0.1171875,-0.9375,-0.23046875,0.9724993598367109
8,0.14453125,-0.94140625,-0.23046875,0.9799239023986441
9,0.140625,-0.953125,-0.23046875,0.9906253080638322
10,0.12890625,-0.94921875,-0.21875,0.9825907689066822
11,0.125,-0.9296875,-0.2421875,0.968813001983613
12,0.125,-0.94921875,-0.2265625,0.9838555797259131
13,0.140625,-0.953125,-0.24609375,0.9943765836136038
14,0.1171875,-0.93359375,-0.25390625,0.9745761047677985
15,0.109375,-0.9140625,-0.2421875,0.9519075216046462
16,0.1015625,-0.9375,-0.24609375,0.9745682763128053
17,0.109375,-0.93359375,-0.234375,0.9687578754720203
18,0.08984375,-0.921875,-0.25,0.9593880419512547
19,0.0859375,-0.91015625,-0.25,0.9477708865123008
20,0.0859375,-0.91015625,-0.2421875,0.9457401537825083
21,0.078125,-0.8984375,-0.25390625,0.936889449625895
22,0.0625,-0.90234375,-0.25390625,0.9394673368207779
23,0.0546875,-0.8984375,-0.26171875,0.9373779217391791
24,0.0546875,-0.890625,-0.25390625,0.9277240953377854
25,0.0390625,-0.90234375,-0.25,0.9371499997707478
26,0.04296875,-0.890625,-0.2734375,0.9326453079857382
27,0.046875,-0.9140625,-0.26171875,0.951947595003429
28,0.046875,-0.90625,-0.265625,0.9455384544004543
29,0.03125,-0.921875,-0.2734375,0.9620801133643965
30,0.03515625,-0.91796875,-0.265625,0.9562736159257061
31,0.0390625,-0.93359375,-0.2578125,0.9693247413027084
32,0.02734375,-0.9453125,-0.265625,0.9823034378160918
33,0.0234375,-0.94140625,-0.26953125,0.9795111733267136
34,0.0078125,-0.95703125,-0.25,0.9891763486016093
35,0.0234375,-0.9609375,-0.24609375,0.9922259465976297
36,0.00390625,-0.94140625,-0.26953125,0.9792385210226809
37,0.0078125,-0.95703125,-0.28125,0.9975326616872314
38,0.015625,-0.95703125,-0.265625,0.993332570052227
39,0.02734375,-0.95703125,-0.26171875,0.9925488392226286
40,0.01171875,-0.9609375,-0.265625,0.9970430525472872
41,0.0,-0.94140625,-0.29296875,0.9859393571694077
42,0.015625,-0.9453125,-0.28515625,0.987508962083541
43,0.0078125,-0.9375,-0.28515625,0.9799394736769779
44,0.02734375,-0.94140625,-0.29296875,0.9863184560169639
45,0.0078125,-0.921875,-0.2890625,0.9661633814668718
46,0.01953125,-0.921875,-0.30859375,0.9723502907340672
47,0.0078125,-0.9140625,-0.27734375,0.9552438666259849
48,0.0078125,-0.92578125,-0.29296875,0.9710626377759444
49,0.02734375,-0.93359375,-0.2734375,0.9731973269123663
50,0.015625,-0.9296875,-0.2890625,0.9737145973987963
51,0.01953125,-0.921875,-0.28515625,0.965167898484831
52,0.02734375,-0.9375,-0.29296875,0.9825907689066822
53,0.01953125,-0.91796875,-0.28125,0.9602862376412176
54,0.015625,-0.921875,-0.28125,0.9639498009491988
55,0.0234375,-0.921875,-0.28125,0.9641080823907919
56,0.0390625,-0.9375,-0.296875,0.984157962184552
57,0.03125,-0.9296875,-0.28125,0.9718008914670999
58,0.04296875,-0.921875,-0.2890625,0.9670868409857578
59,0.04296875,-0.92578125,-0.3046875,0.975577628374275
60,0.04296875,-0.90625,-0.28515625,0.9510254796221944
61,0.05859375,-0.92578125,-0.28125,0.9693326121051664
62,0.08203125,-0.921875,-0.2734375,0.9650651314848198
63,0.06640625,-0.92578125,-0.28515625,0.9709762097006741
64,0.078125,-0.9296875,-0.26953125,0.9711176334552949
65,0.08203125,-0.92578125,-0.2734375,0.968797251871812
66,0.078125,-0.93359375,-0.2734375,0.9759451173453928
67,0.0703125,-0.921875,-0.28515625,0.9675285268121621
68,0.078125,-0.9296875,-0.28515625,0.975569807956003
69,0.08984375,-0.921875,-0.26953125,0.9646618629165481
70,0.07421875,-0.91796875,-0.25,0.9542929575492659
71,0.08203125,-0.93359375,-0.2578125,0.9720049903019403
72,0.07421875,-0.921875,-0.26953125,0.9633322548337749
73,0.0859375,-0.91796875,-0.265625,0.9594834654686929
74,0.0703125,-0.921875,-0.26953125,0.9630391778156341
75,0.078125,-0.90234375,-0.26171875,0.9427748739177476
76,0.078125,-0.90625,-0.265625,0.9476018250035191
77,0.0625,-0.9140625,-0.26171875,0.9528447974396526
78,0.08203125,-0.9140625,-0.26171875,0.9543249362687611
79,0.08203125,-0.921875,-0.25,0.958687979272486
80,0.0703125,-0.921875,-0.25390625,0.9587834724640973
81,0.0625,-0.9140625,-0.2578125,0.9517792753903082
82,0.06640625,-0.93359375,-0.26171875,0.9718558453699229
83,0.06640625,-0.9453125,-0.25390625,0.9810677328729016
84,0.0546875,-0.93359375,-0.2578125,0.970080047136092
85,0.05859375,-0.94140625,-0.25390625,0.9768046574761955
86,0.0546875,-0.9375,-0.25,0.9718008914670999
87,0.0546875,-0.93359375,-0.25,0.9680330638440572
88,0.046875,-0.94921875,-0.25390625,0.9837082315227544
89,0.04296875,-0.92578125,-0.24609375,0.958894869168246
90,0.03125,-0.94140625,-0.24609375,0.9735422044411455
91,0.01953125,-0.9453125,-0.29296875,0.9898625565498349
92,0.04296875,-0.9453125,-0.25,0.978755350500222
93,0.03125,-0.9296875,-0.2578125,0.9652785584029617
94,0.02734375,-0.94140625,-0.2578125,0.9764531188743139
95,0.0390625,-0.9375,-0.24609375,0.9700485878013083
96,0.0390625,-0.92578125,-0.265625,0.9639260564912707
97,0.046875,-0.94140625,-0.25390625,0.9761717968437343
98,0.0390625,-0.93359375,-0.2734375,0.9735970600569634
99,0.0546875,-0.9375,-0.265625,0.9759372998718975
100,0.03125,-0.93359375,-0.26953125,0.9722247411301694
101,0.04296875,-0.93359375,-0.27734375,0.9748657134086148
102,0.0625,-0.921875,-0.296875,0.9705125095793459
103,0.046875,-0.92578125,-0.26171875,0.963205529769283
104,0.05078125,-0.93359375,-0.265625,0.9719735932707354
105,0.046875,-0.93359375,-0.26953125,0.9728523271240219
106,0.046875,-0.9296875,-0.265625,0.9680251824752546
107,0.0546875,-0.94140625,-0.265625,0.9796903035246968
108,0.046875,-0.93359375,-0.26953125,0.9728523271240219
109,0.0546875,-0.92578125,-0.28125,0.9691043328805277
110,0.0546875,-0.93359375,-0.2734375,0.9743490540363666
111,0.05859375,-0.93359375,-0.2734375,0.9745761047677985
112,0.0703125,-0.9375,-0.26953125,0.9780067445487339
113,0.0703125,-0.921875,-0.27734375,0.9652548466313507
114,0.06640625,-0.9375,-0.2578125,0.9745682763128053
115,0.078125,-0.9296875,-0.26953125,0.9711176334552949
116,0.06640625,-0.9375,-0.2734375,0.9788177084857591
117,0.0625,-0.9375,-0.28515625,0.9818994790272895
118,0.05859375,-0.93359375,-0.28515625,0.9779287318062536
119,0.0703125,-0.93359375,-0.296875,0.9821791604999123
120,0.08203125,-0.94140625,-0.2890625,0.9881963278730977
121,0.0625,-0.9375,-0.28125,0.980772176654701
122,0.05859375,-0.94140625,-0.28125,0.9842664870745752
123,0.0546875,-0.9296875,-0.2890625,0.9751239404397525
124,0.05859375,-0.9375,-0.296875,0.9851265112482064
125,0.05859375,-0.9375,-0.2890625,0.9828003899293654
126,0.0625,-0.94140625,-0.28515625,0.9856297806241069
127,0.0546875,-0.9375,-0.28125,0.980305327515999
128,0.0546875,-0.93359375,-0.29296875,0.9800095413677742
129,0.05859375,-0.94140625,-0.28125,0.9842664870745752
130,0.046875,-0.94921875,-0.28125,0.9911180875539314
131,0.0546875,-0.9453125,-0.27734375,0.9866742121777393
132,0.05859375,-0.94140625,-0.26953125,0.9809821862830576
133,0.0390625,-0.92578125,-0.28125,0.9683482659961821
134,0.03515625,-0.93359375,-0.28515625,0.9768046574761955
135,0.05078125,-0.9453125,-0.25,0.9791294388423895
136,0.03515625,-0.94140625,-0.2734375,0.9809432990032477
137,0.04296875,-0.9296875,-0.2734375,0.9700171274462439
138,0.0390625,-0.921875,-0.27734375,0.9634827191991108
139,0.04296875,-0.9140625,-0.27734375,0.9561778720755229
140,0.03125,-0.9296875,-0.26171875,0.9663291955942408
141,0.0234375,-0.91796875,-0.2734375,0.9581148202533256
142,0.01953125,-0.91015625,-0.265625,0.9483261621223075
143,0.0234375,-0.90234375,-0.27734375,0.9442950361165598
144,0.01953125,-0.8984375,-0.26953125,0.9381996087503848
145,0.03515625,-0.89453125,-0.28515625,0.9395404227890823
146,0.015625,-0.921875,-0.265625,0.9595073198652525
147,0.02734375,-0.921875,-0.2734375,0.961961154462753
148,0.0234375,-0.91015625,-0.28515625,0.9540690765004256
149,0.0234375,-0.91015625,-0.27734375,0.9517632433984698
150,0.015625,-0.91796875,-0.28125,0.9602147307251448
151,0.03515625,-0.92578125,-0.27734375,0.9670710627609987
152,0.02734375,-0.92578125,-0.27734375,0.9668185761453322
153,0.0234375,-0.9296875,-0.2890625,0.9738712917879601
154,0.046875,-0.953125,-0.30078125,1.0005567907927877
155,0.02734375,-0.93359375,-0.28125,0.9754212080958282
156,0.0234375,-0.93359375,-0.296875,0.9799394736769779
157,0.0234375,-0.9375,-0.28125,0.9790593081658792
158,0.03125,-0.9453125,-0.28515625,0.9878797356309686
159,0.0234375,-0.9453125,-0.28125,0.9865427520196477
160,0.01953125,-0.94140625,-0.296875,0.9873003407730725
161,0.0234375,-0.94140625,-0.296875,0.9873853399612091
162,0.015625,-0.9375,-0.2734375,0.9766874920010238
163,0.0234375,-0.9453125,-0.27734375,0.9854362458964875
164,0.01953125,-0.9375,-0.28125,0.9789735860719443
165,0.03515625,-0.953125,-0.30078125,1.0000762910351515
166,0.0234375,-0.94140625,-0.30859375,0.9909718192180719
167,0.02734375,-0.9375,-0.29296875,0.9825907689066822
168,0.046875,-0.9375,-0.2890625,0.982171392645525
169,0.01953125,-0.9375,-0.3046875,0.9859625714918455
170,0.0390625,-0.94921875,-0.3125,1.0000991772108467
171,0.03125,-0.9296875,-0.3046875,0.9788410917061564
172,0.03515625,-0.921875,-0.3046875,0.971557486819649
173,0.0234375,-0.9296875,-0.30859375,0.9798460422951978
174,0.01171875,-0.921875,-0.3046875,0.9709919244683822
175,0.015625,-0.91015625,-0.30859375,0.9611756564635441
176,0.0,-0.93359375,-0.3125,0.9845067496157974
177,0.00390625,-0.921875,-0.296875,0.9685058286035569
178,0.0,-0.92578125,-0.30859375,0.9758591216925858
179,-0.00390625,-0.9140625,-0.30078125,0.9622862739574305
180,0.0,-0.92578125,-0.328125,0.9822102313031373
181,-0.02734375,-0.91015625,-0.3125,0.9626984626964588
182,-0.015625,-0.91796875,-0.3203125,0.9723738294801092
183,-0.015625,-0.921875,-0.32421875,0.9773512439760654
184,-0.015625,-0.91796875,-0.3203125,0.9723738294801092
185,-0.00390625,-0.9140625,-0.31640625,0.9672840470794373
186,-0.0234375,-0.90625,-0.34375,0.9695372305415868
187,-0.01171875,-0.9296875,-0.31640625,0.9821247842290077
188,-0.01953125,-0.90234375,-0.33984375,0.9644166564844717
189,-0.01171875,-0.91015625,-0.3359375,0.9702451919086613
190,-0.015625,-0.9140625,-0.3359375,0.9739652963209213
191,-0.02734375,-0.89453125,-0.3125,0.9479399178696005
192,-0.015625,-0.90234375,-0.3203125,0.957636925690166
193,-0.03125,-0.88671875,-0.3125,0.940692805384182
194,-0.03125,-0.8828125,-0.3203125,0.9396459813741024
195,-0.03125,-0.87109375,-0.33203125,0.9327516468844346
196,-0.04296875,-0.875,-0.3515625,0.9439637201094184
197,-0.05859375,-0.86328125,-0.33984375,0.9296136393979423
198,-0.04296875,-0.8828125,-0.30078125,0.9336346094615253
199,-0.0546875,-0.87109375,-0.3203125,0.9297285311323744
200,-0.03125,-0.890625,-0.31640625,0.9456756146607898
201,-0.03125,-0.890625,-0.3125,0.9443758272663485
202,-0.03125,-0.89453125,-0.3046875,0.9455142475831935
203,-0.03125,-0.8984375,-0.3046875,0.9492107124145303
204,-0.01171875,-0.91015625,-0.3203125,0.964946540577184
205,-0.015625,-0.91015625,-0.3125,0.9624369018481485
206,0.0,-0.91796875,-0.31640625,0.9709683522214434
207,0.0078125,-0.94140625,-0.31640625,0.9931866278471408
208,0.00390625,-0.9375,-0.32421875,0.9919875536722348
209,0.01953125,-0.953125,-0.31640625,1.0044608754902429
210,0.01171875,-0.9375,-0.3203125,0.9907793279826808
211,0.01953125,-0.9453125,-0.328125,1.0008312585085521
212,0.02734375,-0.94140625,-0.32421875,0.9960477930574855
213,0.03515625,-0.9453125,-0.31640625,0.9974791223927321
214,0.0234375,-0.94140625,-0.31640625,0.9934324128919768
215,0.015625,-0.91796875,-0.33203125,0.9762968388651707
216,0.01171875,-0.9296875,-0.3359375,0.9885899962391196
217,0.0,-0.91015625,-0.328125,0.967496984511612
218,0.0,-0.92578125,-0.34375,0.9875398651961158
219,0.0,-0.921875,-0.3125,0.9734011329482826
220,0.00390625,-0.91015625,-0.32421875,0.9661870709415892
221,0.0078125,-0.9140625,-0.3203125,0.9685924771124077
222,-0.00390625,-0.93359375,-0.3203125,0.9870221104333858
223,0.00390625,-0.9140625,-0.3046875,0.9635143929135478
224,0.0234375,-0.921875,-0.31640625,0.9749439712467135
225,0.01953125,-0.90625,-0.3125,0.9588153014144917
226,0.01171875,-0.8984375,-0.32421875,0.9552199057595978
227,0.0234375,-0.90625,-0.3125,0.9589028255804912
228,0.02734375,-0.90625,-0.32421875,0.9628886441409645
229,0.02734375,-0.90234375,-0.31640625,0.9566006684438326
230,0.0234375,-0.88671875,-0.30859375,0.9391749360725482
231,0.01171875,-0.875,-0.3046875,0.9266049869053223
232,0.01953125,-0.8671875,-0.3203125,0.924659790160177
233,0.015625,-0.87109375,-0.3125,0.9255834440578885
234,0.015625,-0.8671875,-0.3046875,0.9192892762550317
235,0.015625,-0.85546875,-0.30859375,0.9095608970215381
236,0.01171875,-0.84765625,-0.32421875,0.9076212013374233
237,0.00390625,-0.8515625,-0.3359375,0.9154386675805007
238,0.015625,-0.85546875,-0.3359375,0.919197980175007
239,0.01171875,-0.83984375,-0.328125,0.9017432390323894
240,0.015625,-0.859375,-0.34375,0.925707077724914
241,0.00390625,-0.8515625,-0.36328125,0.9258224542518263
242,0.0078125,-0.83984375,-0.359375,0.9135365073139182
243,0.0234375,-0.8671875,-0.37109375,0.9435433470972929
244,0.0078125,-0.859375,-0.3671875,0.9345657205020416
245,0.00390625,-0.88671875,-0.375,0.9627618606855098
246,0.01171875,-0.90234375,-0.3828125,0.9802586303735739
247,0.02734375,-0.91796875,-0.3984375,1.001082787808718
248,0.01953125,-0.91796875,-0.3984375,1.0008998636773685
249,0.03125,-0.9296875,-0.41796875,1.0198006109690327
250,0.015625,-0.9453125,-0.44140625,1.0434075621828283
251,0.015625,-0.94921875,-0.453125,1.0519423185714902
252,0.015625,-0.953125,-0.4609375,1.0588459685696734
253,-0.00390625,-0.9453125,-0.46875,1.0551575919952965
254,-0.01171875,-0.94921875,-0.44921875,1.0502147636577424
255,-0.015625,-0.9765625,-0.4765625,1.0867521674409029
256,-0.01953125,-0.95703125,-0.46484375,1.0641287493142864
