,fx,fy,fz,svm
0,0.23046875,-0.7890625,-0.984375,1.2824701221696404
1,0.3046875,-0.77734375,-1.08203125,1.3667075050269077
2,0.3828125,-0.83984375,-1.1875,1.5040077076166574
3,0.52734375,-0.84375,-1.19140625,1.5522417162617184
4,0.6171875,-0.8828125,-1.16015625,1.5831111283566175
5,0.6875,-0.8828125,-1.125,1.5867070177434301
6,0.67578125,-0.9140625,-1.0546875,1.5506631724568887
7,0.6015625,-0.96875,-0.94921875,1.4837015330779342
8,0.51171875,-1.0,-0.86328125,1.4167253070737196
9,0.421875,-1.00390625,-0.78125,1.340208131938492
10,0.3203125,-0.98828125,-0.734375,1.2722446963468987
11,0.24609375,-0.95703125,-0.71484375,1.219619831824527
12,0.1171875,-0.91015625,-0.71484375,1.1632363889099993
13,-0.00390625,-0.84765625,-0.6953125,1.0963557130828365
14,-0.140625,-0.8046875,-0.67578125,1.0601781270771495
15,-0.26171875,-0.74609375,-0.68359375,1.0452047660289765
16,-0.3125,-0.69921875,-0.67578125,1.0213928765186906
17,-0.37890625,-0.6328125,-0.6484375,0.9820859421922108
18,-0.40234375,-0.59375,-0.63671875,0.9590778499504745
19,-0.37109375,-0.55078125,-0.5703125,0.8754009962850596
20,-0.30078125,-0.51953125,-0.5546875,0.8173495596954677
21,-0.1953125,-0.5,-0.51171875,0.7416219062014097
22,-0.08203125,-0.48828125,-0.53515625,0.7290678411452445
23,0.01953125,-0.4921875,-0.55859375,0.7447529673803758
24,0.1171875,-0.51171875,-0.5859375,0.7867094401137326
25,0.1875,-0.546875,-0.6015625,0.8343296453028922
26,0.2265625,-0.5859375,-0.61328125,0.8779334894592314
27,0.21875,-0.6171875,-0.640625,0.9160635148728772
28,0.1875,-0.66015625,-0.63671875,0.9361481138236754
29,0.1875,-0.73046875,-0.63671875,0.9869911911096902
30,0.16015625,-0.75,-0.6640625,1.0144599688111466
31,0.11328125,-0.80859375,-0.62109375,1.0258722827085678
32,0.0546875,-0.82421875,-0.6796875,1.0697206963334225
33,0.0234375,-0.86328125,-0.6875,1.103838793940407
34,-0.0078125,-0.87109375,-0.6796875,1.104916491913105
35,-0.0859375,-0.91796875,-0.6796875,1.1454374612081895
36,-0.140625,-0.91796875,-0.671875,1.146236464359149
37,-0.17578125,-0.8984375,-0.63671875,1.1151232020989317
38,-0.19921875,-0.86328125,-0.60546875,1.0730960041765543
39,-0.19921875,-0.84375,-0.58984375,1.048578953758669
40,-0.1953125,-0.84375,-0.5859375,1.0456499361939922
41,-0.1875,-0.84375,-0.5859375,1.0442188785911937
42,-0.2265625,-0.828125,-0.59375,1.0438681164453918
43,-0.234375,-0.8203125,-0.5859375,1.0349719765227945
44,-0.22265625,-0.796875,-0.59375,1.0183931626778837
45,-0.203125,-0.76953125,-0.609375,1.0023851560037003
46,-0.1796875,-0.7578125,-0.6171875,0.9937242036746161
47,-0.16015625,-0.73828125,-0.60546875,0.9681433962705047
48,-0.1328125,-0.72265625,-0.6015625,0.9496044740978017
49,-0.09375,-0.72265625,-0.58203125,0.9326207665180016
50,-0.06640625,-0.703125,-0.5390625,0.8884722474958419
51,-0.015625,-0.71484375,-0.5390625,0.8954519006877547
52,-0.01171875,-0.6875,-0.47265625,0.8343845095431872
53,0.0,-0.65234375,-0.4765625,0.8078763423756834
54,0.0,-0.65625,-0.4375,0.7887143415077477
55,0.0,-0.640625,-0.44921875,0.7824307483583212
56,0.0,-0.64453125,-0.4609375,0.7923912613935192
57,-0.015625,-0.62890625,-0.44921875,0.7730230897364095
58,-0.00390625,-0.59375,-0.4453125,0.7421977795340757
59,-0.00390625,-0.5703125,-0.43359375,0.7164322343979053
60,0.0,-0.5546875,-0.36328125,0.6630622061751164
61,0.0,-0.53515625,-0.31640625,0.6216953650728989
62,-0.00390625,-0.51171875,-0.2421875,0.566150265430367
63,-0.01953125,-0.48046875,-0.2265625,0.5315658527965985
64,-0.03515625,-0.49609375,-0.23046875,0.5481430610978192
65,-0.04296875,-0.4921875,-0.33984375,0.5996570878817952
66,-0.04296875,-0.4921875,-0.4453125,0.6651301160593035
67,-0.015625,-0.46484375,-0.5234375,0.7002218712274793
68,0.00390625,-0.4453125,-0.5546875,0.7113344530539503
69,0.01171875,-0.390625,-0.49609375,0.631533236271556
70,0.03125,-0.3125,-0.4375,0.5385527481129402
71,0.04296875,-0.28125,-0.39453125,0.4864183212042131
72,0.0625,-0.2421875,-0.34765625,0.42828250410250535
73,0.09375,-0.20703125,-0.30078125,0.3769885427013996
74,0.10546875,-0.14453125,-0.29296875,0.3432835969423641
75,0.12109375,-0.06640625,-0.296875,0.32742671233899806
76,0.13671875,-0.03515625,-0.26953125,0.3042615211330337
77,0.15234375,0.015625,-0.26953125,0.309999763734789
78,0.16015625,0.06640625,-0.234375,0.29153293995383267
79,0.15625,0.1171875,-0.21484375,0.29035290522106455
80,0.1328125,0.15234375,-0.18359375,0.27304659558283273
81,0.11328125,0.15625,-0.19921875,0.27737125743869895
82,0.08984375,0.171875,-0.21484375,0.28943177426316724
83,0.0703125,0.16015625,-0.2421875,0.2987451375781077
84,0.06640625,0.1328125,-0.23828125,0.2807612941572876
85,0.05078125,0.09765625,-0.24609375,0.2695878563746659
86,0.0546875,0.078125,-0.2578125,0.2748845638399872
87,0.07421875,0.03515625,-0.3125,0.3231108707017221
88,0.0625,0.0078125,-0.3984375,0.40338533260704956
89,0.07421875,-0.02734375,-0.48046875,0.48693564589398003
90,0.06640625,-0.0625,-0.52734375,0.5351705061969736
