,fx,fy,fz,svm
0,0.0,-0.8203125,-0.515625,0.968907497277862
1,-0.0390625,-0.8046875,-0.49609375,0.9461272960609278
2,-0.015625,-0.796875,-0.50390625,0.9429609827766271
3,0.0078125,-0.76171875,-0.50390625,0.9133444027566354
4,0.01953125,-0.75,-0.4921875,0.897290368210209
5,0.0234375,-0.75390625,-0.48828125,0.8985224144654795
6,0.04296875,-0.76171875,-0.47265625,0.8974774082071301
7,0.06640625,-0.7734375,-0.46875,0.9068307002662143
8,0.0703125,-0.79296875,-0.46484375,0.9218584479446261
9,0.07421875,-0.796875,-0.43359375,0.9102316894701178
10,0.08203125,-0.8359375,-0.4375,0.9470622365414073
11,0.07421875,-0.84375,-0.4375,0.9533250942630025
12,0.0703125,-0.83984375,-0.44140625,0.9513783945462367
13,0.0859375,-0.8515625,-0.43359375,0.9594516586840436
14,0.07421875,-0.84765625,-0.4453125,0.960381571913932
15,0.07421875,-0.828125,-0.4453125,0.9431875005176926
16,0.0625,-0.82421875,-0.44921875,0.9407657961486084
17,0.06640625,-0.80859375,-0.4453125,0.9254927688720075
18,0.05859375,-0.8046875,-0.42578125,0.9122745601225954
19,0.07421875,-0.78515625,-0.43359375,0.8999901665044389
20,0.08203125,-0.8046875,-0.40625,0.9051464860081005
21,0.07421875,-0.8046875,-0.3828125,0.8941900277145024
22,0.0703125,-0.81640625,-0.3984375,0.9111615960418671
23,0.09765625,-0.78515625,-0.38671875,0.8806579765605302
24,0.109375,-0.76953125,-0.3828125,0.8664217480579608
25,0.11328125,-0.76953125,-0.36328125,0.8584778697961221
26,0.125,-0.77734375,-0.40234375,0.884176904713149
27,0.1328125,-0.78515625,-0.40234375,0.8921827112393375
28,0.13671875,-0.8046875,-0.41015625,0.9134780449862355
29,0.1484375,-0.828125,-0.42578125,0.9429286186572198
30,0.15234375,-0.84765625,-0.42578125,0.9607389911831868
31,0.17578125,-0.8671875,-0.42578125,0.9819383284399154
32,0.17578125,-0.89453125,-0.4453125,1.014587811741485
33,0.19140625,-0.921875,-0.44921875,1.043210119542379
34,0.1953125,-0.953125,-0.4375,1.06677105710703
35,0.2109375,-0.9921875,-0.42578125,1.1001001485837836
36,0.21875,-1.01171875,-0.4375,1.1237582665331376
37,0.2265625,-1.04296875,-0.4296875,1.150541493184432
38,0.21484375,-1.03515625,-0.44921875,1.1486965587916103
39,0.2109375,-1.0546875,-0.453125,1.167125793214896
40,0.20703125,-1.04296875,-0.453125,1.1558408270943388
41,0.203125,-1.0546875,-0.4375,1.1597550337382676
42,0.1953125,-1.03125,-0.453125,1.1432173025200634
43,0.1875,-1.00390625,-0.44921875,1.115697761107651
44,0.1953125,-1.00390625,-0.46484375,1.1234119651131436
45,0.234375,-1.00390625,-0.4609375,1.1292576226531803
46,0.2578125,-0.99609375,-0.46484375,1.1290481636579437
47,0.2890625,-0.99609375,-0.46875,1.1381943815514608
48,0.328125,-1.01953125,-0.4921875,1.1787105329587126
49,0.33203125,-1.03125,-0.50390625,1.1948400822978884
50,0.328125,-1.046875,-0.4921875,1.202439942951934
51,0.3046875,-1.06640625,-0.4921875,1.2133858816763785
52,0.26171875,-1.0859375,-0.4921875,1.2206578116589688
53,0.24609375,-1.109375,-0.4765625,1.2322284044852694
54,0.18359375,-1.10546875,-0.45703125,1.21022534502554
55,0.15234375,-1.109375,-0.4140625,1.193888295735959
56,0.10546875,-1.07421875,-0.40234375,1.1519331895740255
57,0.0859375,-1.0390625,-0.39453125,1.1147605303557633
