,fx,fy,fz,svm
0,0.0546875,-0.984375,-0.44921875,1.0834123631530206
1,0.05859375,-0.98828125,-0.45703125,1.090417635641128
2,0.046875,-0.98828125,-0.453125,1.0882184341167735
3,0.05078125,-0.9765625,-0.4609375,1.0810718896835967
4,0.046875,-0.9765625,-0.4609375,1.0808954440358698
5,0.04296875,-0.984375,-0.453125,1.0845103594371805
6,0.05859375,-0.98046875,-0.4375,1.0752480863808245
7,0.04296875,-0.96875,-0.46484375,1.0753616079675827
8,0.05078125,-0.98828125,-0.47265625,1.0966688174272066
9,0.03125,-0.97265625,-0.45703125,1.0751345528075196
10,0.0546875,-0.96875,-0.453125,1.0708826036411507
11,0.05078125,-0.96484375,-0.44140625,1.0622342843293506
12,0.04296875,-0.96484375,-0.46875,1.0735438220634614
13,0.05078125,-0.96875,-0.453125,1.0706902275992634
14,0.05859375,-0.9765625,-0.44140625,1.0732879490073366
15,0.0546875,-0.9765625,-0.44140625,1.0730817846751302
16,0.0546875,-0.98046875,-0.44921875,1.0798644256268353
17,0.05078125,-0.9765625,-0.43359375,1.0696992997085093
18,0.0390625,-0.98046875,-0.4609375,1.0841163348732747
19,0.0546875,-0.9921875,-0.4609375,1.095394968364722
20,0.0625,-0.98828125,-0.46484375,1.0939313465732778
21,0.0546875,-0.984375,-0.4609375,1.0883235925897683
22,0.05859375,-1.0,-0.453125,1.099434169545436
23,0.046875,-0.98828125,-0.45703125,1.0898507504255457
24,0.04296875,-0.9921875,-0.46484375,1.096522713192424
25,0.046875,-0.9921875,-0.44921875,1.0901517261981528
26,0.046875,-0.98828125,-0.46875,1.094816723121529
27,0.046875,-0.984375,-0.45703125,1.0863097945459952
28,0.07421875,-0.98828125,-0.45703125,1.0913687806739238
29,0.0625,-0.9765625,-0.44921875,1.0767441904917865
30,0.07421875,-0.9765625,-0.44140625,1.0742542607766912
31,0.07421875,-0.9609375,-0.44921875,1.0633469739973753
32,0.0859375,-0.96484375,-0.421875,1.0565449500354032
33,0.07421875,-0.953125,-0.4453125,1.054636862210312
34,0.0703125,-0.96484375,-0.44921875,1.0666137046381294
35,0.078125,-0.9609375,-0.4296875,1.055526286829229
36,0.08203125,-0.97265625,-0.4453125,1.0728898029606186
37,0.09375,-0.98046875,-0.43359375,1.0761559237701686
38,0.0859375,-0.97265625,-0.44140625,1.0715805672507202
39,0.09375,-0.9765625,-0.44140625,1.075780115286257
40,0.08984375,-0.96875,-0.44140625,1.0683575896922926
41,0.08984375,-0.984375,-0.4375,1.0809589677869658
42,0.09765625,-0.98046875,-0.4453125,1.081276530563239
43,0.08203125,-0.9765625,-0.44140625,1.0748222736442872
44,0.109375,-0.98828125,-0.43359375,1.0847424854616994
45,0.09375,-0.984375,-0.42578125,1.0766024688698064
46,0.0703125,-0.984375,-0.44140625,1.0811001183148174
47,0.0859375,-0.984375,-0.43359375,1.0790657693441639
48,0.09375,-0.9921875,-0.4375,1.0884077120529099
49,0.078125,-0.9765625,-0.4375,1.0729324685325028
50,0.08984375,-0.984375,-0.421875,1.074729991981271
51,0.1015625,-0.9921875,-0.4296875,1.0859937035815401
52,0.109375,-0.9765625,-0.41796875,1.0678647306694853
53,0.09765625,-0.9765625,-0.40625,1.062191189038166
54,0.1015625,-0.98828125,-0.3984375,1.0704051625034618
55,0.10546875,-0.98828125,-0.3828125,1.0650675548923527
56,0.109375,-0.984375,-0.390625,1.0646806666202782
57,0.109375,-0.9921875,-0.421875,1.0836869665204292
58,0.1015625,-0.984375,-0.421875,1.0757730232982468
59,0.08984375,-0.98046875,-0.43359375,1.0758226662325383
60,0.0859375,-0.97265625,-0.4296875,1.066806815794951
61,0.0859375,-0.97265625,-0.4609375,1.0797725748862872
62,0.09375,-0.984375,-0.4453125,1.084475184493057
63,0.08984375,-0.98046875,-0.4453125,1.0805989504885127
64,0.078125,-0.984375,-0.44140625,1.08163632233254
65,0.08203125,-0.9921875,-0.4609375,1.097100059264907
66,0.07421875,-0.9921875,-0.44921875,1.0916693379221454
67,0.0625,-0.99609375,-0.4453125,1.0928916833086948
68,0.07421875,-0.9921875,-0.47265625,1.1015209433650706
69,0.08203125,-1.00390625,-0.4609375,1.1077094671762424
70,0.08203125,-1.0,-0.4609375,1.1041705053490662
71,0.08203125,-1.0,-0.44921875,1.0993300738759606
72,0.0859375,-1.0,-0.453125,1.101230003010838
73,0.08984375,-1.0,-0.453125,1.1015417218785053
74,0.109375,-0.99609375,-0.4453125,1.0965714167669667
75,0.09375,-0.98828125,-0.44921875,1.0896267145004865
76,0.08984375,-0.984375,-0.4453125,1.0841444842341414
77,0.08984375,-0.98828125,-0.44140625,1.0860990774578014
78,0.09765625,-0.98828125,-0.44140625,1.0867732283253426
79,0.0859375,-0.98046875,-0.4453125,1.0802811885287378
80,0.09765625,-0.98046875,-0.46484375,1.0894656602227937
81,0.09765625,-0.9765625,-0.44140625,1.0761275654444389
82,0.1015625,-0.984375,-0.453125,1.0884077120529099
83,0.09375,-0.99609375,-0.44921875,1.09671751451348
84,0.09375,-1.00390625,-0.45703125,1.1070204988010046
85,0.08984375,-0.99609375,-0.45703125,1.0996145786955025
86,0.09375,-1.0,-0.453125,1.101867200766499
87,0.08203125,-1.0,-0.4609375,1.1041705053490662
88,0.08203125,-1.0078125,-0.45703125,1.1096363028530452
89,0.07421875,-1.00390625,-0.4453125,1.1007449315335842
90,0.06640625,-1.0,-0.453125,1.0998782003767793
91,0.0625,-1.0,-0.453125,1.0996492693695568
92,0.05859375,-0.9921875,-0.4609375,1.0955969339139109
93,0.06640625,-1.0,-0.44921875,1.0982746812116835
94,0.0625,-1.0,-0.4609375,1.1028914855534293
95,0.07421875,-1.0078125,-0.46875,1.1139663462186873
96,0.0703125,-1.0,-0.48046875,1.1116627489408883
97,0.05859375,-0.98828125,-0.484375,1.1021579729175055
98,0.06640625,-0.984375,-0.484375,1.0991010286998473
99,0.05078125,-0.97265625,-0.47265625,1.0826092770153448
100,0.0546875,-0.9765625,-0.46484375,1.0829334009885199
101,0.0625,-0.9765625,-0.4765625,1.088435750429257
102,0.05859375,-0.96484375,-0.47265625,1.0759928531905718
103,0.05078125,-0.94921875,-0.4609375,1.0564366282978714
104,0.0390625,-0.94140625,-0.46875,1.0523773890317638
105,0.03125,-0.9296875,-0.4765625,1.0451828675224732
106,0.03515625,-0.93359375,-0.47265625,1.0470134586609607
107,0.015625,-0.93359375,-0.48046875,1.050091258125038
108,0.015625,-0.92578125,-0.46484375,1.0360476704238204
109,0.0078125,-0.91796875,-0.46484375,1.0289836602428997
110,0.03515625,-0.92578125,-0.4765625,1.0418342964079628
111,0.02734375,-0.93359375,-0.4765625,1.0485498496062908
112,0.0234375,-0.9296875,-0.46484375,1.039686431563172
113,0.01953125,-0.93359375,-0.47265625,1.046605317409427
114,0.01953125,-0.9375,-0.4609375,1.0448689384955476
115,0.03125,-0.95703125,-0.45703125,1.0610197639314383
116,0.03515625,-0.97265625,-0.4765625,1.0837010468687271
117,0.015625,-0.96484375,-0.46484375,1.0710963142748298
118,0.01171875,-0.97265625,-0.47265625,1.0814811327201632
119,0.02734375,-0.98046875,-0.47265625,1.088793176436502
120,0.01953125,-0.9765625,-0.4609375,1.0800551675905552
121,0.01953125,-0.9765625,-0.45703125,1.0783938749869526
122,0.015625,-0.9765625,-0.4609375,1.0799915906790662
123,0.015625,-0.96484375,-0.4375,1.0595158576156671
124,0.0234375,-0.9609375,-0.43359375,1.0544921694121594
125,0.0078125,-0.953125,-0.421875,1.0423467831802666
126,0.0,-0.9453125,-0.42578125,1.0367764443253003
127,-0.00390625,-0.9453125,-0.4140625,1.032026518724961
128,0.0,-0.9453125,-0.421875,1.0351783606129188
129,-0.015625,-0.9375,-0.4140625,1.0249868996876252
130,-0.015625,-0.953125,-0.40234375,1.034684444366524
131,-0.015625,-0.9609375,-0.37890625,1.033060969072161
132,-0.015625,-0.9609375,-0.375,1.031634634709038
133,-0.01953125,-0.98046875,-0.359375,1.0444380451123585
134,-0.0078125,-1.0,-0.35546875,1.061328915738572
135,0.0,-1.0,-0.3359375,1.0549189560844237
136,-0.00390625,-1.00390625,-0.3515625,1.0636913128273517
137,0.0,-1.01171875,-0.33203125,1.0648096449967595
138,0.0,-1.0390625,-0.36328125,1.1007380003923788
139,0.0,-1.03125,-0.37109375,1.0959868310290333
140,-0.00390625,-1.0390625,-0.35546875,1.0981913175407438
141,-0.00390625,-1.0390625,-0.390625,1.1100693799579882
142,-0.015625,-1.046875,-0.39453125,1.1188593805642255
143,-0.00390625,-1.046875,-0.390625,1.1173855265927972
144,-0.0078125,-1.05859375,-0.3828125,1.125711851608378
145,-0.01953125,-1.04296875,-0.39453125,1.115266869601033
146,-0.02734375,-1.03515625,-0.40625,1.1123557007891518
147,-0.03515625,-1.0078125,-0.39453125,1.0828559019079478
148,-0.0390625,-1.0,-0.40234375,1.0786131707291138
149,-0.0546875,-0.98828125,-0.3984375,1.0669784408150254
150,-0.0859375,-0.97265625,-0.4140625,1.0606098191496072
151,-0.07421875,-0.96484375,-0.40234375,1.048003997096236
152,-0.0703125,-0.95703125,-0.40625,1.0420612859293894
153,-0.0859375,-0.9609375,-0.3984375,1.0438096446281524
154,-0.09375,-0.9453125,-0.40625,1.033171741607488
155,-0.06640625,-0.9609375,-0.41015625,1.0469187257659378
156,-0.06640625,-0.95703125,-0.3984375,1.0387834446706758
157,-0.05859375,-0.953125,-0.41796875,1.0423906988939535
