,fx,fy,fz,svm
0,0.62890625,0.1484375,-0.8984375,1.106682747720214
1,0.6328125,0.14453125,-0.89453125,1.1052271710419423
2,0.625,0.14453125,-0.8984375,1.1039493754845884
3,0.61328125,0.15234375,-0.8828125,1.0856704932537657
4,0.6171875,0.15625,-0.88671875,1.0916064374387926
5,0.62109375,0.15234375,-0.890625,1.0964392163171313
6,0.6171875,0.1484375,-0.90234375,1.1032580589900816
7,0.62109375,0.140625,-0.8671875,1.0758935807366417
8,0.62890625,0.14453125,-0.8984375,1.1061655820544567
9,0.62890625,0.1484375,-0.8828125,1.094035955922639
10,0.6171875,0.1484375,-0.8984375,1.1000654721282501
11,0.625,0.15234375,-0.89453125,1.101825655623713
12,0.62109375,0.15625,-0.8984375,1.1033410398400454
13,0.625,0.16015625,-0.890625,1.0997672094761974
14,0.62890625,0.1484375,-0.8984375,1.106682747720214
15,0.6171875,0.16796875,-0.8984375,1.1028707324700673
16,0.609375,0.16796875,-0.8828125,1.085775898497389
17,0.62109375,0.140625,-0.8828125,1.0885268701645874
18,0.625,0.15234375,-0.89453125,1.101825655623713
19,0.61328125,0.17578125,-0.89453125,1.0987261245095101
20,0.6171875,0.16015625,-0.8984375,1.1017079358779995
21,0.6171875,0.16015625,-0.90234375,1.104895776865119
22,0.61328125,0.15625,-0.8828125,1.0862255126159635
23,0.6171875,0.171875,-0.88671875,1.093952269243413
24,0.6171875,0.1640625,-0.9140625,1.115054782496694
25,0.6328125,0.16015625,-0.90625,1.1168664857852582
26,0.625,0.15625,-0.890625,1.0992051460600973
27,0.60546875,0.16796875,-0.890625,1.0899627511195624
28,0.609375,0.16796875,-0.8984375,1.0985177891175966
29,0.609375,0.171875,-0.8828125,1.0863870472378847
30,0.625,0.16015625,-0.90234375,1.1092787150117527
31,0.62109375,0.1640625,-0.90234375,1.1076543654766025
32,0.61328125,0.1640625,-0.8984375,1.1001001485837836
33,0.61328125,0.17578125,-0.91015625,1.111484295375867
34,0.6171875,0.16015625,-0.90625,1.1080882171877438
35,0.6171875,0.171875,-0.8984375,1.1034724134238698
36,0.6171875,0.1640625,-0.8828125,1.0895847026361696
37,0.609375,0.16015625,-0.890625,1.090963246706351
38,0.609375,0.16015625,-0.890625,1.090963246706351
39,0.609375,0.15625,-0.875,1.0776720062825238
40,0.63671875,0.1640625,-0.83203125,1.0604731356731179
41,0.61328125,0.16796875,-0.8984375,1.1006894811818522
42,0.609375,0.171875,-0.90234375,1.1023171727837966
43,0.6171875,0.15625,-0.890625,1.094781879317177
44,0.6171875,0.16015625,-0.89453125,1.098524734267224
45,0.625,0.16015625,-0.91015625,1.1156430539505569
46,0.62109375,0.1484375,-0.8984375,1.1022618015251924
47,0.61328125,0.1640625,-0.90625,1.1064897008141614
48,0.609375,0.1796875,-0.890625,1.0940010872509451
49,0.609375,0.1640625,-0.8984375,1.0979272908246247
50,0.62109375,0.1640625,-0.8984375,1.1044744866231915
51,0.625,0.15234375,-0.89453125,1.101825655623713
52,0.6171875,0.16796875,-0.8984375,1.1028707324700673
53,0.6171875,0.16015625,-0.88671875,1.0921724113764617
54,0.62890625,0.16015625,-0.890625,1.1019918267973339
55,0.6171875,0.15625,-0.89453125,1.0979620348094066
56,0.6171875,0.1640625,-0.8984375,1.1022825660731235
57,0.61328125,0.1640625,-0.9140625,1.1128974119001547
58,0.6171875,0.16015625,-0.89453125,1.098524734267224
59,0.61328125,0.17578125,-0.87890625,1.0860428793294432
60,0.6171875,0.1640625,-0.8828125,1.0895847026361696
61,0.625,0.15234375,-0.90625,1.1113607338142115
62,0.625,0.15625,-0.90625,1.1119029296660747
63,0.61328125,0.1640625,-0.890625,1.0937290734605223
64,0.60546875,0.16015625,-0.89453125,1.091983785990977
65,0.62109375,0.15234375,-0.88671875,1.0932685882502466
66,0.6171875,0.15625,-0.90625,1.1075303766291242
67,0.61328125,0.16015625,-0.89453125,1.0963348362804985
68,0.61328125,0.15234375,-0.89453125,1.0952208302402706
69,0.6015625,0.140625,-0.90234375,1.093561646728392
70,0.61328125,0.16015625,-0.88671875,1.089969750780813
71,0.61328125,0.14453125,-0.90625,1.1037627627022597
72,0.6171875,0.14453125,-0.890625,1.0931708846323216
73,0.609375,0.203125,-0.890625,1.0980940519258813
74,0.62109375,0.1640625,-0.88671875,1.094963054991754
75,0.61328125,0.15625,-0.8984375,1.098962190208477
76,0.6171875,0.15234375,-0.91015625,1.1101862130896667
77,0.61328125,0.15625,-0.8984375,1.098962190208477
78,0.61328125,0.15625,-0.90234375,1.1021579729175055
79,0.6015625,0.15625,-0.88671875,1.0828488562619496
80,0.625,0.15234375,-0.91796875,1.120937216859457
81,0.62109375,0.15234375,-0.91796875,1.1187639118373847
82,0.60546875,0.16015625,-0.9140625,1.1080400198309062
83,0.61328125,0.15234375,-0.8984375,1.098413606603576
84,0.62109375,0.15625,-0.92578125,1.1257186289835595
85,0.609375,0.16015625,-0.90234375,1.1005508430795576
86,0.609375,0.16015625,-0.9140625,1.1101793408928633
87,0.6015625,0.16015625,-0.90234375,1.0962443655428178
88,0.61328125,0.15625,-0.9140625,1.111772552282081
89,0.60546875,0.16015625,-0.91015625,1.104819818366184
90,0.609375,0.16015625,-0.921875,1.1166205401406792
91,0.59765625,0.15234375,-0.8984375,1.0897667423510295
92,0.59765625,0.1640625,-0.90625,1.0979064439059971
93,0.59375,0.16015625,-0.90234375,1.091976799239858
94,0.62109375,0.1484375,-0.90625,1.108638895310512
95,0.6015625,0.12109375,-0.8984375,1.0879940620709114
96,0.59765625,0.16015625,-0.90625,1.097329522102693
97,0.59765625,0.1640625,-0.90625,1.0979064439059971
98,0.59375,0.17578125,-0.90625,1.097600643609306
99,0.59765625,0.16796875,-0.90625,1.098496953405254
100,0.609375,0.15625,-0.90625,1.1031958192564908
101,0.59765625,0.16796875,-0.9140625,1.1049510161300704
102,0.6015625,0.15625,-0.90234375,1.0956804949757537
103,0.58984375,0.16796875,-0.9140625,1.1007449315335842
104,0.58984375,0.16015625,-0.9140625,1.0995798869269913
105,0.59765625,0.1640625,-0.91015625,1.1011330058100952
106,0.58203125,0.16015625,-0.9453125,1.1216176367402908
107,0.6015625,0.1640625,-0.9140625,1.1064828056588814
108,0.59375,0.1484375,-0.9140625,1.100037730176788
109,0.6015625,0.16796875,-0.91015625,1.1038457056114659
110,0.59765625,0.171875,-0.90625,1.0991010286998473
